Game,Game Time,Team,total_category,market_spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Devigged Probability,Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,spread_consensus_flag,moneyline_consensus_flag,over_consensus_flag,under_consensus_flag
George Mason Patriots vs. Ohio Bobcats,Nov 24 06:00PM ET,George Mason Patriots,2,-6.5,-7.449999999999999,-7.0,0.5168516246190507,-6.5,-0.0136648073058319,2.3,-5.7,-10.0,-5.5,-9.2,0.714564994005823,-305.0,0.7191299880116458,-0.0384837864819819,0.062,0.71,0.81,0.695428041631984,2,142.5,146.2817096660305,144.0,142.5,0.9,148.0,146.0,146.333419332061,146.23,0.5233257307867316,0.4766742692132683,-0.0004837930227922,-0.0471352545962555,0,0,1,0
Houston Cougars vs. Syracuse Orange,Nov 24 06:00PM ET,Houston Cougars,2,-14.5,-10.5,-13.0,0.4495651839673769,-14.5,-0.0719659165110919,3.5,-10.0,-11.0,-9.6,-17.1,0.8624517708033401,-1400.0,0.8949035416066802,-0.0708815625299932,0.018,0.84,0.83,0.805713578378771,3,140.25,138.55,139.5,140.25,2.2,140.0,141.0,136.319919549203,137.1,0.4849554499972073,0.5000013374412138,-0.0388540738123165,-0.02380818636831,0,1,0,0
Houston Cougars vs. Syracuse Orange,Nov 24 06:00PM ET,Syracuse Orange,2,14.5,10.5,13.0,0.5504348160326231,14.5,0.0243684653217226,3.5,10.0,11.0,9.6,17.1,0.1375482291966599,812.0,0.1050964583933199,0.0279386195870503,0.018,0.16,0.17,0.194286421621229,3,140.25,138.55,139.5,140.25,2.2,140.0,141.0,136.319919549203,137.1,0.4849554499972073,0.5000013374412138,-0.0388540738123165,-0.02380818636831,0,1,0,0
Holy Cross Crusaders vs. Siena Saints,Nov 24 06:00PM ET,Siena Saints,2,-9.5,-6.1,-8.0,0.4495651839673769,-9.5,-0.0742443398421469,1.1,-6.4,-7.0,-4.4,-5.8,0.761551724137931,-500.0,0.793103448275862,-0.0717816091954022,0.046,0.73,0.75,0.66214199063934,2,138.0,140.6966780588645,139.0,138.0,1.8,144.0,141.0,140.393356117729,140.03,0.5077821418769288,0.4766713132888295,-0.016027381932595,-0.0471382105206943,1,1,1,0
Holy Cross Crusaders vs. Siena Saints,Nov 24 06:00PM ET,Holy Cross Crusaders,2,9.5,6.1,8.0,0.5504348160326231,9.5,0.0266252922230992,1.1,6.4,7.0,4.4,5.8,0.2384482758620689,360.0,0.2068965517241379,0.0210569715142428,0.046,0.27,0.25,0.33785800936066,2,138.0,140.6966780588645,139.0,138.0,1.8,144.0,141.0,140.393356117729,140.03,0.5077821418769288,0.4766713132888295,-0.016027381932595,-0.0471382105206943,1,1,1,0
George Mason Patriots vs. Ohio Bobcats,Nov 24 06:00PM ET,Ohio Bobcats,2,6.5,7.449999999999999,7.0,0.4831483753809493,6.5,-0.032590123408397,2.3,5.7,10.0,5.5,9.2,0.2854350059941771,240.0,0.2808700119883542,-0.0086826410646464,0.062,0.29,0.1899999999999999,0.304571958368016,2,142.5,146.2817096660305,144.0,142.5,0.9,148.0,146.0,146.333419332061,146.23,0.5233257307867316,0.4766742692132683,-0.0004837930227922,-0.0471352545962555,0,0,1,0
Youngstown St Penguins vs. Georgia Southern Eagles,Nov 24 06:30PM ET,Youngstown St Penguins,3,-1.5,-1.45,-1.5,0.5,-1.5,-0.0238095238095238,1.1,-0.6,-2.0,-0.9,-2.9,0.5308397374214706,-125.0,0.5318580694391454,-0.0247158181340849,0.021,0.52,0.56,0.529821405403796,1,165.0,162.9539167363825,164.0,165.0,4.7,163.0,166.0,162.907833472765,154.94,0.4743585679133448,0.508554996783795,-0.049450955896179,-0.0152545270257288,0,0,0,0
Youngstown St Penguins vs. Georgia Southern Eagles,Nov 24 06:30PM ET,Georgia Southern Eagles,3,1.5,1.45,1.5,0.5,1.5,-0.0238095238095238,1.1,0.6,2.0,0.9,2.9,0.4691602625785293,104.0,0.4681419305608546,-0.0198402156615472,0.021,0.48,0.4399999999999999,0.470178594596204,1,165.0,162.9539167363825,164.0,165.0,4.7,163.0,166.0,162.907833472765,154.94,0.4743585679133448,0.508554996783795,-0.049450955896179,-0.0152545270257288,0,0,0,0
Appalachian St Mountaineers vs. Elon Phoenix,Nov 24 06:30PM ET,Appalachian St Mountaineers,2,-6.0,-5.15,-5.5,0.4831483753809493,-6.0,-0.0406611484285745,0.8,-4.8,-5.0,-5.3,-6.5,0.685802956187101,-250.0,0.6818181818181819,-0.0284827580986134,0.017,0.69,0.66,0.68978773055602,2,143.5,140.402115330598,142.5,143.5,5.2,135.0,147.0,142.514230661196,138.29,0.4844445857059503,0.5155554142940497,-0.0393649381035735,-0.0082541095154741,0,0,0,0
Appalachian St Mountaineers vs. Elon Phoenix,Nov 24 06:30PM ET,Elon Phoenix,2,6.0,5.15,5.5,0.5168516246190507,6.0,-0.0069578991904731,0.8,4.8,5.0,5.3,6.5,0.314197043812899,200.0,0.3181818181818181,-0.0191362895204342,0.017,0.31,0.3399999999999999,0.31021226944398,2,143.5,140.402115330598,142.5,143.5,5.2,135.0,147.0,142.514230661196,138.29,0.4844445857059503,0.5155554142940497,-0.0393649381035735,-0.0082541095154741,0,0,0,0
Bradley Braves vs. Princeton Tigers,Nov 24 07:00PM ET,Princeton Tigers,2,8.0,4.7,6.5,0.5504348160326231,8.0,0.0277617850063701,0.8,4.4,5.0,4.0,5.8,0.2934790888169069,288.0,0.2469581776338139,0.0360579385386137,0.014,0.3299999999999999,0.3399999999999999,0.357526970116419,2,140.25,142.136613887989,141.0,140.25,1.0,141.0,143.0,142.813227775978,141.46,0.5077821418769288,0.4766713132888295,-0.016027381932595,-0.0471382105206943,1,1,1,0
Central Connecticut St Blue Devils vs. Sacred Heart Pioneers,Nov 24 07:00PM ET,Central Connecticut St Blue Devils,2,-3.5,-4.05,-3.5,0.5,-3.5,-0.0305164319248826,1.6,-1.7,-4.0,-4.1,-5.7,0.6203035143769968,-185.0,0.6206070287539937,-0.028819292640547,0.039,0.57,0.62,0.64615162855636,2,144.0,142.245496585721,143.5,144.0,2.0,142.0,142.0,142.490993171442,146.04000000000002,0.4844431069004852,0.5000014788054651,-0.0393664169090386,-0.0238080450040587,0,0,0,0
Florida Int'l Golden Panthers vs. James Madison Dukes,Nov 24 07:00PM ET,Florida Int'l Golden Panthers,3,-2.0,-1.9,-2.0,0.5,-2.0,-0.0203836930455635,3.1,-1.8,-2.0,-2.9,3.9,0.5722467860739746,-137.0,0.5544935721479493,-0.0066539231458835,0.016,0.57,0.59,0.600882404424277,1,154.5,154.584217222457,154.5,154.5,3.5,154.0,158.0,155.168434444914,149.65,0.5,0.5,-0.0238095238095238,-0.0238095238095238,0,1,0,0
Florida Int'l Golden Panthers vs. James Madison Dukes,Nov 24 07:00PM ET,James Madison Dukes,3,2.0,1.9,2.0,0.5,2.0,-0.0271867612293144,3.1,1.8,2.0,2.9,-3.9,0.4277532139260254,115.0,0.4455064278520508,-0.037363065143742,0.016,0.43,0.41,0.399117595575723,1,154.5,154.584217222457,154.5,154.5,3.5,154.0,158.0,155.168434444914,149.65,0.5,0.5,-0.0238095238095238,-0.0238095238095238,0,1,0,0
Central Connecticut St Blue Devils vs. Sacred Heart Pioneers,Nov 24 07:00PM ET,Sacred Heart Pioneers,2,3.5,4.05,3.5,0.5,3.5,-0.0145631067961164,1.6,1.7,4.0,4.1,5.7,0.3796964856230032,152.0,0.3793929712460064,-0.0171289112023936,0.039,0.43,0.38,0.35384837144364,2,144.0,142.245496585721,143.5,144.0,2.0,142.0,142.0,142.490993171442,146.04000000000002,0.4844431069004852,0.5000014788054651,-0.0393664169090386,-0.0238080450040587,0,0,0,0
