Game,Game Time,Team,total_category,market_spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Devigged Probability,Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,spread_consensus_flag,moneyline_consensus_flag,over_consensus_flag,under_consensus_flag
UMKC Kangaroos vs. Iona Gaels,Nov 11 01:00PM ET,UMKC Kangaroos,3,4.5,3.1,4.0,0.5160342270972185,4.5,-0.0077752967123053,1.6,4.0,3.0,0.3,3.2,0.3773176823176823,165.0,0.3646353646353647,-4.080824835539509e-05,0.068,0.36,0.39,0.489917294398242,2,157.5,153.3805810401175,156.0,157.5,9.5,162.0,155.0,151.761162080235,139.33,0.4766742692132684,0.5233257307867316,-0.0471352545962554,-0.0004837930227922,1,0,0,0
UMKC Kangaroos vs. Iona Gaels,Nov 11 01:00PM ET,Iona Gaels,3,-4.5,-3.1,-4.0,0.4839657729027816,-4.5,-0.0398437509067422,1.6,-4.0,-3.0,-0.3,-3.2,0.6226823176823176,-192.0,0.6353646353646353,-0.0348519288930246,0.068,0.64,0.61,0.510082705601758,2,157.5,153.3805810401175,156.0,157.5,9.5,162.0,155.0,151.761162080235,139.33,0.4766742692132684,0.5233257307867316,-0.0471352545962554,-0.0004837930227922,1,0,0,0
Air Force Falcons vs. LIU Sharks,Nov 11 04:00PM ET,LIU Sharks,2,-2.5,-1.5499999999999998,-2.0,0.4831483753809493,-2.5,-0.0406611484285745,1.9,-1.4,2.0,-1.7,-2.0,0.5623703573508698,-145.0,0.5656028368794326,-0.0294663773430077,0.063,0.56,0.4499999999999999,0.559137877822307,1,138.5,139.5,139.0,138.5,4.9,137.0,142.0,142.965421258006,132.47,0.5085510713084638,0.4914489286915363,-0.012980029170005,-0.0323605951179875,1,1,0,0
Air Force Falcons vs. LIU Sharks,Nov 11 04:00PM ET,Air Force Falcons,2,2.5,1.5499999999999998,2.0,0.5168516246190507,2.5,-0.0069578991904731,1.9,1.4,-2.0,1.7,2.0,0.4376296426491302,120.0,0.4343971631205673,-0.0169158118963243,0.063,0.4399999999999999,0.55,0.440862122177693,1,138.5,139.5,139.0,138.5,4.9,137.0,142.0,142.965421258006,132.47,0.5085510713084638,0.4914489286915363,-0.012980029170005,-0.0323605951179875,1,1,0,0
Morgan St Bears vs. UMBC Retrievers,Nov 11 06:00PM ET,UMBC Retrievers,3,-3.5,-2.1,-3.0,0.4839657729027816,-3.5,-0.0398437509067422,1.3,-1.1,-4.0,-1.5,-2.7,0.5847559999165559,-188.0,0.6200527704485488,-0.0680217778612219,0.067,0.54,0.66,0.549459229384563,2,166.5,162.1187339568815,164.5,166.5,1.7,163.0,162.0,162.237467913763,159.03,0.4689128120678558,0.5310871879321442,-0.054896711741668,0.0072776641226203,0,0,0,1
Morgan St Bears vs. UMBC Retrievers,Nov 11 06:00PM ET,Morgan St Bears,3,3.5,2.1,3.0,0.5160342270972185,3.5,-0.0077752967123053,1.3,1.1,4.0,1.5,2.7,0.4152440000834441,150.0,0.3799472295514511,0.015244000083444,0.067,0.4599999999999999,0.3399999999999999,0.450540770615437,2,166.5,162.1187339568815,164.5,166.5,1.7,163.0,162.0,162.237467913763,159.03,0.4689128120678558,0.5310871879321442,-0.054896711741668,0.0072776641226203,0,0,0,1
Ohio State Buckeyes vs. Appalachian St Mountaineers,Nov 11 06:30PM ET,Appalachian St Mountaineers,3,24.5,21.05,23.0,0.547999242711806,24.5,0.0241897189022821,3.9,25.2,20.0,22.1,15.9,0.0336967789707515,2500.0,0.0373935579415031,-0.0047647594907868,0.001,0.03,0.03,0.0275160188986576,3,148.5,147.37638434465248,148.0,148.5,6.8,143.0,152.0,151.752768689305,138.17000000000002,0.4924770562779967,0.5075229437220032,-0.0313324675315271,-0.0162865800875205,0,1,0,0
UNC Asheville Bulldogs vs. Lipscomb Bisons,Nov 11 06:30PM ET,UNC Asheville Bulldogs,3,-7.0,-7.449999999999999,-7.0,0.5,-7.0,-0.0238095238095238,3.7,-7.6,-3.0,-12.1,-7.3,0.7326659433869218,-288.0,0.7053318867738436,-0.0095952496514732,0.111,0.76,0.63,0.851286893474388,2,155.5,153.5,154.5,155.5,3.6,152.0,155.0,156.91297926777,148.7,0.4844445857059503,0.5155554142940497,-0.0393649381035735,-0.0127464724984031,0,0,0,0
UNC Asheville Bulldogs vs. Lipscomb Bisons,Nov 11 06:30PM ET,Lipscomb Bisons,3,7.0,7.449999999999999,7.0,0.5,7.0,-0.0238095238095238,3.7,7.6,3.0,12.1,7.3,0.2673340566130782,222.0,0.2946681132261564,-0.0427620972330756,0.111,0.24,0.37,0.148713106525612,2,155.5,153.5,154.5,155.5,3.6,152.0,155.0,156.91297926777,148.7,0.4844445857059503,0.5155554142940497,-0.0393649381035735,-0.0127464724984031,0,0,0,0
Penn State Nittany Lions vs. Navy Midshipmen,Nov 11 06:30PM ET,Navy Midshipmen,3,13.0,13.4,13.0,0.5,13.0,-0.0238095238095238,1.1,12.3,13.0,13.8,14.9,0.1363941392870734,569.0,0.1427882785741469,-0.0129927057519455,0.016,0.15,0.13,0.11878755720925,3,154.25,152.20565983934551,153.5,154.25,3.7,156.0,151.0,153.411319678691,147.28,0.4849554499972073,0.5000013374412138,-0.0388540738123165,-0.02380818636831,0,0,0,0
Ohio State Buckeyes vs. Appalachian St Mountaineers,Nov 11 06:30PM ET,Ohio State Buckeyes,3,-24.5,-21.05,-23.0,0.452000757288194,-24.5,-0.0740655934227064,3.9,-25.2,-20.0,-22.1,-15.9,0.9663032210292484,-10000.0,0.9626064420584968,-0.0237957888717417,0.001,0.97,0.97,0.972483981101342,3,148.5,147.37638434465248,148.0,148.5,6.8,143.0,152.0,151.752768689305,138.17000000000002,0.4924770562779967,0.5075229437220032,-0.0313324675315271,-0.0162865800875205,0,1,0,0
