Game,Game Time,Opening Odds Time,Team,total_category,market_spread,Consensus Spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Opening Spread Edge,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Current Moneyline,Devigged Probability,Moneyline Edge,Opening Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,Opening Total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,Opening Over Edge,Opening Under Edge,spread_consensus_flag,moneyline_consensus_flag,over_consensus_flag,under_consensus_flag
CSU Fullerton Titans vs. UC Riverside Highlanders,Feb 05 10:00PM ET,2026-02-04 20:45:24 UTC,UC Riverside Highlanders,3.0,6.0,6.0,7.6,6.5,0.4839657729027816,6.5,-0.0454459918031007,-0.0317727258865647,1.0,,7.0,7.6,9.0,0.2754020879770836,235.0,215.0,0.3042300479266513,-0.0420582294832337,-0.0297614420500311,0.005,,0.25,0.243148256055032,2,156.5,157.0,156.5,155.5,156.5,1.5,,157.0,157.25791459299,154.57999999999998,0.5,0.5,-0.0260663507109004,-0.0215311004784688,-0.0102931032041364,-0.0371909506583723,0,0,0,0
Cal Poly Mustangs vs. CSU Northridge Matadors,Feb 05 10:00PM ET,2026-02-04 20:45:24 UTC,CSU Northridge Matadors,3.0,-2.5,-2.5,-0.9,-2.0,0.4839657729027816,-1.5,-0.0282293490484379,-0.0509179480274509,0.7,,-1.0,0.3,-0.9,0.5361553276908779,-130.0,-136.0,0.5527885408595292,-0.0401082507272925,-0.020350480319682,0.043,,0.55,0.489044229044453,1,178.0,173.0,176.0,176.5,178.0,2.7,,173.0,175.836321660956,170.5,0.4573152641865706,0.525645335948283,-0.0775684567436619,0.0134502139970634,-0.0323605951179876,-0.01525845250106,0,0,0,0
Cal Poly Mustangs vs. CSU Northridge Matadors,Feb 05 10:00PM ET,2026-02-04 20:45:24 UTC,Cal Poly Mustangs,3.0,2.5,2.5,0.9,2.0,0.5160342270972185,1.5,-0.018849493833014,0.0038391051459989,0.7,,1.0,-0.3,0.9,0.4638446723091222,110.0,114.0,0.4472114591404709,-0.0023583270388456,-0.0268645881042942,0.043,,0.45,0.510955770955547,1,178.0,173.0,176.0,176.5,178.0,2.7,,173.0,175.836321660956,170.5,0.4573152641865706,0.525645335948283,-0.0775684567436619,0.0134502139970634,-0.0323605951179876,-0.01525845250106,0,0,0,0
UC Irvine Anteaters vs. CSU Bakersfield Roadrunners,Feb 05 10:00PM ET,2026-02-04 20:26:00 UTC,CSU Bakersfield Roadrunners,2.0,16.5,16.5,15.3,16.0,0.5168516246190507,16.5,0.0046565026678311,-0.0294117647058823,1.6,,15.0,15.3,17.9,0.078638042277508,1000.0,1092.0,0.0803811209318118,-0.0052780416385758,-0.0092870010099571,0.004,,0.08,0.0737899272464086,3,144.5,141.0,143.0,145.5,144.5,3.1,,141.0,144.782483406444,138.74,0.477441865510769,0.5225581344892309,-0.0463676582987548,-0.0012513893202928,-0.0574418554194635,0.0103630125380114,0,0,0,0
UC Irvine Anteaters vs. CSU Bakersfield Roadrunners,Feb 05 10:00PM ET,2026-02-04 20:26:00 UTC,UC Irvine Anteaters,2.0,-16.5,-16.5,-15.3,-16.0,0.4831483753809493,-16.5,-0.0517353455492832,-0.0180722891566265,1.6,,-15.0,-15.3,-17.9,0.921361957722492,-1800.0,-2404.0,0.9196188790681882,-0.0386994862099198,-0.034628135577593,0.004,,0.92,0.926210072753591,3,144.5,141.0,143.0,145.5,144.5,3.1,,141.0,144.782483406444,138.74,0.477441865510769,0.5225581344892309,-0.0463676582987548,-0.0012513893202928,-0.0574418554194635,0.0103630125380114,0,0,0,0
UC San Diego Tritons vs. Long Beach St 49ers,Feb 05 10:00PM ET,2026-02-05 01:34:06 UTC,Long Beach St 49ers,3.0,10.5,10.5,9.0,10.0,0.5160342270972185,9.5,-0.0054968733812503,-0.0121951219512195,0.5,,9.0,8.6,9.6,0.1944677393696482,370.0,417.0,0.1841815122149364,0.0011904284452785,-0.0114739848958436,0.007,,0.21,0.19950793304872,3,146.5,143.517013989617,145.5,144.5,146.5,2.2,,147.0,143.517013989617,142.93,0.4849567874384211,0.5150432125615789,-0.0388527363711027,-0.0087663112479449,-0.0238095238095238,-0.0238095238095238,0,0,0,0
UC San Diego Tritons vs. Long Beach St 49ers,Feb 05 10:00PM ET,2026-02-05 01:34:06 UTC,UC San Diego Tritons,3.0,-10.5,-10.5,-9.0,-10.0,0.4839657729027816,-9.5,-0.0421005778081188,-0.0348837209302325,0.5,,-9.0,-8.6,-9.6,0.8055322606303517,-485.0,-595.0,0.8158184877850635,-0.0505753998251348,-0.0346253058842981,0.007,,0.79,0.80049206695128,3,146.5,143.517013989617,145.5,144.5,146.5,2.2,,147.0,143.517013989617,142.93,0.4849567874384211,0.5150432125615789,-0.0388527363711027,-0.0087663112479449,-0.0238095238095238,-0.0238095238095238,0,0,0,0
Cal Baptist Lancers vs. Tarleton State Texans,Feb 05 10:00PM ET,2026-02-04 20:45:24 UTC,Tarleton State Texans,2.0,10.5,10.5,8.0,9.5,0.5336731946043589,10.5,-0.0001263391951749,-0.0012105263258735,1.0,,9.0,7.1,8.0,0.202579163681214,360.0,457.0,0.1718453880626965,0.0230300493494909,-0.0014010103052093,0.019,,0.22,0.246625878599463,3,138.5,143.567029195884,140.5,141.5,138.5,1.1,,145.0,143.567029195884,142.74,0.5300650431762558,0.4699349568237442,-0.0048186777539767,-0.0422601651274753,-0.0087663112479449,-0.0388527363711027,0,0,0,0
Cal Baptist Lancers vs. Tarleton State Texans,Feb 05 10:00PM ET,2026-02-04 20:45:24 UTC,Cal Baptist Lancers,2.0,-10.5,-10.5,-8.0,-9.5,0.4663268053956411,-10.5,-0.0470551897381789,-0.0458683165555784,1.0,,-9.0,-7.1,-8.0,0.797420836318786,-470.0,-642.0,0.8281546119373036,-0.0678594530121361,-0.0475817098731629,0.019,,0.78,0.753374121400537,3,138.5,143.567029195884,140.5,141.5,138.5,1.1,,145.0,143.567029195884,142.74,0.5300650431762558,0.4699349568237442,-0.0048186777539767,-0.0422601651274753,-0.0087663112479449,-0.0388527363711027,0,0,0,0
CSU Fullerton Titans vs. UC Riverside Highlanders,Feb 05 10:00PM ET,2026-02-04 20:45:24 UTC,CSU Fullerton Titans,3.0,-6.0,-6.0,-7.6,-6.5,0.5160342270972185,-6.5,-0.002038062059408,-0.0155816979613295,1.0,,-7.0,-7.6,-9.0,0.7245979120229163,-290.0,-265.0,0.6957699520733487,-0.0014294852373576,-0.0091443039452669,0.005,,0.75,0.756851743944968,2,156.5,157.0,156.5,155.5,156.5,1.5,,157.0,157.25791459299,154.57999999999998,0.5,0.5,-0.0260663507109004,-0.0215311004784688,-0.0102931032041364,-0.0371909506583723,0,0,0,0
