Game,Game Time,Opening Odds Time,Team,total_category,market_spread,Consensus Spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Opening Spread Edge,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Current Moneyline,Devigged Probability,Moneyline Edge,Opening Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,Opening Total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,Opening Over Edge,Opening Under Edge,spread_consensus_flag,moneyline_consensus_flag,over_consensus_flag,under_consensus_flag
Rider Broncs vs. Saint Peter's Peacocks,Feb 01 02:00PM ET,2026-01-31 22:40:56 UTC,Saint Peter's Peacocks,1,-7.5,-7.5,-6.1,-7.0,0.4826321819260377,-8.5,-0.0354401072305888,-0.0674130154655241,2.9,-6.1,,-4.9,-10.4,0.73102542671665,-395.0,-355,0.7477243681423872,-0.0490881410011221,-0.0621973297528443,0.036,0.74,,0.688652970581826,2,136.5,133.5,135.5,136.5,136.5,2.1,130.0,,133.636448180563,133.5,0.4844445857059503,0.5155554142940497,-0.0277505362452692,-0.0193283066361827,-0.0504391352242822,0.0033602923428301,0,0,0,0
Mt. St. Mary's Mountaineers vs. Manhattan Jaspers,Feb 01 02:00PM ET,2026-01-31 22:40:56 UTC,Manhattan Jaspers,3,6.5,6.5,6.5,6.5,0.5,6.5,-0.0348837209302325,-0.0260663507109004,0.2,6.9,,6.5,6.5,0.2776025257702879,225.0,222,0.2971893718322838,-0.0324936280758659,-0.0320175495385697,0.011,0.25,,0.266031359416584,2,147.5,149.0,148.0,148.5,147.5,2.5,149.0,,151.006610690121,146.03,0.50777918595249,0.49222081404751,-0.0160303378570337,-0.0371909506583723,-0.0238095238095238,-0.0238095238095238,0,0,0,0
Fairfield Stags vs. Quinnipiac Bobcats,Feb 01 02:00PM ET,2026-01-31 22:40:56 UTC,Fairfield Stags,3,2.5,2.5,1.0,2.0,0.5160342270972185,1.5,-0.0220720084686013,-0.0433789954337899,0.8,-0.0,,1.5,1.0,0.4559177101873071,-102.0,115,0.4405384715188163,-0.008121910829058,-0.0276563862955978,0.041,0.5,,0.442593897711596,1,154.5,153.587444567063,154.0,151.5,154.5,2.4,155.0,,153.587444567063,150.38,0.4914489286915362,0.5085510713084638,-0.0379628360143461,-0.0208606933974185,-0.0177855064950074,-0.0292933363864446,0,0,0,0
Fairfield Stags vs. Quinnipiac Bobcats,Feb 01 02:00PM ET,2026-01-31 22:40:56 UTC,Quinnipiac Bobcats,3,-2.5,-2.5,-1.25,-2.0,0.4839657729027816,-1.5,-0.0341065162538449,-0.0238095238095238,0.4,,,-1.5,-1.0,0.5440822898126928,-118.0,-143,0.5594615284811836,-0.0452245072863121,-0.0185785124236319,0.041,0.5,,0.557406102288404,1,154.5,153.587444567063,154.0,151.5,154.5,2.4,155.0,,153.587444567063,150.38,0.4914489286915362,0.5085510713084638,-0.0379628360143461,-0.0208606933974185,-0.0177855064950074,-0.0292933363864446,0,0,0,0
St. Thomas (MN) Tommies vs. UMKC Kangaroos,Feb 01 02:00PM ET,2026-01-31 22:40:56 UTC,St. Thomas (MN) Tommies,3,-17.5,-17.5,-21.2,-19.0,0.547999242711806,-18.5,0.0077693576543347,0.0082330394015736,3.1,-22.7,,-16.8,-21.2,0.9403768852361328,-2400.0,-3231,0.928500838373856,-0.0296051936169137,-0.0310070398531199,0.011,0.96,,0.94450586419682,3,150.5,150.039803614625,150.5,152.5,150.5,0.9,151.0,,150.039803614625,149.21,0.5,0.5,-0.0180722891566265,-0.0348837209302325,-0.0331155017182054,-0.0143685521443034,0,0,0,0
St. Thomas (MN) Tommies vs. UMKC Kangaroos,Feb 01 02:00PM ET,2026-01-31 22:40:56 UTC,UMKC Kangaroos,3,17.5,17.5,21.2,19.0,0.452000757288194,18.5,-0.0601943646630255,-0.0558520870206213,3.1,22.7,,16.8,21.2,0.059623114763867,1200.0,1239,0.071499161626144,-0.0150703077556424,-0.0148446301134203,0.011,0.04,,0.05549413580318,3,150.5,150.039803614625,150.5,152.5,150.5,0.9,151.0,,150.039803614625,149.21,0.5,0.5,-0.0180722891566265,-0.0348837209302325,-0.0331155017182054,-0.0143685521443034,0,0,0,0
Niagara Purple Eagles vs. Marist Red Foxes,Feb 01 02:00PM ET,2026-01-31 22:40:56 UTC,Marist Red Foxes,1,-9.5,-9.5,-8.1,-9.0,0.4826321819260377,-9.5,-0.0247569806355387,-0.0411773418834861,0.9,-8.1,,-7.0,-8.8,0.7955567431742587,-535.0,-524,0.800946355468127,-0.044186846569331,-0.0468708904456004,0.042,0.82,,0.760334261760781,2,129.0,126.4,128.0,131.5,129.0,2.2,124.0,,128.393766625005,126.4,0.4766713132888294,0.5077821418769288,-0.0527404514170529,-0.0216296228289535,-0.0432823098833637,-0.0037965329980883,0,0,0,0
Mt. St. Mary's Mountaineers vs. Manhattan Jaspers,Feb 01 02:00PM ET,2026-01-31 22:40:56 UTC,Mt. St. Mary's Mountaineers,3,-6.5,-6.5,-6.5,-6.5,0.5,-6.5,-0.0121951219512195,-0.0215311004784688,0.2,-6.9,,-6.5,-6.5,0.7223974742297121,-278.0,-275,0.7028106281677161,-0.0109358591036211,-0.0111244936034734,0.011,0.75,,0.733968640583416,2,147.5,149.0,148.0,148.5,147.5,2.5,149.0,,151.006610690121,146.03,0.50777918595249,0.49222081404751,-0.0160303378570337,-0.0371909506583723,-0.0238095238095238,-0.0238095238095238,0,0,0,0
UL Monroe Warhawks vs. Coastal Carolina Chanticleers,Feb 01 02:00PM ET,2026-02-01 01:42:30 UTC,Coastal Carolina Chanticleers,2,-10.5,-10.5,-8.3,-9.5,0.4663268053956411,-8.5,-0.0458683165555784,-0.0412844036697247,0.9,-7.6,-9.0,-7.2,-9.0,0.7920060483870968,-470.0,-587,0.8140120967741935,-0.0624913061102576,-0.0454817034308984,0.03,0.77,0.81,0.751464473839925,3,145.5,147.82,146.5,145.5,145.5,1.0,147.0,147.0,148.659827377445,148.64,0.5150432125615789,0.4849567874384211,-0.0018649999988075,-0.0488427463611127,-0.0193283066361827,-0.0277505362452692,1,1,1,0
UL Monroe Warhawks vs. Coastal Carolina Chanticleers,Feb 01 02:00PM ET,2026-02-01 01:42:30 UTC,UL Monroe Warhawks,2,10.5,10.5,8.3,9.5,0.5336731946043589,8.5,-0.0044330409614609,-0.0049504950495049,0.9,7.6,9.0,7.2,9.0,0.2079939516129031,360.0,412,0.1859879032258064,0.0127558563748079,0.0003507601306186,0.03,0.2299999999999999,0.19,0.248535526160075,3,145.5,147.82,146.5,145.5,145.5,1.0,147.0,147.0,148.659827377445,148.64,0.5150432125615789,0.4849567874384211,-0.0018649999988075,-0.0488427463611127,-0.0193283066361827,-0.0277505362452692,1,1,1,0
