Game,Game Time,Team,total_category,market_spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Devigged Probability,Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,spread_consensus_flag,moneyline_consensus_flag,over_consensus_flag,under_consensus_flag
South Florida Bulls vs. Utah State Aggies,Dec 04 07:00PM ET,South Florida Bulls,3,-1.0,3.75,1.0,0.4361212503344439,-1.0,-0.0819510388221826,3.0,-1.5,5.0,2.8,4.7,0.45103005805036,-110,0.5,-0.0727794657591638,0.112,0.55,0.33,0.40206011610072,1,162.5,162.522495452843,162.5,162.5,2.7,167.0,163.0,162.044990905686,160.86,0.5,0.5,-0.0238095238095238,-0.0238095238095238,1,0,0,0
South Florida Bulls vs. Utah State Aggies,Dec 04 07:00PM ET,Utah State Aggies,3,1.0,-3.75,-1.0,0.5638787496655561,1.0,0.0344669849596737,3.0,1.5,-5.0,-2.8,-4.7,0.54896994194964,-110,0.5,0.0251604181401161,0.112,0.4499999999999999,0.6699999999999999,0.59793988389928,1,162.5,162.522495452843,162.5,162.5,2.7,167.0,163.0,162.044990905686,160.86,0.5,0.5,-0.0238095238095238,-0.0238095238095238,1,0,0,0
Merrimack Warriors vs. Rider Broncs,Dec 04 07:00PM ET,Rider Broncs,2,9.5,8.35,9.0,0.5168516246190507,9.5,-0.0069578991904731,3.0,6.6,7.0,9.7,13.2,0.2270117953477232,370,0.2040235906954465,0.0141494765071435,0.04,0.25,0.26,0.1854967168667,2,138.5,136.5,137.5,138.5,2.1,136.0,137.0,135.447362276018,140.16,0.4844445857059503,0.5155554142940497,-0.0460718462189323,-0.0025168748625767,0,0,0,0
Merrimack Warriors vs. Rider Broncs,Dec 04 07:00PM ET,Merrimack Warriors,2,-9.5,-8.35,-9.0,0.4831483753809493,-9.5,-0.0406611484285745,3.0,-6.6,-7.0,-9.7,-13.2,0.7729882046522767,-490,0.7959764093045535,-0.0574715654626657,0.04,0.75,0.74,0.8145032831333,2,138.5,136.5,137.5,138.5,2.1,136.0,137.0,135.447362276018,140.16,0.4844445857059503,0.5155554142940497,-0.0460718462189323,-0.0025168748625767,0,0,0,0
Davidson Wildcats vs. The Citadel Bulldogs,Dec 04 07:00PM ET,Davidson Wildcats,2,-20.0,-20.9,-20.5,0.5168516246190507,-20.0,-0.0069578991904731,2.9,-21.8,-20.0,-19.7,-25.9,0.9489589897051652,-4236,0.9318666233156316,-0.0279763231262237,0.005,0.96,0.97,0.966051356094699,3,138.5,143.1096909091315,140.5,138.5,1.3,142.0,144.0,142.219381818263,144.51999999999998,0.5300650431762558,0.4699349568237442,0.0062555193667319,-0.0538745669857796,0,1,1,0
Davidson Wildcats vs. The Citadel Bulldogs,Dec 04 07:00PM ET,The Citadel Bulldogs,2,20.0,20.9,20.5,0.4831483753809493,20.0,-0.0406611484285745,2.9,21.8,20.0,19.7,25.9,0.0510410102948348,1300,0.0681333766843683,-0.0203875611337365,0.005,0.04,0.03,0.0339486439053014,3,138.5,143.1096909091315,140.5,138.5,1.3,142.0,144.0,142.219381818263,144.51999999999998,0.5300650431762558,0.4699349568237442,0.0062555193667319,-0.0538745669857796,0,1,1,0
Green Bay Phoenix vs. Robert Morris Colonials,Dec 04 07:00PM ET,Green Bay Phoenix,2,-1.0,0.85,-0.5,0.4831483753809493,-1.0,-0.0372353176646142,0.8,1.4,1.0,0.7,-0.4,0.475128629441091,-115,0.510257258882182,-0.0597550914891414,0.019,0.4399999999999999,0.44,0.472594213121195,1,140.5,140.232924672244,140.5,140.5,1.3,140.0,139.0,140.465849344488,142.14,0.5,0.5,-0.0238095238095238,-0.0238095238095238,0,1,0,0
Green Bay Phoenix vs. Robert Morris Colonials,Dec 04 07:00PM ET,Robert Morris Colonials,2,1.0,-0.85,0.5,0.5168516246190507,1.0,-0.0125601400868317,0.8,-1.4,-1.0,-0.7,0.4,0.524871370558909,-105,0.4897427411178179,0.0114922561852409,0.019,0.56,0.56,0.527405786878805,1,140.5,140.232924672244,140.5,140.5,1.3,140.0,139.0,140.465849344488,142.14,0.5,0.5,-0.0238095238095238,-0.0238095238095238,0,1,0,0
UC Santa Barbara Gauchos vs. Long Beach St 49ers,Dec 04 09:00PM ET,UC Santa Barbara Gauchos,2,-13.5,-11.8,-13.0,0.4831483753809493,-13.5,-0.0406611484285745,2.7,-15.5,-9.0,-12.4,-11.2,0.8787389162048801,-1148,0.8803680981595092,-0.0411328786669148,0.058,0.9,0.79,0.877109734250251,3,142.0,145.4,143.5,142.0,1.2,145.0,147.0,144.141591205527,145.8,0.5150472191818924,0.4699309502034305,-0.0087623046276313,-0.0538785736060933,0,0,1,0
UC Santa Barbara Gauchos vs. Long Beach St 49ers,Dec 04 09:00PM ET,Long Beach St 49ers,2,13.5,11.8,13.0,0.5168516246190507,13.5,-0.0069578991904731,2.7,15.5,9.0,12.4,11.2,0.1212610837951198,700,0.1196319018404907,-0.0037389162048801,0.058,0.0999999999999999,0.2099999999999999,0.122890265749749,3,142.0,145.4,143.5,142.0,1.2,145.0,147.0,144.141591205527,145.8,0.5150472191818924,0.4699309502034305,-0.0087623046276313,-0.0538785736060933,0,0,1,0
CSU Fullerton Titans vs. Cal Poly Mustangs,Dec 04 10:00PM ET,Cal Poly Mustangs,3,1.0,-0.15,0.5,0.5160342270972185,1.0,-0.0077752967123053,2.6,-2.5,-1.0,3.5,0.7,0.5134957798339557,-104,0.4869915596679112,0.0037036375775576,0.102,0.58,0.54,0.385877603073083,1,178.0,173.31201717213798,176.0,178.0,3.2,176.0,171.0,175.624034344276,169.57,0.4573152641865706,0.525645335948283,-0.0664942596229532,0.0018358121387591,0,0,0,1
