Game,Game Time,Team,total_category,market_spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Devigged Probability,Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,spread_consensus_flag,moneyline_consensus_flag,over_consensus_flag,under_consensus_flag
Niagara Purple Eagles vs. Detroit Mercy Titans,Nov 29 01:00PM ET,Detroit Mercy Titans,2,-2.0,1.9,-0.5,0.4495651839673769,-2.0,-0.0742443398421469,1.7,0.8,3.0,3.4,-0.2,0.4781885397412199,-140.0,0.5563770794824399,-0.1051447935921134,0.048,0.47,0.4,0.378266082415031,1,143.5,145.39,144.5,143.5,1.4,143.0,145.0,146.238615147299,145.78,0.5170982144352251,0.4829017855647749,-0.0067113093742987,-0.0409077382447489,0,1,0,0
Niagara Purple Eagles vs. Detroit Mercy Titans,Nov 29 01:00PM ET,Niagara Purple Eagles,2,2.0,-1.9,0.5,0.5504348160326231,2.0,0.0266252922230992,1.7,-0.8,-3.0,-3.4,0.2,0.52181146025878,115.0,0.44362292051756,0.0566951811890125,0.048,0.53,0.6,0.621733917584969,1,143.5,145.39,144.5,143.5,1.4,143.0,145.0,146.238615147299,145.78,0.5170982144352251,0.4829017855647749,-0.0067113093742987,-0.0409077382447489,0,1,0,0
Army Knights vs. Manhattan Jaspers,Nov 29 01:00PM ET,Manhattan Jaspers,3,-2.0,-2.2,-2.0,0.5,-2.0,-0.0260663507109004,2.4,-4.0,-4.0,0.6,-0.4,0.5907086851628468,-138.0,0.5514173703256936,0.0108767523897375,0.091,0.64,0.63,0.477153793694221,1,156.0,158.0,157.0,156.0,2.7,160.0,156.0,160.603279925389,155.45999999999998,0.508554996783795,0.4743585679133448,-0.0152545270257288,-0.049450955896179,0,0,0,0
Army Knights vs. Manhattan Jaspers,Nov 29 01:00PM ET,Army Knights,3,2.0,2.2,2.0,0.5,2.0,-0.0192307692307692,2.4,4.0,4.0,-0.6,0.4,0.4092913148371532,112.0,0.4485826296743064,-0.0624067983703939,0.091,0.36,0.37,0.522846206305779,1,156.0,158.0,157.0,156.0,2.7,160.0,156.0,160.603279925389,155.45999999999998,0.508554996783795,0.4743585679133448,-0.0152545270257288,-0.049450955896179,0,0,0,0
Northern Kentucky Norse vs. Boston Univ. Terriers,Nov 29 01:00PM ET,Northern Kentucky Norse,3,-5.5,-5.0,-5.5,0.5,-5.5,-0.0238095238095238,2.6,-4.2,-2.0,-8.2,-5.8,0.66464432737775,-232.0,0.6692886547555,-0.0345867897638147,0.11,0.66,0.56,0.779411568156098,2,148.0,143.51777081246598,146.0,148.0,2.5,144.0,142.0,143.035541624932,147.79000000000002,0.4611572532986117,0.5233316291629,-0.0626522705109121,0.0041008599321307,0,0,0,1
Northern Kentucky Norse vs. Boston Univ. Terriers,Nov 29 01:00PM ET,Boston Univ. Terriers,3,5.5,5.0,5.5,0.5,5.5,-0.0238095238095238,2.6,4.2,2.0,8.2,5.8,0.33535567262225,189.0,0.3307113452445001,-0.0101509510798623,0.11,0.3399999999999999,0.4399999999999999,0.220588431843902,2,148.0,143.51777081246598,146.0,148.0,2.5,144.0,142.0,143.035541624932,147.79000000000002,0.4611572532986117,0.5233316291629,-0.0626522705109121,0.0041008599321307,0,0,0,1
UCF Knights vs. VMI Keydets,Nov 29 01:00PM ET,VMI Keydets,3,24.5,25.0,24.5,0.5,24.5,-0.0238095238095238,2.9,26.8,20.0,25.3,24.7,0.0336967789707515,2500.0,0.0373935579415031,-0.0047647594907868,0.01,0.03,0.03,0.0128130028766466,3,160.5,160.0,160.5,160.5,1.6,160.0,160.0,161.881473478417,157.88,0.5,0.5,-0.0238095238095238,-0.0238095238095238,0,1,0,0
UCF Knights vs. VMI Keydets,Nov 29 01:00PM ET,UCF Knights,3,-24.5,-25.0,-24.5,0.5,-24.5,-0.0238095238095238,2.9,-26.8,-20.0,-25.3,-24.7,0.9663032210292484,-10000.0,0.9626064420584968,-0.0237957888717417,0.01,0.97,0.97,0.987186997123353,3,160.5,160.0,160.5,160.5,1.6,160.0,160.0,161.881473478417,157.88,0.5,0.5,-0.0238095238095238,-0.0238095238095238,0,1,0,0
IUPUI Jaguars vs. Morehead St Eagles,Nov 29 02:00PM ET,Morehead St Eagles,3,2.5,-0.9,1.0,0.547999242711806,2.5,0.0241897189022821,0.8,0.7,-1.0,-0.8,-1.0,0.4702400797254691,116.0,0.4404801594509383,0.0083241420254477,0.023,0.48,0.5,0.525846618732946,1,183.25,170.671860557254,178.0,183.25,7.0,179.0,169.0,172.343721114508,162.07,0.4067762925931384,0.5765099500887523,-0.1170332312163854,0.0527004262792284,1,1,0,1
Harvard Crimson vs. Bryant Bulldogs,Nov 29 02:00PM ET,Harvard Crimson,2,-8.5,-9.6,-9.0,0.5168516246190507,-8.5,0.0046565026678311,1.7,-7.6,-10.0,-11.6,-9.2,0.7897468354430379,-375.0,0.759493670886076,0.0002731512325115,0.038,0.78,0.82,0.856486966633851,2,140.5,140.502284678895,140.5,140.5,4.7,137.0,142.0,139.00456935779,147.69,0.5,0.5,-0.0238095238095238,-0.0238095238095238,0,1,0,0
Harvard Crimson vs. Bryant Bulldogs,Nov 29 02:00PM ET,Bryant Bulldogs,2,8.5,9.6,9.0,0.4831483753809493,8.5,-0.0473680565439333,1.7,7.6,10.0,11.6,9.2,0.210253164556962,300.0,0.240506329113924,-0.0397468354430379,0.038,0.2199999999999999,0.18,0.143513033366149,2,140.5,140.502284678895,140.5,140.5,4.7,137.0,142.0,139.00456935779,147.69,0.5,0.5,-0.0238095238095238,-0.0238095238095238,0,1,0,0
Northwestern St Demons vs. Southern Jaguars,Nov 29 02:00PM ET,Northwestern St Demons,3,2.0,0.25,1.5,0.5160342270972185,2.0,-0.0077752967123053,2.1,0.5,4.0,0.0,-0.9,0.46181146025878,115.0,0.44362292051756,-0.0033048188109874,0.094,0.48,0.3299999999999999,0.501757832175158,1,146.5,149.96536721294447,148.0,146.5,1.3,149.0,152.0,149.840734425889,150.08999999999995,0.5256375066113239,0.4743624933886761,0.0052538135657603,-0.0550492713172062,0,0,1,0
Northwestern St Demons vs. Southern Jaguars,Nov 29 02:00PM ET,Southern Jaguars,3,-2.0,-0.25,-1.5,0.4839657729027816,-2.0,-0.0398437509067422,2.1,-0.5,-4.0,0.0,0.9,0.5381885397412199,-140.0,0.5563770794824399,-0.0451447935921134,0.094,0.52,0.67,0.498242167824842,1,146.5,149.96536721294447,148.0,146.5,1.3,149.0,152.0,149.840734425889,150.08999999999995,0.5256375066113239,0.4743624933886761,0.0052538135657603,-0.0550492713172062,0,0,1,0
