Game,Game Time,Opening Odds Time,Team,total_category,market_spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Opening Spread Edge,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Current Moneyline,Devigged Probability,Moneyline Edge,Opening Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,Opening Total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,Opening Over Edge,Opening Under Edge,spread_consensus_flag,moneyline_consensus_flag,over_consensus_flag,under_consensus_flag
St. Thomas (MN) Tommies vs. Denver Pioneers,Jan 04 01:00PM ET,2026-01-03 19:49:02 UTC,St. Thomas (MN) Tommies,3,-10.5,-11.6,-11.0,0.5160342270972185,-10.0,-0.0054968733812503,-0.0031965421335508,1.1,,-10.0,-11.6,-12.2,0.8320452955712989,-524,-570,0.8177690458393099,-0.0186926604298149,0.0,0.023,,0.83,0.862643090606576,3,163.0,164.0,163.5,165.0,163.0,3.1,,164.0,160.397192242479,166.48000000000002,0.5000013374412138,0.4849554499972073,-0.02380818636831,-0.0388540738123165,-0.0293102864309588,-0.0293102864309588,0,0,0,0
Tulane Green Wave vs. Florida Atlantic Owls,Jan 04 01:00PM ET,2026-01-03 19:49:02 UTC,Tulane Green Wave,3,4.0,4.0,4.0,0.5,1.5,-0.0238095238095238,-0.0558520870206213,3.8,,4.0,2.9,10.0,0.3688671799696854,126,161,0.3669416524884548,-0.0142802069944954,0.0,0.029,,0.35,0.391585414901832,2,158.5,154.594892945499,157.0,156.0,158.5,1.1,,156.0,154.594892945499,153.74,0.4766742692132684,0.5233257307867316,-0.0471352545962554,-0.0004837930227922,-0.0409097023356001,-0.0238075597186725,0,0,0,0
Tulane Green Wave vs. Florida Atlantic Owls,Jan 04 01:00PM ET,2026-01-03 19:49:02 UTC,Florida Atlantic Owls,3,-4.0,-4.0,-4.0,0.5,-1.5,-0.0238095238095238,0.0082330394015736,3.8,,-4.0,-2.9,-10.0,0.6311328200303146,-152,-195,0.6330583475115451,-0.0298841291222279,0.0,0.029,,0.65,0.608414585098168,2,158.5,154.594892945499,157.0,156.0,158.5,1.1,,156.0,154.594892945499,153.74,0.4766742692132684,0.5233257307867316,-0.0471352545962554,-0.0004837930227922,-0.0409097023356001,-0.0238075597186725,0,0,0,0
South Florida Bulls vs. UAB Blazers,Jan 04 01:00PM ET,2026-01-03 19:49:02 UTC,UAB Blazers,3,7.5,6.7,7.0,0.5160342270972185,6.5,-0.0077752967123053,-0.0238095238095238,1.3,,6.0,8.6,6.7,0.2629213178617756,210,260,0.2664576802507837,-0.0148564599160021,0.0,0.057,,0.3,0.218769910945535,2,163.5,162.0,163.0,161.5,163.5,1.1,,162.0,162.528811826481,160.45,0.49222081404751,0.5077791859524899,-0.0315887097620138,-0.0160303378570338,-0.0238095238095238,-0.0238095238095238,0,0,0,0
South Florida Bulls vs. UAB Blazers,Jan 04 01:00PM ET,2026-01-03 19:49:02 UTC,South Florida Bulls,3,-7.5,-6.7,-7.0,0.4839657729027816,-6.5,-0.0398437509067422,-0.0238095238095238,1.3,,-6.0,-8.6,-6.7,0.7370786821382245,-260,-325,0.7335423197492164,-0.0276272002147166,0.0,0.057,,0.7,0.781230089054465,2,163.5,162.0,163.0,161.5,163.5,1.1,,162.0,162.528811826481,160.45,0.49222081404751,0.5077791859524899,-0.0315887097620138,-0.0160303378570338,-0.0238095238095238,-0.0238095238095238,0,0,0,0
St. Thomas (MN) Tommies vs. Denver Pioneers,Jan 04 01:00PM ET,2026-01-03 19:49:02 UTC,Denver Pioneers,3,10.5,11.6,11.0,0.4839657729027816,10.0,-0.0398437509067422,-0.0352649963279876,1.1,,10.0,11.6,12.2,0.167954704428701,387,427,0.1822309541606901,-0.0216230134509036,0.0,0.023,,0.17,0.137356909393424,3,163.0,164.0,163.5,165.0,163.0,3.1,,164.0,160.397192242479,166.48000000000002,0.5000013374412138,0.4849554499972073,-0.02380818636831,-0.0388540738123165,-0.0293102864309588,-0.0293102864309588,0,0,0,0
IUPUI Jaguars vs. Wright St Raiders,Jan 04 02:00PM ET,2026-01-03 19:49:02 UTC,Wright St Raiders,3,-9.0,-11.0,-10.0,0.5320425632110974,-9.5,0.0139702740544709,0.0082330394015736,0.7,,-12.0,-10.6,-11.0,0.8211627472994891,-437,-472,0.7918670642172992,-0.0041347809275478,0.0,0.028,,0.87,0.830916860763358,2,163.0,165.379753029568,164.0,163.5,163.0,0.9,,166.0,165.379753029568,164.22,0.5077821418769288,0.4766713132888295,-0.016027381932595,-0.0471382105206943,-0.0160303378570337,-0.0315887097620138,0,0,0,0
Quinnipiac Bobcats vs. Mt. St. Mary's Mountaineers,Jan 04 02:00PM ET,2026-01-03 19:49:02 UTC,Quinnipiac Bobcats,3,-9.0,-11.0,-10.0,0.5320425632110974,-10.0,0.0082330394015736,0.0082330394015736,2.7,,-11.0,-9.3,-14.5,0.8068088724577132,-524,-460,0.7898127675632307,-0.0145627383875819,0.0,0.023,,0.84,0.807609954704391,2,150.5,147.0,149.0,147.5,150.5,2.2,,147.0,149.815584448803,145.59,0.4766742692132684,0.5233257307867316,-0.0471352545962554,-0.0004837930227922,-0.0238095238095238,-0.0238095238095238,0,0,0,0
Middle Tennessee Blue Raiders vs. Sam Houston St Bearkats,Jan 04 02:00PM ET,2026-01-03 19:49:02 UTC,Middle Tennessee Blue Raiders,3,-5.5,-5.0,-5.5,0.5,-4.0,-0.0238095238095238,-0.0077752967123053,1.1,,-4.0,-5.0,-6.2,0.6642674337142358,-217,-232,0.6697239483747609,-0.034963683427329,0.0,0.027,,0.64,0.677621838107421,2,155.5,156.0,155.5,157.0,155.5,0.9,,156.0,155.038678806347,156.84,0.5,0.5,-0.0238095238095238,-0.0238095238095238,-0.0393664169090386,-0.0238080450040587,0,0,0,0
IUPUI Jaguars vs. Wright St Raiders,Jan 04 02:00PM ET,2026-01-03 19:49:02 UTC,IUPUI Jaguars,3,9.0,11.0,10.0,0.4679574367889025,9.5,-0.0569831807882946,-0.0558520870206213,0.7,,12.0,10.6,11.0,0.1788372527005109,334,361,0.2081329357827008,-0.0380824869958014,0.0,0.028,,0.13,0.169083139236642,2,163.0,165.379753029568,164.0,163.5,163.0,0.9,,166.0,165.379753029568,164.22,0.5077821418769288,0.4766713132888295,-0.016027381932595,-0.0471382105206943,-0.0160303378570337,-0.0315887097620138,0,0,0,0
Liberty Flames vs. Jacksonville St Gamecocks,Jan 04 02:00PM ET,2026-01-03 19:49:02 UTC,Liberty Flames,1,-10.0,-11.4,-10.5,0.5173678180739623,-10.5,0.0051726961227427,-0.0064417057355615,1.0,,-10.0,-11.4,-12.0,0.8335682458159694,-587,-582,0.8175407668576465,-0.0198939119940144,0.0,0.028,,0.83,0.869191449548585,2,134.0,136.0,135.0,136.0,134.0,2.0,,136.0,137.363631800267,133.49,0.5077821418769288,0.4766713132888295,-0.016027381932595,-0.0471382105206943,-0.0463703317547166,-0.0162839066315587,0,0,0,0
Liberty Flames vs. Jacksonville St Gamecocks,Jan 04 02:00PM ET,2026-01-03 19:49:02 UTC,Jacksonville St Gamecocks,1,10.0,11.4,10.5,0.4826321819260377,10.5,-0.0522515390041948,-0.0411773418834861,1.0,,10.0,11.4,12.0,0.1664317541840305,425,425,0.1824592331423534,-0.0240444362921599,0.0,0.028,,0.17,0.130808550451415,2,134.0,136.0,135.0,136.0,134.0,2.0,,136.0,137.363631800267,133.49,0.5077821418769288,0.4766713132888295,-0.016027381932595,-0.0471382105206943,-0.0463703317547166,-0.0162839066315587,0,0,0,0
Delaware Blue Hens vs. Kennesaw St Owls,Jan 04 02:00PM ET,2026-01-03 19:49:02 UTC,Delaware Blue Hens,3,7.5,5.0,6.5,0.5320425632110974,6.5,0.0082330394015736,-0.0077752967123053,2.0,,5.0,4.3,8.0,0.2978923379428195,222,256,0.269007610579459,0.016993461538325,0.0,0.024,,0.31,0.34355413061236,2,149.5,153.0,151.0,154.5,149.5,3.4,,153.0,153.862942809616,147.59,0.5233257307867316,0.4766742692132683,-0.0004837930227922,-0.0471352545962555,-0.0393649381035735,-0.0082541095154741,0,0,0,0
Delaware Blue Hens vs. Kennesaw St Owls,Jan 04 02:00PM ET,2026-01-03 19:49:02 UTC,Kennesaw St Owls,3,-7.5,-5.0,-6.5,0.4679574367889025,-6.5,-0.0558520870206213,-0.0398437509067422,2.0,,-5.0,-4.3,-8.0,0.7021076620571804,-275,-322,0.730992389420541,-0.061197660071671,0.0,0.024,,0.69,0.65644586938764,2,149.5,153.0,151.0,154.5,149.5,3.4,,153.0,153.862942809616,147.59,0.5233257307867316,0.4766742692132683,-0.0004837930227922,-0.0471352545962555,-0.0393649381035735,-0.0082541095154741,0,0,0,0
Marist Red Foxes vs. Iona Gaels,Jan 04 02:00PM ET,2026-01-03 19:49:02 UTC,Marist Red Foxes,3,-3.5,-3.3,-3.5,0.5,-3.5,-0.0238095238095238,-0.0238095238095238,0.9,,-3.0,-4.7,-3.3,0.6261018092157289,-190,-170,0.6067006554989074,-0.0035278204139007,0.0,0.036,,0.62,0.671005925865101,2,148.0,144.59,146.5,137.5,148.0,1.1,,143.0,145.000916503542,144.59,0.4689083823942211,0.5155598439676844,-0.0549011414153027,-0.0082496798418394,0.0150273245156961,-0.0626463721347437,0,0,0,0
Middle Tennessee Blue Raiders vs. Sam Houston St Bearkats,Jan 04 02:00PM ET,2026-01-03 19:49:02 UTC,Sam Houston St Bearkats,3,5.5,5.0,5.5,0.5,4.0,-0.0238095238095238,-0.0398437509067422,1.1,,4.0,5.0,6.2,0.3357325662857643,179,190,0.330276051625239,-0.0090950199211322,0.0,0.027,,0.36,0.322378161892579,2,155.5,156.0,155.5,157.0,155.5,0.9,,156.0,155.038678806347,156.84,0.5,0.5,-0.0238095238095238,-0.0238095238095238,-0.0393664169090386,-0.0238080450040587,0,0,0,0
Marist Red Foxes vs. Iona Gaels,Jan 04 02:00PM ET,2026-01-03 19:49:02 UTC,Iona Gaels,3,3.5,3.3,3.5,0.5,3.5,-0.0238095238095238,-0.0238095238095238,0.9,,3.0,4.7,3.3,0.373898190784271,160,145,0.3932993445010924,-0.0342650745218514,0.0,0.036,,0.38,0.328994074134899,2,148.0,144.59,146.5,137.5,148.0,1.1,,143.0,145.000916503542,144.59,0.4689083823942211,0.5155598439676844,-0.0549011414153027,-0.0082496798418394,0.0150273245156961,-0.0626463721347437,0,0,0,0
