Game,Game Time,Team,total_category,market_spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Devigged Probability,Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,spread_consensus_flag,moneyline_consensus_flag,over_consensus_flag,under_consensus_flag
Kansas St Wildcats vs. California Golden Bears,Nov 13 09:00PM ET,Kansas St Wildcats,3,-6.5,-7.0,-6.5,0.5,-6.5,-0.0238095238095238,0.3,,-7.0,-7.2,-6.6,0.7269340696634761,-296.0,0.717619939489987,-0.0205149099283606,0.005,,0.74,0.73249639967393,2.0,164.0,154.185566759022,160.0,164.0,2.7,,155.0,154.185566759022,150.04,0.4303289969025921,0.5543007892662126,-0.0934805269069317,0.0304912654566887,0,0,0,0
Kansas St Wildcats vs. California Golden Bears,Nov 13 09:00PM ET,California Golden Bears,3,6.5,7.0,6.5,0.5,6.5,-0.0238095238095238,0.3,,7.0,7.2,6.6,0.273065930336524,240.0,0.2823800605100129,-0.0210517167222995,0.005,,0.26,0.26750360032607,2.0,164.0,154.185566759022,160.0,164.0,2.7,,155.0,154.185566759022,150.04,0.4303289969025921,0.5543007892662126,-0.0934805269069317,0.0304912654566887,0,0,0,0
Eastern Michigan Eagles vs. IUPUI Jaguars,Nov 14 06:30PM ET,IUPUI Jaguars,3,7.5,11.6,9.0,0.452000757288194,7.5,-0.0660715318684325,1.5,12.2,11.0,14.1,10.8,0.213326892420656,259.0,0.2666537848413119,-0.0653108784771768,0.026,0.18,0.16,0.12792741279567,2.0,185.5,164.964078726635,177.5,185.5,13.2,187.0,165.0,164.92815745327,156.08,0.3775156206351842,0.6224843793648158,-0.1462939031743396,0.1009532788863469,1,1,0,0
Eastern Michigan Eagles vs. IUPUI Jaguars,Nov 14 06:30PM ET,Eastern Michigan Eagles,3,-7.5,-11.6,-9.0,0.547999242711806,-7.5,0.0185874780059236,1.5,-12.2,-11.0,-14.1,-10.8,0.7866731075793439,-328.0,0.7333462151586879,0.020368759753257,0.026,0.82,0.84,0.87207258720433,2.0,185.5,164.964078726635,177.5,185.5,13.2,187.0,165.0,164.92815745327,156.08,0.3775156206351842,0.6224843793648158,-0.1462939031743396,0.1009532788863469,1,1,0,0
Rutgers Scarlet Knights vs. Lehigh Mountain Hawks,Nov 14 06:30PM ET,Lehigh Mountain Hawks,2,17.5,17.7,17.5,0.5,17.5,-0.0238095238095238,1.2,18.0,18.0,17.4,15.5,0.0667319934785573,1280.0,0.0693641618497109,-0.0057317746373847,0.015,0.0799999999999999,0.05,0.0640998251074036,3.0,140.5,146.22214244891802,143.0,140.5,2.0,148.0,144.0,144.894284897836,147.55,0.5375612808324742,0.4624387191675257,0.0137517570229503,-0.0613708046419981,0,0,1,0
Rutgers Scarlet Knights vs. Lehigh Mountain Hawks,Nov 14 06:30PM ET,Rutgers Scarlet Knights,2,-17.5,-17.7,-17.5,0.5,-17.5,-0.0238095238095238,1.2,-18.0,-18.0,-17.4,-15.5,0.9332680065214424,-3500.0,0.930635838150289,-0.0389542157007797,0.015,0.92,0.95,0.935900174892596,3.0,140.5,146.22214244891802,143.0,140.5,2.0,148.0,144.0,144.894284897836,147.55,0.5375612808324742,0.4624387191675257,0.0137517570229503,-0.0613708046419981,0,0,1,0
Jacksonville St Gamecocks vs. Coastal Carolina Chanticleers,Nov 14 07:00PM ET,Coastal Carolina Chanticleers,2,7.5,7.25,7.5,0.5,7.5,-0.0238095238095238,2.5,6.5,6.0,8.0,11.6,0.2632288401253919,260.0,0.2664576802507837,-0.0145489376523859,0.015,0.26,0.27,0.24063732092095,2.0,140.5,141.402439467664,141.0,140.5,2.9,142.0,142.0,140.804878935328,135.95,0.50777918595249,0.49222081404751,-0.0160303378570337,-0.0315887097620138,0,0,0,0
Jacksonville St Gamecocks vs. Coastal Carolina Chanticleers,Nov 14 07:00PM ET,Jacksonville St Gamecocks,2,-7.5,-7.25,-7.5,0.5,-7.5,-0.0238095238095238,2.5,-6.5,-6.0,-8.0,-11.6,0.7367711598746082,-325.0,0.7335423197492164,-0.0279347224783329,0.015,0.74,0.73,0.75936267907905,2.0,140.5,141.402439467664,141.0,140.5,2.9,142.0,142.0,140.804878935328,135.95,0.50777918595249,0.49222081404751,-0.0160303378570337,-0.0315887097620138,0,0,0,0
Iona Gaels vs. Fordham Rams,Nov 14 07:00PM ET,Fordham Rams,3,5.5,6.85,6.0,0.4839657729027816,5.5,-0.0398437509067422,0.5,6.7,7.0,7.5,6.4,0.3039833237926502,191.0,0.3279666475853005,-0.0392405075979066,0.021,0.3,0.28,0.2586769671982,2.0,158.5,157.313545955951,158.0,158.5,15.0,185.0,157.0,157.627091911902,151.68,0.49222081404751,0.5077791859524899,-0.0415787197520238,-0.0044159359987295,1,1,0,0
Iona Gaels vs. Fordham Rams,Nov 14 07:00PM ET,Iona Gaels,3,-5.5,-6.85,-6.0,0.5160342270972185,-5.5,-0.0077752967123053,0.5,-6.7,-7.0,-7.5,-6.4,0.6960166762073497,-237.0,0.6720333524146995,-0.0072800270893534,0.021,0.7,0.72,0.7413230328018,2.0,158.5,157.313545955951,158.0,158.5,15.0,185.0,157.0,157.627091911902,151.68,0.49222081404751,0.5077791859524899,-0.0415787197520238,-0.0044159359987295,1,1,0,0
Northern Iowa Panthers vs. Furman Paladins,Nov 14 07:00PM ET,Furman Paladins,2,10.5,9.85,10.0,0.5168516246190507,10.5,-0.0069578991904731,1.2,10.7,9.0,10.7,8.4,0.1684141566176549,460.0,0.1709807932377758,-0.01021423253705,0.027,0.16,0.2099999999999999,0.165847519997534,3.0,139.5,142.0,140.5,139.5,1.3,141.0,143.0,143.410000423642,140.82999999999998,0.5150432125615789,0.4849567874384211,0.0028480906103593,-0.0477534929354106,0,0,1,0
Northern Iowa Panthers vs. Furman Paladins,Nov 14 07:00PM ET,Northern Iowa Panthers,2,-10.5,-9.85,-10.0,0.4831483753809493,-10.5,-0.0406611484285745,1.2,-10.7,-9.0,-10.7,-8.4,0.8315858433823451,-647.0,0.8290192067622242,-0.0345135744412106,0.027,0.84,0.79,0.834152480002466,3.0,139.5,142.0,140.5,139.5,1.3,141.0,143.0,143.410000423642,140.82999999999998,0.5150432125615789,0.4849567874384211,0.0028480906103593,-0.0477534929354106,0,0,1,0
Kentucky Wildcats vs. Eastern Illinois Panthers,Nov 14 07:00PM ET,Kentucky Wildcats,3,-38.5,-31.5,-35.5,0.4046938383182106,-38.5,-0.1202467792589865,1.3,-29.4,-32.0,-32.4,-31.0,,,0.0,0.0,0.01,0.98,0.998,0.997223747015833,3.0,150.25,148.72991981732451,149.5,150.25,1.4,148.0,148.0,149.459839634649,151.02,0.4849554499972073,0.5000013374412138,-0.0388540738123165,-0.02380818636831,1,1,0,0
