Game,Game Time,Team,total_category,market_spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Devigged Probability,Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,spread_consensus_flag,moneyline_consensus_flag,over_consensus_flag,under_consensus_flag
Gonzaga Bulldogs vs. Creighton Bluejays,Nov 11 10:15PM ET,Gonzaga Bulldogs,3,-11.5,-10.0,-11.0,0.4839657729027816,-11.5,-0.0421005778081188,3.6,,-10.0,-13.7,-6.5,0.849253419645881,-750.0,0.8454545454545453,-0.0330995215305895,0.033,,0.83,0.876104587674433,3.0,165.5,160.28007516303,163.5,165.5,1.9,,162.0,160.28007516303,158.19,0.4699349568237442,0.5300650431762558,-0.0538745669857796,0.0039986924653553,0,0,0,0
Gonzaga Bulldogs vs. Creighton Bluejays,Nov 11 10:15PM ET,Creighton Bluejays,3,11.5,10.0,11.0,0.5160342270972185,11.5,-0.0066388039290344,3.6,,10.0,13.7,6.5,0.150746580354119,520.0,0.1545454545454545,-0.0105437422265261,0.033,,0.17,0.123895412325567,3.0,165.5,160.28007516303,163.5,165.5,1.9,,162.0,160.28007516303,158.19,0.4699349568237442,0.5300650431762558,-0.0538745669857796,0.0039986924653553,0,0,0,0
Georgetown Hoyas vs. Binghamton Bearcats,Nov 12 06:30PM ET,Binghamton Bearcats,3,25.5,22.85,24.5,0.5320425632110974,25.5,0.0198474412598779,3.0,25.0,22.0,23.7,18.1,0.0227723943968825,3734.0,0.025544788793765,-0.0033116164432258,0.006,0.03,0.02,0.0187633765841446,3.0,147.5,144.4983405692015,146.5,147.5,1.9,147.0,144.0,144.996681138403,142.38,0.4849567874384211,0.5150432125615789,-0.0433450993540317,-0.0087663112479449,1,0,0,1
Georgetown Hoyas vs. Binghamton Bearcats,Nov 12 06:30PM ET,Georgetown Hoyas,3,-25.5,-22.85,-24.5,0.4679574367889025,-25.5,-0.0603444500035503,3.0,-25.0,-22.0,-23.7,-18.1,0.9772276056031176,-20000.0,0.9744552112062348,-0.017797270018773,0.006,0.97,0.98,0.981236623415855,3.0,147.5,144.4983405692015,146.5,147.5,1.9,147.0,144.0,144.996681138403,142.38,0.4849567874384211,0.5150432125615789,-0.0433450993540317,-0.0087663112479449,1,0,0,1
Western Michigan Broncos vs. Fort Wayne Mastodons,Nov 12 07:00PM ET,Fort Wayne Mastodons,3,-1.0,1.0,-0.0,0.4679574367889025,-1.0,-0.0558520870206213,0.9,1.5,1.0,1.0,-0.5,0.491330750304053,-118.0,0.5173641257162701,-0.0499536533656717,0.03,0.4399999999999999,0.5,0.465297374891836,1.0,160.5,158.0,159.5,160.5,1.9,157.0,159.0,159.968475570258,155.89,0.4829017855647749,0.5170982144352251,-0.0409077382447489,-0.0067113093742987,0,1,0,1
Western Michigan Broncos vs. Fort Wayne Mastodons,Nov 12 07:00PM ET,Western Michigan Broncos,3,1.0,-1.0,0.0,0.5320425632110974,1.0,0.0082330394015736,0.9,-1.5,-1.0,-1.0,0.5,0.5086692496959468,-102.0,0.4826358742837298,0.0037187546464418,0.03,0.56,0.5,0.534702625108164,1.0,160.5,158.0,159.5,160.5,1.9,157.0,159.0,159.968475570258,155.89,0.4829017855647749,0.5170982144352251,-0.0409077382447489,-0.0067113093742987,0,1,0,1
East Tennessee St Buccaneers vs. Northern Kentucky Norse,Nov 12 07:00PM ET,Northern Kentucky Norse,2,7.5,9.25,8.0,0.4831483753809493,7.5,-0.0406611484285745,1.2,8.3,9.0,11.2,9.5,0.2459896834054953,237.0,0.2819793668109908,-0.0503228714672,0.023,0.2099999999999999,0.2099999999999999,0.169449335779636,2.0,143.5,144.807885629984,144.0,143.5,2.4,143.0,147.0,146.615771259968,142.3,0.50777918595249,0.49222081404751,-0.0160303378570337,-0.0315887097620138,1,1,0,0
East Tennessee St Buccaneers vs. Northern Kentucky Norse,Nov 12 07:00PM ET,East Tennessee St Buccaneers,2,-7.5,-9.25,-8.0,0.5168516246190507,-7.5,-0.0069578991904731,1.2,-8.3,-9.0,-11.2,-9.5,0.7540103165945046,-307.0,0.7180206331890091,-0.0005077556946521,0.023,0.79,0.79,0.830550664220364,2.0,143.5,144.807885629984,144.0,143.5,2.4,143.0,147.0,146.615771259968,142.3,0.50777918595249,0.49222081404751,-0.0160303378570337,-0.0315887097620138,1,1,0,0
Marshall Thundering Herd vs. Elon Phoenix,Nov 12 07:00PM ET,Elon Phoenix,3,9.5,9.2,9.5,0.5,9.5,-0.0203836930455635,0.4,9.0,9.0,9.8,9.4,0.2061883286917782,350.0,0.2119815668202765,-0.0160338935304439,0.011,0.1999999999999999,0.2199999999999999,0.20039509056328,2.0,152.5,149.354759050937,151.0,152.5,3.1,147.0,153.0,151.689518101874,147.01999999999998,0.4766742692132684,0.5233257307867316,-0.0471352545962554,-0.0004837930227922,0,0,0,0
Marshall Thundering Herd vs. Elon Phoenix,Nov 12 07:00PM ET,Marshall Thundering Herd,3,-9.5,-9.2,-9.5,0.5,-9.5,-0.0238095238095238,0.4,-9.0,-9.0,-9.8,-9.4,0.7938116713082217,-475.0,0.7880184331797235,-0.0322752852135174,0.011,0.8,0.78,0.79960490943672,2.0,152.5,149.354759050937,151.0,152.5,3.1,147.0,153.0,151.689518101874,147.01999999999998,0.4766742692132684,0.5233257307867316,-0.0471352545962554,-0.0004837930227922,0,0,0,0
VCU Rams vs. Saint Peter's Peacocks,Nov 12 07:00PM ET,Saint Peter's Peacocks,3,21.5,20.9,21.5,0.5,21.5,-0.0238095238095238,1.2,22.8,21.0,19.9,20.8,0.0453955037468776,1800.0,0.0507910074937552,-0.0072360752004908,0.006,0.04,0.03,0.0415898489731572,3.0,147.5,148.500808552225,148.0,147.5,3.7,149.0,149.0,148.00161710445,141.26,0.5075229437220032,0.4924770562779967,-0.0162865800875205,-0.0313324675315271,0,1,0,0
