Game,Game Time,Opening Odds Time,Team,total_category,market_spread,Consensus Spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Opening Spread Edge,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Current Moneyline,Devigged Probability,Moneyline Edge,Opening Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,Opening Total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,Opening Over Edge,Opening Under Edge,spread_consensus_flag,moneyline_consensus_flag,over_consensus_flag,under_consensus_flag
Southern Jaguars vs. Miss Valley St Delta Devils,Jan 28 02:00PM ET,2026-01-28 01:56:32 UTC,Southern Jaguars,2,-20.5,-20.5,-21.75,-21.0,0.5168516246190507,-21.5,-0.0212546109467691,-0.0180722891566265,0.8,-21.6,-21.0,-22.9,-21.9,0.9566690617942928,-4000,-4737,0.9433381235885856,-0.0226574514196884,-0.0226574514196884,0.007,0.97,0.97,0.982420458851225,3,142.5,140.55,141.5,140.5,142.5,2.2,140.0,141.0,144.619050746477,140.1,0.4849567874384211,0.5150432125615789,-0.0272383345127984,-0.0198405083686535,-0.0369347084278856,-0.0255952328786298,1,1,0,0
Southern Jaguars vs. Miss Valley St Delta Devils,Jan 28 02:00PM ET,2026-01-28 01:56:32 UTC,Miss Valley St Delta Devils,2,20.5,20.5,21.75,21.0,0.4831483753809493,21.5,-0.0278540696068257,-0.0294117647058823,0.8,21.6,21.0,22.9,21.9,0.0433309382057072,1600,1600,0.0566618764114144,-0.0154925912060574,-0.0154925912060574,0.007,0.03,0.03,0.0175795411487752,3,142.5,140.55,141.5,140.5,142.5,2.2,140.0,141.0,144.619050746477,140.1,0.4849567874384211,0.5150432125615789,-0.0272383345127984,-0.0198405083686535,-0.0369347084278856,-0.0255952328786298,1,1,0,0
Army Knights vs. Lehigh Mountain Hawks,Jan 28 06:00PM ET,2026-01-28 01:56:32 UTC,Army Knights,3,2.0,2.0,0.3,1.5,0.5160342270972185,1.5,-0.0111525341320959,-0.0069578991904731,0.8,-0.8,1.0,-0.2,0.8,0.4822760040267475,145,110,0.4552345658216121,0.0060855278362713,0.0428872781805665,0.042,0.53,0.45,0.509317442231883,1,147.5,146.5107943736725,147.0,144.5,147.5,0.7,147.0,147.0,146.021588747345,145.55,0.4914489286915362,0.5085510713084638,-0.0323605951179876,-0.01525845250106,-0.0123135502706572,-0.0351705035918515,1,0,0,1
Army Knights vs. Lehigh Mountain Hawks,Jan 28 06:00PM ET,2026-01-28 01:56:32 UTC,Lehigh Mountain Hawks,3,-2.0,-2.0,-0.3,-1.5,0.4839657729027816,-1.5,-0.0364179201427819,-0.0406611484285745,0.8,0.8,-1.0,0.2,-0.8,0.5177239959732525,-175,-132,0.5447654341783881,-0.0521187422321129,-0.084047176483322,0.042,0.47,0.55,0.490682557768117,1,147.5,146.5107943736725,147.0,144.5,147.5,0.7,147.0,147.0,146.021588747345,145.55,0.4914489286915362,0.5085510713084638,-0.0323605951179876,-0.01525845250106,-0.0123135502706572,-0.0351705035918515,1,0,0,1
Cincinnati Bearcats vs. Baylor Bears,Jan 28 06:30PM ET,2026-01-27 21:50:39 UTC,Cincinnati Bearcats,3,-3.5,-3.5,-4.05,-3.5,0.5,-4.5,-0.0215311004784688,-0.0238095238095238,1.6,-5.2,-2.0,-5.1,-3.0,0.6485667682599716,-198,-175,0.6092362344582594,0.0122031318963352,-0.0010056468527143,0.057,0.69,0.59,0.687897302061684,2,147.5,148.450612866394,148.0,148.5,147.5,0.9,147.0,148.0,148.901225732788,149.05,0.50777918595249,0.49222081404751,-0.0160303378570337,-0.0315887097620138,-0.0238095238095238,-0.0238095238095238,0,0,0,0
Cincinnati Bearcats vs. Baylor Bears,Jan 28 06:30PM ET,2026-01-27 21:50:39 UTC,Baylor Bears,3,3.5,3.5,4.05,3.5,0.5,4.5,-0.0260663507109004,-0.0238095238095238,1.6,5.2,2.0,5.1,3.0,0.3514332317400284,164,145,0.3907637655417407,-0.056730033566094,-0.0411364322143045,0.057,0.31,0.41,0.312102697938316,2,147.5,148.450612866394,148.0,148.5,147.5,0.9,147.0,148.0,148.901225732788,149.05,0.50777918595249,0.49222081404751,-0.0160303378570337,-0.0315887097620138,-0.0238095238095238,-0.0238095238095238,0,0,0,0
Florida St Seminoles vs. California Golden Bears,Jan 28 07:00PM ET,2026-01-27 21:50:39 UTC,Florida St Seminoles,3,-3.5,-3.5,0.4499999999999999,-2.0,0.452000757288194,-1.5,-0.0718087665213298,-0.0369930582606024,0.9,0.6,1.0,-1.0,0.3,0.5458131241084165,-118,-175,0.6116262482168331,-0.0905505122552198,-0.0426023408115897,0.041,0.48,0.46,0.538199051553445,2,156.5,155.0,156.0,152.5,156.5,1.0,155.0,155.0,155.887000996008,153.39,0.49222081404751,0.5077791859524899,-0.0426629068827225,-0.0044159359987295,-0.0067113093742987,-0.0409077382447489,1,1,0,1
Florida St Seminoles vs. California Golden Bears,Jan 28 07:00PM ET,2026-01-27 21:50:39 UTC,California Golden Bears,3,3.5,3.5,-0.4499999999999999,2.0,0.547999242711806,1.5,0.0241897189022821,-0.0092418404586273,0.9,-0.6,-1.0,1.0,-0.3,0.4541868758915834,-102,147,0.3883737517831669,0.0501052432385222,-0.00363255790764,0.041,0.52,0.54,0.461800948446555,2,156.5,155.0,156.0,152.5,156.5,1.0,155.0,155.0,155.887000996008,153.39,0.49222081404751,0.5077791859524899,-0.0426629068827225,-0.0044159359987295,-0.0067113093742987,-0.0409077382447489,1,1,0,1
Boston Univ. Terriers vs. Navy Midshipmen,Jan 28 07:00PM ET,2026-01-28 01:56:32 UTC,Boston Univ. Terriers,1,2.5,2.5,2.5,2.5,0.5,1.5,-0.0381062355658198,-0.0360823938498199,0.9,1.5,3.0,2.0,3.5,0.4330845232922494,114,115,0.4455064278520508,-0.032031755777518,-0.0375567362129531,0.031,0.4399999999999999,0.38,0.420662618732448,1,137.5,138.254912468091,138.0,139.5,137.5,1.6,138.0,141.0,138.509824936182,137.17000000000002,0.5085510713084638,0.4914489286915363,-0.0208606933974185,-0.0277818405392329,-0.0323605951179876,-0.01525845250106,0,1,0,0
East Carolina Pirates vs. Rice Owls,Jan 28 07:00PM ET,2026-01-27 21:50:39 UTC,East Carolina Pirates,2,-2.5,-2.5,-0.5,-1.5,0.4663268053956411,-1.5,-0.0552042950828277,-0.0406611484285745,1.4,0.1,-1.0,-3.0,-0.0,0.5607946875728249,-130,-146,0.5715893751456499,-0.0335107765483073,-0.0188456219206499,0.063,0.49,0.55,0.616441608220981,1,139.5,141.12,140.0,141.5,139.5,0.8,141.0,141.0,142.620004229129,141.24,0.5085510713084638,0.4914489286915363,-0.01525845250106,-0.0323605951179875,-0.0238095238095238,-0.0238095238095238,0,0,1,0
