Game,Game Time,Team,total_category,market_spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Devigged Probability,Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,spread_consensus_flag,moneyline_consensus_flag,over_consensus_flag,under_consensus_flag
Buffalo Bulls vs. Vermont Catamounts,Nov 18 06:30PM ET,Buffalo Bulls,2,3.0,1.65,2.5,0.5168516246190507,2.75,-5.658794133578393e-05,1.7,2.3,1.0,0.6,4.3,0.4394025157232704,135,0.4088050314465408,0.0138706008296533,0.038,0.41,0.47,0.47971179421256,2,142.5,145.7783113602915,144.0,142.5,3.9,140.0,149.0,147.096622720583,144.45999999999998,0.5233257307867316,0.4766742692132683,-0.0004837930227922,-0.0448568312652005,0,1,0,0
Kentucky Wildcats vs. Michigan St Spartans,Nov 18 06:30PM ET,Kentucky Wildcats,3,-5.5,-4.75,-5.0,0.4839657729027816,-5.5,-0.0282293490484379,3.3,-2.2,-6.0,-3.5,-9.7,0.6521664975207604,-250,0.6818181818181819,-0.062119216764954,0.077,0.58,0.73,0.622514813223339,2,153.5,151.5889298870335,152.5,153.5,1.1,150.0,152.0,151.177859774067,152.55,0.4844445857059503,0.5155554142940497,-0.0393649381035735,-0.0082541095154741,0,0,0,1
Kentucky Wildcats vs. Michigan St Spartans,Nov 18 06:30PM ET,Michigan St Spartans,3,5.5,4.75,5.0,0.5160342270972185,5.5,-0.0166760532766132,3.3,2.2,6.0,3.5,9.7,0.3478335024792395,200,0.3181818181818181,0.0145001691459062,0.077,0.42,0.27,0.377485186776661,2,153.5,151.5889298870335,152.5,153.5,1.1,150.0,152.0,151.177859774067,152.55,0.4844445857059503,0.5155554142940497,-0.0393649381035735,-0.0082541095154741,0,0,0,1
Rutgers Scarlet Knights vs. American Eagles,Nov 18 06:30PM ET,American Eagles,2,16.0,17.700000000000003,16.5,0.4831483753809493,16.0,-0.0360823938498199,1.1,17.8,18.0,17.6,15.6,0.0715704300636795,1020,0.0853391684901531,-0.0177152842220347,0.016,0.0799999999999999,0.05,0.0578016916372059,3,145.5,147.0,146.0,145.5,1.9,148.0,146.0,149.418375198289,145.1,0.5075229437220032,0.4924770562779967,-0.0162865800875205,-0.0313324675315271,0,1,0,0
Rutgers Scarlet Knights vs. American Eagles,Nov 18 06:30PM ET,Rutgers Scarlet Knights,2,-16.0,-17.700000000000003,-16.5,0.5168516246190507,-16.0,-0.0069578991904731,1.1,-17.8,-18.0,-17.6,-15.6,0.9284295699363204,-2223,0.9146608315098468,-0.0285301370233864,0.016,0.92,0.95,0.942198308362794,3,145.5,147.0,146.0,145.5,1.9,148.0,146.0,149.418375198289,145.1,0.5075229437220032,0.4924770562779967,-0.0162865800875205,-0.0313324675315271,0,1,0,0
Buffalo Bulls vs. Vermont Catamounts,Nov 18 06:30PM ET,Vermont Catamounts,2,-3.0,-1.65,-2.5,0.4831483753809493,-2.75,-0.0429179753299511,1.7,-2.3,-1.0,-0.6,-4.3,0.5605974842767296,-160,0.5911949685534591,-0.0547871311078859,0.038,0.59,0.53,0.52028820578744,2,142.5,145.7783113602915,144.0,142.5,3.9,140.0,149.0,147.096622720583,144.45999999999998,0.5233257307867316,0.4766742692132683,-0.0004837930227922,-0.0448568312652005,0,1,0,0
South Carolina Gamecocks vs. Radford Highlanders,Nov 18 07:00PM ET,Radford Highlanders,3,10.5,12.3,11.0,0.4839657729027816,10.5,-0.0375653275756872,2.6,9.4,13.0,11.6,15.5,0.1692921848382731,400,0.1911764705882352,-0.0307078151617268,0.041,0.1999999999999999,0.12,0.147407899088311,3,155.25,152.8625794920015,154.5,155.25,5.7,156.0,155.0,150.725158984003,143.54000000000002,0.4849554499972073,0.5000013374412138,-0.0388540738123165,-0.021529763037255,0,0,0,0
Xavier Musketeers vs. Old Dominion Monarchs,Nov 18 07:00PM ET,Old Dominion Monarchs,3,10.0,11.2,10.5,0.4839657729027816,9.75,-0.0317727258865647,1.9,11.8,11.0,7.7,11.4,0.1891666666666666,360,0.2083333333333333,-0.0282246376811594,0.045,0.16,0.17,0.24259154768617,2,149.5,149.0775241970765,149.5,149.5,2.7,152.0,151.0,147.155048394153,146.57999999999998,0.5,0.5,-0.0348837209302325,-0.0121951219512195,0,0,0,0
Xavier Musketeers vs. Old Dominion Monarchs,Nov 18 07:00PM ET,Xavier Musketeers,3,-10.0,-11.2,-10.5,0.5160342270972185,-9.75,-0.0155816979613295,1.9,-11.8,-11.0,-7.7,-11.4,0.8108333333333333,-475,0.7916666666666667,-0.0152536231884058,0.045,0.84,0.83,0.75740845231383,2,149.5,149.0775241970765,149.5,149.5,2.7,152.0,151.0,147.155048394153,146.57999999999998,0.5,0.5,-0.0348837209302325,-0.0121951219512195,0,0,0,0
George Mason Patriots vs. Jacksonville Dolphins,Nov 18 07:00PM ET,Jacksonville Dolphins,1,13.0,13.75,13.5,0.4826321819260377,13.0,-0.0377515111195258,1.3,13.5,14.0,13.5,16.3,0.1155386574235438,675,0.1233933161953727,-0.0134936006409722,0.01,0.12,0.0999999999999999,0.107683998651715,3,135.5,137.0,136.0,135.5,1.4,138.0,136.0,138.77495439482,135.98,0.5075229437220032,0.4924770562779967,-0.0046721782292162,-0.040233224095835,1,1,1,0
Kent State Golden Flashes vs. Eastern Kentucky Colonels,Nov 18 07:00PM ET,Eastern Kentucky Colonels,3,9.5,7.55,8.5,0.5320425632110974,9.5,0.0105114627326285,1.8,6.1,9.0,9.1,5.7,0.226822429906542,310,0.2336448598130841,-0.0170800091178482,0.044,0.29,0.2199999999999999,0.208893841859587,2,159.5,158.531268298776,159.0,159.5,4.5,158.0,165.0,159.062536597552,154.09,0.49222081404751,0.5077791859524899,-0.0293102864309588,-0.0160303378570338,1,0,0,0
Kent State Golden Flashes vs. Eastern Kentucky Colonels,Nov 18 07:00PM ET,Kent State Golden Flashes,3,-9.5,-7.55,-8.5,0.4679574367889025,-9.5,-0.0558520870206213,1.8,-6.1,-9.0,-9.1,-5.7,0.773177570093458,-400,0.7663551401869159,-0.026822429906542,0.044,0.71,0.78,0.791106158140413,2,159.5,158.531268298776,159.0,159.5,4.5,158.0,165.0,159.062536597552,154.09,0.49222081404751,0.5077791859524899,-0.0293102864309588,-0.0160303378570338,1,0,0,0
