Game,Game Time,Opening Odds Time,Team,total_category,market_spread,Consensus Spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Opening Spread Edge,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Current Moneyline,Devigged Probability,Moneyline Edge,Opening Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,Opening Total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,Opening Over Edge,Opening Under Edge,spread_consensus_flag,moneyline_consensus_flag,over_consensus_flag,under_consensus_flag
Lipscomb Bisons vs. Stetson Hatters,Jan 22 01:00PM ET,2026-01-22 04:30:40 UTC,Stetson Hatters,3,14.5,14.5,15.55,15.0,0.4839657729027816,14.5,-0.0398437509067422,-0.0398437509067422,1.0,15.9,14.0,15.2,16.3,0.1015677822097411,800.0,830,0.1031355644194823,-0.0060088516826822,-0.0061317932244767,0.013,0.0999999999999999,0.1,0.0770447162351571,3.0,157.5,155.26,156.5,157.5,157.5,0.9,156.0,156.0,154.47239812968,154.51999999999998,0.4849567874384211,0.5150432125615789,-0.0499269334918114,0.0028480906103593,-0.0499269334918114,0.0028480906103593,0,1,0,1
Lipscomb Bisons vs. Stetson Hatters,Jan 22 01:00PM ET,2026-01-22 04:30:40 UTC,Lipscomb Bisons,3,-14.5,-14.5,-15.55,-15.0,0.5160342270972185,-14.5,-0.0077752967123053,-0.0077752967123053,1.0,-15.9,-14.0,-15.2,-16.3,0.8984322177902588,-1350.0,-1450,0.8968644355805175,-0.037051653177483,-0.0387619976251965,0.013,0.9,0.9,0.922955283764843,3.0,157.5,155.26,156.5,157.5,157.5,0.9,156.0,156.0,154.47239812968,154.51999999999998,0.4849567874384211,0.5150432125615789,-0.0499269334918114,0.0028480906103593,-0.0499269334918114,0.0028480906103593,0,1,0,1
Austin Peay Governors vs. Florida Gulf Coast Eagles,Jan 22 01:00PM ET,2026-01-22 02:44:48 UTC,Florida Gulf Coast Eagles,3,4.0,4.0,4.95,4.5,0.4839657729027816,4.5,-0.0509179480274509,-0.0282293490484379,1.5,6.4,3.0,4.4,5.5,0.3555017079418944,180.0,157,0.3726388208353749,-0.0336563780665852,-0.0151856350352081,0.046,0.28,0.37,0.338364595048414,2.0,155.5,152.60201103685398,154.5,155.5,155.5,1.3,153.0,153.0,152.204022073708,150.34,0.4844445857059503,0.5155554142940497,-0.0370865147725185,-0.0105109364168507,-0.0582094517169641,0.011130608835512,0,1,0,1
Austin Peay Governors vs. Florida Gulf Coast Eagles,Jan 22 01:00PM ET,2026-01-22 02:44:48 UTC,Austin Peay Governors,3,-4.0,-4.0,-4.95,-4.5,0.5160342270972185,-4.5,0.0038391051459989,-0.018849493833014,1.5,-6.4,-3.0,-4.4,-5.5,0.6444982920581055,-218.0,-190,0.627361179164625,-0.0106741217349979,-0.0284745177051333,0.046,0.72,0.63,0.661635404951586,2.0,155.5,152.60201103685398,154.5,155.5,155.5,1.3,153.0,153.0,152.204022073708,150.34,0.4844445857059503,0.5155554142940497,-0.0370865147725185,-0.0105109364168507,-0.0582094517169641,0.011130608835512,0,1,0,1
New Hampshire Wildcats vs. Binghamton Bearcats,Jan 22 06:00PM ET,2026-01-22 01:57:23 UTC,Binghamton Bearcats,1,7.5,7.5,12.0,9.5,0.4308566188612561,7.5,-0.0813385030899634,-0.0911354742816966,3.1,14.0,10.0,8.4,14.7,0.214047619047619,,300,0.238095238095238,-0.0359523809523809,,0.064,0.0899999999999999,0.19,0.209116720585944,2.0,136.5,137.9,137.0,136.5,136.5,1.2,136.0,138.0,138.90668880681,137.8,0.50777918595249,0.49222081404751,-0.0137519145259787,-0.0338455366633904,-0.0271045349777424,-0.0199743079037095,1,1,0,0
Maine Black Bears vs. Albany Great Danes,Jan 22 06:00PM ET,2026-01-22 01:14:23 UTC,Albany Great Danes,1,-4.5,-4.5,-2.5,-3.5,0.4652972649083076,-3.5,-0.0504412338810387,-0.0295629400251818,1.2,-3.8,-3.0,-2.0,-1.1,0.6182938096704651,,-195,0.6365876193409301,-0.0427231394820774,,0.042,0.66,0.6,0.578408260531616,2.0,131.0,130.25,130.5,129.5,131.0,1.5,129.0,131.0,132.271862511473,129.5,0.4844431069004852,0.5000014788054651,-0.0393664169090386,-0.0238080450040587,-0.0283018867924528,-0.0192307692307692,1,0,0,0
Maine Black Bears vs. Albany Great Danes,Jan 22 06:00PM ET,2026-01-22 01:14:23 UTC,Maine Black Bears,1,4.5,4.5,2.5,3.5,0.5347027350916924,3.5,0.0030868100331443,-0.0175159028562702,1.2,3.8,3.0,2.0,1.1,0.3817061903295349,,165,0.3634123806590699,0.0043476997634971,,0.042,0.3399999999999999,0.4,0.421591739468384,2.0,131.0,130.25,130.5,129.5,131.0,1.5,129.0,131.0,132.271862511473,129.5,0.4844431069004852,0.5000014788054651,-0.0393664169090386,-0.0238080450040587,-0.0283018867924528,-0.0192307692307692,1,0,0,0
UMass Lowell River Hawks vs. Vermont Catamounts,Jan 22 06:00PM ET,2026-01-22 01:57:23 UTC,Vermont Catamounts,2,-4.5,-4.5,-2.55,-3.5,0.4663268053956411,-4.5,-0.0597395453152593,-0.0574827184138827,2.1,-0.2,-3.0,-2.1,-5.3,0.6095151791491946,,-195,0.6365876193409301,-0.0515017700033478,,0.044,0.51,0.59,0.582442738957459,2.0,145.5,151.54500000000002,148.0,145.5,145.5,2.2,153.0,153.0,148.471164938009,150.09,0.5388368483252199,0.4611631516747801,0.0150273245156961,-0.0626463721347437,0.011130608835512,-0.0582094517169642,0,1,1,0
UMass Lowell River Hawks vs. Vermont Catamounts,Jan 22 06:00PM ET,2026-01-22 01:57:23 UTC,UMass Lowell River Hawks,2,4.5,4.5,2.55,3.5,0.5336731946043589,4.5,0.01214209412589,0.009863670794835,2.1,0.2,3.0,2.1,5.3,0.3904848208508054,,165,0.3634123806590699,0.0131263302847676,,0.044,0.49,0.41,0.417557261042541,2.0,145.5,151.54500000000002,148.0,145.5,145.5,2.2,153.0,153.0,148.471164938009,150.09,0.5388368483252199,0.4611631516747801,0.0150273245156961,-0.0626463721347437,0.011130608835512,-0.0582094517169642,0,1,1,0
UMBC Retrievers vs. NJIT Highlanders,Jan 22 06:00PM ET,2026-01-22 01:57:23 UTC,NJIT Highlanders,2,6.5,6.5,6.6,6.5,0.5,8.5,-0.0238095238095238,-0.0069578991904731,0.5,6.9,6.0,7.0,6.3,0.2517545805252688,,277,0.2535091610505375,-0.0134368490497224,,0.029,0.25,0.3,0.248421294666998,2.0,143.5,143.0,143.5,141.5,143.5,1.8,142.0,144.0,145.591908062552,141.82,0.5,0.5,-0.0121951219512195,-0.0348837209302325,-0.0271045349777424,-0.0199743079037095,0,0,0,0
