Game,Game Time,Opening Odds Time,Team,total_category,market_spread,Consensus Spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Opening Spread Edge,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Current Moneyline,Devigged Probability,Moneyline Edge,Opening Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,Opening Total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,Opening Over Edge,Opening Under Edge,spread_consensus_flag,moneyline_consensus_flag,over_consensus_flag,under_consensus_flag
Lipscomb Bisons vs. Stetson Hatters,Jan 22 01:00PM ET,2026-01-22 04:30:40 UTC,Stetson Hatters,3,14.5,14.5,15.55,15.0,0.4839657729027816,14.5,-0.0398437509067422,-0.0398437509067422,1.0,15.9,14.0,15.2,16.3,0.1028756992295281,800.0,805,0.1057513984590564,-0.0076249112710823,-0.0061317932244767,0.013,0.0999999999999999,0.1,0.0770447162351571,3.0,157.5,155.26,156.5,157.5,157.5,0.9,156.0,156.0,154.47239812968,154.51999999999998,0.4849567874384211,0.5150432125615789,-0.0499269334918114,0.0028480906103593,-0.0499269334918114,0.0028480906103593,0,1,0,1
Lipscomb Bisons vs. Stetson Hatters,Jan 22 01:00PM ET,2026-01-22 04:30:40 UTC,Lipscomb Bisons,3,-14.5,-14.5,-15.55,-15.0,0.5160342270972185,-14.5,-0.0077752967123053,-0.0077752967123053,1.0,-15.9,-14.0,-15.2,-16.3,0.8971243007704718,-1350.0,-1425,0.8942486015409435,-0.0372843013800657,-0.0387619976251965,0.013,0.9,0.9,0.922955283764843,3.0,157.5,155.26,156.5,157.5,157.5,0.9,156.0,156.0,154.47239812968,154.51999999999998,0.4849567874384211,0.5150432125615789,-0.0499269334918114,0.0028480906103593,-0.0499269334918114,0.0028480906103593,0,1,0,1
Austin Peay Governors vs. Florida Gulf Coast Eagles,Jan 22 01:00PM ET,2026-01-22 02:44:48 UTC,Florida Gulf Coast Eagles,3,4.0,4.0,4.95,4.5,0.4839657729027816,4.5,-0.0509179480274509,-0.0282293490484379,1.5,6.4,3.0,4.4,5.5,0.3555017079418944,180.0,157,0.3726388208353749,-0.0336563780665852,-0.0151856350352081,0.046,0.28,0.37,0.338364595048414,2.0,155.5,152.60201103685398,154.5,155.5,155.5,1.3,153.0,153.0,152.204022073708,150.34,0.4844445857059503,0.5155554142940497,-0.0370865147725185,-0.0105109364168507,-0.0582094517169641,0.011130608835512,0,1,0,1
Austin Peay Governors vs. Florida Gulf Coast Eagles,Jan 22 01:00PM ET,2026-01-22 02:44:48 UTC,Austin Peay Governors,3,-4.0,-4.0,-4.95,-4.5,0.5160342270972185,-4.5,0.0038391051459989,-0.018849493833014,1.5,-6.4,-3.0,-4.4,-5.5,0.6444982920581055,-218.0,-190,0.627361179164625,-0.0106741217349979,-0.0284745177051333,0.046,0.72,0.63,0.661635404951586,2.0,155.5,152.60201103685398,154.5,155.5,155.5,1.3,153.0,153.0,152.204022073708,150.34,0.4844445857059503,0.5155554142940497,-0.0370865147725185,-0.0105109364168507,-0.0582094517169641,0.011130608835512,0,1,0,1
New Hampshire Wildcats vs. Binghamton Bearcats,Jan 22 06:00PM ET,2026-01-22 01:57:23 UTC,Binghamton Bearcats,1,7.5,7.5,12.0,9.5,0.4308566188612561,7.5,-0.0813385030899634,-0.0911354742816966,3.1,14.0,10.0,8.4,14.7,0.214047619047619,,300,0.238095238095238,-0.0359523809523809,,0.064,0.0899999999999999,0.19,0.209116720585944,2.0,136.5,137.9,137.0,136.5,136.5,1.2,136.0,138.0,138.90668880681,137.8,0.50777918595249,0.49222081404751,-0.0137519145259787,-0.0338455366633904,-0.0271045349777424,-0.0199743079037095,1,1,0,0
Maine Black Bears vs. Albany Great Danes,Jan 22 06:00PM ET,2026-01-22 01:14:23 UTC,Albany Great Danes,1,-6.0,-6.0,-2.5,-4.5,0.4480279631408896,-3.5,-0.0700443260157369,-0.0295629400251818,1.2,-3.8,-3.0,-2.0,-1.1,0.6473282442748092,,-260,0.6946564885496184,-0.074893977947413,,0.042,0.66,0.6,0.578408260531616,2.0,131.0,130.25,130.5,129.5,131.0,1.5,129.0,131.0,132.271862511473,129.5,0.4844431069004852,0.5000014788054651,-0.0336291822561413,-0.0294102859004172,-0.0283018867924528,-0.0192307692307692,1,1,0,0
Maine Black Bears vs. Albany Great Danes,Jan 22 06:00PM ET,2026-01-22 01:14:23 UTC,Maine Black Bears,1,6.0,6.0,2.5,4.5,0.5519720368591103,3.5,0.0225602721532279,-0.0175159028562702,1.2,3.8,3.0,2.0,1.1,0.3526717557251908,,215,0.3053435114503817,0.0352114382648733,,0.042,0.3399999999999999,0.4,0.421591739468384,2.0,131.0,130.25,130.5,129.5,131.0,1.5,129.0,131.0,132.271862511473,129.5,0.4844431069004852,0.5000014788054651,-0.0336291822561413,-0.0294102859004172,-0.0283018867924528,-0.0192307692307692,1,1,0,0
UMass Lowell River Hawks vs. Vermont Catamounts,Jan 22 06:00PM ET,2026-01-22 01:57:23 UTC,Vermont Catamounts,2,-4.5,-4.5,-2.55,-3.5,0.4663268053956411,-4.5,-0.0597395453152593,-0.0574827184138827,2.1,-0.2,-3.0,-2.1,-5.3,0.6095151791491946,,-195,0.6365876193409301,-0.0515017700033478,,0.044,0.51,0.59,0.582442738957459,2.0,145.5,151.54500000000002,148.0,145.5,145.5,2.2,153.0,153.0,148.471164938009,150.09,0.5388368483252199,0.4611631516747801,0.0150273245156961,-0.0626463721347437,0.011130608835512,-0.0582094517169642,0,1,1,0
UMass Lowell River Hawks vs. Vermont Catamounts,Jan 22 06:00PM ET,2026-01-22 01:57:23 UTC,UMass Lowell River Hawks,2,4.5,4.5,2.55,3.5,0.5336731946043589,4.5,0.01214209412589,0.009863670794835,2.1,0.2,3.0,2.1,5.3,0.3904848208508054,,165,0.3634123806590699,0.0131263302847676,,0.044,0.49,0.41,0.417557261042541,2.0,145.5,151.54500000000002,148.0,145.5,145.5,2.2,153.0,153.0,148.471164938009,150.09,0.5388368483252199,0.4611631516747801,0.0150273245156961,-0.0626463721347437,0.011130608835512,-0.0582094517169642,0,1,1,0
UMBC Retrievers vs. NJIT Highlanders,Jan 22 06:00PM ET,2026-01-22 01:57:23 UTC,NJIT Highlanders,2,6.5,6.5,6.6,6.5,0.5,8.5,-0.0238095238095238,-0.0069578991904731,0.5,6.9,6.0,7.0,6.3,0.2614424132265233,,252,0.2728848264530465,-0.0226027116727515,,0.029,0.25,0.3,0.248421294666998,2.0,142.5,143.0,142.5,141.5,142.5,1.8,142.0,144.0,145.591908062552,141.82,0.5,0.5,-0.0283018867924528,-0.0192307692307692,-0.0271045349777424,-0.0199743079037095,0,0,0,0
UMBC Retrievers vs. NJIT Highlanders,Jan 22 06:00PM ET,2026-01-22 01:57:23 UTC,UMBC Retrievers,2,-6.5,-6.5,-6.6,-6.5,0.5,-8.5,-0.0238095238095238,-0.0406611484285745,0.5,-6.9,-6.0,-7.0,-6.3,0.7385575867734767,,-311,0.7271151735469534,-0.0182947562857628,,0.029,0.75,0.7,0.751578705333002,2.0,142.5,143.0,142.5,141.5,142.5,1.8,142.0,144.0,145.591908062552,141.82,0.5,0.5,-0.0283018867924528,-0.0192307692307692,-0.0271045349777424,-0.0199743079037095,0,0,0,0
New Hampshire Wildcats vs. Binghamton Bearcats,Jan 22 06:00PM ET,2026-01-22 01:57:23 UTC,New Hampshire Wildcats,1,-7.5,-7.5,-12.0,-9.5,0.5691433811387439,-7.5,0.0342596602085113,0.0449005755624669,3.1,-14.0,-10.0,-8.4,-14.7,0.785952380952381,,-400,0.7619047619047619,-0.014047619047619,,0.064,0.91,0.81,0.790883279414056,2.0,136.5,137.9,137.0,136.5,136.5,1.2,136.0,138.0,138.90668880681,137.8,0.50777918595249,0.49222081404751,-0.0137519145259787,-0.0338455366633904,-0.0271045349777424,-0.0199743079037095,1,1,0,0
Youngstown St Penguins vs. Green Bay Phoenix,Jan 22 06:30PM ET,2026-01-21 20:26:02 UTC,Green Bay Phoenix,2,6.5,6.5,4.3,5.5,0.5336731946043589,6.5,0.0076068438934584,-0.0046794758594181,0.5,3.9,4.0,5.0,4.6,0.3130357741925645,240.0,235,0.2860715483851292,0.0144617991480012,0.0194779730073847,0.025,0.3399999999999999,0.36,0.309622826743752,2.0,140.5,142.105,141.0,142.5,140.5,1.8,140.0,142.0,144.472567953204,142.20999999999998,0.50777918595249,0.49222081404751,-0.0102931032041364,-0.0371909506583723,-0.0238080450040586,-0.0393664169090386,1,1,0,0
Youngstown St Penguins vs. Green Bay Phoenix,Jan 22 06:30PM ET,2026-01-21 20:26:02 UTC,Youngstown St Penguins,2,-6.5,-6.5,-4.3,-5.5,0.4663268053956411,-6.5,-0.0552042950828277,-0.0429179753299511,0.5,-3.9,-4.0,-5.0,-4.6,0.6869642258074354,-298.0,-292,0.7139284516148708,-0.0581656443224346,-0.0593939393939393,0.025,0.66,0.64,0.690377173256248,2.0,140.5,142.105,141.0,142.5,140.5,1.8,140.0,142.0,144.472567953204,142.20999999999998,0.50777918595249,0.49222081404751,-0.0102931032041364,-0.0371909506583723,-0.0238080450040586,-0.0393664169090386,1,1,0,0
Appalachian St Mountaineers vs. Louisiana Ragin' Cajuns,Jan 22 06:30PM ET,2026-01-21 20:26:02 UTC,Louisiana Ragin' Cajuns,1,8.5,8.5,8.9,8.5,0.5,9.5,-0.0238095238095238,-0.0086985326369382,1.0,8.8,9.0,8.6,10.8,0.2017137330561785,,340,0.217391304347826,-0.0255589942165487,,0.03,0.16,0.22,0.186036161764531,2.0,122.5,122.395,122.5,122.5,122.5,2.3,119.0,123.0,124.522593127589,121.79,0.5,0.5,-0.0294117647058823,-0.0180722891566265,-0.0404894663263217,-0.0067839208436265,1,0,0,0
Appalachian St Mountaineers vs. Louisiana Ragin' Cajuns,Jan 22 06:30PM ET,2026-01-21 20:26:02 UTC,Appalachian St Mountaineers,1,-8.5,-8.5,-8.9,-8.5,0.5,-9.5,-0.0238095238095238,-0.0388989185524311,1.0,-8.8,-9.0,-8.6,-10.8,0.7982862669438214,,-450,0.7826086956521738,-0.0198955512379966,,0.03,0.84,0.78,0.813963838235469,2.0,122.5,122.395,122.5,122.5,122.5,2.3,119.0,123.0,124.522593127589,121.79,0.5,0.5,-0.0294117647058823,-0.0180722891566265,-0.0404894663263217,-0.0067839208436265,1,0,0,0
Robert Morris Colonials vs. Milwaukee Panthers,Jan 22 07:00PM ET,2026-01-21 23:52:19 UTC,Robert Morris Colonials,3,-5.5,-5.5,-5.6,-5.5,0.5,-5.5,-0.0238095238095238,-0.0348837209302325,0.8,-6.8,-6.0,-5.2,-5.2,0.6836728593046879,,-235,0.6734574519933717,-0.0178196780087449,,0.031,0.74,0.68,0.693888266616004,2.0,149.5,149.5,149.5,149.5,149.5,2.4,149.0,150.0,150.063420806915,145.06,0.5,0.5,-0.0238095238095238,-0.0238095238095238,-0.0238095238095238,-0.0238095238095238,0,1,0,0
Iona Gaels vs. Merrimack Warriors,Jan 22 07:00PM ET,2026-01-21 23:52:19 UTC,Merrimack Warriors,2,0.0,0.0,2.4000000000000004,1.0,0.4663268053956411,-1.5,-0.0574827184138827,-0.0787367028250759,0.7,2.2,2.0,3.6,2.6,0.4571648770349844,-130.0,-112,0.5043297540699688,-0.0711370097574684,-0.1008564940719284,0.035,0.41,0.43,0.362603007701411,,140.5,141.755514055829,141.0,145.5,140.5,1.3,141.0,144.0,141.561028111658,141.95,,,,,-0.0494470304208477,0.0018279828018,1,1,1,0
Iona Gaels vs. Merrimack Warriors,Jan 22 07:00PM ET,2026-01-21 23:52:19 UTC,Iona Gaels,2,0.0,0.0,-2.4000000000000004,-1.0,0.5336731946043589,1.5,0.009863670794835,0.0312040468018538,0.7,-2.2,-2.0,-3.6,-2.6,0.5428351229650156,110.0,-108,0.4956702459300312,0.0236043537342462,0.0594486265771044,0.035,0.59,0.57,0.637396992298589,,140.5,141.755514055829,141.0,145.5,140.5,1.3,141.0,144.0,141.561028111658,141.95,,,,,-0.0494470304208477,0.0018279828018,1,1,1,0
Mt. St. Mary's Mountaineers vs. Quinnipiac Bobcats,Jan 22 07:00PM ET,2026-01-21 23:52:19 UTC,Quinnipiac Bobcats,3,-4.5,-4.5,-2.8,-4.0,0.4839657729027816,-5.5,-0.0594132225310083,-0.0369930582606024,1.2,-2.7,-5.0,-2.9,-2.3,0.633461118012691,-205.0,-219,0.6577977455543299,-0.0530561775847933,-0.0499720457965435,0.027,0.6,0.65,0.609124490471052,2.0,147.0,147.0,147.0,147.5,147.0,2.0,147.0,147.0,149.528644452734,144.69,0.49222081404751,0.49222081404751,-0.0315887097620138,-0.0315887097620138,-0.0238095238095238,-0.0238095238095238,0,1,0,0
Mt. St. Mary's Mountaineers vs. Quinnipiac Bobcats,Jan 22 07:00PM ET,2026-01-21 23:52:19 UTC,Mt. St. Mary's Mountaineers,3,4.5,4.5,2.8,4.0,0.5160342270972185,5.5,0.0110837320477135,-0.0092418404586273,1.2,2.7,5.0,2.9,2.3,0.366538881987309,170.0,180,0.34220225444567,0.0093960248444518,0.0021823205874635,0.027,0.4,0.35,0.390875509528948,2.0,147.0,147.0,147.0,147.5,147.0,2.0,147.0,147.0,149.528644452734,144.69,0.49222081404751,0.49222081404751,-0.0315887097620138,-0.0315887097620138,-0.0238095238095238,-0.0238095238095238,0,1,0,0
Robert Morris Colonials vs. Milwaukee Panthers,Jan 22 07:00PM ET,2026-01-21 23:52:19 UTC,Milwaukee Panthers,3,5.5,5.5,5.6,5.5,0.5,5.5,-0.0238095238095238,-0.0121951219512195,0.8,6.8,6.0,5.2,5.2,0.3163271406953122,,194,0.3265425480066283,-0.0238089137264564,,0.031,0.26,0.32,0.306111733383996,2.0,149.5,149.5,149.5,149.5,149.5,2.4,149.0,150.0,150.063420806915,145.06,0.5,0.5,-0.0238095238095238,-0.0238095238095238,-0.0238095238095238,-0.0238095238095238,0,1,0,0
Northeastern Huskies vs. Stony Brook Seawolves,Jan 22 07:00PM ET,2026-01-21 23:52:19 UTC,Stony Brook Seawolves,3,3.5,3.5,4.55,4.0,0.4839657729027816,3.5,-0.0282293490484379,-0.0352649963279876,1.1,3.8,4.0,5.1,6.1,0.3689017565466228,150.0,153,0.3778035130932456,-0.0263613355668629,-0.0282191780821918,0.032,0.36,0.37,0.310164028512312,2.0,147.5,149.339109136577,148.0,149.5,147.5,1.1,150.0,150.0,148.678218273154,147.79000000000002,0.50777918595249,0.49222081404751,-0.0044159359987294,-0.0426629068827225,-0.0121951219512195,-0.0348837209302325,1,1,1,0
Hampton Pirates vs. Monmouth Hawks,Jan 22 07:00PM ET,2026-01-21 20:26:02 UTC,Monmouth Hawks,1,1.5,1.5,1.0,1.5,0.5,1.5,-0.0454545454545454,-0.0175159028562702,1.7,-0.0,2.0,2.4,-1.3,0.4600916230366492,,-105,0.4901832460732984,-0.0521034989145703,,0.049,0.5,0.43,0.406809977062395,1.0,135.5,133.55,134.5,133.5,135.5,1.5,133.0,134.0,136.20319624037,133.10000000000002,0.4829017855647749,0.5170982144352251,-0.0328367132245713,-0.0145177106233229,-0.0434347922386962,-0.0207461932596833,0,0,0,0
Jacksonville Dolphins vs. Bellarmine Knights,Jan 22 07:00PM ET,2026-01-22 01:57:23 UTC,Bellarmine Knights,2,3.5,3.5,3.7,3.5,0.5,3.5,-0.0348837209302325,-0.0360823938498199,2.0,5.3,3.0,4.4,0.7,0.362976490852259,140.0,142,0.3962430290578221,-0.0502466496436087,-0.0533144139792911,0.04,0.3,0.38,0.329709952646696,2.0,140.0,142.5,141.0,140.5,140.0,1.7,142.0,143.0,144.998885115398,141.12,0.5077821418769288,0.4766713132888295,-0.0171584757002682,-0.0471382105206943,-0.0114515832782792,-0.0360810727449428,0,1,1,0
Jacksonville Dolphins vs. Bellarmine Knights,Jan 22 07:00PM ET,2026-01-22 01:57:23 UTC,Jacksonville Dolphins,2,-3.5,-3.5,-3.7,-3.5,0.5,-3.5,-0.0121951219512195,-0.0114502621734021,2.0,-5.3,-3.0,-4.4,-0.7,0.637023509147741,-166.0,-170,0.6037569709421778,0.0073938795181113,0.0070181176829947,0.04,0.7,0.62,0.670290047353304,2.0,140.0,142.5,141.0,140.5,140.0,1.7,142.0,143.0,144.998885115398,141.12,0.5077821418769288,0.4766713132888295,-0.0171584757002682,-0.0471382105206943,-0.0114515832782792,-0.0360810727449428,0,1,1,0
Sacred Heart Pioneers vs. Canisius Golden Griffins,Jan 22 07:00PM ET,2026-01-22 00:11:39 UTC,Canisius Golden Griffins,2,9.5,9.5,9.1,9.5,0.5,9.5,-0.0238095238095238,-0.0348837209302325,1.5,9.0,8.0,11.5,9.2,0.1954206098843322,350.0,377,0.2008412197686646,-0.0140092146770712,-0.021231438812084,0.05,0.1899999999999999,0.23,0.130727951944396,2.0,143.5,143.355,143.5,143.5,143.5,1.6,141.0,144.0,144.508109346967,142.70999999999998,0.5,0.5,-0.0260663507109004,-0.0238095238095238,-0.0315887097620138,-0.0160303378570338,0,0,0,0
