Game,Game Time,Team,total_category,market_spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Opening Spread Edge,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Devigged Probability,Moneyline Edge,Opening Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,Opening Total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,Opening Over Edge,Opening Under Edge,spread_consensus_flag,moneyline_consensus_flag,over_consensus_flag,under_consensus_flag
Xavier Musketeers vs. Missouri St Bears,Dec 12 07:00PM ET,Xavier Musketeers,3,-17.5,-15.6,-16.5,0.4679574367889025,-16.25,-0.0558520870206213,-0.0305164319248826,0.6,-15.9,-16.0,-14.6,-15.3,0.9189893121092574,-2728.0,0.9259259259259258,-0.0425491494292041,-0.0440939929498991,0.01,0.9,0.92,0.912052698292589,3,151.5,146.11027730816448,149.5,146.5,151.5,0.2,146.0,146.0,146.220554616329,146.51999999999998,0.4699349568237442,0.5300650431762558,-0.0538745669857796,0.0062555193667319,-0.0313324675315271,-0.0140081567564656,1,1,0,1
Xavier Musketeers vs. Missouri St Bears,Dec 12 07:00PM ET,Missouri St Bears,3,17.5,15.6,16.5,0.5320425632110974,16.25,0.0082330394015736,-0.0121951219512195,0.6,15.9,16.0,14.6,15.3,0.0810106878907424,1248.0,0.074074074074074,0.0040876109676655,0.0052779702629084,0.01,0.0999999999999999,0.08,0.0879473017074108,3,151.5,146.11027730816448,149.5,146.5,151.5,0.2,146.0,146.0,146.220554616329,146.51999999999998,0.4699349568237442,0.5300650431762558,-0.0538745669857796,0.0062555193667319,-0.0313324675315271,-0.0140081567564656,1,1,0,1
North Carolina A&T Aggies vs. Maryland-Eastern Shore Hawks,Dec 12 07:00PM ET,North Carolina A&T Aggies,1,-8.5,-4.75,-7.0,0.4480279631408896,-7.25,-0.0665351436552268,-0.0585122589012162,1.9,-4.5,-5.0,-8.5,-4.5,0.7316287878787879,-380.0,0.7632575757575758,-0.0683712121212121,-0.0616466631059036,0.054,0.69,0.7,0.788498753879599,2,130.0,130.0,130.0,132.0,130.0,1.8,129.0,131.0,132.314760674947,128.29,0.49222081404751,0.49222081404751,-0.0315887097620138,-0.0315887097620138,-0.0471382105206944,-0.016027381932595,0,0,0,0
North Carolina A&T Aggies vs. Maryland-Eastern Shore Hawks,Dec 12 07:00PM ET,Maryland-Eastern Shore Hawks,1,8.5,4.75,7.0,0.5519720368591103,7.25,0.0236701500666575,0.0108932112821685,1.9,4.5,5.0,8.5,4.5,0.2683712121212121,300.0,0.2367424242424242,0.0202322543048349,0.0200026045057949,0.054,0.31,0.3,0.211501246120401,2,130.0,130.0,130.0,132.0,130.0,1.8,129.0,131.0,132.314760674947,128.29,0.49222081404751,0.49222081404751,-0.0315887097620138,-0.0315887097620138,-0.0471382105206944,-0.016027381932595,0,0,0,0
UConn Huskies vs. Texas Longhorns,Dec 12 08:00PM ET,UConn Huskies,3,-13.0,-13.4,-13.0,0.5,-13.0,-0.0238095238095238,-0.0271867612293144,1.9,-12.3,-13.0,-13.8,-16.6,0.8882973339293181,-1200.0,0.8865946678586362,-0.034779589147605,-0.0364252175113934,0.017,0.87,0.89,0.904628495367975,3,146.5,148.17270314271002,147.0,147.5,146.5,1.9,148.0,149.0,148.34540628542,144.75,0.5075229437220032,0.4924770562779967,-0.0162865800875205,-0.0313324675315271,-0.0273607772082292,-0.0255952328786298,0,0,0,0
UConn Huskies vs. Texas Longhorns,Dec 12 08:00PM ET,Texas Longhorns,3,13.0,13.4,13.0,0.5,13.0,-0.0238095238095238,-0.0271867612293144,1.9,12.3,13.0,13.8,16.6,0.1117026660706818,720.0,0.1134053321413637,-0.0063691528208091,-0.0086029250777247,0.017,0.13,0.11,0.095371504632025,3,146.5,148.17270314271002,147.0,147.5,146.5,1.9,148.0,149.0,148.34540628542,144.75,0.5075229437220032,0.4924770562779967,-0.0162865800875205,-0.0313324675315271,-0.0273607772082292,-0.0255952328786298,0,0,0,0
Austin Peay Governors vs. East Tennessee St Buccaneers,Dec 12 08:00PM ET,Austin Peay Governors,2,3.5,1.5,2.5,0.5336731946043589,3.75,0.0144424253735896,0.009863670794835,1.9,-1.4,3.0,1.0,2.0,0.4307371019511996,143.0,0.3982300884955753,0.0140704352845328,0.0166067282861179,0.09,0.56,0.38,0.463244115406824,2,143.5,141.5,142.5,143.25,143.5,2.1,142.0,141.0,142.537565680644,137.86,0.4844445857059503,0.5155554142940497,-0.0393649381035735,-0.0082541095154741,-0.0393664169090386,-0.0238080450040587,1,0,0,1
Austin Peay Governors vs. East Tennessee St Buccaneers,Dec 12 08:00PM ET,East Tennessee St Buccaneers,2,-3.5,-1.5,-2.5,0.4663268053956411,-3.75,-0.0608599558336733,-0.0529039638351281,1.9,1.4,-3.0,-1.0,-2.0,0.5692628980488004,-174.0,0.6017699115044248,-0.0603667315808292,-0.0631507938466777,0.09,0.4399999999999999,0.62,0.536755884593176,2,143.5,141.5,142.5,143.25,143.5,2.1,142.0,141.0,142.537565680644,137.86,0.4844445857059503,0.5155554142940497,-0.0393649381035735,-0.0082541095154741,-0.0393664169090386,-0.0238080450040587,1,0,0,1
Eastern Washington Eagles vs. Cal Baptist Lancers,Dec 12 09:00PM ET,Eastern Washington Eagles,3,3.5,3.85,3.5,0.5,4.0,-0.0226730310262529,-0.0238095238095238,1.7,3.0,5.0,1.3,4.7,0.3889428408929333,154.0,0.3878856817858666,-0.0143091916273919,-0.0101966017229015,0.056,0.39,0.34,0.452122669640709,2,154.5,150.857458601551,153.0,151.5,154.5,2.0,151.0,153.0,150.714917203102,148.06,0.4766742692132684,0.5233257307867316,-0.0471352545962554,-0.0004837930227922,-0.0238095238095238,-0.0238095238095238,0,0,0,1
Eastern Washington Eagles vs. Cal Baptist Lancers,Dec 12 09:00PM ET,Cal Baptist Lancers,3,-3.5,-3.85,-3.5,0.5,-4.0,-0.0238095238095238,-0.0192307692307692,1.7,-3.0,-5.0,-1.3,-4.7,0.6110571591070667,-186.0,0.6121143182141334,-0.0253064772565696,-0.033797542605744,0.056,0.61,0.66,0.547877330359291,2,154.5,150.857458601551,153.0,151.5,154.5,2.0,151.0,153.0,150.714917203102,148.06,0.4766742692132684,0.5233257307867316,-0.0471352545962554,-0.0004837930227922,-0.0238095238095238,-0.0238095238095238,0,0,0,1
