Game,Game Time,Team,total_category,market_spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Devigged Probability,Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,spread_consensus_flag,moneyline_consensus_flag,over_consensus_flag,under_consensus_flag
BYU Cougars vs. Villanova Wildcats,Nov 03 09:45PM ET,BYU Cougars,3,-9.5,-6.0,-8.0,0.452000757288194,-9.5,-0.0729398602890031,3.4,,-5.0,-11.4,-6.0,0.7790268092870944,-475.0,0.7941466034189565,-0.0470601472346446,0.105,,0.69,0.837814030310465,2,153.5,150.845431924119,152.5,153.5,4.7,,155.0,150.845431924119,145.6,0.4844445857059503,0.5155554142940497,-0.0393649381035735,-0.0082541095154741,0,0,0,0
BYU Cougars vs. Villanova Wildcats,Nov 03 09:45PM ET,Villanova Wildcats,3,9.5,6.0,8.0,0.547999242711806,9.5,0.0241897189022821,3.4,,5.0,11.4,6.0,0.2209731907129055,367.0,0.2058533965810436,0.0068404284002717,0.105,,0.31,0.162185969689535,3,153.5,150.845431924119,152.5,153.5,4.7,,155.0,150.845431924119,145.6,0.4849567874384211,0.5150432125615789,-0.0388527363711027,-0.0087663112479449,0,0,0,0
Saint Mary's Gaels vs. St. Thomas (MN) Tommies,Nov 03 10:00PM ET,Saint Mary's Gaels,2,-13.5,-15.1,-14.0,0.5168516246190507,-13.5,-0.0069578991904731,1.7,,-13.0,-16.4,-15.1,0.8908038608603166,-1148.0,0.8815413295467058,-0.0290679340114783,0.028,,0.88,0.920132784347855,1,142.25,141.0,142.0,142.25,2.5,,141.0,141.145646805443,136.66,0.4914489286915362,0.4914489286915362,-0.0323605951179876,-0.0300821717869326,0,0,0,0
Saint Mary's Gaels vs. St. Thomas (MN) Tommies,Nov 03 10:00PM ET,St. Thomas (MN) Tommies,2,13.5,15.1,14.0,0.4831483753809493,13.5,-0.0360823938498199,1.7,,13.0,16.4,15.1,0.1091961391396833,709.0,0.1184586704532942,-0.0144132551742845,0.028,,0.12,0.0798672156521449,3,142.25,141.0,142.0,142.25,2.5,,141.0,141.145646805443,136.66,0.4924770562779967,0.4924770562779967,-0.0313324675315271,-0.0290540442004721,0,0,0,0
California Golden Bears vs. CSU Bakersfield Roadrunners,Nov 03 10:00PM ET,California Golden Bears,3,-15.5,-14.4,-15.0,0.4839657729027816,-15.5,-0.0398437509067422,0.5,,-14.0,-15.0,-14.4,0.9025249274987326,-1600.0,0.9043848112600386,-0.0386515430895026,0.001,,0.9,0.901330087474853,1,146.5,146.0,146.5,146.5,1.4,,146.0,148.218269836158,145.54,0.5,0.5,-0.0271867612293144,-0.0238095238095238,0,0,0,0
California Golden Bears vs. CSU Bakersfield Roadrunners,Nov 03 10:00PM ET,CSU Bakersfield Roadrunners,3,15.5,14.4,15.0,0.5160342270972185,15.5,-0.0077752967123053,0.5,,14.0,15.0,14.4,0.0974750725012675,905.0,0.0956151887399613,-0.0020298779937819,0.001,,0.0999999999999999,0.0986699125251475,3,146.5,146.0,146.5,146.5,1.4,,146.0,148.218269836158,145.54,0.5,0.5,-0.0271867612293144,-0.0238095238095238,0,0,0,0
Seattle Redhawks vs. Denver Pioneers,Nov 03 10:00PM ET,Seattle Redhawks,1,-12.5,-16.0,-14.0,0.5519720368591103,-12.5,0.0214556049342277,2.5,,-16.0,-16.2,-11.8,0.893582823623889,-930.0,0.8662641660983823,-0.0092931782620138,0.013,,0.93,0.911802962298791,1,136.5,143.834198635606,139.5,136.5,3.0,,144.0,143.834198635606,138.71,0.5511692441577363,0.4488307558422637,0.0296381436792674,-0.0805810088636186,0,0,0,0
Seattle Redhawks vs. Denver Pioneers,Nov 03 10:00PM ET,Denver Pioneers,1,12.5,16.0,14.0,0.4480279631408896,12.5,-0.0653540319929303,2.5,,16.0,16.2,11.8,0.106417176376111,617.0,0.1337358339016176,-0.0329708760765358,0.013,,0.0699999999999999,0.0881970377012091,3,136.5,143.834198635606,139.5,136.5,3.0,,144.0,143.834198635606,138.71,0.5450442010288012,0.4549557989711987,0.0235131005503324,-0.0744559657346836,0,0,0,0
Cal Baptist Lancers vs. South Carolina Upstate Spartans,Nov 03 10:30PM ET,Cal Baptist Lancers,3,-13.5,-11.0,-12.5,0.4679574367889025,-13.5,-0.0603444500035503,1.7,,-11.0,-9.6,-13.0,0.8414961760954511,-1000.0,0.8682634730538922,-0.067594732995458,0.036,,0.84,0.78945775827402,1,152.5,152.93,152.5,152.5,1.4,,155.0,152.345666920106,152.93,0.5,0.5,-0.0238095238095238,-0.0238095238095238,0,0,0,0
Cal Baptist Lancers vs. South Carolina Upstate Spartans,Nov 03 10:30PM ET,South Carolina Upstate Spartans,3,13.5,11.0,12.5,0.5320425632110974,13.5,0.0198474412598779,1.7,,11.0,9.6,13.0,0.1585038239045488,625.0,0.1317365269461077,0.0205727894217902,0.036,,0.16,0.21054224172598,3,152.5,152.93,152.5,152.5,1.4,,155.0,152.345666920106,152.93,0.5,0.5,-0.0238095238095238,-0.0238095238095238,0,0,0,0
UCLA Bruins vs. Eastern Washington Eagles,Nov 03 10:30PM ET,UCLA Bruins,3,-30.0,-25.0,-28.0,0.4361212503344439,-30.0,-0.0876882734750799,4.2,,-25.0,-30.0,-21.7,0.9825733927410776,-20000.0,0.9728415079043372,-0.0124514828808129,0.003,,0.99,0.994610555155636,1,149.5,148.453383221621,149.0,149.5,3.9,,149.0,148.453383221621,142.04,0.4914489286915362,0.5085510713084638,-0.0323605951179876,-0.01525845250106,0,0,0,0
UCLA Bruins vs. Eastern Washington Eagles,Nov 03 10:30PM ET,Eastern Washington Eagles,3,30.0,25.0,28.0,0.5638787496655561,30.0,0.0423476491870872,4.2,,25.0,30.0,21.7,0.0174266072589224,3500.0,0.0271584920956627,-0.0103511705188553,0.003,,0.01,0.0053894448443643,3,149.5,148.453383221621,149.0,149.5,3.9,,149.0,148.453383221621,142.04,0.4924770562779967,0.5075229437220032,-0.0313324675315271,-0.0162865800875205,0,0,0,0
Washington Huskies vs. Arkansas-Pine Bluff Golden Lions,Nov 03 11:00PM ET,Washington Huskies,3,-34.5,-30.6,-33.0,0.452000757288194,-34.5,-0.0695303431902748,1.0,,,-31.3,-29.9,,,0.0,0.0,,,,0.993809655852677,1,159.5,156.38532323844902,158.5,159.5,0.6,,,156.830646476898,155.94,0.4829017855647749,0.5170982144352251,-0.0454001012276779,-0.0021325547955441,0,0,0,0
Washington Huskies vs. Arkansas-Pine Bluff Golden Lions,Nov 03 11:00PM ET,Arkansas-Pine Bluff Golden Lions,3,34.5,30.6,33.0,0.547999242711806,34.5,0.0241897189022821,1.0,,,31.3,29.9,,,0.0,0.0,,,,0.0061903441473227,3,159.5,156.38532323844902,158.5,159.5,0.6,,,156.830646476898,155.94,0.4849567874384211,0.5150432125615789,-0.0433450993540317,-0.0041875566691903,0,0,0,0
