Game,Game Time,Opening Odds Time,Team,total_category,market_spread,Consensus Spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Opening Spread Edge,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Current Moneyline,Devigged Probability,Moneyline Edge,Opening Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,Opening Total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,Opening Over Edge,Opening Under Edge,spread_consensus_flag,moneyline_consensus_flag,over_consensus_flag,under_consensus_flag
George Mason Patriots vs. Liberty Flames,Mar 17 06:00PM ET,2026-03-16 18:34:20 UTC,George Mason Patriots,2,-5.5,-5.5,-4.949999999999999,-5.5,0.5,-5.5,-0.0238095238095238,-0.0121951219512195,0.2,,,-4.8,-5.1,0.6779210523028437,,-227,0.6661456285333914,-0.0165752163538726,,,,,0.689696476072296,2,144.5,140.39981480318,143.0,143.5,144.5,0.7,,,140.85962960636,139.94,0.4766742692132684,0.5233257307867316,-0.0471352545962554,-0.0004837930227922,-0.0504391352242822,0.0033602923428301,0,0,0,0
George Mason Patriots vs. Liberty Flames,Mar 17 06:00PM ET,2026-03-16 18:34:20 UTC,Liberty Flames,2,5.5,5.5,4.949999999999999,5.5,0.5,5.5,-0.0238095238095238,-0.0348837209302325,0.2,,,4.8,5.1,0.3220789476971563,,187,0.3338543714666086,-0.025984006298001,,,,,0.310303523927704,2,144.5,140.39981480318,143.0,143.5,144.5,0.7,,,140.85962960636,139.94,0.4766742692132684,0.5233257307867316,-0.0471352545962554,-0.0004837930227922,-0.0504391352242822,0.0033602923428301,0,0,0,0
Howard Bison vs. UMBC Retrievers,Mar 17 06:40PM ET,2026-03-16 01:01:40 UTC,UMBC Retrievers,2,-1.5,-1.5,-0.9,-1.5,0.5,-2.5,0.0,-0.0406611484285745,1.3,,1.0,-1.5,-0.9,0.5150218287518071,-142.0,-120,0.5217391304347826,-0.0304327167027382,-0.0283449718159235,0.068,,0.46,0.556609054137663,1,139.5,141.19,140.0,141.5,139.5,2.7,,141.0,145.753771465299,141.19,0.5085510713084638,0.4914489286915363,-0.01525845250106,-0.0323605951179875,0.0018279828018,-0.0494470304208477,0,0,0,0
Howard Bison vs. UMBC Retrievers,Mar 17 06:40PM ET,2026-03-16 01:01:40 UTC,Howard Bison,2,1.5,1.5,0.9,1.5,0.5,2.5,-0.0454545454545454,-0.0069578991904731,1.3,,-1.0,1.5,0.9,0.484978171248193,120.0,-100,0.4782608695652174,-0.015021828751807,-0.0129773422336633,0.068,,0.54,0.443390945862337,1,139.5,141.19,140.0,141.5,139.5,2.7,,141.0,145.753771465299,141.19,0.5085510713084638,0.4914489286915363,-0.01525845250106,-0.0323605951179875,0.0018279828018,-0.0494470304208477,0,0,0,0
Yale Bulldogs vs. UNC Wilmington Seahawks,Mar 17 07:00PM ET,2026-03-16 18:34:20 UTC,Yale Bulldogs,3,-5.5,-5.5,-5.699999999999999,-5.5,0.5,-5.5,-0.0121951219512195,-0.0121951219512195,0.1,,,-5.8,-5.6,0.6819915594366223,,-205,0.6421066286159035,0.009948548683934,,,,,0.721876490257341,2,147.5,142.7995875563385,145.5,145.5,147.5,2.0,,,144.189175112677,141.41,0.4689128120678558,0.5310871879321442,-0.054896711741668,0.0072776641226203,-0.0393649381035735,-0.0082541095154741,0,0,0,0
Yale Bulldogs vs. UNC Wilmington Seahawks,Mar 17 07:00PM ET,2026-03-16 18:34:20 UTC,UNC Wilmington Seahawks,3,5.5,5.5,5.699999999999999,5.5,0.5,5.5,-0.0348837209302325,-0.0348837209302325,0.1,,,5.8,5.6,0.3180084405633777,,167,0.3578933713840965,-0.0565706840157468,,,,,0.278123509742659,2,147.5,142.7995875563385,145.5,145.5,147.5,2.0,,,144.189175112677,141.41,0.4689128120678558,0.5310871879321442,-0.054896711741668,0.0072776641226203,-0.0393649381035735,-0.0082541095154741,0,0,0,0
Wichita St Shockers vs. Wyoming Cowboys,Mar 17 07:00PM ET,2026-03-16 18:34:20 UTC,Wichita St Shockers,3,-6.5,-6.5,-6.449999999999999,-6.5,0.5,-6.5,-0.0238095238095238,-0.0238095238095238,0.5,,,-6.8,-6.1,0.7138193346354442,,-240,0.6746572389411055,0.0081916290077386,,,,,0.752981430329783,2,148.5,143.1475889657155,146.5,147.5,148.5,1.3,,,144.035177931431,142.26,0.4689128120678558,0.5310871879321442,-0.059389074724597,0.0118564187013748,-0.0471352545962554,-0.0004837930227922,0,0,0,0
Wichita St Shockers vs. Wyoming Cowboys,Mar 17 07:00PM ET,2026-03-16 18:34:20 UTC,Wyoming Cowboys,3,6.5,6.5,6.449999999999999,6.5,0.5,6.5,-0.0238095238095238,-0.0238095238095238,0.5,,,6.8,6.1,0.2861806653645558,,194,0.3253427610588945,-0.0540971124132219,,,,,0.247018569670217,2,148.5,143.1475889657155,146.5,147.5,148.5,1.3,,,144.035177931431,142.26,0.4689128120678558,0.5310871879321442,-0.059389074724597,0.0118564187013748,-0.0471352545962554,-0.0004837930227922,0,0,0,0
Oklahoma St Cowboys vs. Davidson Wildcats,Mar 17 08:00PM ET,2026-03-16 18:34:20 UTC,Oklahoma St Cowboys,3,-8.5,-8.5,-6.55,-7.5,0.4679574367889025,-8.5,-0.06692628414133,-0.06692628414133,3.0,,,-4.4,-8.7,0.7090021918704487,,-362,0.7502873467860903,-0.0747187383621095,,,,,0.667717036954807,2,155.5,151.1921942397465,154.0,154.5,155.5,1.2,,,152.044388479493,150.34,0.4766742692132684,0.5233257307867316,-0.0582094517169641,0.011130608835512,-0.0471352545962554,-0.0004837930227922,0,0,0,0
Oklahoma St Cowboys vs. Davidson Wildcats,Mar 17 08:00PM ET,2026-03-16 18:34:20 UTC,Davidson Wildcats,3,8.5,8.5,6.55,7.5,0.5320425632110974,8.5,0.0198474412598779,0.0198474412598779,3.0,,,4.4,8.7,0.2909978081295513,,283,0.2497126532139097,0.0301576997284673,,,,,0.332282963045193,2,155.5,151.1921942397465,154.0,154.5,155.5,1.2,,,152.044388479493,150.34,0.4766742692132684,0.5233257307867316,-0.0582094517169641,0.011130608835512,-0.0471352545962554,-0.0004837930227922,0,0,0,0
Tulsa Golden Hurricane vs. Stephen F. Austin Lumberjacks,Mar 17 09:00PM ET,2026-03-16 18:34:20 UTC,Tulsa Golden Hurricane,3,-7.5,-7.5,-4.949999999999999,-6.5,0.4679574367889025,-7.5,-0.0512733324418667,-0.0558520870206213,1.2,,,-4.1,-5.8,0.6840656522512228,,-287,0.7097455142488567,-0.0576010144154438,,,,,0.658385790253589,2,154.5,149.53052649866748,152.5,153.5,154.5,0.3,,,149.351052997335,149.70999999999998,0.4689128120678558,0.5310871879321442,-0.0659709088623767,0.0188920659809246,-0.0471352545962554,-0.0004837930227922,0,0,0,0
Tulsa Golden Hurricane vs. Stephen F. Austin Lumberjacks,Mar 17 09:00PM ET,2026-03-16 18:34:20 UTC,Stephen F. Austin Lumberjacks,3,7.5,7.5,4.949999999999999,6.5,0.5320425632110974,7.5,0.0037406764186446,0.0082330394015736,1.2,,,4.1,5.8,0.3159343477487772,,230,0.2902544857511435,0.0126255242193654,,,,,0.341614209746411,2,154.5,149.53052649866748,152.5,153.5,154.5,0.3,,,149.351052997335,149.70999999999998,0.4689128120678558,0.5310871879321442,-0.0659709088623767,0.0188920659809246,-0.0471352545962554,-0.0004837930227922,0,0,0,0
Texas Longhorns vs. NC State Wolfpack,Mar 17 09:15PM ET,2026-03-16 01:01:40 UTC,Texas Longhorns,3,-1.5,-1.5,0.0999999999999999,-1.0,0.4839657729027816,1.5,-0.0135466649081636,-0.0398437509067422,0.7,,,-0.4,0.6,0.5100246603059744,-105.0,-113,0.5042561455844766,-0.0204503755145921,-0.0164725280633067,,,,0.515793175027472,1,158.5,161.4587060568025,159.5,159.5,158.5,1.2,,,160.637412113605,162.28,0.5170982144352251,0.4829017855647749,-0.0123135502706572,-0.0351705035918515,-0.0294117647058823,-0.0180722891566265,0,0,0,0
