Game,Game Time,Team,total_category,market_spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Devigged Probability,Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,spread_consensus_flag,moneyline_consensus_flag,over_consensus_flag,under_consensus_flag
UNC Wilmington Seahawks vs. Navy Midshipmen,Nov 28 03:00PM ET,Navy Midshipmen,2,8.5,6.4,7.5,0.5336731946043589,8.5,0.009863670794835,3.1,,6.0,6.4,11.6,0.2556275786794302,320,0.2276707530647986,0.0175323405841921,0.009,,0.29,0.277168808588124,2,139.5,143.313338212796,141.0,139.5,1.9,,144.0,143.313338212796,140.43,0.5233257307867316,0.4766742692132683,-0.0004837930227922,-0.0471352545962555,0,0,0,0
Youngstown St Penguins vs. Chicago St Cougars,Nov 28 03:00PM ET,Youngstown St Penguins,3,-14.0,-14.1,-14.0,0.5,-14.0,-0.0192307692307692,2.2,,-15.0,-14.1,-10.9,0.8989984641646677,-1421,0.8937120604741724,-0.0352687772146426,0.008,,0.91,0.898569735710326,3,146.5,152.22,149.0,146.5,1.9,,149.0,152.377285285468,152.22,0.5375612808324742,0.4624387191675257,0.0137517570229503,-0.0613708046419981,0,0,0,0
Tulane Green Wave vs. Nicholls St Colonels,Nov 28 03:00PM ET,Tulane Green Wave,3,-8.5,-8.5,-8.5,0.5,-8.5,-0.0348837209302325,0.4,,-8.0,-8.5,-8.8,0.7821703122540549,-470,0.7877094972067039,-0.042391091254717,0.009,,0.77,0.783262254602812,2,148.5,150.0,149.0,148.5,2.6,,150.0,148.065011948799,153.26,0.50777918595249,0.49222081404751,-0.0160303378570337,-0.0315887097620138,0,0,0,0
Tulane Green Wave vs. Nicholls St Colonels,Nov 28 03:00PM ET,Nicholls St Colonels,3,8.5,8.5,8.5,0.5,8.5,-0.0121951219512195,0.4,,8.0,8.5,8.8,0.217829687745945,350,0.2122905027932961,-0.0043925344762771,0.009,,0.2299999999999999,0.216737745397188,2,148.5,150.0,149.0,148.5,2.6,,150.0,148.065011948799,153.26,0.50777918595249,0.49222081404751,-0.0160303378570337,-0.0315887097620138,0,0,0,0
Youngstown St Penguins vs. Chicago St Cougars,Nov 28 03:00PM ET,Chicago St Cougars,3,14.0,14.1,14.0,0.5,14.0,-0.0271867612293144,2.2,,15.0,14.1,10.9,0.1010015358353322,800,0.1062879395258275,-0.0101095752757788,0.008,,0.0899999999999999,0.101430264289674,3,146.5,152.22,149.0,146.5,1.9,,149.0,152.377285285468,152.22,0.5375612808324742,0.4624387191675257,0.0137517570229503,-0.0613708046419981,0,0,0,0
Arkansas St Red Wolves vs. North Dakota St Bison,Nov 28 03:00PM ET,Arkansas St Red Wolves,3,-3.5,-2.4,-3.0,0.4839657729027816,-3.5,-0.0398437509067422,1.7,,-1.0,-2.4,-4.3,0.5868723948695171,-170,0.6067006554989074,-0.0427572347601125,0.024,,0.55,0.584088268480254,2,160.75,155.75,159.0,160.75,0.5,,155.0,155.944005372062,155.75,0.4611572532986117,0.5233316291629,-0.0626522705109121,-0.0004778946466238,0,0,0,0
Arkansas St Red Wolves vs. North Dakota St Bison,Nov 28 03:00PM ET,North Dakota St Bison,3,3.5,2.4,3.0,0.5160342270972185,3.5,-0.0077752967123053,1.7,,1.0,2.4,4.3,0.4131276051304827,145,0.3932993445010924,0.0049643398243602,0.024,,0.4499999999999999,0.415911731519746,2,160.75,155.75,159.0,160.75,0.5,,155.0,155.944005372062,155.75,0.4611572532986117,0.5233316291629,-0.0626522705109121,-0.0004778946466238,0,0,0,0
Illinois St Redbirds vs. Furman Paladins,Nov 28 03:00PM ET,Furman Paladins,3,3.5,4.3,4.0,0.4839657729027816,3.5,-0.0398437509067422,0.7,,4.0,5.3,4.3,0.3667055286795677,142,0.3989161523408099,-0.0465176118163,0.036,,0.36,0.308989810036651,2,146.0,144.97950217819,145.5,146.0,2.1,,146.0,144.97950217819,141.96,0.4844431069004852,0.5000014788054651,-0.0393664169090386,-0.0238080450040587,0,0,0,0
UNC Wilmington Seahawks vs. Navy Midshipmen,Nov 28 03:00PM ET,UNC Wilmington Seahawks,2,-8.5,-6.4,-7.5,0.4663268053956411,-8.5,-0.0574827184138827,3.1,,-6.0,-6.4,-11.6,0.7443724213205697,-420,0.7723292469352014,-0.0633198863717381,0.009,,0.71,0.722831191411876,2,139.5,143.313338212796,141.0,139.5,1.9,,144.0,143.313338212796,140.43,0.5233257307867316,0.4766742692132683,-0.0004837930227922,-0.0471352545962555,0,0,0,0
Florida Gators vs. Providence Friars,Nov 28 03:00PM ET,Providence Friars,3,12.5,11.8,12.0,0.5160342270972185,12.5,-0.0077752967123053,2.2,,10.0,14.4,11.8,0.1404283767786727,600,0.1369863013698629,-0.00242876607847,0.051,,0.18,0.107740904374965,3,169.5,168.0,169.0,169.5,4.0,,168.0,168.428272357149,161.24,0.4924770562779967,0.5075229437220032,-0.0313324675315271,-0.0162865800875205,0,0,0,0
