Game,Game Time,Team,total_category,market_spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Devigged Probability,Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,Opening Total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,spread_consensus_flag,moneyline_consensus_flag,over_consensus_flag,under_consensus_flag
UMBC Retrievers vs. Buffalo Bulls,Dec 09 05:05PM ET,Buffalo Bulls,2,-3.0,-0.65,-2.0,0.4663268053956411,-3.5,-0.0574827184138827,2.0,3.2,-1.0,-0.3,-1.1,0.5557813679071506,-170.0,0.6004355838498912,-0.0703542016246454,0.078,0.38,0.52,0.51112715196441,2,145.5,148.0,146.5,145.5,145.5,1.3,147.0,149.0,149.338623755528,146.76,0.5155554142940497,0.4844445857059503,-0.0082541095154741,-0.0393649381035735,0,1,1,0
UMBC Retrievers vs. Buffalo Bulls,Dec 09 05:05PM ET,UMBC Retrievers,2,3.0,0.65,2.0,0.5336731946043589,3.5,0.009863670794835,2.0,-3.2,1.0,0.3,1.1,0.4442186320928494,141.0,0.3995644161501089,0.0275519654261827,0.078,0.62,0.48,0.48887284803559,2,145.5,148.0,146.5,145.5,145.5,1.3,147.0,149.0,149.338623755528,146.76,0.5155554142940497,0.4844445857059503,-0.0082541095154741,-0.0393649381035735,0,1,1,0
VMI Keydets vs. Loyola (MD) Greyhounds,Dec 09 06:00PM ET,VMI Keydets,3,2.5,-0.3,1.5,0.5320425632110974,2.5,0.0082330394015736,1.6,-2.2,1.0,-0.3,,0.4742622530022838,118.0,0.4387555297701066,0.0155466566720086,0.049,0.59,0.5,0.509768976234461,1,149.0,149.0,149.0,149.0,149.0,1.8,149.0,151.0,147.427401460897,,0.4914489286915362,0.4914489286915362,-0.0323605951179876,-0.0323605951179876,0,1,0,0
VMI Keydets vs. Loyola (MD) Greyhounds,Dec 09 06:00PM ET,Loyola (MD) Greyhounds,3,-2.5,0.3,-1.5,0.4679574367889025,-2.5,-0.0558520870206213,1.6,2.2,-1.0,0.3,,0.5257377469977162,-142.0,0.5612444702298934,-0.061039112506416,0.049,0.41,0.5,0.490231023765539,1,149.0,149.0,149.0,149.0,149.0,1.8,149.0,151.0,147.427401460897,,0.4914489286915362,0.4914489286915362,-0.0323605951179876,-0.0323605951179876,0,1,0,0
Michigan Wolverines vs. Villanova Wildcats,Dec 09 06:30PM ET,Michigan Wolverines,3,-17.0,-18.4,-17.5,0.5160342270972185,-17.0,-0.0089063904799786,2.9,-16.5,-15.0,-20.3,-21.0,0.9250638977635784,-2296.0,0.9201277955271566,-0.0349361022364216,0.028,0.93,0.91,0.964830725566305,3,153.5,149.51838293485702,152.0,153.5,153.5,3.0,148.0,147.0,151.036765869714,153.51,0.477441865510769,0.5225581344892309,-0.0463676582987548,-0.0012513893202928,0,0,0,0
Michigan Wolverines vs. Villanova Wildcats,Dec 09 06:30PM ET,Villanova Wildcats,3,17.0,18.4,17.5,0.4839657729027816,17.0,-0.0387072581234713,2.9,16.5,15.0,20.3,21.0,0.0749361022364216,1087.0,0.0798722044728434,-0.0083972310969116,0.028,0.0699999999999999,0.0899999999999999,0.0351692744336948,3,153.5,149.51838293485702,152.0,153.5,153.5,3.0,148.0,147.0,151.036765869714,153.51,0.477441865510769,0.5225581344892309,-0.0463676582987548,-0.0012513893202928,0,0,0,0
BYU Cougars vs. Clemson Tigers,Dec 09 06:30PM ET,BYU Cougars,3,-5.5,-5.6,-5.5,0.5,-5.5,-0.0238095238095238,1.2,-4.8,,-7.1,-5.6,0.7004622434164525,-250.0,0.6883264186497363,-0.0177917248375157,0.046,0.68,,0.745196136366337,2,150.5,147.0,149.0,150.5,150.5,3.6,147.0,,146.856558919719,153.23000000000002,0.4766742692132684,0.5233257307867316,-0.0471352545962554,-0.0004837930227922,0,0,0,0
BYU Cougars vs. Clemson Tigers,Dec 09 06:30PM ET,Clemson Tigers,3,5.5,5.6,5.5,0.5,5.5,-0.0238095238095238,1.2,4.8,,7.1,5.6,0.2995377565835476,207.0,0.3116735813502637,-0.0256869922266057,0.046,0.3199999999999999,,0.254803863633663,2,150.5,147.0,149.0,150.5,150.5,3.6,147.0,,146.856558919719,153.23000000000002,0.4766742692132684,0.5233257307867316,-0.0471352545962554,-0.0004837930227922,0,0,0,0
Kentucky Wildcats vs. North Carolina Central Eagles,Dec 09 07:00PM ET,Kentucky Wildcats,3,-44.5,-36.45,-41.5,0.4046938383182106,-44.5,-0.1191156854913132,4.9,-34.4,-31.0,-42.2,-38.5,,,0.0,0.0,0.006,0.99,1.0,0.999900907493442,3,146.5,143.5,145.5,146.5,146.5,4.7,144.0,143.0,147.622410328213,136.25,0.4849567874384211,0.5150432125615789,-0.0388527363711027,-0.0087663112479449,1,1,0,0
Kentucky Wildcats vs. North Carolina Central Eagles,Dec 09 07:00PM ET,North Carolina Central Eagles,3,44.5,36.45,41.5,0.5953061616817894,44.5,0.0714966378722655,4.9,34.4,31.0,42.2,38.5,,,0.0,0.0,0.006,0.01,0.0,9.90925065575e-05,3,146.5,143.5,145.5,146.5,146.5,4.7,144.0,143.0,147.622410328213,136.25,0.4849567874384211,0.5150432125615789,-0.0388527363711027,-0.0087663112479449,1,0,0,0
