Game,Game Time,Team,total_category,market_spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Devigged Probability,Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,spread_consensus_flag,moneyline_consensus_flag,over_consensus_flag,under_consensus_flag
Northern Arizona Lumberjacks vs. South Dakota St Jackrabbits,Dec 03 08:00PM ET,Northern Arizona Lumberjacks,3,3.0,1.55,2.5,0.5160342270972185,3.0,-0.0077752967123053,0.4,,,1.3,1.8,0.4350628346826101,130.0,0.4170073589533933,0.0002802259869579,,,,0.453118310411827,2.0,148.5,143.520296321223,146.5,148.5,1.8,,,144.790592642446,142.25,0.4689128120678558,0.5310871879321442,-0.054896711741668,0.0072776641226203,0,0,0,0
South Dakota Coyotes vs. Portland St Vikings,Dec 03 08:00PM ET,Portland St Vikings,3,-2.5,-1.6,-2.0,0.4839657729027816,-2.5,-0.0398437509067422,0.4,,,-1.9,-1.3,0.5680287366362162,-145.0,0.5705697499658423,-0.0238079980576613,,,,0.56548772330659,1.0,158.5,162.143499324174,160.0,158.5,0.3,,,161.936998648348,162.35,0.5256375066113239,0.4743624933886761,0.0087292940509374,-0.0550492713172062,0,0,0,0
South Dakota Coyotes vs. Portland St Vikings,Dec 03 08:00PM ET,South Dakota Coyotes,3,2.5,1.6,2.0,0.5160342270972185,2.5,-0.0077752967123053,0.4,,,1.9,1.3,0.4319712633637838,124.0,0.4294302500341576,-0.013465244572724,,,,0.43451227669341,1.0,158.5,162.143499324174,160.0,158.5,0.3,,,161.936998648348,162.35,0.5256375066113239,0.4743624933886761,0.0087292940509374,-0.0550492713172062,0,0,0,0
Monmouth Hawks vs. Princeton Tigers,Dec 03 08:00PM ET,Monmouth Hawks,2,-5.0,-6.0,-5.5,0.5168516246190507,-5.0,-0.0080889929581464,0.3,,,-6.2,-5.8,0.6917114161795541,-225.0,0.6651964985171193,-0.000596276128138,,,,0.718226333841989,2.0,140.0,143.55710044270847,141.5,140.0,0.9,,,144.164200885417,142.95,0.5155598439676844,0.468908382394221,-0.0082496798418394,-0.0549011414153028,0,0,0,0
Illinois St Redbirds vs. Eastern Kentucky Colonels,Dec 03 08:00PM ET,Eastern Kentucky Colonels,3,13.0,13.6,13.0,0.5,13.25,-0.0249406175771971,3.7,,,16.2,11.0,0.0930341753357572,724.0,0.1165233137166138,-0.0282893540760074,,,,0.0695450369549006,3.0,153.0,150.4857426418005,152.0,153.0,2.9,,,152.571485283601,148.4,0.4774391920548072,0.5075256171779651,-0.0463703317547166,-0.0162839066315587,0,0,0,0
Illinois St Redbirds vs. Eastern Kentucky Colonels,Dec 03 08:00PM ET,Illinois St Redbirds,3,-13.0,-13.6,-13.0,0.5,-13.25,-0.0180722891566265,3.7,,,-16.2,-11.0,0.9069658246642426,-1148.0,0.8834766862833862,-0.0129059702075523,,,,0.930454963045099,3.0,153.0,150.4857426418005,152.0,153.0,2.9,,,152.571485283601,148.4,0.4774391920548072,0.5075256171779651,-0.0463703317547166,-0.0162839066315587,0,0,0,0
Georgetown Hoyas vs. UMBC Retrievers,Dec 03 08:00PM ET,UMBC Retrievers,3,19.5,18.1,19.0,0.5160342270972185,19.5,-0.0077752967123053,2.1,,,16.6,19.6,0.0622300913732279,1550.0,0.0584878744650499,0.0016240307671673,,,,0.065972308281406,3.0,149.0,147.0199878065065,148.0,149.0,3.4,,,149.439975613013,144.6,0.4774391920548072,0.5075256171779651,-0.0463703317547166,-0.0162839066315587,0,0,0,0
Georgetown Hoyas vs. UMBC Retrievers,Dec 03 08:00PM ET,Georgetown Hoyas,3,-19.5,-18.1,-19.0,0.4839657729027816,-19.5,-0.0398437509067422,2.1,,,-16.6,-19.6,0.937769908626772,-4000.0,0.94151212553495,-0.0378398474707888,,,,0.934027691718594,3.0,149.0,147.0199878065065,148.0,149.0,3.4,,,149.439975613013,144.6,0.4774391920548072,0.5075256171779651,-0.0463703317547166,-0.0162839066315587,0,0,0,0
Memphis Tigers vs. New Orleans Privateers,Dec 03 08:00PM ET,New Orleans Privateers,3,14.5,13.85,14.0,0.5160342270972185,14.5,-0.0077752967123053,0.6,,,13.4,14.3,0.1125022492844277,800.0,0.1063164477798624,0.0013911381733165,,,,0.118688050788993,3.0,149.5,151.8139345054885,150.5,149.5,0.2,,,151.977869010977,151.65,0.5150432125615789,0.4849567874384211,-0.0087663112479449,-0.0388527363711027,0,0,0,0
Memphis Tigers vs. New Orleans Privateers,Dec 03 08:00PM ET,Memphis Tigers,3,-14.5,-13.85,-14.0,0.4839657729027816,-14.5,-0.0398437509067422,0.6,,,-13.4,-14.3,0.8874977507155722,-1415.0,0.8936835522201375,-0.0464891773890029,,,,0.881311949211007,3.0,149.5,151.8139345054885,150.5,149.5,0.2,,,151.977869010977,151.65,0.5150432125615789,0.4849567874384211,-0.0087663112479449,-0.0388527363711027,0,0,0,0
