Game,Game Time,Team,total_category,market_spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Devigged Probability,Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,spread_consensus_flag,moneyline_consensus_flag,over_consensus_flag,under_consensus_flag
Villanova Wildcats vs. Temple Owls,Dec 01 06:30PM ET,Villanova Wildcats,3,-14.5,-14.4,-14.5,0.5,-14.5,-0.0238095238095238,1.3,-16.1,-13.0,-14.2,-14.6,0.8995268138801262,-1500.0,0.8990536277602524,-0.0379731861198737,0.008,0.9,0.89,0.906364212316164,3,149.5,151.687529949567,150.5,149.5,1.4,152.0,151.0,151.375059899134,154.22,0.5150432125615789,0.4849567874384211,-0.0087663112479449,-0.0388527363711027,0,0,1,0
Villanova Wildcats vs. Temple Owls,Dec 01 06:30PM ET,Temple Owls,3,14.5,14.4,14.5,0.5,14.5,-0.0238095238095238,1.3,16.1,13.0,14.2,14.6,0.1004731861198737,850.0,0.1009463722397476,-0.004789971774863,0.008,0.0999999999999999,0.1099999999999999,0.0936357876838356,3,149.5,151.687529949567,150.5,149.5,1.4,152.0,151.0,151.375059899134,154.22,0.5150432125615789,0.4849567874384211,-0.0087663112479449,-0.0388527363711027,0,0,1,0
Delaware Blue Hens vs. Iona Gaels,Dec 01 07:00PM ET,Delaware Blue Hens,3,1.5,-0.35,1.0,0.5160342270972185,1.5,-0.0077752967123053,0.9,0.9,-1.0,-0.9,0.2,0.4766152362584378,110.0,0.4532304725168756,0.0004247600679616,0.031,0.47,0.5,0.531281164797632,1,157.5,159.248036694331,158.0,157.5,5.4,163.0,163.0,155.496073388662,152.26999999999998,0.5085510713084638,0.4914489286915363,-0.01525845250106,-0.0323605951179875,1,1,0,0
Troy Trojans vs. West Georgia Wolves,Dec 01 07:00PM ET,West Georgia Wolves,3,15.5,13.7,15.0,0.5160342270972185,15.5,-0.0077752967123053,2.5,17.4,14.0,11.4,13.4,0.0937788018433179,1000.0,0.0875576036866359,0.002869710934227,0.036,0.0799999999999999,0.0999999999999999,0.150653989792711,3,148.5,148.210113347863,148.5,148.5,4.6,147.0,154.0,149.420226695726,143.12,0.5,0.5,-0.0238095238095238,-0.0238095238095238,0,0,0,0
Troy Trojans vs. West Georgia Wolves,Dec 01 07:00PM ET,Troy Trojans,3,-15.5,-13.7,-15.0,0.4839657729027816,-15.5,-0.0398437509067422,2.5,-17.4,-14.0,-11.4,-13.4,0.906221198156682,-1800.0,0.912442396313364,-0.0411472228959495,0.036,0.92,0.9,0.849346010207289,3,148.5,148.210113347863,148.5,148.5,4.6,147.0,154.0,149.420226695726,143.12,0.5,0.5,-0.0238095238095238,-0.0238095238095238,0,0,0,0
Delaware Blue Hens vs. Iona Gaels,Dec 01 07:00PM ET,Iona Gaels,3,-1.5,0.35,-1.0,0.4839657729027816,-1.5,-0.0398437509067422,0.9,-0.9,1.0,0.9,-0.2,0.5233847637415623,-135.0,0.5467695274831245,-0.0510833213648207,0.031,0.53,0.5,0.468718835202368,1,157.5,159.248036694331,158.0,157.5,5.4,163.0,163.0,155.496073388662,152.26999999999998,0.5085510713084638,0.4914489286915363,-0.01525845250106,-0.0323605951179875,1,1,0,0
Jacksonville St Gamecocks vs. North Alabama Lions,Dec 01 07:00PM ET,Jacksonville St Gamecocks,1,-5.5,-3.85,-5.0,0.4826321819260377,-5.5,-0.0354401072305888,1.3,-3.2,-6.0,-4.2,-3.5,0.6624883164406862,-235.0,0.6704377766847024,-0.0390042208727466,0.031,0.64,0.7,0.65453885619667,2,134.5,135.9523630611235,135.0,134.5,5.7,133.0,146.0,135.104726122247,136.8,0.50777918595249,0.49222081404751,-0.0160303378570337,-0.0315887097620138,0,0,0,0
Xavier Musketeers vs. St. Francis (PA) Red Flash,Dec 01 07:00PM ET,Xavier Musketeers,3,-27.0,-26.5,-27.0,0.5,-27.0,-0.0249406175771971,2.8,-26.5,-22.0,-27.0,,0.9772276056031176,-20000.0,0.9744552112062348,-0.017797270018773,0.01,0.97,0.98,0.990455420799549,3,152.0,153.067863033277,152.5,152.0,1.5,155.0,152.0,153.067863033277,,0.5000013374412138,0.4849554499972073,-0.02380818636831,-0.0388540738123165,0,0,0,0
Xavier Musketeers vs. St. Francis (PA) Red Flash,Dec 01 07:00PM ET,St. Francis (PA) Red Flash,3,27.0,26.5,27.0,0.5,27.0,-0.0215311004784688,2.8,26.5,22.0,27.0,,0.0227723943968825,3734.0,0.025544788793765,-0.0033116164432258,0.01,0.03,0.02,0.0095445792004513,3,152.0,153.067863033277,152.5,152.0,1.5,155.0,152.0,153.067863033277,,0.5000013374412138,0.4849554499972073,-0.02380818636831,-0.0388540738123165,0,0,0,0
Cincinnati Bearcats vs. Tarleton State Texans,Dec 01 07:00PM ET,Cincinnati Bearcats,2,-17.5,-16.700000000000003,-17.0,0.4831483753809493,-17.5,-0.0406611484285745,4.8,-17.3,-20.0,-16.1,-8.8,0.9271355339659526,-3000.0,0.9303370786516854,-0.0406064015179183,0.028,0.92,0.97,0.92393398928022,3,145.5,146.44743465302,146.0,145.5,0.9,147.0,146.0,146.89486930604,145.09,0.5075229437220032,0.4924770562779967,-0.0218888209838791,-0.0290540442004721,0,0,0,0
