Game,Game Time,Team,total_category,market_spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Opening Spread Edge,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Devigged Probability,Moneyline Edge,Opening Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,Opening Total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,Opening Over Edge,Opening Under Edge,spread_consensus_flag,moneyline_consensus_flag,over_consensus_flag,under_consensus_flag
Elon Phoenix vs. Richmond Spiders,Dec 17 07:00PM ET,Elon Phoenix,3,3.5,2.75,3.0,0.5160342270972185,5.0,-0.0077752967123053,0.0128117939803281,1.3,1.1,4.0,3.3,2.2,0.3823713772900359,185.0,0.3857087398093997,-0.0192350484127753,0.0,0.053,0.4599999999999999,0.36,0.379034014770672,2,161.5,160.5,161.0,158.5,161.5,4.6,161.0,160.0,156.159580731199,167.15,0.49222081404751,0.5077791859524899,-0.0315887097620138,-0.0160303378570338,-0.0059756861844191,-0.0370865147725185,0,0,0,0
NC State Wolfpack vs. Texas Southern Tigers,Dec 17 07:00PM ET,Texas Southern Tigers,3,34.0,31.6,33.0,0.5320425632110974,33.0,0.0082330394015736,-0.0031965421335508,2.8,29.7,29.0,34.7,33.5,,,0.0,0.0,0.0,0.01,0.02,0.005,0.0010871749682763,3,152.5,159.655,155.5,157.5,152.5,2.6,164.0,159.0,158.031695661727,160.31,0.5450442010288012,0.4549557989711987,0.0212346772192774,-0.0688537248383251,-0.0140081567564656,-0.0290540442004721,0,1,1,0
Charleston Cougars vs. The Citadel Bulldogs,Dec 17 07:00PM ET,The Citadel Bulldogs,2,17.5,15.5,16.5,0.5336731946043589,15.5,0.009863670794835,-0.0305164319248826,0.9,17.0,15.0,15.7,15.3,0.0806730769230768,725.0,0.0913461538461538,-0.0145650183150183,0.0,0.006,0.0699999999999999,0.08,0.0681762780397698,3,145.5,143.5015515492255,144.5,145.5,145.5,1.2,143.0,145.0,144.003103098451,142.23000000000002,0.4849567874384211,0.5150432125615789,-0.0388527363711027,-0.0087663112479449,-0.0290540442004721,-0.0140081567564656,1,1,0,1
Charleston Cougars vs. The Citadel Bulldogs,Dec 17 07:00PM ET,Charleston Cougars,2,-17.5,-15.5,-16.5,0.4663268053956411,-15.5,-0.0574827184138827,-0.0073891625615764,0.9,-17.0,-15.0,-15.7,-15.3,0.9193269230769232,-1200.0,0.908653846153846,-0.0280414979757084,0.0,0.006,0.93,0.92,0.93182372196023,3,145.5,143.5015515492255,144.5,145.5,145.5,1.2,143.0,145.0,144.003103098451,142.23000000000002,0.4849567874384211,0.5150432125615789,-0.0388527363711027,-0.0087663112479449,-0.0290540442004721,-0.0140081567564656,1,1,0,1
Robert Morris Colonials vs. Youngstown St Penguins,Dec 17 07:00PM ET,Youngstown St Penguins,2,3.0,1.9,2.5,0.5168516246190507,1.0,-0.0069578991904731,-0.0360823938498199,0.2,2.0,2.0,1.8,1.5,0.4255796533734022,103.0,0.4211593067468043,-0.0149831802025318,0.0,0.006,0.42,0.43,0.43135023676559,2,140.5,139.0,140.0,138.5,140.5,3.2,138.0,140.0,141.7171075346,134.26,0.49222081404751,0.5077791859524899,-0.0315887097620138,-0.0160303378570338,-0.0215311004784688,-0.0215311004784688,1,0,0,0
Robert Morris Colonials vs. Youngstown St Penguins,Dec 17 07:00PM ET,Robert Morris Colonials,2,-3.0,-1.9,-2.5,0.4831483753809493,-1.0,-0.0406611484285745,-0.0023791446117186,0.2,-2.0,-2.0,-1.8,-1.5,0.5744203466265978,-123.0,0.5788406932531956,-0.0310885235881547,0.0,0.006,0.58,0.57,0.56864976323441,2,140.5,139.0,140.0,138.5,140.5,3.2,138.0,140.0,141.7171075346,134.26,0.49222081404751,0.5077791859524899,-0.0315887097620138,-0.0160303378570338,-0.0215311004784688,-0.0215311004784688,1,0,0,0
Vermont Catamounts vs. Siena Saints,Dec 17 07:00PM ET,Siena Saints,1,2.5,0.35,1.5,0.5347027350916924,1.0,0.0154719658609231,-0.001862951156807,1.5,-1.4,1.0,2.0,-0.3,0.4622241086587436,-108.0,0.4244482173174873,0.0197462325525489,0.0,0.069,0.56,0.5,0.422298295229589,1,134.5,138.27336175727248,136.0,136.0,134.5,1.7,137.0,141.0,137.736723514545,138.81,0.5256375066113239,0.4743624933886761,0.0018279828018,-0.0494470304208477,-0.0129761036946738,-0.047172532565124,1,0,1,0
Vermont Catamounts vs. Siena Saints,Dec 17 07:00PM ET,Vermont Catamounts,1,-2.5,-0.35,-1.5,0.4652972649083076,-1.0,-0.0695864560219249,-0.0365985873047315,1.5,1.4,-1.0,-2.0,0.3,0.5377758913412564,-111.0,0.5755517826825127,-0.0622241086587436,0.0,0.069,0.4399999999999999,0.5,0.577701704770411,1,134.5,138.27336175727248,136.0,136.0,134.5,1.7,137.0,141.0,137.736723514545,138.81,0.5256375066113239,0.4743624933886761,0.0018279828018,-0.0494470304208477,-0.0129761036946738,-0.047172532565124,1,0,1,0
Monmouth Hawks vs. Quinnipiac Bobcats,Dec 17 07:00PM ET,Quinnipiac Bobcats,3,1.5,0.25,1.0,0.5160342270972185,-1.0,-0.0077752967123053,-0.0352649963279876,1.0,1.3,-1.0,0.8,-0.3,0.4681882329867066,-111.0,0.4647731283044142,-0.0184326526396254,0.0,0.041,0.4499999999999999,0.53,0.471603337668999,1,146.0,149.0,147.0,151.5,146.0,0.4,149.0,149.0,149.643924310193,148.79000000000002,0.508554996783795,0.4743585679133448,-0.0152545270257288,-0.049450955896179,-0.0386293149136939,-0.0044328860432437,1,0,1,0
Elon Phoenix vs. Richmond Spiders,Dec 17 07:00PM ET,Richmond Spiders,3,-3.5,-2.75,-3.0,0.4839657729027816,-5.0,-0.0398437509067422,-0.0512733324418667,1.3,-1.1,-4.0,-3.3,-2.2,0.6176286227099641,-225.0,0.6142912601906003,-0.0219817669004256,0.0,0.053,0.54,0.64,0.620965985229328,2,161.5,160.5,161.0,158.5,161.5,4.6,161.0,160.0,156.159580731199,167.15,0.49222081404751,0.5077791859524899,-0.0315887097620138,-0.0160303378570338,-0.0059756861844191,-0.0370865147725185,0,0,0,0
