Game,Game Time,Team,total_category,market_spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Devigged Probability,Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,spread_consensus_flag,moneyline_consensus_flag,over_consensus_flag,under_consensus_flag
Pennsylvania Quakers vs. Lafayette Leopards,Dec 08 06:00PM ET,Lafayette Leopards,3,7.0,7.8,7.5,0.4839657729027816,7.0,-0.0282293490484379,1.7,7.8,,7.7,10.7,0.2617420032342772,232.0,0.2880054946948314,-0.0390268796241578,0.008,0.2299999999999999,,0.240957023547446,2,153.0,150.0,152.0,153.0,0.4,150.0,,149.559474187048,150.26999999999998,0.4766713132888294,0.5077821418769288,-0.0471382105206944,-0.0114486273538404,0,0,0,0
Pennsylvania Quakers vs. Lafayette Leopards,Dec 08 06:00PM ET,Pennsylvania Quakers,3,-7.0,-7.8,-7.5,0.5160342270972185,-7.0,-0.0100321236136819,1.7,-7.8,,-7.7,-10.7,0.7382579967657228,-290.0,0.7119945053051687,-0.0052895948831346,0.008,0.77,,0.759042976452554,2,153.0,150.0,152.0,153.0,0.4,150.0,,149.559474187048,150.26999999999998,0.4766713132888294,0.5077821418769288,-0.0471382105206944,-0.0114486273538404,0,0,0,0
Charleston Southern Buccaneers vs. South Carolina St Bulldogs,Dec 08 07:00PM ET,South Carolina St Bulldogs,3,10.5,11.8,11.0,0.4839657729027816,10.5,-0.0398437509067422,3.0,11.0,,11.8,16.6,0.167976834105773,432.0,0.1800292846684046,-0.0198538537249147,0.006,0.16,,0.151848767086283,3,152.5,150.19,151.5,152.5,2.4,150.0,,154.318346663071,150.19,0.4849567874384211,0.5150432125615789,-0.0455596444864615,0.0028480906103593,0,0,0,0
Charleston Southern Buccaneers vs. South Carolina St Bulldogs,Dec 08 07:00PM ET,Charleston Southern Buccaneers,3,-10.5,-11.8,-11.0,0.5160342270972185,-10.5,-0.0077752967123053,3.0,-11.0,,-11.8,-16.6,0.8320231658942269,-592.0,0.8199707153315953,-0.0234802248204314,0.006,0.84,,0.848151232913717,3,152.5,150.19,151.5,152.5,2.4,150.0,,154.318346663071,150.19,0.4849567874384211,0.5150432125615789,-0.0455596444864615,0.0028480906103593,0,0,0,0
Southern Miss Golden Eagles vs. Grambling St Tigers,Dec 08 08:00PM ET,Grambling St Tigers,2,7.5,6.8,7.0,0.5168516246190507,7.5,-0.0069578991904731,0.1,6.8,,6.9,6.8,0.2529483555230781,282.0,0.2507156676295043,-0.0085007217154727,0.007,0.25,,0.260362086833304,2,139.5,143.5,141.0,139.5,0.9,145.0,,143.488401586366,143.5,0.5233257307867316,0.4766742692132683,-0.0004837930227922,-0.0471352545962555,0,0,0,0
Southern Miss Golden Eagles vs. Grambling St Tigers,Dec 08 08:00PM ET,Southern Miss Golden Eagles,2,-7.5,-6.8,-7.0,0.4831483753809493,-7.5,-0.0406611484285745,0.1,-6.8,,-6.9,-6.8,0.7470516444769219,-357.0,0.7492843323704956,-0.0343103626915369,0.007,0.75,,0.739637913166696,2,139.5,143.5,141.0,139.5,0.9,145.0,,143.488401586366,143.5,0.5233257307867316,0.4766742692132683,-0.0004837930227922,-0.0471352545962555,0,0,0,0
New Orleans Privateers vs. Incarnate Word Cardinals,Dec 08 08:00PM ET,Incarnate Word Cardinals,3,-1.0,0.8,-0.5,0.4839657729027816,-1.0,-0.0421005778081188,0.6,1.7,,0.8,0.5,0.477468462764423,-110.0,0.5,-0.0463410610451008,0.021,0.4399999999999999,,0.469873851057692,1,151.0,149.936860998237,150.5,151.0,3.0,154.0,,149.936860998237,148.03,0.4828998214739237,0.5000019640908513,-0.0409097023356001,-0.0192288051399179,0,0,0,0
New Orleans Privateers vs. Incarnate Word Cardinals,Dec 08 08:00PM ET,New Orleans Privateers,3,1.0,-0.8,0.5,0.5160342270972185,1.0,0.0038391051459989,0.6,-1.7,,-0.8,-0.5,0.522531537235577,-110.0,0.5,-0.0012779865739468,0.021,0.56,,0.530126148942308,1,151.0,149.936860998237,150.5,151.0,3.0,154.0,,149.936860998237,148.03,0.4828998214739237,0.5000019640908513,-0.0409097023356001,-0.0192288051399179,0,0,0,0
Kansas St Wildcats vs. Miss Valley St Delta Devils,Dec 08 08:00PM ET,Miss Valley St Delta Devils,3,31.0,34.0,32.0,0.4679574367889025,31.0,-0.0558520870206213,2.3,34.0,,35.7,31.1,,,0.0,0.0,0.006,0.01,,0.0011785335197687,3,155.0,156.0,155.5,155.0,0.9,156.0,,155.892787727437,157.57999999999998,0.5000013374412138,0.4849554499972073,-0.0348823834890187,-0.0272396719540122,0,0,0,0
Kansas St Wildcats vs. Miss Valley St Delta Devils,Dec 08 08:00PM ET,Kansas St Wildcats,3,-31.0,-34.0,-32.0,0.5320425632110974,-31.0,0.0082330394015736,2.3,-34.0,,-35.7,-31.1,,,0.0,0.0,0.006,0.99,,0.998821466480231,3,155.0,156.0,155.5,155.0,0.9,156.0,,155.892787727437,157.57999999999998,0.5000013374412138,0.4849554499972073,-0.0348823834890187,-0.0272396719540122,0,0,0,0
