Game,Game Time,Opening Odds Time,Team,total_category,market_spread,Consensus Spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Opening Spread Edge,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Current Moneyline,Devigged Probability,Moneyline Edge,Opening Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,Opening Total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,Opening Over Edge,Opening Under Edge,spread_consensus_flag,moneyline_consensus_flag,over_consensus_flag,under_consensus_flag
Ohio State Buckeyes vs. Michigan Wolverines,Feb 08 01:00PM ET,2026-02-07 19:38:44 UTC,Ohio State Buckeyes,3,10.5,10.5,9.4,10.0,0.5160342270972185,9.5,-0.0122676596952343,-0.0348837209302325,1.3,9.8,9.0,7.7,10.8,0.1946216627472679,300.0,432,0.1792433254945358,0.0067909749165801,-0.003846812152332,0.017,0.1999999999999999,0.21,0.233969204722207,3,162.5,160.20726550726448,161.5,159.5,162.5,2.1,162.0,159.0,161.414531014529,157.41,0.4849567874384211,0.5150432125615789,-0.0444549772674612,-0.0030290765950475,-0.0160303378570337,-0.0315887097620138,0,1,0,1
Furman Paladins vs. UNC Greensboro Spartans,Feb 08 01:00PM ET,2026-02-07 22:43:25 UTC,Furman Paladins,3,-11.5,-11.5,-11.95,-11.5,0.5,-12.5,-0.0260663507109004,-0.0238095238095238,1.2,-13.6,-11.0,-11.2,-12.7,0.8595779133870665,-1000.0,-824,0.855201667984758,-0.0322349521100095,-0.0418793479076868,0.02,0.88,0.84,0.863954158789375,3,149.5,147.938387427787,149.0,150.5,149.5,1.4,148.0,149.0,147.876774855574,145.61,0.4924770562779967,0.5075229437220032,-0.0197180656732228,-0.0273607772082292,-0.0499269334918114,0.0028480906103593,0,0,0,1
West Virginia Mountaineers vs. Texas Tech Red Raiders,Feb 08 01:00PM ET,2026-02-07 20:25:25 UTC,Texas Tech Red Raiders,1,-4.5,-4.5,-3.6,-4.0,0.4826321819260377,-4.5,-0.0411773418834861,-0.0456697048664151,1.7,-4.2,-3.0,-0.8,-4.5,0.624303244592346,-185.0,-210,0.6486064891846921,-0.0531161102463636,-0.0401213933849401,0.069,0.67,0.6,0.53124381990303,2,136.5,136.57999999999998,136.5,136.5,136.5,1.5,134.0,137.0,137.491894326632,136.16,0.5,0.5,-0.0238095238095238,-0.0238095238095238,-0.0348837209302325,-0.0121951219512195,0,0,0,0
Furman Paladins vs. UNC Greensboro Spartans,Feb 08 01:00PM ET,2026-02-07 22:43:25 UTC,UNC Greensboro Spartans,3,11.5,11.5,11.95,11.5,0.5,12.5,-0.0215311004784688,-0.0238095238095238,1.2,13.6,11.0,11.2,12.7,0.1404220866129334,650.0,562,0.1447983320152419,-0.0105750643842175,-0.0016439861190795,0.02,0.12,0.16,0.136045841210625,3,149.5,147.938387427787,149.0,150.5,149.5,1.4,148.0,149.0,147.876774855574,145.61,0.4924770562779967,0.5075229437220032,-0.0197180656732228,-0.0273607772082292,-0.0499269334918114,0.0028480906103593,0,0,0,1
Ohio State Buckeyes vs. Michigan Wolverines,Feb 08 01:00PM ET,2026-02-07 19:38:44 UTC,Michigan Wolverines,3,-10.5,-10.5,-9.4,-10.0,0.4839657729027816,-9.5,-0.0352649963279876,-0.0121951219512195,1.3,-9.8,-9.0,-7.7,-10.8,0.8053783372527321,-380.0,-615,0.8207566745054641,-0.0546999406337649,-0.0431961986003561,0.017,0.8,0.79,0.766030795277793,3,162.5,160.20726550726448,161.5,159.5,162.5,2.1,162.0,159.0,161.414531014529,157.41,0.4849567874384211,0.5150432125615789,-0.0444549772674612,-0.0030290765950475,-0.0160303378570337,-0.0315887097620138,0,1,0,1
West Virginia Mountaineers vs. Texas Tech Red Raiders,Feb 08 01:00PM ET,2026-02-07 20:25:25 UTC,West Virginia Mountaineers,1,4.5,4.5,3.6,4.0,0.5173678180739623,4.5,-0.0064417057355615,-0.001862951156807,1.7,4.2,3.0,0.8,4.5,0.3756967554076539,154.0,172,0.3513935108153078,0.0086933884042869,0.0003335949764521,0.069,0.3299999999999999,0.4,0.46875618009697,2,136.5,136.57999999999998,136.5,136.5,136.5,1.5,134.0,137.0,137.491894326632,136.16,0.5,0.5,-0.0238095238095238,-0.0238095238095238,-0.0348837209302325,-0.0121951219512195,0,0,0,0
Cincinnati Bearcats vs. UCF Knights,Feb 08 02:00PM ET,2026-02-07 20:25:25 UTC,Cincinnati Bearcats,3,-3.5,-3.5,-2.35,-3.0,0.4839657729027816,-4.5,-0.0509179480274509,-0.0349239137756772,2.4,-3.7,-1.0,-5.0,0.2,0.6279458087915939,-185.0,-182,0.6158916175831879,-0.0174264246088086,-0.0188267083355924,0.086,0.64,0.52,0.686151561172095,2,147.5,144.28,146.0,145.5,147.5,2.4,144.0,143.0,148.531628044357,144.56,0.4766742692132684,0.5233257307867316,-0.0390642295760779,-0.0082901942718164,-0.0393649381035735,-0.0082541095154741,0,0,0,0
Cincinnati Bearcats vs. UCF Knights,Feb 08 02:00PM ET,2026-02-07 20:25:25 UTC,UCF Knights,3,3.5,3.5,2.35,3.0,0.5160342270972185,4.5,0.0038391051459989,-0.0125601400868317,2.4,3.7,1.0,5.0,-0.2,0.372054191208406,154.0,148,0.384108382416812,-0.0304401398573536,-0.0271464923827389,0.086,0.36,0.48,0.313848438827905,2,147.5,144.28,146.0,145.5,147.5,2.4,144.0,143.0,148.531628044357,144.56,0.4766742692132684,0.5233257307867316,-0.0390642295760779,-0.0082901942718164,-0.0393649381035735,-0.0082541095154741,0,0,0,0
Tulane Green Wave vs. Wichita St Shockers,Feb 08 02:00PM ET,2026-02-07 22:43:25 UTC,Tulane Green Wave,3,3.5,3.5,3.45,3.5,0.5,3.5,-0.0238095238095238,-0.0238095238095238,0.8,2.9,4.0,2.3,4.0,0.3841868758915834,142.0,147,0.3883737517831669,-0.0198947567614777,-0.0160515655370635,0.024,0.38,0.36,0.407866008160473,2,146.5,143.375,145.0,147.5,146.5,1.7,141.0,144.0,144.914330368484,142.75,0.4766742692132684,0.5233257307867316,-0.0471352545962554,-0.0004837930227922,-0.0413980199433581,-0.0060860339191507,0,0,0,1
Minnesota Golden Gophers vs. Maryland Terrapins,Feb 08 02:00PM ET,2026-02-07 20:25:25 UTC,Minnesota Golden Gophers,2,-8.5,-8.5,-10.25,-9.0,0.5168516246190507,-8.5,-0.0180320963111818,-0.0286029208354947,1.4,-11.9,-9.0,-9.4,-11.1,0.8043283878015121,-440.0,-457,0.7831094049904032,-0.0162669460681579,-0.0194049325740689,0.04,0.87,0.79,0.825547370612621,2,138.5,137.465,138.0,138.5,138.5,1.8,136.0,137.0,140.269744043769,137.93,0.49222081404751,0.5077791859524899,-0.0315887097620138,-0.0160303378570338,-0.0426629068827225,-0.0044159359987295,1,1,0,0
