Game,Game Time,Opening Odds Time,Team,total_category,market_spread,Consensus Spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Opening Spread Edge,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Current Moneyline,Devigged Probability,Moneyline Edge,Opening Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,Opening Total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,Opening Over Edge,Opening Under Edge,spread_consensus_flag,moneyline_consensus_flag,over_consensus_flag,under_consensus_flag
VMI Keydets vs. Mercer Bears,Jan 15 06:00PM ET,2026-01-14 20:38:27 UTC,Mercer Bears,3,-9.5,-9.5,-10.6,-10.0,0.5160342270972185,-9.5,-0.002038062059408,-0.0166760532766132,3.1,-10.2,-11.0,-7.5,-14.9,0.8095793901156677,-500.0,-500,0.7991587802313355,-0.0237539432176655,-0.0291260524446476,0.041,0.82,0.84,0.760681098126785,2,155.5,155.5,155.5,157.5,155.5,2.1,156.0,155.0,154.04488437883,158.83999999999995,0.5,0.5,-0.0238095238095238,-0.0238095238095238,-0.0393649381035735,-0.0082541095154741,0,0,0,0
VMI Keydets vs. Mercer Bears,Jan 15 06:00PM ET,2026-01-14 20:38:27 UTC,VMI Keydets,3,9.5,9.5,10.6,10.0,0.4839657729027816,9.5,-0.0454459918031007,-0.0305973338933349,3.1,10.2,11.0,7.5,14.9,0.1904206098843323,380.0,377,0.2008412197686646,-0.0190092146770712,-0.014331715277826,0.041,0.18,0.16,0.239318901873215,2,155.5,155.5,155.5,157.5,155.5,2.1,156.0,155.0,154.04488437883,158.83999999999995,0.5,0.5,-0.0238095238095238,-0.0238095238095238,-0.0393649381035735,-0.0082541095154741,0,0,0,0
Liberty Flames vs. New Mexico St Aggies,Jan 15 06:00PM ET,2026-01-14 20:24:32 UTC,Liberty Flames,2,-8.5,-8.5,-7.05,-8.0,0.4831483753809493,-8.5,-0.0406611484285745,-0.0290467465702702,1.4,-6.1,-8.0,-8.7,-5.8,0.7588314374353671,-410.0,-437,0.7776628748707343,-0.0550213764174467,-0.0525186040481233,0.04,0.73,0.74,0.803426539488147,2,142.5,140.8817657902245,142.0,142.5,142.5,1.9,140.0,144.0,141.763531580449,139.82,0.49222081404751,0.5077791859524899,-0.0426629068827225,-0.0044159359987295,-0.0315887097620138,-0.0160303378570338,0,0,0,0
Liberty Flames vs. New Mexico St Aggies,Jan 15 06:00PM ET,2026-01-14 20:24:32 UTC,New Mexico St Aggies,2,8.5,8.5,7.05,8.0,0.5168516246190507,8.5,-0.0069578991904731,-0.0180320963111818,1.4,6.1,8.0,8.7,5.8,0.2411685625646329,320.0,330,0.2223371251292658,0.0084845798806502,0.0087829279595061,0.04,0.27,0.26,0.196573460511853,2,142.5,140.8817657902245,142.0,142.5,142.5,1.9,140.0,144.0,141.763531580449,139.82,0.49222081404751,0.5077791859524899,-0.0426629068827225,-0.0044159359987295,-0.0315887097620138,-0.0160303378570338,0,0,0,0
Bryant Bulldogs vs. UMBC Retrievers,Jan 15 06:00PM ET,2026-01-15 01:54:26 UTC,Bryant Bulldogs,1,-2.5,-2.5,2.05,-0.5,0.4308566188612561,2.5,-0.0813385030899634,-0.0239165855957624,0.9,2.1,2.0,2.4,0.3,0.4934202041912949,114.0,-152,0.57684040838259,-0.1097543989833081,-0.0352234693679564,0.012,0.41,0.43,0.407417051660478,1,135.5,136.69,136.0,137.5,135.5,3.1,132.0,138.0,138.789984300605,135.38,0.5085510713084638,0.4914489286915363,-0.0263326496217687,-0.0207461932596832,-0.0323605951179876,-0.01525845250106,1,1,0,0
Bryant Bulldogs vs. UMBC Retrievers,Jan 15 06:00PM ET,2026-01-15 01:54:26 UTC,UMBC Retrievers,1,2.5,2.5,-2.05,0.5,0.5691433811387439,-2.5,0.0342596602085113,-0.0223183131234672,0.9,-2.1,-2.0,-2.4,-0.3,0.506579795808705,-135.0,126,0.42315959161741,0.0641019197025103,-0.0043608948081941,0.012,0.59,0.57,0.592582948339522,1,135.5,136.69,136.0,137.5,135.5,3.1,132.0,138.0,138.789984300605,135.38,0.5085510713084638,0.4914489286915363,-0.0263326496217687,-0.0207461932596832,-0.0323605951179876,-0.01525845250106,1,1,0,0
UMass Lowell River Hawks vs. NJIT Highlanders,Jan 15 06:00PM ET,2026-01-15 01:54:26 UTC,UMass Lowell River Hawks,3,-6.5,-6.5,-9.05,-7.5,0.5320425632110974,-7.5,-0.002841157719135,0.0038391051459989,1.2,-11.4,-9.0,-9.1,-8.8,0.7693899028223428,,-325,0.7335339943342776,0.0047165916374036,,0.031,0.85,0.79,0.805245811310408,2,148.5,149.0,148.5,149.5,148.5,1.1,149.0,149.0,150.56628170972,147.91,0.5,0.5,-0.0283018867924528,-0.0192307692307692,-0.0348837209302325,-0.0121951219512195,1,1,0,0
UMass Lowell River Hawks vs. NJIT Highlanders,Jan 15 06:00PM ET,2026-01-15 01:54:26 UTC,NJIT Highlanders,3,6.5,6.5,9.05,7.5,0.4679574367889025,7.5,-0.044237685162317,-0.0509179480274509,1.2,11.4,9.0,9.1,8.8,0.2306100971776571,,260,0.2664660056657223,-0.0471676806001206,,0.031,0.15,0.21,0.194754188689592,2,148.5,149.0,148.5,149.5,148.5,1.1,149.0,149.0,150.56628170972,147.91,0.5,0.5,-0.0283018867924528,-0.0192307692307692,-0.0348837209302325,-0.0121951219512195,1,1,0,0
Albany Great Danes vs. Binghamton Bearcats,Jan 15 06:30PM ET,2026-01-15 01:54:26 UTC,Binghamton Bearcats,2,5.5,5.5,10.3,7.5,0.4328930850299983,7.5,-0.1019906359002342,-0.0853185369628556,1.9,13.0,9.0,9.2,11.4,0.2527723009705732,,202,0.3170633749001354,-0.0778287919256016,,0.049,0.1099999999999999,0.2,0.188481227041011,2,140.5,144.46431562476948,142.0,143.5,140.5,1.2,145.0,145.0,143.928631249539,142.45,0.5233257307867316,0.4766742692132683,-0.0049761560057212,-0.042556500017501,-0.0205227008399627,-0.0270099551832592,1,1,1,0
Albany Great Danes vs. Binghamton Bearcats,Jan 15 06:30PM ET,2026-01-15 01:54:26 UTC,Albany Great Danes,2,-5.5,-5.5,-10.3,-7.5,0.5671069149700017,-7.5,0.0549117930187821,0.0382396940814036,1.9,-13.0,-9.0,-9.2,-11.4,0.7472276990294268,,-247,0.6829366250998645,0.0351315929813736,,0.049,0.89,0.8,0.811518772958989,2,140.5,144.46431562476948,142.0,143.5,140.5,1.2,145.0,145.0,143.928631249539,142.45,0.5233257307867316,0.4766742692132683,-0.0049761560057212,-0.042556500017501,-0.0205227008399627,-0.0270099551832592,1,1,1,0
