Game,Game Time,Team,total_category,market_spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Devigged Probability,Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,spread_consensus_flag,moneyline_consensus_flag,over_consensus_flag,under_consensus_flag
Princeton Tigers vs. Saint Joseph's Hawks,Nov 30 01:00PM ET,Saint Joseph's Hawks,3,-3.5,-3.8,-3.5,0.5,-3.5,-0.0238095238095238,1.1,-5.1,-4.0,-2.4,-3.6,0.6408252427184467,-180,0.6116504854368933,-0.0020319001386962,0.055,0.69,0.67,0.586775543494473,2,147.5,148.65840553812302,148.0,147.5,1.3,147.0,148.0,149.316811076246,149.8,0.50777918595249,0.49222081404751,-0.0160303378570337,-0.0315887097620138,0,0,0,0
Princeton Tigers vs. Saint Joseph's Hawks,Nov 30 01:00PM ET,Princeton Tigers,3,3.5,3.8,3.5,0.5,3.5,-0.0238095238095238,1.1,5.1,4.0,2.4,3.6,0.3591747572815533,145,0.3883495145631068,-0.0489885080245691,0.055,0.31,0.3299999999999999,0.413224456505527,2,147.5,148.65840553812302,148.0,147.5,1.3,147.0,148.0,149.316811076246,149.8,0.50777918595249,0.49222081404751,-0.0160303378570337,-0.0315887097620138,0,0,0,0
UNC Asheville Bulldogs vs. Appalachian St Mountaineers,Nov 30 01:30PM ET,Appalachian St Mountaineers,1,3.5,1.5,2.5,0.5347027350916924,3.5,0.0064008482992395,3.1,-0.7,1.0,6.6,2.0,0.4403818827708703,145,0.3907637655417407,0.0322186174647479,0.143,0.53,0.49,0.264170741322927,2,137.5,137.798818780783,137.5,137.5,4.1,133.0,143.0,138.327637561566,137.26999999999998,0.5,0.5,-0.0238095238095238,-0.0238095238095238,0,0,0,0
UNC Asheville Bulldogs vs. Appalachian St Mountaineers,Nov 30 01:30PM ET,UNC Asheville Bulldogs,1,-3.5,-1.5,-2.5,0.4652972649083076,-3.5,-0.0539335043224616,3.1,0.7,-1.0,-6.6,-2.0,0.5596181172291297,-175,0.6092362344582594,-0.0767455191345066,0.143,0.47,0.51,0.735829258677073,2,137.5,137.798818780783,137.5,137.5,4.1,133.0,143.0,138.327637561566,137.26999999999998,0.5,0.5,-0.0238095238095238,-0.0238095238095238,0,0,0,0
UTSA Roadrunners vs. South Alabama Jaguars,Nov 30 02:00PM ET,South Alabama Jaguars,1,-2.5,1.15,-1.0,0.4480279631408896,-2.5,-0.0757815606686342,0.5,1.3,1.0,0.6,1.9,0.5067460317460317,-142,0.5634920634920635,-0.0800308277581005,0.02,0.4399999999999999,0.4499999999999999,0.478534682324618,1,137.5,139.8635307094435,138.5,137.5,4.0,138.0,147.0,139.517061418887,140.20999999999998,0.5170982144352251,0.4829017855647749,-0.0067113093742987,-0.0409077382447489,1,1,1,0
Chattanooga Mocs vs. Tennessee St Tigers,Nov 30 02:00PM ET,Tennessee St Tigers,3,8.5,4.75,7.0,0.547999242711806,8.5,0.0241897189022821,1.1,6.6,5.0,4.5,4.1,0.291578947368421,260,0.2631578947368421,0.0138011695906432,0.033,0.28,0.3199999999999999,0.346270995545085,2,158.5,156.04,157.5,158.5,3.5,159.0,159.0,152.69876640865,153.07999999999998,0.4844445857059503,0.5155554142940497,-0.0393649381035735,-0.0082541095154741,1,1,0,0
Chattanooga Mocs vs. Tennessee St Tigers,Nov 30 02:00PM ET,Chattanooga Mocs,3,-8.5,-4.75,-7.0,0.452000757288194,-8.5,-0.0718087665213298,1.1,-6.6,-5.0,-4.5,-4.1,0.708421052631579,-350,0.7368421052631579,-0.0693567251461988,0.033,0.72,0.68,0.653729004454915,2,158.5,156.04,157.5,158.5,3.5,159.0,159.0,152.69876640865,153.07999999999998,0.4844445857059503,0.5155554142940497,-0.0393649381035735,-0.0082541095154741,1,1,0,0
Bucknell Bison vs. Cornell Big Red,Nov 30 02:00PM ET,Cornell Big Red,3,-5.5,-3.15,-4.5,0.4679574367889025,-5.5,-0.0636584882696455,0.8,-1.6,-3.0,-3.3,-3.4,0.6309073359073359,-240,0.6718146718146719,-0.0749750170338405,0.027,0.56,0.59,0.614349531640775,2,157.5,157.626989087534,157.5,157.5,2.2,157.0,161.0,158.253978175068,155.81,0.5,0.5,-0.0238095238095238,-0.0238095238095238,1,1,0,0
Bucknell Bison vs. Cornell Big Red,Nov 30 02:00PM ET,Bucknell Bison,3,5.5,3.15,4.5,0.5320425632110974,5.5,0.0198474412598779,0.8,1.6,3.0,3.3,3.4,0.369092664092664,190,0.3281853281853282,0.0242650778857674,0.027,0.4399999999999999,0.41,0.385650468359225,2,157.5,157.626989087534,157.5,157.5,2.2,157.0,161.0,158.253978175068,155.81,0.5,0.5,-0.0238095238095238,-0.0238095238095238,1,1,0,0
Fairfield Stags vs. New Hampshire Wildcats,Nov 30 02:00PM ET,Fairfield Stags,3,-10.5,-9.7,-10.0,0.4839657729027816,-10.5,-0.0398437509067422,1.4,-8.7,-8.0,-10.7,-10.8,0.8129129129129129,-625,0.8258258258258258,-0.0491560526043284,0.021,0.8,0.79,0.830344092758815,3,146.5,146.925,146.5,146.5,1.0,147.0,148.0,145.554390162257,146.85000000000002,0.5,0.5,-0.0238095238095238,-0.0238095238095238,0,0,0,0
Fairfield Stags vs. New Hampshire Wildcats,Nov 30 02:00PM ET,New Hampshire Wildcats,3,10.5,9.7,10.0,0.5160342270972185,10.5,-0.0077752967123053,1.4,8.7,8.0,10.7,10.8,0.187087087087087,450,0.1741741741741742,0.0052689052689052,0.021,0.1999999999999999,0.2099999999999999,0.169655907241185,3,146.5,146.925,146.5,146.5,1.0,147.0,148.0,145.554390162257,146.85000000000002,0.5,0.5,-0.0238095238095238,-0.0238095238095238,0,0,0,0
Quinnipiac Bobcats vs. Stonehill Skyhawks,Nov 30 02:00PM ET,Quinnipiac Bobcats,3,-14.5,-12.6,-13.5,0.4679574367889025,-14.5,-0.0558520870206213,2.5,-12.4,-8.0,-12.8,-13.4,0.8860975609756098,-1700,0.9121951219512195,-0.0583468834688346,0.056,0.86,0.77,0.872205996157584,3,149.0,148.44,149.0,149.0,2.1,147.0,146.0,150.181464764051,149.88,0.4924770562779967,0.4924770562779967,-0.0313324675315271,-0.0313324675315271,1,1,0,0
Quinnipiac Bobcats vs. Stonehill Skyhawks,Nov 30 02:00PM ET,Stonehill Skyhawks,3,14.5,12.6,13.5,0.5320425632110974,14.5,0.0082330394015736,2.5,12.4,8.0,12.8,13.4,0.1139024390243902,1000,0.0878048780487805,0.0229933481152993,0.056,0.14,0.2299999999999999,0.127794003842416,3,149.0,148.44,149.0,149.0,2.1,147.0,146.0,150.181464764051,149.88,0.4924770562779967,0.4924770562779967,-0.0313324675315271,-0.0313324675315271,1,1,0,0
William & Mary Tribe vs. Old Dominion Monarchs,Nov 30 02:00PM ET,Old Dominion Monarchs,3,6.0,7.7,6.5,0.4839657729027816,6.0,-0.0398437509067422,0.9,8.3,7.0,8.9,7.1,0.274090909090909,200,0.3181818181818181,-0.0592424242424243,0.028,0.2299999999999999,0.27,0.215339881240464,2,162.25,160.363121424524,161.5,162.25,1.6,161.0,163.0,159.726242849048,159.39,0.4844431069004852,0.5000014788054651,-0.0370879935779836,-0.0294102859004172,1,1,0,0
William & Mary Tribe vs. Old Dominion Monarchs,Nov 30 02:00PM ET,William & Mary Tribe,3,-6.0,-7.7,-6.5,0.5160342270972185,-6.0,-0.0077752967123053,0.9,-8.3,-7.0,-8.9,-7.1,0.725909090909091,-250,0.6818181818181819,0.0116233766233765,0.028,0.77,0.73,0.784660118759536,2,162.25,160.363121424524,161.5,162.25,1.6,161.0,163.0,159.726242849048,159.39,0.4844431069004852,0.5000014788054651,-0.0370879935779836,-0.0294102859004172,1,1,0,0
Vermont Catamounts vs. Yale Bulldogs,Nov 30 02:00PM ET,Yale Bulldogs,3,-6.5,-5.85,-6.0,0.4839657729027816,-6.5,-0.0443361138896712,0.5,-6.3,-6.0,-5.7,-5.2,0.7141549295774647,-300,0.7183098591549295,-0.0358450704225352,0.007,0.72,0.71,0.707262265169157,2,150.5,151.9,151.0,150.5,3.9,150.0,158.0,149.743178307451,153.8,0.50777918595249,0.49222081404751,-0.0160303378570337,-0.0315887097620138,1,0,0,0
Vermont Catamounts vs. Yale Bulldogs,Nov 30 02:00PM ET,Vermont Catamounts,3,6.5,5.85,6.0,0.5160342270972185,6.5,-0.0031965421335508,0.5,6.3,6.0,5.7,5.2,0.2858450704225352,240,0.2816901408450704,-0.0082725766362883,0.007,0.28,0.29,0.292737734830843,2,150.5,151.9,151.0,150.5,3.9,150.0,158.0,149.743178307451,153.8,0.50777918595249,0.49222081404751,-0.0160303378570337,-0.0315887097620138,1,0,0,0
UTSA Roadrunners vs. South Alabama Jaguars,Nov 30 02:00PM ET,UTSA Roadrunners,1,2.5,-1.15,1.0,0.5519720368591103,2.5,0.0281625130495865,0.5,-1.3,-1.0,-0.6,-1.9,0.4932539682539683,120,0.4365079365079364,0.0387085137085137,0.02,0.56,0.55,0.521465317675382,1,137.5,139.8635307094435,138.5,137.5,4.0,138.0,147.0,139.517061418887,140.20999999999998,0.5170982144352251,0.4829017855647749,-0.0067113093742987,-0.0409077382447489,1,1,1,0
West Virginia Mountaineers vs. Mercyhurst Lakers,Nov 30 03:00PM ET,Mercyhurst Lakers,1,22.5,20.65,22.0,0.5173678180739623,22.5,0.0051726961227427,2.1,22.5,22.0,18.2,19.3,0.0340564627712706,2449,0.0381129255425413,-0.0051743064594985,0.011,0.03,0.02,0.0426536594758428,3,128.5,129.5,129.0,128.5,2.1,129.0,130.0,132.519403585369,127.41,0.5075229437220032,0.4924770562779967,-0.0162865800875205,-0.0313324675315271,0,0,0,0
West Virginia Mountaineers vs. Mercyhurst Lakers,Nov 30 03:00PM ET,West Virginia Mountaineers,1,-22.5,-20.65,-22.0,0.4826321819260377,-22.5,-0.0456697048664151,2.1,-22.5,-22.0,-18.2,-19.3,0.9659435372287292,-10000,0.9618870744574588,-0.0241554726722608,0.011,0.97,0.98,0.957346340524157,3,128.5,129.5,129.0,128.5,2.1,129.0,130.0,132.519403585369,127.41,0.5075229437220032,0.4924770562779967,-0.0162865800875205,-0.0313324675315271,0,0,0,0
Texas Tech Red Raiders vs. Wyoming Cowboys,Nov 30 03:00PM ET,Wyoming Cowboys,3,21.0,15.2,18.5,0.5796559401666019,21.0,0.0558464163570781,2.5,14.7,20.0,15.6,14.8,0.0675850977597923,1700,0.0536277602523659,0.0120295422042368,0.035,0.1099999999999999,0.04,0.0815424352672188,3,154.5,149.20312161598298,152.5,154.5,3.1,149.0,150.0,149.406243231966,143.26,0.4699349568237442,0.5300650431762558,-0.0538745669857796,0.0062555193667319,1,0,0,1
