Game,Game Time,Opening Odds Time,Team,total_category,market_spread,Consensus Spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Opening Spread Edge,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Current Moneyline,Devigged Probability,Moneyline Edge,Opening Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,Opening Total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,Opening Over Edge,Opening Under Edge,spread_consensus_flag,moneyline_consensus_flag,over_consensus_flag,under_consensus_flag
New Orleans Privateers vs. UT Rio Grande Valley Vaqueros,Feb 07 06:00PM ET,2026-02-07 01:33:49 UTC,UT Rio Grande Valley Vaqueros,3.0,-2.5,-2.5,0.4,-1.5,0.4679574367889025,-1.5,-0.0558520870206213,-0.044237685162317,0.9,1.3,1.0,-0.2,-0.5,0.5313818424566088,-120.0,-156.0,0.5727636849132176,-0.0779931575433912,-0.0395849802371541,0.029,0.4499999999999999,0.49,0.506082712794048,1,152.5,152.5,152.5,151.5,152.5,1.9,152.0,153.0,153.953588384593,149.61,0.5,0.5,-0.0348837209302325,-0.0348837209302325,-0.01525845250106,-0.0323605951179875,1,1,0,0
New Orleans Privateers vs. UT Rio Grande Valley Vaqueros,Feb 07 06:00PM ET,2026-02-07 01:33:49 UTC,New Orleans Privateers,3.0,2.5,2.5,-0.4,1.5,0.5320425632110974,1.5,-0.0134119822434479,-0.002841157719135,0.9,-1.3,-1.0,0.2,0.5,0.4686181575433912,100.0,120.0,0.4272363150867823,0.0140727029979366,-0.0058695652173912,0.029,0.55,0.51,0.493917287205952,1,152.5,152.5,152.5,151.5,152.5,1.9,152.0,153.0,153.953588384593,149.61,0.5,0.5,-0.0348837209302325,-0.0348837209302325,-0.01525845250106,-0.0323605951179875,1,1,0,0
Idaho State Bengals vs. N Colorado Bears,Feb 07 06:00PM ET,2026-02-07 01:33:49 UTC,N Colorado Bears,3.0,-2.5,-2.5,-0.95,-2.0,0.4839657729027816,-2.5,-0.0509179480274509,-0.0234233896587948,0.8,-0.9,-1.0,-1.0,0.6,0.5589639277074374,-135.0,-160.0,0.5784646166194578,-0.0564206876771781,-0.0366539231458835,0.006,0.54,0.53,0.539463238795417,1,155.0,152.51711953111652,154.0,151.5,155.0,1.6,153.0,153.0,152.034239062233,149.66,0.4743585679133448,0.508554996783795,-0.0658713171441264,-0.0208567679220873,-0.0215311004784688,-0.0260663507109004,1,1,0,1
South Dakota St Jackrabbits vs. South Dakota Coyotes,Feb 07 06:00PM ET,2026-02-07 00:14:06 UTC,South Dakota St Jackrabbits,3.0,-11.0,-11.0,-10.25,-10.5,0.4839657729027816,-10.5,-0.0454459918031007,-0.0348837209302325,0.9,-9.8,-9.0,-11.0,-10.7,0.8136031212249829,-650.0,-706.0,0.8272062424499658,-0.0622589477405343,-0.0541976097806141,0.037,0.8,0.78,0.851525721127307,3,163.0,159.5,161.5,157.5,163.0,2.5,160.0,159.0,161.54413426088,155.72,0.4699309502034306,0.5150472191818924,-0.0594808145024517,-0.0251826658755788,0.0028480906103593,-0.0499269334918114,0,0,0,1
South Dakota St Jackrabbits vs. South Dakota Coyotes,Feb 07 06:00PM ET,2026-02-07 00:14:06 UTC,South Dakota Coyotes,3.0,11.0,11.0,10.25,10.5,0.5160342270972185,10.5,-0.0241956579602528,-0.0121951219512195,0.9,9.8,9.0,11.0,10.7,0.1863968787750171,470.0,447.0,0.1727937575500343,0.0034394852913078,0.0101276105515307,0.037,0.1999999999999999,0.22,0.148474278872693,3,163.0,159.5,161.5,157.5,163.0,2.5,160.0,159.0,161.54413426088,155.72,0.4699309502034306,0.5150472191818924,-0.0594808145024517,-0.0251826658755788,0.0028480906103593,-0.0499269334918114,0,0,0,1
Miss Valley St Delta Devils vs. Jackson St Tigers,Feb 07 06:00PM ET,2026-02-07 01:33:49 UTC,Miss Valley St Delta Devils,2.0,8.5,8.5,6.75,8.0,0.5168516246190507,8.5,-0.0092147260918498,-0.0069578991904731,2.7,5.5,8.0,10.6,4.5,0.2297042564953013,310.0,315.0,0.2294085129906025,-0.0112945820645128,-0.0107722725891344,0.065,0.29,0.23,0.161020351857935,2,143.5,143.725,143.5,143.5,143.5,2.3,142.0,144.0,147.389719987738,143.45,0.5,0.5,-0.031615925058548,-0.0215311004784688,-0.031615925058548,-0.0157384987893463,0,0,0,0
Southern Jaguars vs. Alabama A&M Bulldogs,Feb 07 06:00PM ET,2026-02-07 01:33:49 UTC,Southern Jaguars,2.0,-6.5,-6.5,-6.699999999999999,-6.5,0.5,-6.5,-0.0238095238095238,-0.0412844036697247,0.5,-7.1,-6.0,-6.6,-6.8,0.7309539562553641,-310.0,-310.0,0.7243130804953561,-0.0251436047202456,-0.0250489639883515,0.032,0.75,0.69,0.737594832015372,2,143.5,146.5,144.5,144.5,143.5,1.8,147.0,146.0,148.623793660915,144.42000000000002,0.5155554142940497,0.4844445857059503,-0.0149610176308329,-0.0427421755233641,-0.0082541095154741,-0.0393649381035735,0,0,1,0
Southern Jaguars vs. Alabama A&M Bulldogs,Feb 07 06:00PM ET,2026-02-07 01:33:49 UTC,Alabama A&M Bulldogs,2.0,6.5,6.5,6.699999999999999,6.5,0.5,6.5,-0.0238095238095238,-0.0098039215686274,0.5,7.1,6.0,6.6,6.8,0.269046043744636,250.0,247.0,0.275686919504644,-0.0187386353443909,-0.015698229197866,0.032,0.25,0.31,0.262405167984628,2,143.5,146.5,144.5,144.5,143.5,1.8,147.0,146.0,148.623793660915,144.42000000000002,0.5155554142940497,0.4844445857059503,-0.0149610176308329,-0.0427421755233641,-0.0082541095154741,-0.0393649381035735,0,0,1,0
Florida A&M Rattlers vs. Texas Southern Tigers,Feb 07 06:00PM ET,2026-02-07 01:33:49 UTC,Florida A&M Rattlers,3.0,-1.5,-1.5,-2.6500000000000004,-2.0,0.5160342270972185,-1.5,-0.018849493833014,-0.018849493833014,1.1,-4.4,-2.0,-2.1,-3.2,0.5619725256584409,-130.0,-130.0,0.5427435387673957,-0.0032448656459068,-0.0015931249579089,0.055,0.67,0.57,0.581201512549486,1,146.5,147.0,146.5,146.5,146.5,1.9,146.0,148.0,148.724594852901,144.53,0.5,0.5,-0.0192307692307692,-0.0283018867924528,-0.0238095238095238,-0.0238095238095238,1,1,0,0
Florida A&M Rattlers vs. Texas Southern Tigers,Feb 07 06:00PM ET,2026-02-07 01:33:49 UTC,Texas Southern Tigers,3.0,1.5,1.5,2.6500000000000004,2.0,0.4839657729027816,1.5,-0.0282293490484379,-0.0282293490484379,1.1,4.4,2.0,2.1,3.2,0.4380274743415592,110.0,110.0,0.4572564612326044,-0.0381630018489169,-0.0398147425369149,0.055,0.3299999999999999,0.43,0.418798487450514,1,146.5,147.0,146.5,146.5,146.5,1.9,146.0,148.0,148.724594852901,144.53,0.5,0.5,-0.0192307692307692,-0.0283018867924528,-0.0238095238095238,-0.0238095238095238,1,1,0,0
