Game,Game Time,Opening Odds Time,Team,total_category,market_spread,Consensus Spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Opening Spread Edge,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Current Moneyline,Devigged Probability,Moneyline Edge,Opening Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,Opening Total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,Opening Over Edge,Opening Under Edge,spread_consensus_flag,moneyline_consensus_flag,over_consensus_flag,under_consensus_flag
UCLA Bruins vs. Rutgers Scarlet Knights,Feb 03 09:31PM ET,2026-02-02 18:46:59 UTC,Rutgers Scarlet Knights,2,15.5,15.5,14.0,15.0,0.5168516246190507,13.5,-0.0180320963111818,-0.0406611484285745,0.9,,15.0,13.2,14.0,0.0925282999508977,800.0,974,0.0879950642736179,-0.0005452931226953,-0.0094649141870421,0.004,,0.1,0.0941230712563552,3,145.5,140.988992295932,143.5,140.5,145.5,1.2,,141.0,140.988992295932,138.86,0.4699349568237442,0.5300650431762558,-0.0638645769757896,-0.0048186777539767,-0.0197180656732228,-0.0273607772082292,0,0,0,0
UCLA Bruins vs. Rutgers Scarlet Knights,Feb 03 09:31PM ET,2026-02-02 18:46:59 UTC,UCLA Bruins,2,-15.5,-15.5,-14.0,-15.0,0.4831483753809493,-13.5,-0.0517353455492832,-0.0069578991904731,0.9,,-15.0,-13.2,-14.0,0.9074717000491024,-1350.0,-2728,0.912004935726382,-0.057168498462064,-0.0360547990746064,0.004,,0.9,0.905876928743645,3,145.5,140.988992295932,143.5,140.5,145.5,1.2,,141.0,140.988992295932,138.86,0.4699349568237442,0.5300650431762558,-0.0638645769757896,-0.0048186777539767,-0.0197180656732228,-0.0273607772082292,0,0,0,0
USC Trojans vs. Indiana Hoosiers,Feb 03 10:00PM ET,2026-02-02 18:46:59 UTC,Indiana Hoosiers,3,-1.5,-1.5,-1.0,-1.5,0.5,1.5,-0.0348837209302325,-0.0235129923444581,0.8,,-1.0,0.0,-1.6,0.5224449905029196,-105.0,-130,0.5397338219693316,-0.0427724008014281,-0.0126122400443939,0.007,,0.51,0.500312318073015,1,153.5,151.397764513057,152.5,152.5,153.5,2.7,,155.0,151.397764513057,149.66000000000005,0.4829017855647749,0.5170982144352251,-0.0351705035918515,-0.0123135502706572,-0.0323605951179876,-0.01525845250106,0,0,0,0
USC Trojans vs. Indiana Hoosiers,Feb 03 10:00PM ET,2026-02-02 18:46:59 UTC,USC Trojans,3,1.5,1.5,1.0,1.5,0.5,-1.5,-0.0121951219512195,-0.0198474412598779,0.8,,1.0,0.0,1.6,0.4775550094970804,-115.0,107,0.4602661780306683,-0.0044426676225479,-0.034466602837058,0.007,,0.49,0.499687681926985,1,153.5,151.397764513057,152.5,152.5,153.5,2.7,,155.0,151.397764513057,149.66000000000005,0.4829017855647749,0.5170982144352251,-0.0351705035918515,-0.0123135502706572,-0.0323605951179876,-0.01525845250106,0,0,0,0
Fresno St Bulldogs vs. UNLV Rebels,Feb 03 11:00PM ET,2026-02-02 23:07:43 UTC,UNLV Rebels,3,-1.5,-1.5,3.0,0.5,0.4361212503344439,1.5,-0.0638787496655561,-0.0509179480274509,2.4,,3.0,2.5,6.8,0.4594897772749142,102.0,-114,0.5103260236066836,-0.0743072233771178,-0.0519576497584566,0.002,,0.41,0.40730706188629,1,153.0,149.0,151.5,149.5,153.0,1.5,,149.0,151.239170794871,148.5,0.4658290826658605,0.5171040958885084,-0.052243206490766,-0.0123076688173739,-0.0323605951179876,-0.01525845250106,0,0,0,0
San Diego St Aztecs vs. Wyoming Cowboys,Feb 03 11:00PM ET,2026-02-02 23:07:43 UTC,Wyoming Cowboys,2,12.5,12.5,13.4,13.0,0.4831483753809493,11.5,-0.0484675496775987,-0.0290467465702702,1.6,,11.0,14.1,13.4,0.1237742426320545,550.0,637,0.1298259651930386,-0.0118579412759914,-0.0104666185832104,0.046,,0.15,0.0854450401421409,3,142.5,143.140597096134,143.0,141.5,142.5,1.9,,145.0,143.140597096134,141.3,0.5075229437220032,0.4924770562779967,-0.0105493454346232,-0.0369347084278856,-0.0348837209302325,-0.0121951219512195,0,0,0,0
San Diego St Aztecs vs. Wyoming Cowboys,Feb 03 11:00PM ET,2026-02-02 23:07:43 UTC,San Diego St Aztecs,2,-12.5,-12.5,-13.4,-13.0,0.5168516246190507,-11.5,0.0011131258297043,-0.0180320963111818,1.6,,-11.0,-14.1,-13.4,0.8762257573679455,-800.0,-1000,0.8701740348069615,-0.0328651517229636,-0.0378239797073876,0.046,,0.85,0.914554959857859,3,142.5,143.140597096134,143.0,141.5,142.5,1.9,,145.0,143.140597096134,141.3,0.5075229437220032,0.4924770562779967,-0.0105493454346232,-0.0369347084278856,-0.0348837209302325,-0.0121951219512195,0,0,0,0
Fresno St Bulldogs vs. UNLV Rebels,Feb 03 11:00PM ET,2026-02-02 23:07:43 UTC,Fresno St Bulldogs,3,1.5,1.5,-3.0,-0.5,0.5638787496655561,-1.5,0.0184242042110106,0.0038391051459989,2.4,,-3.0,-2.5,-6.8,0.5405102227250858,-122.0,-105,0.4896739763933164,0.0283151007738662,0.0067823055149702,0.002,,0.59,0.59269293811371,1,153.0,149.0,151.5,149.5,153.0,1.5,,149.0,151.239170794871,148.5,0.4658290826658605,0.5171040958885084,-0.052243206490766,-0.0123076688173739,-0.0323605951179876,-0.01525845250106,0,0,0,0
VMI Keydets vs. Wofford Terriers,Feb 04 06:00PM ET,2026-02-03 20:46:00 UTC,Wofford Terriers,3,-10.5,-10.5,-8.7,-10.0,0.4839657729027816,-10.5,-0.0375653275756872,-0.0535736636895663,1.7,-8.4,,-8.7,-11.4,0.8158471841423525,,-750,0.8411214953271028,-0.0665057570341181,,0.015,0.78,,0.801145745915204,3,151.5,152.0,151.5,152.5,151.5,0.7,152.0,,152.085052624409,150.84,0.5,0.5,-0.0157384987893463,-0.031615925058548,-0.0215311004784688,-0.0260663507109004,0,0,0,0
VMI Keydets vs. Wofford Terriers,Feb 04 06:00PM ET,2026-02-03 20:46:00 UTC,VMI Keydets,3,10.5,10.5,8.7,10.0,0.5160342270972185,10.5,-0.0100321236136819,0.0059762125001969,1.7,8.4,,8.7,11.4,0.1841528158576476,,500,0.1588785046728972,0.0174861491909809,,0.015,0.2199999999999999,,0.198854254084796,3,151.5,152.0,151.5,152.5,151.5,0.7,152.0,,152.085052624409,150.84,0.5,0.5,-0.0157384987893463,-0.031615925058548,-0.0215311004784688,-0.0260663507109004,0,0,0,0
