Game,Game Time,Team,total_category,market_spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Devigged Probability,Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,spread_consensus_flag,moneyline_consensus_flag,over_consensus_flag,under_consensus_flag
Montana Grizzlies vs. Cal Poly Mustangs,Nov 14 09:00PM ET,Montana Grizzlies,3,-7.5,-8.3,-8.0,0.5160342270972185,-7.5,-0.0054968733812503,1.7,,-6.0,-9.2,-8.3,0.7393472689919902,-325.0,0.7351612400685464,-0.0253586133609509,0.047,,0.71,0.777066595830868,2.0,169.0,166.0,168.0,169.0,1.5,,166.0,167.160600362939,164.14,0.4766713132888294,0.5077821418769288,-0.0471382105206944,-0.016027381932595,0,0,0,0
Baylor Bears vs. Tarleton State Texans,Nov 14 09:00PM ET,Tarleton State Texans,3,24.0,22.4,23.5,0.5160342270972185,24.0,-0.0077752967123053,1.4,,24.0,21.2,22.4,0.034291252404728,1895.0,0.0482437130144801,-0.0158340608784799,0.015,,0.01,0.0306775835899518,3.0,149.75,150.0,150.0,149.75,3.3,,150.0,150.277082518722,144.51,0.4924770562779967,0.4924770562779967,-0.0313324675315271,-0.0313324675315271,0,0,0,0
Baylor Bears vs. Tarleton State Texans,Nov 14 09:00PM ET,Baylor Bears,3,-24.0,-22.4,-23.5,0.4839657729027816,-24.0,-0.0398437509067422,1.4,,-24.0,-21.2,-22.4,0.965708747595272,-8890.0,0.9517562869855198,-0.0231679178490502,0.015,,0.99,0.969322416410048,3.0,149.75,150.0,150.0,149.75,3.3,,150.0,150.277082518722,144.51,0.4924770562779967,0.4924770562779967,-0.0313324675315271,-0.0313324675315271,0,0,0,0
Stephen F. Austin Lumberjacks vs. Abilene Christian Wildcats,Nov 14 09:00PM ET,Stephen F. Austin Lumberjacks,2,-6.5,-6.0,-6.5,0.5,-6.5,-0.0238095238095238,2.6,,-6.0,-10.4,-5.7,0.7428184495797541,-315.0,0.7250777876938662,-0.0161827118604317,0.072,,0.71,0.811118222931284,2.0,142.5,146.38,144.0,142.5,2.7,,144.0,149.44327297986,146.38,0.5233257307867316,0.4766742692132683,-0.0004837930227922,-0.0471352545962555,0,0,0,0
Stephen F. Austin Lumberjacks vs. Abilene Christian Wildcats,Nov 14 09:00PM ET,Abilene Christian Wildcats,2,6.5,6.0,6.5,0.5,6.5,-0.0238095238095238,2.6,,6.0,10.4,5.7,0.2571815504202459,247.0,0.2749222123061338,-0.030603128668781,0.072,,0.29,0.188881777068716,2.0,142.5,146.38,144.0,142.5,2.7,,144.0,149.44327297986,146.38,0.5233257307867316,0.4766742692132683,-0.0004837930227922,-0.0471352545962555,0,0,0,0
Colorado Buffaloes vs. Providence Friars,Nov 14 09:00PM ET,Providence Friars,3,1.5,-0.9,0.5,0.5320425632110974,1.5,0.0082330394015736,1.4,,-1.0,1.4,-0.9,0.4775629380762081,103.0,0.4693746796514607,-0.0138642534234296,0.048,,0.52,0.451502393001911,1.0,163.75,160.909716079096,162.5,163.75,4.2,,163.0,160.909716079096,154.95,0.4658290826658605,0.5171040958885084,-0.0579804411436633,-0.0067054279210154,0,0,0,0
Colorado Buffaloes vs. Providence Friars,Nov 14 09:00PM ET,Colorado Buffaloes,3,-1.5,0.9,-0.5,0.4679574367889025,-1.5,-0.0558520870206213,1.4,,1.0,-1.4,0.9,0.5224370619237919,-125.0,0.5306253203485393,-0.0331184936317636,0.048,,0.48,0.548497606998089,1.0,163.75,160.909716079096,162.5,163.75,4.2,,163.0,160.909716079096,154.95,0.4658290826658605,0.5171040958885084,-0.0579804411436633,-0.0067054279210154,0,0,0,0
Illinois Fighting Illini vs. Colgate Raiders,Nov 14 09:00PM ET,Colgate Raiders,3,30.5,26.0,28.5,0.5638787496655561,30.5,0.0400692258560322,1.6,,26.0,24.7,27.8,0.018255805652681,4000.0,0.0238560068568163,-0.006134438249758,0.004,,0.01,0.0153112088970914,3.0,164.0,162.0,163.0,164.0,1.7,,162.0,159.757107557583,163.0,0.4774391920548072,0.5075256171779651,-0.0463703317547166,-0.0162839066315587,0,0,0,0
Illinois Fighting Illini vs. Colgate Raiders,Nov 14 09:00PM ET,Illinois Fighting Illini,3,-30.5,-26.0,-28.5,0.4361212503344439,-30.5,-0.0876882734750799,1.6,,-26.0,-24.7,-27.8,0.9817441943473192,-50000.0,0.9761439931431836,-0.0162597976686489,0.004,,0.99,0.984688791102909,3.0,164.0,162.0,163.0,164.0,1.7,,162.0,159.757107557583,163.0,0.4774391920548072,0.5075256171779651,-0.0463703317547166,-0.0162839066315587,0,0,0,0
UC Davis Aggies vs. Sacramento St Hornets,Nov 14 09:00PM ET,UC Davis Aggies,3,-5.0,-7.9,-6.0,0.5320425632110974,-5.0,0.0082330394015736,3.1,,-3.0,-7.9,-8.6,0.6718031048787103,-220.0,0.662090813093981,-0.0156968951212896,0.101,,0.61,0.753030793326879,2.0,151.5,147.0,149.5,151.5,2.9,,147.0,150.542170265857,144.72,0.4689128120678558,0.5310871879321442,-0.054896711741668,0.0072776641226203,0,0,0,0
UC Davis Aggies vs. Sacramento St Hornets,Nov 14 09:00PM ET,Sacramento St Hornets,3,5.0,7.9,6.0,0.4679574367889025,5.0,-0.0558520870206213,3.1,,3.0,7.9,8.6,0.3281968951212897,185.0,0.337909186906019,-0.0226802978611663,0.101,,0.39,0.246969206673121,2.0,151.5,147.0,149.5,151.5,2.9,,147.0,150.542170265857,144.72,0.4689128120678558,0.5310871879321442,-0.054896711741668,0.0072776641226203,0,0,0,0
Georgia Bulldogs vs. Georgia Tech Yellow Jackets,Nov 14 09:00PM ET,Georgia Tech Yellow Jackets,3,15.5,15.5,15.5,0.5,15.5,-0.0238095238095238,3.7,,12.0,19.3,15.5,0.0946915253966269,874.0,0.0983568618375376,-0.0079778791208268,0.055,,0.13,0.0520523779114326,3.0,155.5,149.773377034187,153.0,155.5,2.1,,150.0,149.773377034187,146.3,0.4624387191675257,0.5375612808324742,-0.0613708046419981,0.0137517570229503,0,0,0,0
Georgia Bulldogs vs. Georgia Tech Yellow Jackets,Nov 14 09:00PM ET,Georgia Bulldogs,3,-15.5,-15.5,-15.5,0.5,-15.5,-0.0238095238095238,3.7,,-12.0,-19.3,-15.5,0.9053084746033728,-1600.0,0.9016431381624624,-0.0358679959848623,0.055,,0.87,0.947947622088567,3.0,155.5,149.773377034187,153.0,155.5,2.1,,150.0,149.773377034187,146.3,0.4624387191675257,0.5375612808324742,-0.0613708046419981,0.0137517570229503,0,0,0,0
Montana Grizzlies vs. Cal Poly Mustangs,Nov 14 09:00PM ET,Cal Poly Mustangs,3,7.5,8.3,8.0,0.4839657729027816,7.5,-0.0398437509067422,1.7,,6.0,9.2,8.3,0.2606527310080098,263.0,0.2648387599314535,-0.014829362655902,0.047,,0.29,0.222933404169132,2.0,169.0,166.0,168.0,169.0,1.5,,166.0,167.160600362939,164.14,0.4766713132888294,0.5077821418769288,-0.0471382105206944,-0.016027381932595,0,0,0,0
TCU Horned Frogs vs. Michigan Wolverines,Nov 14 09:00PM ET,Michigan Wolverines,3,-7.5,-7.0,-7.5,0.5,-7.5,-0.0238095238095238,3.6,,-7.0,-7.0,-0.8,0.7388274797873882,-360.0,0.7517757196998219,-0.0437812158647857,0.006,,0.73,0.721758479749909,2.0,164.0,155.6,160.5,164.0,2.7,,155.0,159.985983166035,155.6,0.4380038462206262,0.5465820455863856,-0.0858056775888976,0.0227725217768617,0,0,0,0
TCU Horned Frogs vs. Michigan Wolverines,Nov 14 09:00PM ET,TCU Horned Frogs,3,7.5,7.0,7.5,0.5,7.5,-0.0238095238095238,3.6,,7.0,7.0,0.8,0.2611725202126118,287.0,0.2482242803001782,0.002767685972302,0.006,,0.27,0.278241520250091,2.0,164.0,155.6,160.5,164.0,2.7,,155.0,159.985983166035,155.6,0.4380038462206262,0.5465820455863856,-0.0858056775888976,0.0227725217768617,0,0,0,0
