Game,Game Time,Team,total_category,market_spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Devigged Probability,Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,spread_consensus_flag,moneyline_consensus_flag,over_consensus_flag,under_consensus_flag
Middle Tennessee Blue Raiders vs. Belmont Bruins,Dec 07 04:35PM ET,Middle Tennessee Blue Raiders,3,3.0,0.2,2.0,0.5320425632110974,3.25,0.0071019456339003,1.8,-1.0,1.0,2.9,-0.6,0.4291462731552485,135.0,0.408292546310497,0.0045159089287789,0.073,0.54,0.45,0.394752165874294,2,153.5,151.5172752724265,152.5,153.5,1.9,149.0,151.0,152.034550544853,153.41000000000005,0.4844445857059503,0.5155554142940497,-0.0393649381035735,-0.0082541095154741,1,0,0,1
Middle Tennessee Blue Raiders vs. Belmont Bruins,Dec 07 04:35PM ET,Belmont Bruins,3,-3.0,-0.2,-2.0,0.4679574367889025,-3.25,-0.050114852367724,1.8,1.0,-1.0,-2.9,0.6,0.5708537268447516,-160.0,0.591707453689503,-0.0445308885398639,0.073,0.4599999999999999,0.55,0.605247834125706,2,153.5,151.5172752724265,152.5,153.5,1.9,149.0,151.0,152.034550544853,153.41000000000005,0.4844445857059503,0.5155554142940497,-0.0393649381035735,-0.0082541095154741,1,0,0,1
Wright St Raiders vs. Green Bay Phoenix,Dec 07 05:00PM ET,Green Bay Phoenix,2,6.5,9.15,7.5,0.4663268053956411,6.5,-0.0574827184138827,0.8,9.1,9.0,10.6,9.2,0.2394575471698112,232.0,0.2889150943396226,-0.0613113356886238,0.029,0.1899999999999999,0.2199999999999999,0.161546679719211,2,141.5,142.41,142.0,141.5,1.6,141.0,141.0,143.825649555533,143.82,0.50777918595249,0.49222081404751,-0.0160303378570337,-0.0315887097620138,1,1,0,0
Washington St Cougars vs. Nevada Wolf Pack,Dec 07 05:00PM ET,Nevada Wolf Pack,3,-2.5,-1.05,-2.0,0.4839657729027816,-2.5,-0.0375653275756872,0.7,-1.1,-2.0,-0.4,-1.0,0.5504584642117223,-140.0,0.5609169284234444,-0.032874869121611,0.032,0.54,0.5800000000000001,0.515871277994582,1,146.5,150.8504978945415,148.0,146.5,2.6,149.0,152.0,149.700995789083,154.7,0.5256375066113239,0.4743624933886761,0.004106406132855,-0.0539393934037767,1,0,1,0
Washington St Cougars vs. Nevada Wolf Pack,Dec 07 05:00PM ET,Washington St Cougars,3,2.5,1.05,2.0,0.5160342270972185,2.5,-0.0089063904799786,0.7,1.1,2.0,0.4,1.0,0.4495415357882776,119.0,0.4390830715765554,-0.0070889896495872,0.032,0.4599999999999999,0.42,0.484128722005418,1,146.5,150.8504978945415,148.0,146.5,2.6,149.0,152.0,149.700995789083,154.7,0.5256375066113239,0.4743624933886761,0.004106406132855,-0.0539393934037767,1,0,1,0
Lipscomb Bisons vs. Alabama A&M Bulldogs,Dec 07 05:00PM ET,Lipscomb Bisons,2,-10.5,-8.3,-9.5,0.4663268053956411,-10.5,-0.0574827184138827,2.7,-7.3,-8.0,-8.6,-13.3,0.7940909090909092,-600.0,0.8181818181818182,-0.0630519480519479,0.01,0.77,0.76,0.780081701988238,3,145.5,142.175,144.0,145.5,1.8,143.0,140.0,144.085716633786,141.35,0.477441865510769,0.5225581344892309,-0.0463676582987548,-0.0012513893202928,0,1,0,1
Lipscomb Bisons vs. Alabama A&M Bulldogs,Dec 07 05:00PM ET,Alabama A&M Bulldogs,2,10.5,8.3,9.5,0.5336731946043589,10.5,0.009863670794835,2.7,7.3,8.0,8.6,13.3,0.2059090909090908,425.0,0.1818181818181818,0.0154329004329004,0.01,0.2299999999999999,0.24,0.219918298011762,3,145.5,142.175,144.0,145.5,1.8,143.0,140.0,144.085716633786,141.35,0.477441865510769,0.5225581344892309,-0.0463676582987548,-0.0012513893202928,0,1,0,1
Wright St Raiders vs. Green Bay Phoenix,Dec 07 05:00PM ET,Wright St Raiders,2,-6.5,-9.15,-7.5,0.5336731946043589,-6.5,0.009863670794835,0.8,-9.1,-9.0,-10.6,-9.2,0.7605424528301887,-285.0,0.7110849056603774,0.0202827125704484,0.029,0.81,0.78,0.838453320280789,2,141.5,142.41,142.0,141.5,1.6,141.0,141.0,143.825649555533,143.82,0.50777918595249,0.49222081404751,-0.0160303378570337,-0.0315887097620138,1,1,0,0
Texas A&M Aggies vs. SMU Mustangs,Dec 07 05:00PM ET,Texas A&M Aggies,3,-1.5,0.1,-1.0,0.4839657729027816,-1.5,-0.0398437509067422,1.7,-1.4,,0.1,1.9,0.5281756326458505,-125.0,0.5324675324675325,-0.027379922909705,0.037,0.55,,0.497767465648337,1,164.5,163.0,164.0,164.5,2.0,163.0,,163.612908343563,159.82,0.4914489286915362,0.5085510713084638,-0.0323605951179876,-0.01525845250106,0,0,0,0
Nebraska Cornhuskers vs. Creighton Bluejays,Dec 07 05:00PM ET,Creighton Bluejays,3,5.0,4.1,4.5,0.5160342270972185,5.0,-0.0077752967123053,2.0,3.4,4.0,4.2,7.8,0.348175937904269,185.0,0.3363518758085381,-0.002701255078187,0.011,0.37,0.36,0.34792879822996,2,155.5,150.934682425421,153.5,155.5,2.8,152.0,154.0,149.869364850842,147.51,0.4689128120678558,0.5310871879321442,-0.054896711741668,0.0072776641226203,0,1,0,1
Nebraska Cornhuskers vs. Creighton Bluejays,Dec 07 05:00PM ET,Nebraska Cornhuskers,3,-5.0,-4.1,-4.5,0.4839657729027816,-5.0,-0.0375653275756872,2.0,-3.4,-4.0,-4.2,-7.8,0.6518240620957308,-225.0,0.6636481241914617,-0.0404836302119613,0.011,0.63,0.64,0.65207120177004,2,155.5,150.934682425421,153.5,155.5,2.8,152.0,154.0,149.869364850842,147.51,0.4689128120678558,0.5310871879321442,-0.054896711741668,0.0072776641226203,0,1,0,1
North Carolina Tar Heels vs. Georgetown Hoyas,Dec 07 05:00PM ET,Georgetown Hoyas,3,10.5,12.15,11.0,0.4839657729027816,10.5,-0.0341065162538449,2.0,13.3,11.0,10.8,15.1,0.1588704951655435,472.0,0.167740990331087,-0.0158053248192009,0.022,0.12,0.15,0.161757917413183,3,149.75,151.672503645164,150.5,149.75,1.1,153.0,151.0,152.345007290328,150.70999999999998,0.5000013374412138,0.4849554499972073,-0.02380818636831,-0.0388540738123165,1,1,1,0
North Carolina Tar Heels vs. Georgetown Hoyas,Dec 07 05:00PM ET,North Carolina Tar Heels,3,-10.5,-12.15,-11.0,0.5160342270972185,-10.5,-0.0144822048276641,2.0,-13.3,-11.0,-10.8,-15.1,0.8411295048344565,-650.0,0.832259009668913,-0.0255371618322102,0.022,0.88,0.85,0.838242082586817,3,149.75,151.672503645164,150.5,149.75,1.1,153.0,151.0,152.345007290328,150.70999999999998,0.5000013374412138,0.4849554499972073,-0.02380818636831,-0.0388540738123165,1,1,1,0
Texas A&M Aggies vs. SMU Mustangs,Dec 07 05:00PM ET,SMU Mustangs,3,1.5,-0.1,1.0,0.5160342270972185,1.5,-0.0077752967123053,1.7,1.4,,-0.1,-1.9,0.4718243673541494,105.0,0.4675324675324675,-0.015980510694631,0.037,0.4499999999999999,,0.502232534351663,1,164.5,163.0,164.0,164.5,2.0,163.0,,163.612908343563,159.82,0.4914489286915362,0.5085510713084638,-0.0323605951179876,-0.01525845250106,0,0,0,0
North Texas Mean Green vs. TCU Horned Frogs,Dec 07 05:30PM ET,North Texas Mean Green,1,9.5,6.2,8.0,0.5519720368591103,9.5,0.0281625130495865,5.1,4.6,,6.2,14.1,0.2538596898966552,352.0,0.2113706207744314,0.0328584688954342,0.019,0.31,,0.282697518037758,2,135.0,136.23,135.5,135.0,1.5,134.0,,136.797876479936,136.23,0.5000014788054652,0.4844431069004852,-0.0238080450040586,-0.0393664169090386,0,0,0,0
North Texas Mean Green vs. TCU Horned Frogs,Dec 07 05:30PM ET,TCU Horned Frogs,1,-9.5,-6.2,-8.0,0.4480279631408896,-9.5,-0.0757815606686342,5.1,-4.6,,-6.2,-14.1,0.7461403101033448,-470.0,0.7886293792255685,-0.0784210934054271,0.019,0.69,,0.717302481962242,2,135.0,136.23,135.5,135.0,1.5,134.0,,136.797876479936,136.23,0.5000014788054652,0.4844431069004852,-0.0238080450040586,-0.0393664169090386,0,0,0,0
Samford Bulldogs vs. Cornell Big Red,Dec 07 07:00PM ET,Cornell Big Red,3,-1.0,-2.15,-1.5,0.5160342270972185,-1.0,0.0002957283078721,1.4,-1.8,-2.0,-2.3,-4.8,0.5321500070713694,-112.0,0.5043000141427388,0.0027408477127017,0.016,0.56,0.55,0.581780500241028,1,166.75,163.2669496597855,165.5,166.75,0.8,162.0,164.0,163.483899319571,163.05,0.4658290826658605,0.5171040958885084,-0.0579804411436633,-0.0067054279210154,1,1,0,1
Samford Bulldogs vs. Cornell Big Red,Dec 07 07:00PM ET,Samford Bulldogs,3,1.0,2.15,1.5,0.4839657729027816,1.0,-0.0476501521557664,1.4,1.8,2.0,2.3,4.8,0.4678499929286305,-108.0,0.4956999858572611,-0.0525309419259886,0.016,0.4399999999999999,0.45,0.418219499758972,1,166.75,163.2669496597855,165.5,166.75,0.8,162.0,164.0,163.483899319571,163.05,0.4658290826658605,0.5171040958885084,-0.0579804411436633,-0.0067054279210154,1,1,0,1
Seattle Redhawks vs. UTEP Miners,Dec 07 08:00PM ET,UTEP Miners,1,12.5,11.95,12.5,0.5,12.5,-0.0294117647058823,0.4,11.8,12.0,11.9,12.6,0.1432465887786648,555.0,0.1464931775573296,-0.0093194533486481,0.007,0.14,0.15,0.135690746718819,3,134.75,134.69363525465002,134.5,134.75,2.0,134.0,132.0,135.3872705093,136.79000000000002,0.4849554499972073,0.5000013374412138,-0.0388540738123165,-0.02380818636831,0,0,0,0
Seattle Redhawks vs. UTEP Miners,Dec 07 08:00PM ET,Seattle Redhawks,1,-12.5,-11.95,-12.5,0.5,-12.5,-0.0169082125603864,0.4,-11.8,-12.0,-11.9,-12.6,0.8567534112213352,-800.0,0.8535068224426704,-0.0321354776675536,0.007,0.86,0.85,0.864309253281181,3,134.75,134.69363525465002,134.5,134.75,2.0,134.0,132.0,135.3872705093,136.79000000000002,0.4849554499972073,0.5000013374412138,-0.0388540738123165,-0.02380818636831,0,0,0,0
Gonzaga Bulldogs vs. North Florida Ospreys,Dec 07 09:00PM ET,North Florida Ospreys,3,47.5,41.400000000000006,45.0,0.5796559401666019,47.5,0.0558464163570781,5.6,42.1,38.0,51.0,40.7,,,0.0,0.0,0.0,0.0,0.0,1.23183152808e-05,3,167.5,163.0,165.5,167.5,1.9,164.0,162.0,165.727640543581,161.75,0.4699349568237442,0.5300650431762558,-0.0538745669857796,0.0062555193667319,0,0,0,1
Gonzaga Bulldogs vs. North Florida Ospreys,Dec 07 09:00PM ET,Gonzaga Bulldogs,3,-47.5,-41.400000000000006,-45.0,0.420344059833398,-47.5,-0.1034654639761258,5.6,-42.1,-38.0,-51.0,-40.7,,,0.0,0.0,0.0,1.0,1.0,0.999987681684719,3,167.5,163.0,165.5,167.5,1.9,164.0,162.0,165.727640543581,161.75,0.4699349568237442,0.5300650431762558,-0.0538745669857796,0.0062555193667319,0,1,0,1
Pennsylvania Quakers vs. Lafayette Leopards,Dec 08 06:00PM ET,Pennsylvania Quakers,3,-6.5,-7.8,-7.0,0.5160342270972185,-6.5,-0.0100321236136819,1.7,-7.7,,-7.8,-10.7,0.7365445864549691,-290.0,0.7119945053051687,-0.0070030051938883,0.002,0.76,,0.762189335209539,2,153.0,150.0,152.0,153.0,0.5,150.0,,149.341508822991,150.26999999999998,0.4766713132888294,0.5077821418769288,-0.0471382105206944,-0.0114486273538404,0,0,0,0
Pennsylvania Quakers vs. Lafayette Leopards,Dec 08 06:00PM ET,Lafayette Leopards,3,6.5,7.8,7.0,0.4839657729027816,6.5,-0.0282293490484379,1.7,7.7,,7.8,10.7,0.263455413545031,232.0,0.2880054946948314,-0.037313469313404,0.002,0.24,,0.237810664790461,2,153.0,150.0,152.0,153.0,0.5,150.0,,149.341508822991,150.26999999999998,0.4766713132888294,0.5077821418769288,-0.0471382105206944,-0.0114486273538404,0,0,0,0
Charleston Southern Buccaneers vs. South Carolina St Bulldogs,Dec 08 07:00PM ET,Charleston Southern Buccaneers,3,-10.5,-11.8,-11.0,0.5160342270972185,-10.5,-0.0077752967123053,3.1,-10.9,,-11.8,-16.6,0.8327832805898436,-592.0,0.8199707153315953,-0.0227201101248146,0.008,0.84,,0.851191691696184,3,152.5,150.19,151.5,152.5,2.6,149.0,,154.060896178055,150.19,0.4849567874384211,0.5150432125615789,-0.0455596444864615,0.0028480906103593,0,0,0,0
Charleston Southern Buccaneers vs. South Carolina St Bulldogs,Dec 08 07:00PM ET,South Carolina St Bulldogs,3,10.5,11.8,11.0,0.4839657729027816,10.5,-0.0398437509067422,3.1,10.9,,11.8,16.6,0.1672167194101563,432.0,0.1800292846684046,-0.0206139684205314,0.008,0.16,,0.148808308303816,3,152.5,150.19,151.5,152.5,2.6,149.0,,154.060896178055,150.19,0.4849567874384211,0.5150432125615789,-0.0455596444864615,0.0028480906103593,0,0,0,0
