Game,Game Time,Team,total_category,market_spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Devigged Probability,Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,spread_consensus_flag,moneyline_consensus_flag,over_consensus_flag,under_consensus_flag
Iowa Hawkeyes vs. Robert Morris Colonials,Nov 04 08:30PM ET,Robert Morris Colonials,1,22.5,18.0,20.5,0.5691433811387439,22.5,0.04533385732922,2.1,,18.0,21.4,17.5,0.0472232155523118,1800.0,0.0505933791380387,-0.0054083633950566,0.009,,0.05,0.0377061039331698,3,136.5,150.36,142.0,136.5,5.4,,142.0,152.178779410528,150.36,0.5821675611909751,0.4178324388090249,0.0583580373814512,-0.1059770850004989,0,0,0,0
Iowa Hawkeyes vs. Robert Morris Colonials,Nov 04 08:30PM ET,Iowa Hawkeyes,1,-22.5,-18.0,-20.5,0.4308566188612561,-22.5,-0.0918164121649968,2.1,,-18.0,-21.4,-17.5,0.9527767844476882,-8000.0,0.9494066208619614,-0.034877536539966,0.009,,0.95,0.96229389606683,3,136.5,150.36,142.0,136.5,5.4,,142.0,152.178779410528,150.36,0.5821675611909751,0.4178324388090249,0.0583580373814512,-0.1059770850004989,0,0,0,0
Duke Blue Devils vs. Texas Longhorns,Nov 04 08:45PM ET,Duke Blue Devils,3,-10.5,-8.0,-9.5,0.4679574367889025,-10.5,-0.0558520870206213,1.3,,-8.0,-9.3,-6.7,0.7975965479434779,-625.0,0.825778263244129,-0.0644724175737634,0.027,,0.75,0.788829665285654,3,153.5,148.866400409841,151.5,153.5,5.4,,156.0,148.866400409841,145.4,0.4699349568237442,0.5300650431762558,-0.0538745669857796,0.0062555193667319,0,0,0,0
Duke Blue Devils vs. Texas Longhorns,Nov 04 08:45PM ET,Texas Longhorns,3,10.5,8.0,9.5,0.5320425632110974,10.5,0.0082330394015736,1.3,,8.0,9.3,6.7,0.202403452056522,450.0,0.1742217367558711,0.0205251451782151,0.027,,0.25,0.211170334714346,3,153.5,148.866400409841,151.5,153.5,5.4,,156.0,148.866400409841,145.4,0.4699349568237442,0.5300650431762558,-0.0538745669857796,0.0062555193667319,0,0,0,0
Arizona St Sun Devils vs. Southern Utah Thunderbirds,Nov 04 09:00PM ET,Southern Utah Thunderbirds,3,17.0,17.0,17.0,0.5,17.25,-0.0249406175771971,0.5,,17.0,16.8,17.7,0.0779227042845157,1050.0,0.0835783094387409,-0.0090338174546147,0.017,,0.06,0.084534198260581,3,151.0,152.418350809609,151.5,151.0,3.1,,155.0,152.418350809609,148.81,0.5000013374412138,0.4849554499972073,-0.02380818636831,-0.0388540738123165,0,0,0,0
Arizona St Sun Devils vs. Southern Utah Thunderbirds,Nov 04 09:00PM ET,Arizona St Sun Devils,3,-17.0,-17.0,-17.0,0.5,-17.25,-0.0238095238095238,0.5,,-17.0,-16.8,-17.7,0.9220772957154844,-2049.0,0.9164216905612592,-0.0313859077477191,0.017,,0.94,0.915465801739419,3,151.0,152.418350809609,151.5,151.0,3.1,,155.0,152.418350809609,148.81,0.5000013374412138,0.4849554499972073,-0.02380818636831,-0.0388540738123165,0,0,0,0
Stanford Cardinal vs. Portland St Vikings,Nov 04 10:00PM ET,Stanford Cardinal,2,-10.5,-12.0,-11.0,0.5168516246190507,-10.5,-0.0080889929581464,0.8,,-12.0,-11.2,-12.8,0.8376398523207101,-662.0,0.8334551080930073,-0.0311773519803651,0.012,,0.85,0.833649193096826,3,145.0,146.025765476096,145.5,145.0,2.5,,148.0,146.025765476096,143.06,0.5000013374412138,0.4849554499972073,-0.02380818636831,-0.0388540738123165,0,0,0,0
UNLV Rebels vs. Tenn-Martin Skyhawks,Nov 04 10:00PM ET,UNLV Rebels,3,-17.0,-15.4,-16.5,0.4839657729027816,-17.0,-0.0398437509067422,1.2,,-17.0,-14.6,-15.4,0.9163286908723138,-2000.0,0.9163346613545816,-0.0360522615086386,0.033,,0.94,0.892645440780092,3,146.5,149.0,147.5,146.5,5.4,,149.0,149.536208435445,139.86,0.5150432125615789,0.4849567874384211,-0.0087663112479449,-0.0388527363711027,0,0,0,0
Nevada Wolf Pack vs. Louisiana Tech Bulldogs,Nov 04 10:00PM ET,Louisiana Tech Bulldogs,1,9.0,9.4,9.0,0.5,8.75,-0.0238095238095238,1.2,,10.0,7.6,9.4,0.2145927187015538,350.0,0.2130919936236951,-0.0076295035206683,0.051,,0.18,0.252186887558825,2,137.5,137.091337410869,137.5,137.5,3.6,,142.0,137.091337410869,134.9,0.5,0.5,-0.0238095238095238,-0.0238095238095238,0,0,0,0
Nevada Wolf Pack vs. Louisiana Tech Bulldogs,Nov 04 10:00PM ET,Nevada Wolf Pack,1,-9.0,-9.4,-9.0,0.5,-8.75,-0.0271867612293144,1.2,,-10.0,-7.6,-9.4,0.7854072812984462,-457.0,0.7869080063763049,-0.0352169143257494,0.051,,0.82,0.747813112441175,2,137.5,137.091337410869,137.5,137.5,3.6,,142.0,137.091337410869,134.9,0.5,0.5,-0.0238095238095238,-0.0238095238095238,0,0,0,0
UNLV Rebels vs. Tenn-Martin Skyhawks,Nov 04 10:00PM ET,Tenn-Martin Skyhawks,3,17.0,15.4,16.5,0.5160342270972185,17.0,-0.0077752967123053,1.2,,17.0,14.6,15.4,0.0836713091276861,1050.0,0.0836653386454183,-0.0032852126114442,0.033,,0.06,0.107354559219908,3,146.5,149.0,147.5,146.5,5.4,,149.0,149.536208435445,139.86,0.5150432125615789,0.4849567874384211,-0.0087663112479449,-0.0388527363711027,0,0,0,0
