Game,Game Time,Team,total_category,market_spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Devigged Probability,Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,spread_consensus_flag,moneyline_consensus_flag,over_consensus_flag,under_consensus_flag
Jacksonville Dolphins vs. Pacific Tigers,Nov 25 01:30PM ET,Jacksonville Dolphins,1,3.0,4.55,3.5,0.4826321819260377,3.25,-0.0522515390041948,1.0,4.1,5.0,4.0,6.1,0.3691309439838166,137.0,0.3982618879676333,-0.0519683467963251,0.012,0.3399999999999999,0.3299999999999999,0.35393158494536,2,131.5,140.794835547833,135.0,131.5,1.7,142.0,141.0,140.589671095666,138.1,0.5542890996828796,0.4457109003171203,0.0304795758733558,-0.0880886334824135,1,1,1,0
Delaware Blue Hens vs. UNC Greensboro Spartans,Nov 25 01:30PM ET,Delaware Blue Hens,2,2.0,-0.5,1.0,0.5336731946043589,2.0,0.009863670794835,1.8,-1.1,-1.0,0.0,2.7,0.4886282306163022,110.0,0.4572564612326044,0.012437754425826,0.02,0.54,0.52,0.500077136850042,1,142.5,149.13482245479298,145.0,142.5,1.7,149.0,151.0,149.269644909586,146.94,0.5426769064764703,0.4573230935235298,0.0188673826669464,-0.066486430285994,0,1,1,0
Delaware Blue Hens vs. UNC Greensboro Spartans,Nov 25 01:30PM ET,UNC Greensboro Spartans,2,-2.0,0.5,-1.0,0.4663268053956411,-2.0,-0.0574827184138827,1.8,1.1,1.0,0.0,-2.7,0.5113717693836979,-130.0,0.5427435387673957,-0.0538456219206499,0.02,0.4599999999999999,0.48,0.499922863149958,1,142.5,149.13482245479298,145.0,142.5,1.7,149.0,151.0,149.269644909586,146.94,0.5426769064764703,0.4573230935235298,0.0188673826669464,-0.066486430285994,0,1,1,0
Jacksonville Dolphins vs. Pacific Tigers,Nov 25 01:30PM ET,Pacific Tigers,1,-3.0,-4.55,-3.5,0.5173678180739623,-3.25,-0.0142481069845857,1.0,-4.1,-5.0,-4.0,-6.1,0.6308690560161834,-175.0,0.6017381120323667,-0.0053743302272029,0.012,0.66,0.67,0.64606841505464,2,131.5,140.794835547833,135.0,131.5,1.7,142.0,141.0,140.589671095666,138.1,0.5542890996828796,0.4457109003171203,0.0304795758733558,-0.0880886334824135,1,1,1,0
Iowa State Cyclones vs. Creighton Bluejays,Nov 25 02:00PM ET,Iowa State Cyclones,3,-5.0,-7.45,-6.0,0.5320425632110974,-4.75,0.0082330394015736,2.0,-3.7,-8.0,-7.7,-7.2,0.7216254467937537,-247.0,0.6840553290487835,0.0094101258827805,0.069,0.64,0.76,0.759195564538724,2,152.0,151.5,152.0,152.0,1.4,151.0,152.0,149.952908847487,153.2,0.49222081404751,0.49222081404751,-0.0315887097620138,-0.0315887097620138,0,0,0,0
Iowa State Cyclones vs. Creighton Bluejays,Nov 25 02:00PM ET,Creighton Bluejays,3,5.0,7.45,6.0,0.4679574367889025,4.75,-0.0558520870206213,2.0,3.7,8.0,7.7,7.2,0.2783745532062462,204.0,0.3159446709512165,-0.0505763746734269,0.069,0.36,0.24,0.240804435461276,2,152.0,151.5,152.0,152.0,1.4,151.0,152.0,149.952908847487,153.2,0.49222081404751,0.49222081404751,-0.0315887097620138,-0.0315887097620138,0,0,0,0
Vermont Catamounts vs. Rhode Island Rams,Nov 25 02:30PM ET,Rhode Island Rams,2,-5.0,-3.1500000000000004,-4.5,0.4831483753809493,-5.0,-0.0406611484285745,1.4,-3.7,-5.0,-1.8,-2.6,0.6533590495293936,-227.0,0.6667180990587872,-0.041279645109301,0.053,0.64,0.67,0.566095530716375,2,145.0,147.7905255202025,146.0,145.0,2.6,145.0,151.0,146.751051040405,148.82999999999998,0.5077821418769288,0.4766713132888295,-0.016027381932595,-0.0471382105206943,0,0,0,0
Boise State Broncos vs. NC State Wolfpack,Nov 25 02:30PM ET,NC State Wolfpack,3,-6.5,-2.45,-5.0,0.452000757288194,-6.5,-0.0718087665213298,1.7,-1.4,-4.0,-3.5,-0.3,0.6644068875467593,-276.0,0.7053725089167685,-0.0699846468447751,0.044,0.55,0.63,0.62344126617675,2,153.5,151.297035913757,152.5,153.5,1.9,153.0,152.0,150.594071827514,148.63,0.4844445857059503,0.5155554142940497,-0.0393649381035735,-0.0082541095154741,1,1,0,1
Boise State Broncos vs. NC State Wolfpack,Nov 25 02:30PM ET,Boise State Broncos,3,6.5,2.45,5.0,0.547999242711806,6.5,0.0241897189022821,1.7,1.4,4.0,3.5,0.3,0.3355931124532407,226.0,0.2946274910832315,0.028844646195572,0.044,0.4499999999999999,0.37,0.37655873382325,2,153.5,151.297035913757,152.5,153.5,1.9,153.0,152.0,150.594071827514,148.63,0.4844445857059503,0.5155554142940497,-0.0393649381035735,-0.0082541095154741,1,1,0,1
Vermont Catamounts vs. Rhode Island Rams,Nov 25 02:30PM ET,Vermont Catamounts,2,5.0,3.1500000000000004,4.5,0.5168516246190507,5.0,-0.0069578991904731,1.4,3.7,5.0,1.8,2.6,0.3466409504706064,188.0,0.3332819009412127,-0.0005980174580166,0.053,0.36,0.3299999999999999,0.433904469283625,2,145.0,147.7905255202025,146.0,145.0,2.6,145.0,151.0,146.751051040405,148.82999999999998,0.5077821418769288,0.4766713132888295,-0.016027381932595,-0.0471382105206943,0,0,0,0
