Game,Game Time,Team,total_category,market_spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Devigged Probability,Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,spread_consensus_flag,moneyline_consensus_flag,over_consensus_flag,under_consensus_flag
Georgetown Hoyas vs. Binghamton Bearcats,Nov 12 06:30PM ET,Binghamton Bearcats,3,25.5,22.0,24.0,0.547999242711806,25.5,0.0358041207605864,3.1,,22.0,23.7,17.7,0.0216537057101356,4000.0,0.023925723128199,-0.0027365381923033,0.001,,0.02,0.0187633765841446,3.0,148.0,144.0,146.5,148.0,1.0,,144.0,144.996681138403,142.99,0.4699309502034306,0.5150472191818924,-0.0583709365890222,-0.0087623046276313,0,0,0,0
Georgetown Hoyas vs. Binghamton Bearcats,Nov 12 06:30PM ET,Georgetown Hoyas,3,-25.5,-22.0,-24.0,0.452000757288194,-25.5,-0.0828829636420385,3.1,,-22.0,-23.7,-17.7,0.9783462942898642,-20000.0,0.976074276871801,-0.0166785813320263,0.001,,0.98,0.981236623415855,3.0,148.0,144.0,146.5,148.0,1.0,,144.0,144.996681138403,142.99,0.4699309502034306,0.5150472191818924,-0.0583709365890222,-0.0087623046276313,0,0,0,0
South Florida Bulls vs. Coppin St Eagles,Nov 12 07:00PM ET,Coppin St Eagles,3,31.0,27.1,29.5,0.547999242711806,31.0,0.0241897189022821,1.3,,25.0,27.1,27.4,,,0.0,0.0,0.001,,0.01,0.0119155205748218,3.0,171.0,157.0,165.5,171.0,1.2,,157.0,157.930481187188,155.49,0.4104696113554726,0.5748047337374229,-0.1133399124540512,0.0555739645066536,0,0,0,0
St. Bonaventure Bonnies vs. Siena Saints,Nov 12 07:00PM ET,St. Bonaventure Bonnies,2,-9.0,-7.0,-8.0,0.4663268053956411,-9.0,-0.0574827184138827,1.9,,-7.0,-6.9,-10.3,0.7575838929016786,-425.0,0.7727272727272727,-0.0519399166221309,0.011,,0.75,0.734881026152169,2.0,141.0,142.136185960112,141.5,141.0,0.6,,143.0,142.136185960112,141.9,0.5000014788054652,0.4844431069004852,-0.0238080450040586,-0.0370879935779836,0,0,0,0
St. Bonaventure Bonnies vs. Siena Saints,Nov 12 07:00PM ET,Siena Saints,2,9.0,7.0,8.0,0.5336731946043589,9.0,0.009863670794835,1.9,,7.0,6.9,10.3,0.2424161070983213,320.0,0.2272727272727272,0.0043208690030832,0.011,,0.25,0.265118973847831,2.0,141.0,142.136185960112,141.5,141.0,0.6,,143.0,142.136185960112,141.9,0.5000014788054652,0.4844431069004852,-0.0238080450040586,-0.0370879935779836,0,0,0,0
Tennessee Volunteers vs. North Florida Ospreys,Nov 12 07:00PM ET,Tennessee Volunteers,3,-39.5,-33.0,-37.0,0.420344059833398,-39.5,-0.1101723720914846,2.5,,-33.0,-35.5,-30.5,,,0.0,0.0,0.0,,0.998,0.998504535357025,3.0,154.5,153.0,154.0,154.5,1.6,,153.0,153.372998554948,150.43,0.4924770562779967,0.5075229437220032,-0.0313324675315271,-0.0162865800875205,0,0,0,0
Tennessee Volunteers vs. North Florida Ospreys,Nov 12 07:00PM ET,North Florida Ospreys,3,39.5,33.0,37.0,0.5796559401666019,39.5,0.0674608182153824,2.5,,33.0,35.5,30.5,,,0.0,0.0,0.0,,0.002,0.0014954646429747,3.0,154.5,153.0,154.0,154.5,1.6,,153.0,153.372998554948,150.43,0.4924770562779967,0.5075229437220032,-0.0313324675315271,-0.0162865800875205,0,0,0,0
South Florida Bulls vs. Coppin St Eagles,Nov 12 07:00PM ET,South Florida Bulls,3,-31.0,-27.1,-29.5,0.452000757288194,-31.0,-0.0625623495079225,1.3,,-25.0,-27.1,-27.4,,,0.0,0.0,0.001,,0.99,0.988084479425178,3.0,171.0,157.0,165.5,171.0,1.2,,157.0,157.930481187188,155.49,0.4104696113554726,0.5748047337374229,-0.1133399124540512,0.0555739645066536,0,0,0,0
Longwood Lancers vs. James Madison Dukes,Nov 12 07:00PM ET,James Madison Dukes,3,1.5,-2.0,0.0,0.547999242711806,1.5,0.0241897189022821,2.5,,-2.0,0.7,-4.2,0.4847295106391757,110.0,0.4572564612326044,0.0085390344486995,0.053,,0.55,0.474405120091494,1.0,152.5,152.0,152.5,152.5,1.3,,152.0,152.52510223141,150.05,0.5,0.5,-0.0238095238095238,-0.0238095238095238,0,0,0,0
Longwood Lancers vs. James Madison Dukes,Nov 12 07:00PM ET,Longwood Lancers,3,-1.5,2.0,-0.0,0.452000757288194,-1.5,-0.0718087665213298,2.5,,2.0,-0.7,4.2,0.5152704893608243,-130.0,0.5427435387673957,-0.0499469019435234,0.053,,0.4499999999999999,0.525594879908506,1.0,152.5,152.0,152.5,152.5,1.3,,152.0,152.52510223141,150.05,0.5,0.5,-0.0238095238095238,-0.0238095238095238,0,0,0,0
VCU Rams vs. Saint Peter's Peacocks,Nov 12 07:00PM ET,VCU Rams,3,-21.5,-20.9,-21.5,0.5,-21.5,-0.0238095238095238,0.6,,-21.0,-19.9,-20.9,0.958885530218868,-7506.0,0.9535659849243148,-0.0279672534201514,0.008,,0.97,0.958410151026843,3.0,147.5,148.00161710445,147.5,147.5,4.2,,149.0,148.00161710445,141.31,0.5,0.5,-0.0238095238095238,-0.0238095238095238,0,0,0,0
VCU Rams vs. Saint Peter's Peacocks,Nov 12 07:00PM ET,Saint Peter's Peacocks,3,21.5,20.9,21.5,0.5,21.5,-0.0238095238095238,0.6,,21.0,19.9,20.9,0.0411144697811319,1981.0,0.0464340150756852,-0.0069404501273348,0.008,,0.03,0.0415898489731572,3.0,147.5,148.00161710445,147.5,147.5,4.2,,149.0,148.00161710445,141.31,0.5,0.5,-0.0238095238095238,-0.0238095238095238,0,0,0,0
South Carolina Gamecocks vs. Presbyterian Blue Hose,Nov 12 07:00PM ET,South Carolina Gamecocks,1,-15.5,-14.8,-15.0,0.4826321819260377,-15.5,-0.0411773418834861,1.1,,-15.0,-13.0,-14.8,0.8951174325934159,-1500.0,0.8929765886287625,-0.042382567406584,0.018,,0.91,0.884516553116139,3.0,137.5,138.764076725543,138.0,137.5,1.8,,139.0,138.764076725543,135.71,0.5075229437220032,0.4924770562779967,-0.0140081567564656,-0.0313324675315271,0,0,0,0
Marshall Thundering Herd vs. Elon Phoenix,Nov 12 07:00PM ET,Elon Phoenix,3,9.0,9.8,9.5,0.4839657729027816,8.75,-0.0398437509067422,0.6,,9.0,9.8,10.2,0.213794424814733,340.0,0.217391304347826,-0.0134783024579942,0.014,,0.2199999999999999,0.20039509056328,2.0,152.5,151.689518101874,152.0,152.5,3.3,,153.0,151.689518101874,146.73,0.49222081404751,0.5077791859524899,-0.0315887097620138,-0.0160303378570338,0,0,0,0
Marshall Thundering Herd vs. Elon Phoenix,Nov 12 07:00PM ET,Marshall Thundering Herd,3,-9.0,-9.8,-9.5,0.5160342270972185,-8.75,-0.0077752967123053,0.6,,-9.0,-9.8,-10.2,0.7862055751852669,-450.0,0.7826086956521738,-0.0319762429965512,0.014,,0.78,0.79960490943672,2.0,152.5,151.689518101874,152.0,152.5,3.3,,153.0,151.689518101874,146.73,0.49222081404751,0.5077791859524899,-0.0315887097620138,-0.0160303378570338,0,0,0,0
Canisius Golden Griffins vs. Mercyhurst Lakers,Nov 12 07:00PM ET,Canisius Golden Griffins,2,-0.5,-0.5,-0.5,0.5,-0.5,-0.0133819951338199,1.0,,-1.0,1.0,-0.5,0.4940983695346422,-110.0,0.5,-0.0297111542748815,0.031,,0.51,0.466393478138569,1.0,142.5,143.0,142.5,142.5,1.4,,143.0,140.966073328456,143.70999999999998,0.5,0.5,-0.0238095238095238,-0.0238095238095238,0,0,0,0
South Carolina Gamecocks vs. Presbyterian Blue Hose,Nov 12 07:00PM ET,Presbyterian Blue Hose,1,15.5,14.8,15.0,0.5173678180739623,15.5,-0.0064417057355615,1.1,,15.0,13.0,14.8,0.1048825674065839,790.0,0.1070234113712374,-0.0074769831552138,0.018,,0.0899999999999999,0.115483446883861,3.0,137.5,138.764076725543,138.0,137.5,1.8,,139.0,138.764076725543,135.71,0.5075229437220032,0.4924770562779967,-0.0140081567564656,-0.0313324675315271,0,0,0,0
East Tennessee St Buccaneers vs. Northern Kentucky Norse,Nov 12 07:00PM ET,East Tennessee St Buccaneers,2,-7.5,-9.1,-8.0,0.5168516246190507,-7.5,-0.0069578991904731,1.2,,-9.0,-11.2,-9.1,0.7627889116066925,-300.0,0.7153024911032029,0.0127889116066924,0.029,,0.79,0.830550664220364,2.0,143.5,146.615771259968,144.5,143.5,2.3,,147.0,146.615771259968,142.82,0.5155554142940497,0.4844445857059503,-0.0082541095154741,-0.0393649381035735,0,0,0,0
Canisius Golden Griffins vs. Mercyhurst Lakers,Nov 12 07:00PM ET,Mercyhurst Lakers,2,0.5,0.5,0.5,0.5,0.5,-0.0294117647058823,1.0,,1.0,-1.0,0.5,0.5059016304653577,-110.0,0.5,-0.017907893344166,0.031,,0.49,0.533606521861431,1.0,142.5,143.0,142.5,142.5,1.4,,143.0,140.966073328456,143.70999999999998,0.5,0.5,-0.0238095238095238,-0.0238095238095238,0,0,0,0
Indiana Hoosiers vs. Milwaukee Panthers,Nov 12 07:00PM ET,Indiana Hoosiers,3,-23.5,-22.7,-23.0,0.4839657729027816,-23.5,-0.0398437509067422,1.6,,-22.0,-22.7,-25.0,0.9682790536220872,-9474.0,0.9595274236272406,-0.0212759458339022,0.004,,0.98,0.974061367233868,3.0,165.5,162.0,164.0,165.5,1.1,,162.0,162.406327691666,160.4,0.477441865510769,0.5225581344892309,-0.0463676582987548,-0.0012513893202928,0,0,0,0
Western Michigan Broncos vs. Fort Wayne Mastodons,Nov 12 07:00PM ET,Western Michigan Broncos,3,2.0,-1.0,1.0,0.5320425632110974,2.0,0.0082330394015736,0.7,,-1.0,-1.0,0.2,0.4873038868933432,110.0,0.4572564612326044,0.011113410702867,0.025,,0.5,0.534702625108164,1.0,160.75,159.0,160.0,160.75,2.4,,159.0,159.968475570258,155.4,0.4743585679133448,0.508554996783795,-0.049450955896179,-0.0152545270257288,0,0,0,0
