Game,Game Time,Opening Odds Time,Team,total_category,market_spread,Consensus Spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Opening Spread Edge,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Current Moneyline,Devigged Probability,Moneyline Edge,Opening Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,Opening Total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,Opening Over Edge,Opening Under Edge,spread_consensus_flag,moneyline_consensus_flag,over_consensus_flag,under_consensus_flag
Army Knights vs. Lehigh Mountain Hawks,Jan 28 06:00PM ET,2026-01-28 01:56:32 UTC,Army Knights,3,1.5,1.5,0.3,1.0,0.5160342270972185,1.5,-0.0220720084686013,-0.0069578991904731,0.9,-0.9,1.0,-0.2,0.8,0.491639430345802,145.0,101.0,0.476088031891677,-0.0058853221294455,0.0428872781805665,0.041,0.53,0.45,0.507190828799927,1.0,147.5,146.60234701275851,147.0,144.5,147.5,0.7,147.0,147.0,146.204694025517,145.55,0.4914489286915362,0.5085510713084638,-0.0434347922386962,-0.0036440506427557,-0.0123135502706572,-0.0351705035918515,1,0,0,1
Army Knights vs. Lehigh Mountain Hawks,Jan 28 06:00PM ET,2026-01-28 01:56:32 UTC,Lehigh Mountain Hawks,3,-1.5,-1.5,-0.3,-1.0,0.4839657729027816,-1.5,-0.024633735696727,-0.0406611484285745,0.9,0.9,-1.0,0.2,-0.8,0.5083605696541981,-175.0,-121.0,0.5239119681083231,-0.0391414778478494,-0.084047176483322,0.041,0.47,0.55,0.492809171200073,1.0,147.5,146.60234701275851,147.0,144.5,147.5,0.7,147.0,147.0,146.204694025517,145.55,0.4914489286915362,0.5085510713084638,-0.0434347922386962,-0.0036440506427557,-0.0123135502706572,-0.0351705035918515,1,0,0,1
Cincinnati Bearcats vs. Baylor Bears,Jan 28 06:30PM ET,2026-01-27 21:50:39 UTC,Cincinnati Bearcats,3,-3.5,-3.5,-4.1,-3.5,0.5,-4.5,-0.0381062355658198,-0.0238095238095238,1.6,-5.2,-2.0,-5.3,-3.0,0.6586805895823125,-198.0,-190.0,0.627361179164625,0.003508175789209,-0.0010056468527143,0.059,0.69,0.59,0.695213596809062,2.0,146.0,148.525,147.0,148.5,146.0,1.0,147.0,148.0,149.099752308416,149.05,0.5077821418769288,0.4766713132888295,-0.0194046193523855,-0.043712379756734,-0.0238095238095238,-0.0238095238095238,0,0,1,0
Cincinnati Bearcats vs. Baylor Bears,Jan 28 06:30PM ET,2026-01-27 21:50:39 UTC,Baylor Bears,3,3.5,3.5,4.1,3.5,0.5,4.5,-0.0085995085995086,-0.0238095238095238,1.6,5.2,2.0,5.3,3.0,0.3413194104176874,164.0,157.0,0.3726388208353749,-0.0478386755907923,-0.0411364322143045,0.059,0.31,0.41,0.304786403190938,2.0,146.0,148.525,147.0,148.5,146.0,1.0,147.0,148.0,149.099752308416,149.05,0.5077821418769288,0.4766713132888295,-0.0194046193523855,-0.043712379756734,-0.0238095238095238,-0.0238095238095238,0,0,1,0
Florida St Seminoles vs. California Golden Bears,Jan 28 06:59PM ET,2026-01-27 21:50:39 UTC,Florida St Seminoles,3,-3.5,-3.5,0.4499999999999999,-2.0,0.452000757288194,-1.5,-0.0718087665213298,-0.0369930582606024,0.6,0.6,1.0,-0.4,0.3,0.5448602479983813,-118.0,-175.0,0.6097204959967627,-0.091503388365255,-0.0426023408115897,0.029,0.48,0.46,0.516824948997522,2.0,157.5,155.0,156.5,152.5,157.5,0.9,155.0,155.0,155.338852073387,153.39,0.4844445857059503,0.5155554142940497,-0.0336277034506762,-0.0138563504118326,-0.0067113093742987,-0.0409077382447489,1,1,0,1
Georgia Bulldogs vs. Tennessee Volunteers,Jan 28 06:59PM ET,2026-01-27 21:23:33 UTC,Georgia Bulldogs,3,1.5,1.5,-0.0499999999999999,1.0,0.5160342270972185,-1.5,-0.0273447683365715,-0.0398437509067422,1.4,0.9,-1.0,-1.7,1.0,0.502292139467712,-125.0,-107.0,0.4945842789354239,-0.0157101834126596,-0.0343217893217893,0.046,0.47,0.51,0.561993026745074,1.0,159.5,158.45500000000004,159.0,157.5,159.5,1.2,159.0,159.0,156.372194550748,157.91000000000005,0.4914489286915362,0.5085510713084638,-0.0323605951179876,-0.01525845250106,-0.01525845250106,-0.0323605951179875,0,0,0,1
Georgia Bulldogs vs. Tennessee Volunteers,Jan 28 06:59PM ET,2026-01-27 21:23:33 UTC,Tennessee Volunteers,3,-1.5,-1.5,0.0499999999999999,-1.0,0.4839657729027816,1.5,-0.0398437509067422,-0.0077752967123053,1.4,-0.9,1.0,1.7,-1.0,0.497707860532288,105.0,-112.0,0.505415721064576,-0.0316387618375901,-0.0090386442825467,0.046,0.53,0.49,0.438006973254926,1.0,159.5,158.45500000000004,159.0,157.5,159.5,1.2,159.0,159.0,156.372194550748,157.91000000000005,0.4914489286915362,0.5085510713084638,-0.0323605951179876,-0.01525845250106,-0.01525845250106,-0.0323605951179875,0,0,0,1
Auburn Tigers vs. Texas Longhorns,Jan 28 06:59PM ET,2026-01-27 21:50:39 UTC,Auburn Tigers,3,-6.5,-6.5,-5.05,-6.0,0.4839657729027816,-5.5,-0.0454459918031007,-0.0238095238095238,1.0,-6.7,-5.0,-4.3,-5.1,0.7040701462412804,-285.0,-299.0,0.7181402924825607,-0.045301713055202,-0.0412788485399951,0.029,0.72,0.69,0.662297726665841,2.0,154.5,159.757139163571,156.5,160.5,154.5,2.0,162.0,161.0,158.514278327142,157.75,0.5310871879321442,0.4689128120678558,-0.0037965329980883,-0.0432823098833637,-0.0238095238095238,-0.0238095238095238,0,0,1,0
Auburn Tigers vs. Texas Longhorns,Jan 28 06:59PM ET,2026-01-27 21:50:39 UTC,Texas Longhorns,3,6.5,6.5,5.05,6.0,0.5160342270972185,5.5,-0.002038062059408,-0.0238095238095238,1.0,6.7,5.0,4.3,5.1,0.2959298537587196,230.0,240.0,0.2818597075174391,0.001812206699896,-0.0043421970810506,0.029,0.28,0.31,0.337702273334159,2.0,154.5,159.757139163571,156.5,160.5,154.5,2.0,162.0,161.0,158.514278327142,157.75,0.5310871879321442,0.4689128120678558,-0.0037965329980883,-0.0432823098833637,-0.0238095238095238,-0.0238095238095238,0,0,1,0
Iowa Hawkeyes vs. USC Trojans,Jan 28 06:59PM ET,2026-01-27 21:50:39 UTC,Iowa Hawkeyes,2,-9.5,-9.5,-10.5,-10.0,0.5168516246190507,-9.5,-0.0069578991904731,-0.0069578991904731,0.8,-10.7,-9.0,-10.5,-10.5,0.8236825888887498,-600.0,-510.0,0.8005148005148006,-0.0123389164875944,-0.02327177210263,0.028,0.85,0.8,0.846850377262699,2.0,141.5,142.065,141.5,141.5,141.5,2.0,139.0,143.0,143.192823354592,141.13,0.5,0.5,-0.0215311004784688,-0.0260663507109004,-0.0160303378570337,-0.0315887097620138,0,0,0,0
Iowa Hawkeyes vs. USC Trojans,Jan 28 06:59PM ET,2026-01-27 21:50:39 UTC,USC Trojans,2,9.5,9.5,10.5,10.0,0.4831483753809493,9.5,-0.0406611484285745,-0.0406611484285745,0.8,10.7,9.0,10.5,10.5,0.1763174111112502,440.0,380.0,0.1994851994851995,-0.0320159222220831,-0.0203081892855503,0.028,0.15,0.2,0.153149622737301,2.0,141.5,142.065,141.5,141.5,141.5,2.0,139.0,143.0,143.192823354592,141.13,0.5,0.5,-0.0215311004784688,-0.0260663507109004,-0.0160303378570337,-0.0315887097620138,0,0,0,0
Florida St Seminoles vs. California Golden Bears,Jan 28 06:59PM ET,2026-01-27 21:50:39 UTC,California Golden Bears,3,3.5,3.5,-0.4499999999999999,2.0,0.547999242711806,1.5,0.0241897189022821,-0.0092418404586273,0.6,-0.6,-1.0,0.4,-0.3,0.4551397520016186,-102.0,145.0,0.3902795040032373,0.0478060868282322,-0.00363255790764,0.029,0.52,0.54,0.483175051002478,2.0,157.5,155.0,156.5,152.5,157.5,0.9,155.0,155.0,155.338852073387,153.39,0.4844445857059503,0.5155554142940497,-0.0336277034506762,-0.0138563504118326,-0.0067113093742987,-0.0409077382447489,1,1,0,1
LSU Tigers vs. Mississippi St Bulldogs,Jan 28 06:59PM ET,2026-01-27 23:05:04 UTC,Mississippi St Bulldogs,3,7.5,7.5,8.9,8.0,0.4839657729027816,7.5,-0.0421005778081188,-0.0282293490484379,0.9,9.5,9.0,7.4,8.8,0.2263960651445732,280.0,265.0,0.2627921302891464,-0.0476279588794508,-0.0390119827743528,0.026,0.1899999999999999,0.19,0.235432097361149,2.0,154.0,151.375,153.0,150.5,154.0,1.0,150.0,151.0,152.416488596311,151.75,0.4766713132888294,0.5077821418769288,-0.0414009758677971,-0.0216296228289535,-0.0371909506583723,-0.0258514751091165,0,1,0,1
LSU Tigers vs. Mississippi St Bulldogs,Jan 28 06:59PM ET,2026-01-27 23:05:04 UTC,LSU Tigers,3,-7.5,-7.5,-8.9,-8.0,0.5160342270972185,-7.5,-0.0054968733812503,-0.018849493833014,0.9,-9.5,-9.0,-7.4,-8.8,0.7736039348554269,-355.0,-332.0,0.7372078697108536,0.0048873573153199,-0.0076768547039582,0.026,0.81,0.81,0.764567902638851,2.0,154.0,151.375,153.0,150.5,154.0,1.0,150.0,151.0,152.416488596311,151.75,0.4766713132888294,0.5077821418769288,-0.0414009758677971,-0.0216296228289535,-0.0371909506583723,-0.0258514751091165,0,1,0,1
George Mason Patriots vs. Davidson Wildcats,Jan 28 07:00PM ET,2026-01-27 21:50:39 UTC,Davidson Wildcats,1,7.5,7.5,7.1,7.5,0.5,6.5,-0.037037037037037,-0.0238095238095238,1.4,4.8,8.0,7.3,6.9,0.2533418198168973,310.0,260.0,0.2666836396337945,-0.0246504581753806,-0.0015639761133695,0.038,0.3,0.24,0.230507570924637,2.0,135.5,136.0761719354555,135.5,135.5,135.5,1.8,133.0,136.0,136.152343870911,137.23,0.5,0.5,-0.0180722891566265,-0.0294117647058823,-0.0160303378570337,-0.0315887097620138,0,0,0,0
Boston Univ. Terriers vs. Navy Midshipmen,Jan 28 07:00PM ET,2026-01-28 01:56:32 UTC,Boston Univ. Terriers,1,2.5,2.5,2.45,2.5,0.5,1.5,-0.0381062355658198,-0.0360823938498199,0.9,1.5,3.0,1.9,3.5,0.4327487055530034,114.0,115.0,0.4423238562776128,-0.0312909154633617,-0.0375567362129531,0.031,0.4399999999999999,0.38,0.423173554828394,1.0,137.5,138.290099930284,138.0,139.5,137.5,1.6,138.0,141.0,138.580199860568,137.17000000000002,0.5085510713084638,0.4914489286915363,-0.0208606933974185,-0.0266233604650902,-0.0323605951179876,-0.01525845250106,0,1,0,0
George Mason Patriots vs. Davidson Wildcats,Jan 28 07:00PM ET,2026-01-27 21:50:39 UTC,George Mason Patriots,1,-7.5,-7.5,-7.1,-7.5,0.5,-6.5,-0.0098039215686274,-0.0238095238095238,1.4,-4.8,-8.0,-7.3,-6.9,0.7466581801831027,-395.0,-324.0,0.7333163603662054,-0.0177542366683385,-0.0421044151159974,0.038,0.7,0.76,0.769492429075363,2.0,135.5,136.0761719354555,135.5,135.5,135.5,1.8,133.0,136.0,136.152343870911,137.23,0.5,0.5,-0.0180722891566265,-0.0294117647058823,-0.0160303378570337,-0.0315887097620138,0,0,0,0
Boston Univ. Terriers vs. Navy Midshipmen,Jan 28 07:00PM ET,2026-01-28 01:56:32 UTC,Navy Midshipmen,1,-2.5,-2.5,-2.45,-2.5,0.5,-1.5,-0.011002444987775,-0.0114502621734021,0.9,-1.5,-3.0,-1.9,-3.5,0.5672512944469965,-135.0,-141.0,0.557676143722387,-0.0178038019717363,-0.0108556435924414,0.031,0.56,0.62,0.576826445171606,1.0,137.5,138.290099930284,138.0,139.5,137.5,1.6,138.0,141.0,138.580199860568,137.17000000000002,0.5085510713084638,0.4914489286915363,-0.0208606933974185,-0.0266233604650902,-0.0323605951179876,-0.01525845250106,0,1,0,0
Fort Wayne Mastodons vs. Oakland Golden Grizzlies,Jan 28 07:00PM ET,2026-01-28 00:44:43 UTC,Oakland Golden Grizzlies,3,-1.5,-1.5,-2.3,-2.0,0.5160342270972185,-1.5,0.0038391051459989,-0.0031965421335508,1.1,-1.8,-4.0,-1.6,-2.8,0.5408695652173914,-122.0,-120.0,0.5217391304347826,-0.004584980237154,-0.004584980237154,0.035,0.56,0.62,0.559431330538024,1.0,164.5,164.39,164.5,164.5,164.5,1.9,166.0,166.0,162.716598045489,162.78,0.5,0.5,-0.0238095238095238,-0.0238095238095238,-0.0283018867924528,-0.0192307692307692,1,1,0,0
Fort Wayne Mastodons vs. Oakland Golden Grizzlies,Jan 28 07:00PM ET,2026-01-28 00:44:43 UTC,Fort Wayne Mastodons,3,1.5,1.5,2.3,2.0,0.4839657729027816,1.5,-0.0509179480274509,-0.0443361138896712,1.1,1.8,4.0,1.6,2.8,0.4591304347826086,102.0,-100.0,0.4782608695652174,-0.0408695652173913,-0.0408695652173913,0.035,0.4399999999999999,0.38,0.440568669461976,1.0,164.5,164.39,164.5,164.5,164.5,1.9,166.0,166.0,162.716598045489,162.78,0.5,0.5,-0.0238095238095238,-0.0238095238095238,-0.0283018867924528,-0.0192307692307692,1,1,0,0
Colgate Raiders vs. Holy Cross Crusaders,Jan 28 07:00PM ET,2026-01-28 01:56:32 UTC,Colgate Raiders,2,-11.5,-11.5,-10.65,-11.0,0.4831483753809493,-10.5,-0.0290467465702702,-0.0121951219512195,1.4,-12.9,-10.0,-9.8,-11.3,0.8444144616832687,-650.0,-847.0,0.8532409294741135,-0.0500299827611756,-0.033880655155388,0.031,0.88,0.82,0.835587993892424,3.0,144.5,142.195214733716,143.5,143.5,144.5,1.2,141.0,142.0,142.390429467432,143.88,0.4849567874384211,0.5150432125615789,-0.0488427463611127,0.0016612174277589,-0.0424066646522358,-0.0046721782292162,0,0,0,1
Colgate Raiders vs. Holy Cross Crusaders,Jan 28 07:00PM ET,2026-01-28 01:56:32 UTC,Holy Cross Crusaders,2,11.5,11.5,10.65,11.0,0.5168516246190507,10.5,-0.0180320963111818,-0.0348837209302325,1.4,12.9,10.0,9.8,11.3,0.1555855383167313,470.0,550.0,0.1467590705258867,0.0017393844705775,-0.0066990549895394,0.031,0.12,0.18,0.164412006107576,3.0,144.5,142.195214733716,143.5,143.5,144.5,1.2,141.0,142.0,142.390429467432,143.88,0.4849567874384211,0.5150432125615789,-0.0488427463611127,0.0016612174277589,-0.0424066646522358,-0.0046721782292162,0,0,0,1
