Game,Game Time,Team,total_category,market_spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Devigged Probability,Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,spread_consensus_flag,moneyline_consensus_flag,over_consensus_flag,under_consensus_flag
Tulane Green Wave vs. Utah State Aggies,Nov 21 01:00PM ET,Utah State Aggies,3,-10.5,-9.3,-10.0,0.4839657729027816,-10.5,-0.0398437509067422,1.8,-8.4,-12.0,-8.1,-10.2,0.8019718309859155,-600.0,0.823943661971831,-0.0551710261569415,0.043,0.78,0.85,0.771137193740539,3,152.5,152.505,152.5,152.5,1.6,152.0,154.0,150.248319084231,153.01,0.5,0.5,-0.0238095238095238,-0.0238095238095238,0,0,0,0
Tulane Green Wave vs. Utah State Aggies,Nov 21 01:00PM ET,Tulane Green Wave,3,10.5,9.3,10.0,0.5160342270972185,10.5,-0.0089063904799786,1.8,8.4,12.0,8.1,10.2,0.1980281690140844,446.0,0.176056338028169,0.0148779858639013,0.043,0.2199999999999999,0.15,0.228862806259461,3,152.5,152.505,152.5,152.5,1.6,152.0,154.0,150.248319084231,153.01,0.5,0.5,-0.0238095238095238,-0.0238095238095238,0,0,0,0
Butler Bulldogs vs. South Carolina Gamecocks,Nov 21 02:00PM ET,South Carolina Gamecocks,3,3.0,2.15,2.5,0.5160342270972185,3.0,-0.002038062059408,0.6,2.0,3.0,2.3,1.6,0.4134253620366124,135.0,0.4088050314465408,-0.0121065528570046,0.017,0.42,0.39,0.418045692626684,2,151.5,151.4962957757435,151.5,151.5,2.7,150.0,155.0,152.992591551487,149.20999999999998,0.5,0.5,-0.0260663507109004,-0.0215311004784688,0,0,0,0
Butler Bulldogs vs. South Carolina Gamecocks,Nov 21 02:00PM ET,Butler Bulldogs,3,-3.0,-2.15,-2.5,0.4839657729027816,-3.0,-0.0454459918031007,0.6,-2.0,-3.0,-2.3,-1.6,0.5865746379633876,-160.0,0.5911949685534591,-0.0288099774212279,0.017,0.58,0.61,0.581954307373316,2,151.5,151.4962957757435,151.5,151.5,2.7,150.0,155.0,152.992591551487,149.20999999999998,0.5,0.5,-0.0260663507109004,-0.0215311004784688,0,0,0,0
IUPUI Jaguars vs. Alabama St Hornets,Nov 21 02:00PM ET,IUPUI Jaguars,3,-3.0,3.5,-0.5,0.420344059833398,-3.25,-0.0930379353004219,1.5,5.9,3.0,2.5,4.0,0.4798814112066409,-170.0,0.5997628224132819,-0.1497482184229887,0.05,0.3199999999999999,0.36,0.418548994653765,2,184.5,170.1933613925005,179.0,184.5,10.2,182.0,169.0,171.386722785001,157.26,0.4150753098134174,0.5849246901865826,-0.1064557906650514,0.0566228033941297,0,1,0,1
IUPUI Jaguars vs. Alabama St Hornets,Nov 21 02:00PM ET,Alabama St Hornets,3,3.0,-3.5,0.5,0.5796559401666019,3.25,0.0458564063670681,1.5,-5.9,-3.0,-2.5,-4.0,0.520118588793359,138.0,0.400237177586718,0.0999505215664682,0.05,0.68,0.64,0.581451005346235,2,184.5,170.1933613925005,179.0,184.5,10.2,182.0,169.0,171.386722785001,157.26,0.4150753098134174,0.5849246901865826,-0.1064557906650514,0.0566228033941297,0,1,0,1
UT-Arlington Mavericks vs. Campbell Fighting Camels,Nov 21 03:00PM ET,UT-Arlington Mavericks,3,-1.5,-1.0,-1.5,0.5,-1.5,-0.0238095238095238,3.1,-0.0,-2.0,-3.6,3.7,0.5651838529176658,-130.0,0.5403677058353318,-3.353838668196385e-05,0.066,0.5,0.59,0.627545527216785,1,153.5,152.902630553417,153.5,153.5,5.1,161.0,154.0,151.805261106834,148.94,0.5,0.5,-0.0238095238095238,-0.0238095238095238,0,0,0,0
UT-Arlington Mavericks vs. Campbell Fighting Camels,Nov 21 03:00PM ET,Campbell Fighting Camels,3,1.5,2.0,1.5,0.5,1.5,-0.0238095238095238,3.8,,2.0,3.6,-3.7,0.4348161470823342,108.0,0.4596322941646683,-0.0459530836868966,0.066,0.5,0.41,0.372454472783215,1,153.5,152.902630553417,153.5,153.5,5.1,161.0,154.0,151.805261106834,148.94,0.5,0.5,-0.0238095238095238,-0.0238095238095238,0,0,0,0
Boston College Eagles vs. Davidson Wildcats,Nov 21 03:30PM ET,Davidson Wildcats,2,1.5,1.7,1.5,0.5,1.5,-0.0327102803738317,3.1,2.5,2.0,1.4,-4.1,0.4553598971722365,-102.0,0.480719794344473,-0.0495905978772684,0.024,0.4,0.43,0.448129476481051,1,138.5,140.434018338277,139.5,138.5,0.8,141.0,140.0,140.868036676554,139.32,0.5170982144352251,0.4829017855647749,-0.0067113093742987,-0.0409077382447489,0,1,1,0
Boston College Eagles vs. Davidson Wildcats,Nov 21 03:30PM ET,Boston College Eagles,2,-1.5,-1.7,-1.5,0.5,-1.5,-0.0157384987893463,3.1,-2.5,-2.0,-1.4,4.1,0.5446401028277634,-120.0,0.519280205655527,-0.0008144426267819,0.024,0.6,0.57,0.551870523518949,1,138.5,140.434018338277,139.5,138.5,0.8,141.0,140.0,140.868036676554,139.32,0.5170982144352251,0.4829017855647749,-0.0067113093742987,-0.0409077382447489,0,1,1,0
