Game,Game Time,Team,total_category,market_spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Devigged Probability,Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,spread_consensus_flag,moneyline_consensus_flag,over_consensus_flag,under_consensus_flag
Georgia Bulldogs vs. Florida A&M Rattlers,Nov 17 06:30PM ET,Georgia Bulldogs,3,-40.0,-32.6,-37.0,0.4046938383182106,-40.0,-0.1191156854913132,3.8,-33.2,-32.0,-38.9,-30.2,0.9838986727394016,-10000,0.969797345478803,-0.0062003371615886,0.011,0.98,0.998,0.999417746404513,3,170.5,161.9047587519185,167.0,170.5,5.8,167.0,162.0,161.809517503837,153.12,0.4474888285003413,0.5525111714996587,-0.0763206953091825,0.0287016476901348,1,1,0,1
Georgia Bulldogs vs. Florida A&M Rattlers,Nov 17 06:30PM ET,Florida A&M Rattlers,3,40.0,32.6,37.0,0.5953061616817894,40.0,0.0714966378722655,3.8,33.2,32.0,38.9,30.2,0.0161013272605985,3143,0.030202654521197,-0.0147335873504071,0.011,0.02,0.002,0.0005822535954866,3,170.5,161.9047587519185,167.0,170.5,5.8,167.0,162.0,161.809517503837,153.12,0.4474888285003413,0.5525111714996587,-0.0763206953091825,0.0287016476901348,1,1,0,1
NC State Wolfpack vs. VCU Rams,Nov 17 07:00PM ET,NC State Wolfpack,3,-12.0,-8.95,-11.0,0.4679574367889025,-12.0,-0.0558520870206213,3.6,-7.9,-10.0,-14.0,-5.4,0.8349711271880178,-890,0.8599422543760356,-0.0640084646487169,0.068,0.75,0.81,0.885354098465073,3,163.5,158.6718017504905,161.5,163.5,4.1,164.0,158.0,159.343603500981,153.95999999999998,0.4699349568237442,0.5300650431762558,-0.0538745669857796,0.0062555193667319,0,0,0,0
Pittsburgh Panthers vs. Bucknell Bison,Nov 17 07:00PM ET,Bucknell Bison,2,15.5,15.25,15.5,0.5,15.5,-0.0238095238095238,1.6,17.5,16.0,14.1,14.5,0.0836733800350262,1000,0.0873467600700525,-0.0072357108740646,0.01,0.0799999999999999,0.0799999999999999,0.0981620941745177,3,141.5,143.72273171793097,142.5,141.5,0.9,144.0,142.0,143.485463435862,143.95999999999998,0.5150432125615789,0.4849567874384211,-0.0087663112479449,-0.0388527363711027,0,0,1,0
West Virginia Mountaineers vs. Lafayette Leopards,Nov 17 07:00PM ET,West Virginia Mountaineers,1,-24.5,-22.75,-24.0,0.4826321819260377,-24.5,-0.0456697048664151,1.2,-22.6,-23.0,-20.4,-22.9,0.9663032210292484,-10000,0.9626064420584968,-0.0237957888717417,0.006,0.97,0.98,0.969327488433863,3,135.5,138.82999999999998,137.0,135.5,3.0,135.0,139.0,142.362070376071,138.66,0.5225581344892309,0.477441865510769,-0.0012513893202928,-0.0463676582987548,1,1,0,0
Siena Saints vs. Colgate Raiders,Nov 17 07:00PM ET,Siena Saints,3,-6.5,-4.3,-5.5,0.4679574367889025,-6.5,-0.0558520870206213,2.2,-8.0,-4.0,-4.6,-3.0,0.6900559725324305,-290,0.7135512302607419,-0.0535337710573131,0.065,0.77,0.65,0.666560714804119,2,146.0,146.48,146.0,146.0,2.0,150.0,146.0,145.585501440836,146.95999999999998,0.49222081404751,0.49222081404751,-0.0315887097620138,-0.0315887097620138,0,0,0,0
Siena Saints vs. Colgate Raiders,Nov 17 07:00PM ET,Colgate Raiders,3,6.5,4.3,5.5,0.5320425632110974,6.5,0.0082330394015736,2.2,8.0,4.0,4.6,3.0,0.3099440274675695,235,0.2864487697392581,0.0114365647810024,0.065,0.2299999999999999,0.35,0.333439285195881,2,146.0,146.48,146.0,146.0,2.0,150.0,146.0,145.585501440836,146.95999999999998,0.49222081404751,0.49222081404751,-0.0315887097620138,-0.0315887097620138,0,0,0,0
High Point Panthers vs. Canisius Golden Griffins,Nov 17 07:00PM ET,High Point Panthers,3,-24.0,-20.45,-22.5,0.452000757288194,-24.0,-0.0718087665213298,2.2,-24.2,-20.0,-20.9,-19.2,0.9613032210292484,-10000,0.9626064420584968,-0.0287957888717417,0.005,0.96,0.96,0.969139396612561,3,151.5,151.14499999999998,151.5,151.5,2.7,156.0,152.0,150.193018594999,150.29,0.5,0.5,-0.0238095238095238,-0.0238095238095238,0,0,0,0
Pittsburgh Panthers vs. Bucknell Bison,Nov 17 07:00PM ET,Pittsburgh Panthers,2,-15.5,-15.25,-15.5,0.5,-15.5,-0.0238095238095238,1.6,-17.5,-16.0,-14.1,-14.5,0.9163266199649738,-1895,0.9126532399299476,-0.0335480667518182,0.01,0.92,0.92,0.901837905825482,3,141.5,143.72273171793097,142.5,141.5,0.9,144.0,142.0,143.485463435862,143.95999999999998,0.5150432125615789,0.4849567874384211,-0.0087663112479449,-0.0388527363711027,0,0,1,0
High Point Panthers vs. Canisius Golden Griffins,Nov 17 07:00PM ET,Canisius Golden Griffins,3,24.0,20.45,22.5,0.547999242711806,24.0,0.0287684734810367,2.2,24.2,20.0,20.9,19.2,0.0386967789707515,2500,0.0373935579415031,0.0002352405092131,0.005,0.04,0.04,0.0308606033874388,3,151.5,151.14499999999998,151.5,151.5,2.7,156.0,152.0,150.193018594999,150.29,0.5,0.5,-0.0238095238095238,-0.0238095238095238,0,0,0,0
