Game,Game Time,Opening Odds Time,Team,total_category,market_spread,Consensus Spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Opening Spread Edge,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Current Moneyline,Devigged Probability,Moneyline Edge,Opening Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,Opening Total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,Opening Over Edge,Opening Under Edge,spread_consensus_flag,moneyline_consensus_flag,over_consensus_flag,under_consensus_flag
Michigan St Spartans vs. Ohio State Buckeyes,Feb 22 01:00PM ET,2026-02-21 21:51:37 UTC,Michigan St Spartans,3,-9.5,-9.5,-8.8,-9.0,0.4839657729027816,-10.5,-0.0305973338933349,-0.0398437509067422,0.8,-8.2,-9.0,-10.0,-8.6,0.8001711685685396,-550.0,-550.0,0.8103423371370793,-0.0459826775853065,-0.0452204163419792,0.03,0.79,0.79,0.841184782307925,2,146.5,144.755,146.0,148.5,146.5,0.7,144.0,145.0,145.7445841824,144.51,0.49222081404751,0.5077791859524899,-0.0199743079037095,-0.0271045349777425,-0.0519725726510751,-0.0105466719786614,0,0,0,1
Merrimack Warriors vs. Iona Gaels,Feb 22 01:00PM ET,2026-02-22 02:38:10 UTC,Iona Gaels,1,7.5,7.5,8.55,8.0,0.4826321819260377,,-0.050078098447794,,0.5,9.0,8.0,8.2,8.9,0.230678056697492,,275.0,0.2553191489361702,-0.0359886099691745,,0.037,0.1899999999999999,0.26,0.206036964458814,2,137.5,137.56,137.5,,137.5,0.6,137.0,138.0,138.129552670959,137.12,0.5,0.5,-0.0121951219512195,-0.0348837209302325,,,1,0,0,0
Merrimack Warriors vs. Iona Gaels,Feb 22 01:00PM ET,2026-02-22 02:38:10 UTC,Merrimack Warriors,1,-7.5,-7.5,-8.55,-8.0,0.5173678180739623,,0.0028047112778457,,0.5,-9.0,-8.0,-8.2,-8.9,0.7693219433025078,,-350.0,0.7446808510638298,-0.0084558344752699,,0.037,0.81,0.74,0.793963035541186,2,137.5,137.56,137.5,,137.5,0.6,137.0,138.0,138.129552670959,137.12,0.5,0.5,-0.0121951219512195,-0.0348837209302325,,,1,0,0,0
Detroit Mercy Titans vs. Green Bay Phoenix,Feb 22 01:00PM ET,2026-02-21 22:24:34 UTC,Detroit Mercy Titans,3,-1.5,-1.5,-1.95,-1.5,0.5,-1.5,-0.0180722891566265,-0.0121951219512195,0.6,-2.0,-1.0,-2.5,-1.9,0.5508695652173913,-122.0,-120.0,0.5217391304347826,0.0054150197628458,0.0034937430813102,0.036,0.58,0.53,0.599468393376018,1,148.5,150.4887324144045,149.5,148.5,148.5,0.8,150.0,151.0,150.977464828809,149.45999999999998,0.5170982144352251,0.4829017855647749,-0.0123135502706572,-0.0351705035918515,-0.0177855064950074,-0.0292933363864446,0,1,1,0
Detroit Mercy Titans vs. Green Bay Phoenix,Feb 22 01:00PM ET,2026-02-21 22:24:34 UTC,Green Bay Phoenix,3,1.5,1.5,1.95,1.5,0.5,1.5,-0.0294117647058823,-0.0348837209302325,0.6,2.0,1.0,2.5,1.9,0.4491304347826087,102.0,-100.0,0.4782608695652174,-0.0508695652173912,-0.0480927975813549,0.036,0.42,0.47,0.400531606623982,1,148.5,150.4887324144045,149.5,148.5,148.5,0.8,150.0,151.0,150.977464828809,149.45999999999998,0.5170982144352251,0.4829017855647749,-0.0123135502706572,-0.0351705035918515,-0.0177855064950074,-0.0292933363864446,0,1,1,0
Michigan St Spartans vs. Ohio State Buckeyes,Feb 22 01:00PM ET,2026-02-21 21:51:37 UTC,Ohio State Buckeyes,3,9.5,9.5,8.8,9.0,0.5160342270972185,10.5,-0.0166760532766132,-0.0077752967123053,0.8,8.2,9.0,10.0,8.6,0.1998288314314603,410.0,405.0,0.1896576628629207,0.0017896157451857,0.002988138815584,0.03,0.2099999999999999,0.21,0.158815217692075,2,146.5,144.755,146.0,148.5,146.5,0.7,144.0,145.0,145.7445841824,144.51,0.49222081404751,0.5077791859524899,-0.0199743079037095,-0.0271045349777425,-0.0519725726510751,-0.0105466719786614,0,0,0,1
Mt. St. Mary's Mountaineers vs. Canisius Golden Griffins,Feb 22 02:00PM ET,2026-02-22 02:38:10 UTC,Mt. St. Mary's Mountaineers,1,-7.5,-7.5,-9.05,-8.0,0.5173678180739623,,-0.0064417057355615,,0.8,-8.5,-8.0,-9.6,-9.7,0.7841794310722101,,-360.0,0.7483588621444202,0.0015707354200361,,0.044,0.82,0.75,0.830169945174585,2,134.5,131.92000000000002,133.5,,134.5,1.7,131.0,132.0,134.932895218601,131.84,0.4844445857059503,0.5155554142940497,-0.0504391352242822,0.0033602923428301,,,1,1,0,0
Cleveland St Vikings vs. Fort Wayne Mastodons,Feb 22 02:00PM ET,2026-02-21 22:24:34 UTC,Fort Wayne Mastodons,3,-2.5,-2.5,-0.3,-1.5,0.4679574367889025,-2.5,-0.0581089139219979,-0.0512733324418667,1.3,1.9,-1.0,-0.8,0.2,0.5535687732342007,-148.0,-150.0,0.5771375464684015,-0.0464312267657992,-0.0467548084863471,0.058,0.43,0.53,0.530426437267209,1,160.5,162.54229514679798,161.5,160.5,160.5,1.5,164.0,163.0,162.084590293596,160.37,0.5170982144352251,0.4829017855647749,-0.0067113093742987,-0.0409077382447489,-0.0112036723572277,-0.0363289836659943,1,1,0,0
Cleveland St Vikings vs. Fort Wayne Mastodons,Feb 22 02:00PM ET,2026-02-21 22:24:34 UTC,Cleveland St Vikings,3,2.5,2.5,0.3,1.5,0.5320425632110974,2.5,0.0105114627326285,0.0037406764186446,1.3,-1.9,1.0,0.8,-0.2,0.4464312267657992,124.0,127.0,0.4228624535315985,0.006817700195751,0.0029312037756457,0.058,0.57,0.47,0.469573562732791,1,160.5,162.54229514679798,161.5,160.5,160.5,1.5,164.0,163.0,162.084590293596,160.37,0.5170982144352251,0.4829017855647749,-0.0067113093742987,-0.0409077382447489,-0.0112036723572277,-0.0363289836659943,1,1,0,0
Siena Saints vs. Saint Peter's Peacocks,Feb 22 02:00PM ET,2026-02-22 02:38:10 UTC,Siena Saints,1,-5.5,-5.5,-4.95,-5.5,0.5,,-0.0348837209302325,,0.3,-5.4,-5.0,-4.8,-4.9,0.6802188883423512,,-235.0,0.6704377766847024,-0.0212736489710816,,0.012,0.71,0.69,0.688745792325611,2,137.5,136.2991627391135,137.0,,137.5,0.9,135.0,137.0,136.638325478227,135.96,0.49222081404751,0.5077791859524899,-0.0315887097620138,-0.0160303378570338,,,1,1,0,1
