Game,Game Time,Team,total_category,market_spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Devigged Probability,Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,spread_consensus_flag,moneyline_consensus_flag,over_consensus_flag,under_consensus_flag
Saint Mary's Gaels vs. Vanderbilt Commodores,Nov 28 01:00PM ET,Saint Mary's Gaels,3,3.5,2.8,3.0,0.5160342270972185,3.5,-0.0077752967123053,1.6,2.8,3.0,2.8,-0.4,0.3952795697503257,146.0,0.3923278116826504,-0.0112244952903246,0.01,0.39,0.41,0.398231327818001,2,151.0,150.9961698055055,151.0,151.0,1.6,149.0,153.0,151.082339611011,150.91,0.49222081404751,0.49222081404751,-0.0315887097620138,-0.0315887097620138,1,0,0,0
Saint Mary's Gaels vs. Vanderbilt Commodores,Nov 28 01:00PM ET,Vanderbilt Commodores,3,-3.5,-2.8,-3.0,0.4839657729027816,-3.5,-0.0398437509067422,1.6,-2.8,-3.0,-2.8,0.4,0.6047204302496744,-170.0,0.6076721883173497,-0.0249091993799552,0.01,0.61,0.59,0.601768672181999,2,151.0,150.9961698055055,151.0,151.0,1.6,149.0,153.0,151.082339611011,150.91,0.49222081404751,0.49222081404751,-0.0315887097620138,-0.0315887097620138,1,0,0,0
Longwood Lancers vs. Siena Saints,Nov 28 01:00PM ET,Longwood Lancers,3,6.5,3.85,5.5,0.5320425632110974,6.5,0.0082330394015736,0.8,3.7,4.0,4.5,2.7,0.3241006626696119,220.0,0.2982013253392238,0.0116006626696119,0.015,0.37,0.35,0.339542149994282,2,146.5,152.01999999999998,148.5,146.5,3.4,155.0,150.0,147.690542760778,154.04,0.5310871879321442,0.4689128120678558,0.0095560874536753,-0.0571535386430446,1,1,1,0
Longwood Lancers vs. Siena Saints,Nov 28 01:00PM ET,Siena Saints,3,-6.5,-3.85,-5.5,0.4679574367889025,-6.5,-0.0535736636895663,0.8,-3.7,-4.0,-4.5,-2.7,0.6758993373303882,-278.0,0.7017986746607764,-0.0595503981193472,0.015,0.63,0.65,0.660457850005718,2,146.5,152.01999999999998,148.5,146.5,3.4,155.0,150.0,147.690542760778,154.04,0.5310871879321442,0.4689128120678558,0.0095560874536753,-0.0571535386430446,1,1,1,0
Missouri Tigers vs. Cleveland St Vikings,Nov 28 02:00PM ET,Missouri Tigers,3,-29.0,-27.35,-28.5,0.4839657729027816,-29.25,-0.0398437509067422,2.6,-30.2,-26.0,-28.7,-24.5,0.982860924284338,-20000.0,0.975721848568676,-0.0121639513375525,0.013,0.97,0.99,0.993320519680001,3,170.5,168.826330720641,170.0,170.5,4.7,172.0,170.0,167.652661441282,161.14999999999998,0.4924770562779967,0.5075229437220032,-0.0313324675315271,-0.0185434069888972,0,0,0,0
Butler Bulldogs vs. Wright St Raiders,Nov 28 02:00PM ET,Butler Bulldogs,3,-16.0,-13.65,-15.0,0.4679574367889025,-16.0,-0.0558520870206213,0.9,-14.6,-13.0,-12.8,-14.3,0.9008886626905626,-1849.0,0.911777325381125,-0.0477955478357532,0.009,0.89,0.89,0.874823998150329,3,151.5,149.0,150.5,151.5,1.1,149.0,149.0,150.938856287944,148.51999999999998,0.4849567874384211,0.5150432125615789,-0.0388527363711027,-0.0087663112479449,1,1,0,1
Robert Morris Colonials vs. Southern Utah Thunderbirds,Nov 28 02:00PM ET,Southern Utah Thunderbirds,3,9.5,11.05,10.0,0.4839657729027816,9.5,-0.0432209883265328,2.0,11.1,11.0,14.4,9.7,0.1815425803161652,372.0,0.2030851606323304,-0.0301035563019758,0.035,0.16,0.17,0.104420161836099,2,152.5,153.0,152.5,152.5,1.5,153.0,153.0,154.865730630228,151.08999999999995,0.5,0.5,-0.0260663507109004,-0.0238095238095238,1,1,0,0
San Francisco Dons vs. Nevada Wolf Pack,Nov 28 02:00PM ET,Nevada Wolf Pack,2,6.0,4.8,5.5,0.5168516246190507,6.0,-0.0069578991904731,2.2,6.0,4.0,5.6,1.1,0.3003222572167117,218.0,0.3018966753905355,-0.0136502590980296,0.042,0.28,0.36,0.298747839042888,2,145.5,146.6130677108785,146.0,145.5,2.2,144.0,148.0,145.226135421757,148.48000000000002,0.50777918595249,0.49222081404751,-0.0182871647584104,-0.0315887097620138,0,0,0,0
Robert Morris Colonials vs. Southern Utah Thunderbirds,Nov 28 02:00PM ET,Robert Morris Colonials,3,-9.5,-11.05,-10.0,0.5160342270972185,-9.5,-0.0054968733812503,2.0,-11.1,-11.0,-14.4,-9.7,0.8184574196838348,-490.0,0.7969148393676696,-0.0120510548924364,0.035,0.84,0.83,0.895579838163901,2,152.5,153.0,152.5,152.5,1.5,153.0,153.0,154.865730630228,151.08999999999995,0.5,0.5,-0.0260663507109004,-0.0238095238095238,1,1,0,0
Missouri Tigers vs. Cleveland St Vikings,Nov 28 02:00PM ET,Cleveland St Vikings,3,29.0,27.35,28.5,0.5160342270972185,29.25,-0.0077752967123053,2.6,30.2,26.0,28.7,24.5,0.0171390757156619,3939.0,0.0242781514313238,-0.0076193783906182,0.013,0.03,0.01,0.0066794803199985,3,170.5,168.826330720641,170.0,170.5,4.7,172.0,170.0,167.652661441282,161.14999999999998,0.4924770562779967,0.5075229437220032,-0.0313324675315271,-0.0185434069888972,0,0,0,0
