Game,Game Time,Team,total_category,market_spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Devigged Probability,Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,spread_consensus_flag,moneyline_consensus_flag,over_consensus_flag,under_consensus_flag
Lindenwood Lions vs. Charleston Southern Buccaneers,Nov 14 06:30PM ET,Charleston Southern Buccaneers,3,3.5,-0.9,1.5,0.5638787496655561,3.5,0.0516836277143365,2.4,0.2,-2.0,-4.7,0.5,0.4876284584980237,143.0,0.3952569169960474,0.0761058247531677,0.081,0.49,0.58,0.652621338970535,2,156.0,154.5,155.5,156.0,2.3,155.0,154.0,156.575157643112,151.08999999999995,0.4844431069004852,0.5000014788054651,-0.0393664169090386,-0.0238080450040587,0,1,0,0
Lindenwood Lions vs. Charleston Southern Buccaneers,Nov 14 06:30PM ET,Lindenwood Lions,3,-3.5,0.9,-1.5,0.4361212503344439,-3.5,-0.0943951815904387,2.4,-0.2,2.0,4.7,-0.5,0.5123715415019763,-170.0,0.6047430830039525,-0.1172580881276533,0.081,0.51,0.42,0.347378661029465,2,156.0,154.5,155.5,156.0,2.3,155.0,154.0,156.575157643112,151.08999999999995,0.4844431069004852,0.5000014788054651,-0.0393664169090386,-0.0238080450040587,0,1,0,0
Eastern Michigan Eagles vs. IUPUI Jaguars,Nov 14 06:30PM ET,IUPUI Jaguars,3,5.0,11.55,7.5,0.420344059833398,5.0,-0.1034654639761258,1.6,12.1,11.0,13.9,10.2,0.240377358490566,200.0,0.320754716981132,-0.0929559748427673,0.025,0.18,0.16,0.130746398060644,2,187.0,165.3765463399765,178.5,187.0,13.0,187.0,165.0,165.753092679953,156.49,0.3627652199756285,0.6225081794978738,-0.1610443038338953,0.09869865568835,1,1,0,0
Eastern Michigan Eagles vs. IUPUI Jaguars,Nov 14 06:30PM ET,Eastern Michigan Eagles,3,-5.0,-11.55,-7.5,0.5796559401666019,-5.0,0.0604251709358326,1.6,-12.1,-11.0,-13.9,-10.2,0.7596226415094339,-240.0,0.6792452830188679,0.0537402885682574,0.025,0.82,0.84,0.869253601939356,2,187.0,165.3765463399765,178.5,187.0,13.0,187.0,165.0,165.753092679953,156.49,0.3627652199756285,0.6225081794978738,-0.1610443038338953,0.09869865568835,1,1,0,0
Rutgers Scarlet Knights vs. Lehigh Mountain Hawks,Nov 14 06:30PM ET,Lehigh Mountain Hawks,1,17.5,17.55,17.5,0.5,17.5,-0.0238095238095238,1.5,18.0,18.0,17.1,14.8,0.0708856869370579,1200.0,0.0737913486005089,-0.006037389986019,0.015,0.0799999999999999,0.05,0.0679800252736069,3,137.0,146.71616192609952,141.0,137.0,1.9,148.0,144.0,145.682323852199,147.75,0.5525217518430833,0.4326025980025118,0.0287122280335594,-0.091206925807012,0,0,1,0
Rutgers Scarlet Knights vs. Lehigh Mountain Hawks,Nov 14 06:30PM ET,Rutgers Scarlet Knights,1,-17.5,-17.55,-17.5,0.5,-17.5,-0.0238095238095238,1.5,-18.0,-18.0,-17.1,-14.8,0.929114313062942,-2800.0,0.926208651399491,-0.0364029283163683,0.015,0.92,0.95,0.932019974726393,3,137.0,146.71616192609952,141.0,137.0,1.9,148.0,144.0,145.682323852199,147.75,0.5525217518430833,0.4326025980025118,0.0287122280335594,-0.091206925807012,0,0,1,0
Kentucky Wildcats vs. Eastern Illinois Panthers,Nov 14 07:00PM ET,Eastern Illinois Panthers,3,36.5,31.5,34.5,0.5638787496655561,36.5,0.0400692258560322,1.4,29.4,32.0,32.5,31.0,,,0.0,0.0,0.01,0.02,0.002,0.0026598518681302,3,147.5,149.0089436592925,148.0,147.5,1.5,148.0,148.0,150.017887318585,151.1,0.5075229437220032,0.4924770562779967,-0.0162865800875205,-0.0313324675315271,1,1,1,0
Jacksonville St Gamecocks vs. Coastal Carolina Chanticleers,Nov 14 07:00PM ET,Jacksonville St Gamecocks,2,-7.5,-7.25,-7.5,0.5,-7.5,-0.0327102803738317,2.4,-6.5,-6.0,-8.0,-11.4,0.7438913525498891,-355.0,0.7477827050997783,-0.036328427669891,0.016,0.74,0.73,0.761306230893177,2,138.25,141.71746164925202,139.5,138.25,3.0,142.0,142.0,141.434923298504,135.93,0.5155598439676844,0.468908382394221,-0.0082496798418394,-0.0549011414153028,0,0,0,0
Charleston Cougars vs. South Carolina St Bulldogs,Nov 14 07:00PM ET,South Carolina St Bulldogs,3,17.0,13.6,15.5,0.547999242711806,17.25,0.0219328920009055,0.9,14.2,13.0,12.9,14.7,0.1017785499921023,1048.0,0.0835570999842047,0.0146573378708902,0.012,0.12,0.12,0.140022271424056,3,156.25,155.886064298496,156.0,156.25,1.8,155.0,159.0,156.252128596992,155.51999999999998,0.4924770562779967,0.4924770562779967,-0.0244311562823897,-0.0358248305144561,1,1,0,0
Northern Iowa Panthers vs. Furman Paladins,Nov 14 07:00PM ET,Northern Iowa Panthers,2,-9.5,-9.8,-9.5,0.5,-9.5,-0.0238095238095238,1.4,-10.7,-9.0,-10.6,-7.8,0.8222947376107517,-565.0,0.8124774612333212,-0.0272527737014655,0.027,0.84,0.79,0.832112013988182,2,141.5,142.0,141.5,141.5,1.6,141.0,143.0,144.064353174846,140.87,0.5,0.5,-0.0238095238095238,-0.0238095238095238,0,0,0,0
