Game,Game Time,Opening Odds Time,Team,total_category,market_spread,Consensus Spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Opening Spread Edge,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Current Moneyline,Devigged Probability,Moneyline Edge,Opening Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,Opening Total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,Opening Over Edge,Opening Under Edge,spread_consensus_flag,moneyline_consensus_flag,over_consensus_flag,under_consensus_flag
Southern Jaguars vs. Miss Valley St Delta Devils,Jan 28 02:00PM ET,2026-01-28 01:56:32 UTC,Southern Jaguars,2,-21.5,-21.5,-21.700000000000003,-21.5,0.5,-21.5,-0.0180722891566265,-0.0180722891566265,0.8,-21.6,-21.0,-23.0,-21.8,0.9619733332764352,,-7241,0.9539466665528704,-0.024405465834017,,0.007,0.97,0.97,0.982862628560244,3,140.5,140.5,140.5,140.5,140.5,2.3,140.0,141.0,144.676899765173,139.49,0.5,0.5,-0.031615925058548,-0.0157384987893463,-0.0369347084278856,-0.0255952328786298,0,1,0,0
Southern Jaguars vs. Miss Valley St Delta Devils,Jan 28 02:00PM ET,2026-01-28 01:56:32 UTC,Miss Valley St Delta Devils,2,21.5,21.5,21.700000000000003,21.5,0.5,21.5,-0.0294117647058823,-0.0294117647058823,0.8,21.6,21.0,23.0,21.8,0.0380266667235647,,2000,0.0460533334471295,-0.0095923808954828,,0.007,0.03,0.03,0.0171373714397562,3,140.5,140.5,140.5,140.5,140.5,2.3,140.0,141.0,144.676899765173,139.49,0.5,0.5,-0.031615925058548,-0.0157384987893463,-0.0369347084278856,-0.0255952328786298,0,1,0,0
Grambling St Tigers vs. Arkansas-Pine Bluff Golden Lions,Jan 28 03:00PM ET,2026-01-28 03:59:25 UTC,Grambling St Tigers,3,-4.5,-4.5,-4.05,-4.5,0.5,,-0.0238095238095238,,1.6,-4.1,-4.0,-7.2,-3.7,0.6377824402840542,,-190,0.6255648805681084,-0.0173899735090492,,0.059,0.65,0.65,0.752451453286766,2,147.5,150.0,148.5,,147.5,2.1,150.0,150.0,150.746486610816,146.2,0.5155554142940497,0.4844445857059503,-0.0082541095154741,-0.0393649381035735,,,0,1,0,0
Grambling St Tigers vs. Arkansas-Pine Bluff Golden Lions,Jan 28 03:00PM ET,2026-01-28 03:59:25 UTC,Arkansas-Pine Bluff Golden Lions,3,4.5,4.5,4.05,4.5,0.5,,-0.0238095238095238,,1.6,4.1,4.0,7.2,3.7,0.3622175597159457,,155,0.3744351194318915,-0.0299393030291522,,0.059,0.35,0.35,0.247548546713234,2,147.5,150.0,148.5,,147.5,2.1,150.0,150.0,150.746486610816,146.2,0.5155554142940497,0.4844445857059503,-0.0082541095154741,-0.0393649381035735,,,0,1,0,0
Army Knights vs. Lehigh Mountain Hawks,Jan 28 06:00PM ET,2026-01-28 01:56:32 UTC,Army Knights,3,2.5,2.5,0.1999999999999999,1.5,0.5320425632110974,1.5,0.0082330394015736,-0.0069578991904731,0.8,-0.8,1.0,-0.3,0.7,0.4636126344554884,145.0,128,0.4171516370590348,0.0258731708539558,0.0428872781805665,0.042,0.53,0.45,0.510073631851942,1,146.5,146.589854460836,146.5,144.5,146.5,0.7,147.0,147.0,146.179708921672,145.45999999999998,0.5,0.5,-0.0238095238095238,-0.0238095238095238,-0.0123135502706572,-0.0351705035918515,1,1,0,0
Army Knights vs. Lehigh Mountain Hawks,Jan 28 06:00PM ET,2026-01-28 01:56:32 UTC,Lehigh Mountain Hawks,3,-2.5,-2.5,-0.1999999999999999,-1.5,0.4679574367889025,-1.5,-0.0558520870206213,-0.0406611484285745,0.8,0.8,-1.0,0.3,-0.7,0.5363873655445115,-175.0,-157,0.5828483629409651,-0.0752265107752472,-0.084047176483322,0.042,0.47,0.55,0.489926368148058,1,146.5,146.589854460836,146.5,144.5,146.5,0.7,147.0,147.0,146.179708921672,145.45999999999998,0.5,0.5,-0.0238095238095238,-0.0238095238095238,-0.0123135502706572,-0.0351705035918515,1,1,0,0
Cincinnati Bearcats vs. Baylor Bears,Jan 28 06:30PM ET,2026-01-27 21:50:39 UTC,Cincinnati Bearcats,3,-4.5,-4.5,-4.05,-4.5,0.5,-4.5,-0.0121951219512195,-0.0238095238095238,1.5,-5.2,-2.0,-5.0,-3.1,0.6573780012188845,-198.0,-191,0.6296199974655149,0.0010246710346615,-0.0010056468527143,0.056,0.69,0.59,0.685136004972254,2,147.5,148.499158945245,148.0,148.5,147.5,1.0,147.0,148.0,148.99831789049,149.07,0.50777918595249,0.49222081404751,-0.0102931032041364,-0.0371909506583723,-0.0238095238095238,-0.0238095238095238,0,0,0,0
Cincinnati Bearcats vs. Baylor Bears,Jan 28 06:30PM ET,2026-01-27 21:50:39 UTC,Baylor Bears,3,4.5,4.5,4.05,4.5,0.5,4.5,-0.0348837209302325,-0.0238095238095238,1.5,5.2,2.0,5.0,3.1,0.3426219987811155,164.0,159,0.370380002534485,-0.0434841431389798,-0.0411364322143045,0.056,0.31,0.41,0.314863995027746,2,147.5,148.499158945245,148.0,148.5,147.5,1.0,147.0,148.0,148.99831789049,149.07,0.50777918595249,0.49222081404751,-0.0102931032041364,-0.0371909506583723,-0.0238095238095238,-0.0238095238095238,0,0,0,0
Colgate Raiders vs. Holy Cross Crusaders,Jan 28 07:00PM ET,2026-01-28 01:56:32 UTC,Holy Cross Crusaders,2,10.5,10.5,10.7,10.5,0.5,10.5,-0.0049504950495049,-0.0348837209302325,1.5,12.9,10.0,9.7,11.4,0.1630877812151421,470.0,500,0.1588785046728972,-0.0035788854515245,-0.0066990549895394,0.032,0.12,0.18,0.167297057757387,3,143.5,142.246470398154,143.0,143.5,143.5,1.2,141.0,142.0,142.492940796308,143.89,0.4924770562779967,0.5075229437220032,-0.0424066646522358,-0.0046721782292162,-0.0424066646522358,-0.0046721782292162,0,0,0,0
Colgate Raiders vs. Holy Cross Crusaders,Jan 28 07:00PM ET,2026-01-28 01:56:32 UTC,Colgate Raiders,2,-10.5,-10.5,-10.7,-10.5,0.5,-10.5,-0.0412844036697247,-0.0121951219512195,1.5,-12.9,-10.0,-9.7,-11.4,0.8369122187848579,-650.0,-750,0.8411214953271028,-0.0454407223916126,-0.033880655155388,0.032,0.88,0.82,0.832702942242613,3,143.5,142.246470398154,143.0,143.5,143.5,1.2,141.0,142.0,142.492940796308,143.89,0.4924770562779967,0.5075229437220032,-0.0424066646522358,-0.0046721782292162,-0.0424066646522358,-0.0046721782292162,0,0,0,0
