Game,Game Time,Opening Odds Time,Team,total_category,market_spread,Consensus Spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Opening Spread Edge,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Current Moneyline,Devigged Probability,Moneyline Edge,Opening Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,Opening Total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,Opening Over Edge,Opening Under Edge,spread_consensus_flag,moneyline_consensus_flag,over_consensus_flag,under_consensus_flag
Xavier Musketeers vs. DePaul Blue Demons,Jan 31 01:00PM ET,2026-01-30 20:44:04 UTC,Xavier Musketeers,3,-4.5,-4.5,-4.4,-4.5,0.5,-4.5,-0.0238095238095238,-0.0077752967123053,0.7,,-4.0,-4.4,-5.4,0.6505519878876462,-192.0,-193,0.6337588593208363,-0.008723609976296,-0.007396168203524,0.004,,0.67,0.664690232908912,2.0,150.5,148.0,149.5,148.5,150.5,1.5,,148.0,150.547446308782,147.96,0.4844445857059503,0.5155554142940497,-0.044967178999932,-0.0025168748625767,-0.0315887097620138,-0.0160303378570338,0,0,0,0
Xavier Musketeers vs. DePaul Blue Demons,Jan 31 01:00PM ET,2026-01-30 20:44:04 UTC,DePaul Blue Demons,3,4.5,4.5,4.4,4.5,0.5,4.5,-0.0238095238095238,-0.0398437509067422,0.7,,4.0,4.4,5.4,0.3494480121123538,160.0,162,0.3662411406791636,-0.0315389254783574,-0.0328663672511294,0.004,,0.33,0.335309767091088,2.0,150.5,148.0,149.5,148.5,150.5,1.5,,148.0,150.547446308782,147.96,0.4844445857059503,0.5155554142940497,-0.044967178999932,-0.0025168748625767,-0.0315887097620138,-0.0160303378570338,0,0,0,0
Le Moyne Dolphins vs. Stonehill Skyhawks,Jan 31 01:00PM ET,2026-01-31 02:38:45 UTC,Le Moyne Dolphins,1,-4.5,-4.5,-7.5,-5.5,0.5347027350916924,-4.5,-0.00018098583854,0.0225602721532279,2.0,,-7.0,-7.5,-10.6,0.7042054223969325,-205.0,-205,0.6447291788002328,0.032074274855949,0.032074274855949,0.005,,0.76,0.767363331987264,2.0,134.5,138.12,136.0,135.5,134.5,1.2,,137.0,139.375522928154,138.12,0.5233257307867316,0.4766742692132683,-0.0004837930227922,-0.0471352545962555,-0.0082541095154741,-0.0393649381035735,0,0,0,0
Le Moyne Dolphins vs. Stonehill Skyhawks,Jan 31 01:00PM ET,2026-01-31 02:38:45 UTC,Stonehill Skyhawks,1,4.5,4.5,7.5,5.5,0.4652972649083076,4.5,-0.0468978570429119,-0.0700443260157369,2.0,,7.0,7.5,10.6,0.2957945776030675,170.0,170,0.355270821199767,-0.0745757927673028,-0.0745757927673028,0.005,,0.24,0.232636668012736,2.0,134.5,138.12,136.0,135.5,134.5,1.2,,137.0,139.375522928154,138.12,0.5233257307867316,0.4766742692132683,-0.0004837930227922,-0.0471352545962555,-0.0082541095154741,-0.0393649381035735,0,0,0,0
Western Carolina Catamounts vs. Samford Bulldogs,Jan 31 01:00PM ET,2026-01-30 23:53:00 UTC,Samford Bulldogs,3,1.5,1.5,3.0,2.0,0.4839657729027816,,-0.0509179480274509,,0.4,,3.0,3.5,2.7,0.4313415310230929,,-100,0.4782608695652174,-0.068658468976907,,0.022,,0.4,0.368844384961937,1.0,154.5,155.0,154.5,,154.5,0.8,,155.0,155.641560404772,153.99,0.5,0.5,-0.0121951219512195,-0.0348837209302325,,,0,0,0,0
Western Carolina Catamounts vs. Samford Bulldogs,Jan 31 01:00PM ET,2026-01-30 23:53:00 UTC,Western Carolina Catamounts,3,-1.5,-1.5,-3.0,-2.0,0.5160342270972185,,0.0038391051459989,,0.4,,-3.0,-3.5,-2.7,0.568658468976907,,-120,0.5217391304347826,0.0232039235223615,,0.022,,0.6,0.631155615038063,1.0,154.5,155.0,154.5,,154.5,0.8,,155.0,155.641560404772,153.99,0.5,0.5,-0.0121951219512195,-0.0348837209302325,,,0,0,0,0
Utah State Aggies vs. San Diego St Aztecs,Jan 31 01:00PM ET,2026-01-30 20:07:08 UTC,San Diego St Aztecs,2,5.5,5.5,6.0,5.5,0.5,5.5,-0.0238095238095238,-0.0282293490484379,0.7,,6.0,7.2,6.0,0.2948723599458559,195.0,197,0.3228656906982058,-0.0412858321445395,-0.0297253467412925,0.033,,0.29,0.243758058387012,2.0,145.5,147.854019955745,146.5,147.5,145.5,1.8,,150.0,147.854019955745,146.4,0.5155554142940497,0.4844445857059503,-0.0082541095154741,-0.0393649381035735,-0.0160303378570337,-0.0315887097620138,0,0,0,0
Utah State Aggies vs. San Diego St Aztecs,Jan 31 01:00PM ET,2026-01-30 20:07:08 UTC,Utah State Aggies,2,-5.5,-5.5,-6.0,-5.5,0.5,-5.5,-0.0238095238095238,-0.018849493833014,0.7,,-6.0,-7.2,-6.0,0.7051276400541441,-238.0,-239,0.6771343093017942,0.0001154576663959,-0.011445027736851,0.033,,0.71,0.756241941612988,2.0,145.5,147.854019955745,146.5,147.5,145.5,1.8,,150.0,147.854019955745,146.4,0.5155554142940497,0.4844445857059503,-0.0082541095154741,-0.0393649381035735,-0.0160303378570337,-0.0315887097620138,0,0,0,0
South Carolina Gamecocks vs. LSU Tigers,Jan 31 01:00PM ET,2026-01-30 20:44:04 UTC,LSU Tigers,3,-2.5,-2.5,-1.0,-2.0,0.4839657729027816,-2.5,-0.0282293490484379,-0.0509179480274509,1.6,,-1.0,-2.8,0.3,0.5686110019081572,-148.0,-141,0.5616426723601967,-0.0164440945105757,-0.03788566956056,0.05,,0.54,0.611158662912235,1.0,148.5,147.717825599892,148.0,146.5,148.5,0.6,,147.0,147.717825599892,148.23000000000002,0.4914489286915362,0.5085510713084638,-0.0379628360143461,-0.0095212178481627,-0.0263326496217687,-0.0207461932596832,0,0,0,0
Georgia Bulldogs vs. Texas A&M Aggies,Jan 31 01:00PM ET,2026-01-30 17:44:49 UTC,Texas A&M Aggies,3,3.5,3.5,3.0,3.5,0.5,3.5,-0.0238095238095238,-0.0077752967123053,1.8,,3.0,4.9,1.4,0.3739452986755929,145.0,147,0.3883737517831669,-0.0301363339774682,-0.0148947567614777,0.043,,0.39,0.329033691136038,2.0,173.0,171.0,172.0,172.5,173.0,2.5,,171.0,173.51556235009,168.57,0.4766713132888294,0.5077821418769288,-0.049395037422071,-0.01374895860154,-0.0315887097620138,-0.0160303378570338,0,0,0,0
Georgia Bulldogs vs. Texas A&M Aggies,Jan 31 01:00PM ET,2026-01-30 17:44:49 UTC,Georgia Bulldogs,3,-3.5,-3.5,-3.0,-3.5,0.5,-3.5,-0.0238095238095238,-0.0398437509067422,1.8,,-3.0,-4.9,-1.4,0.6260547013244071,-175.0,-175,0.6116262482168331,-0.0103089350392292,-0.0255505122552198,0.043,,0.61,0.670966308863962,2.0,173.0,171.0,172.0,172.5,173.0,2.5,,171.0,173.51556235009,168.57,0.4766713132888294,0.5077821418769288,-0.049395037422071,-0.01374895860154,-0.0315887097620138,-0.0160303378570338,0,0,0,0
Fort Wayne Mastodons vs. Robert Morris Colonials,Jan 31 01:00PM ET,2026-01-30 22:42:57 UTC,Robert Morris Colonials,3,2.5,2.5,1.4,2.0,0.5160342270972185,2.5,-0.018849493833014,-0.0077752967123053,0.8,,1.0,2.6,1.4,0.4314544609101208,124.0,124,0.4279403644395361,-0.0149741105184506,-0.0210193153566647,0.05,,0.47,0.399937114761411,1.0,146.5,147.0,146.5,146.5,146.5,2.8,,147.0,148.054408829314,142.68,0.5,0.5,-0.0348837209302325,-0.0121951219512195,-0.0207461932596833,-0.0263326496217687,0,0,0,0
The Citadel Bulldogs vs. UNC Greensboro Spartans,Jan 31 01:00PM ET,2026-01-30 22:42:57 UTC,The Citadel Bulldogs,2,2.5,2.5,0.1,1.5,0.5336731946043589,2.5,0.009863670794835,0.0037406764186446,1.5,,2.0,0.1,-1.0,0.454790627252981,120.0,120,0.4365079365079364,0.0002451727075264,-0.0012914862914862,0.033,,0.45,0.496146635996051,1.0,145.5,147.2,146.0,147.5,145.5,1.0,,148.0,146.016567779119,147.2,0.5085510713084638,0.4914489286915363,-0.0106796979223054,-0.0368529581009165,-0.0207461932596833,-0.0263326496217687,0,0,0,0
South Carolina Gamecocks vs. LSU Tigers,Jan 31 01:00PM ET,2026-01-30 20:44:04 UTC,South Carolina Gamecocks,3,2.5,2.5,1.0,2.0,0.5160342270972185,2.5,-0.018849493833014,0.0038391051459989,1.6,,1.0,2.8,-0.3,0.4313889980918429,124.0,119,0.4383573276398033,-0.0252415273460219,-0.0043768699527126,0.05,,0.46,0.388841337087765,1.0,148.5,147.717825599892,148.0,146.5,148.5,0.6,,147.0,147.717825599892,148.23000000000002,0.4914489286915362,0.5085510713084638,-0.0379628360143461,-0.0095212178481627,-0.0263326496217687,-0.0207461932596832,0,0,0,0
Army Knights vs. Holy Cross Crusaders,Jan 31 01:00PM ET,2026-01-31 02:38:45 UTC,Army Knights,2,-2.5,-2.5,-1.1,-2.0,0.4831483753809493,-2.5,-0.0517353455492832,-0.046263389324933,0.8,,-1.0,-2.4,-1.1,0.5679763010750558,-148.0,-148,0.5731497418244406,-0.0287978924733313,-0.0287978924733313,0.046,,0.53,0.595605720651342,1.0,144.5,144.838600274327,144.5,144.5,144.5,1.1,,143.0,144.838600274327,144.99,0.5,0.5,-0.0192307692307692,-0.0283018867924528,-0.0157384987893463,-0.031615925058548,0,0,0,0
Wagner Seahawks vs. Fairleigh Dickinson Knights,Jan 31 01:00PM ET,2026-01-31 02:38:45 UTC,Fairleigh Dickinson Knights,1,-1.5,-1.5,3.2,0.5,0.4308566188612561,2.5,-0.0691433811387439,-0.0349239137756772,1.1,,3.0,3.2,5.0,0.4438798005641545,,-112,0.505415721064576,-0.0854668218057236,,0.011,,0.39,0.374687760127466,1.0,135.5,140.072896808057,137.5,138.5,135.5,2.4,,143.0,140.072896808057,138.27,0.5341650358808562,0.4658349641191438,-0.0007186850493763,-0.0463601578320757,-0.0177855064950074,-0.0292933363864446,0,0,0,0
Indiana St Sycamores vs. Valparaiso Beacons,Jan 31 01:00PM ET,2026-01-30 22:42:57 UTC,Indiana St Sycamores,2,-2.5,-2.5,-1.0,-2.0,0.4831483753809493,-2.5,-0.0254511332185593,-0.0218021196685556,1.2,,-1.0,-3.1,-0.9,0.5639623993013194,-135.0,-136,0.5537452526090704,-0.0131876096384266,-0.0352773826352108,0.062,,0.53,0.618359091987137,1.0,145.5,142.75,144.5,144.5,145.5,2.1,,141.0,145.224335628421,142.75,0.4829017855647749,0.5170982144352251,-0.0409077382447489,-0.0067113093742987,-0.0454001012276779,-0.0021325547955441,0,0,0,0
Indiana St Sycamores vs. Valparaiso Beacons,Jan 31 01:00PM ET,2026-01-30 22:42:57 UTC,Valparaiso Beacons,2,2.5,2.5,1.0,2.0,0.5168516246190507,2.5,-0.0212546109467691,-0.024432779050674,1.2,,1.0,3.1,0.9,0.4360376006986806,114.0,115,0.4462547473909297,-0.0290786783710868,-0.0069889053743025,0.062,,0.47,0.381640908012863,1.0,145.5,142.75,144.5,144.5,145.5,2.1,,141.0,145.224335628421,142.75,0.4829017855647749,0.5170982144352251,-0.0409077382447489,-0.0067113093742987,-0.0454001012276779,-0.0021325547955441,0,0,0,0
The Citadel Bulldogs vs. UNC Greensboro Spartans,Jan 31 01:00PM ET,2026-01-30 22:42:57 UTC,UNC Greensboro Spartans,2,-2.5,-2.5,-0.1,-1.5,0.4663268053956411,-2.5,-0.0574827184138827,-0.0512733324418667,1.5,,-2.0,-0.1,1.0,0.545209372747019,-142.0,-142,0.5634920634920635,-0.0415674867571133,-0.0400308277581005,0.033,,0.55,0.503853364003949,1.0,145.5,147.2,146.0,147.5,145.5,1.0,,148.0,146.016567779119,147.2,0.5085510713084638,0.4914489286915363,-0.0106796979223054,-0.0368529581009165,-0.0207461932596833,-0.0263326496217687,0,0,0,0
