Game,Game Time,Opening Odds Time,Team,total_category,market_spread,Consensus Spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Opening Spread Edge,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Current Moneyline,Devigged Probability,Moneyline Edge,Opening Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,Opening Total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,Opening Over Edge,Opening Under Edge,spread_consensus_flag,moneyline_consensus_flag,over_consensus_flag,under_consensus_flag
Southern Jaguars vs. Miss Valley St Delta Devils,Jan 28 02:00PM ET,2026-01-28 01:56:32 UTC,Southern Jaguars,2,-21.5,-21.5,-21.700000000000003,-21.5,0.5,-21.5,-0.0238095238095238,-0.0180722891566265,0.8,-21.6,-21.0,-23.0,-21.8,0.9619733332764352,,-7241,0.9539466665528704,-0.024405465834017,,0.007,0.97,0.97,0.982714687637355,3,140.5,140.5,140.5,140.5,140.5,2.5,140.0,141.0,145.050037976141,139.49,0.5,0.5,-0.0260663507109004,-0.0215311004784688,-0.0369347084278856,-0.0255952328786298,0,1,0,0
Southern Jaguars vs. Miss Valley St Delta Devils,Jan 28 02:00PM ET,2026-01-28 01:56:32 UTC,Miss Valley St Delta Devils,2,21.5,21.5,21.700000000000003,21.5,0.5,21.5,-0.0238095238095238,-0.0294117647058823,0.8,21.6,21.0,23.0,21.8,0.0380266667235647,,2000,0.0460533334471295,-0.0095923808954828,,0.007,0.03,0.03,0.0172853123626452,3,140.5,140.5,140.5,140.5,140.5,2.5,140.0,141.0,145.050037976141,139.49,0.5,0.5,-0.0260663507109004,-0.0215311004784688,-0.0369347084278856,-0.0255952328786298,0,1,0,0
Grambling St Tigers vs. Arkansas-Pine Bluff Golden Lions,Jan 28 03:00PM ET,2026-01-28 03:59:25 UTC,Grambling St Tigers,3,-4.5,-4.5,-4.05,-4.5,0.5,,-0.0238095238095238,,1.7,-4.1,-4.0,-7.3,-3.7,0.6377824402840542,,-190,0.6255648805681084,-0.0173899735090492,,0.06,0.65,0.65,0.754018007050698,2,147.5,150.0,148.5,,147.5,2.1,150.0,150.0,151.031494681401,146.2,0.5155554142940497,0.4844445857059503,-0.0082541095154741,-0.0393649381035735,,,0,1,0,0
Grambling St Tigers vs. Arkansas-Pine Bluff Golden Lions,Jan 28 03:00PM ET,2026-01-28 03:59:25 UTC,Arkansas-Pine Bluff Golden Lions,3,4.5,4.5,4.05,4.5,0.5,,-0.0238095238095238,,1.7,4.1,4.0,7.3,3.7,0.3622175597159457,,155,0.3744351194318915,-0.0299393030291522,,0.06,0.35,0.35,0.245981992949302,2,147.5,150.0,148.5,,147.5,2.1,150.0,150.0,151.031494681401,146.2,0.5155554142940497,0.4844445857059503,-0.0082541095154741,-0.0393649381035735,,,0,1,0,0
Army Knights vs. Lehigh Mountain Hawks,Jan 28 06:00PM ET,2026-01-28 01:56:32 UTC,Lehigh Mountain Hawks,3,-2.5,-2.5,-0.1999999999999999,-1.5,0.4679574367889025,-1.5,-0.0558520870206213,-0.0406611484285745,0.8,0.8,-1.0,0.3,-0.7,0.5370476631949077,-175.0,-157,0.5855440375527904,-0.074566213124851,-0.084047176483322,0.042,0.47,0.55,0.488551288837025,1,146.5,146.7157136729155,146.5,144.5,146.5,0.7,147.0,147.0,146.431427345831,145.45999999999998,0.5,0.5,-0.0238095238095238,-0.0238095238095238,-0.0123135502706572,-0.0351705035918515,1,1,0,0
Army Knights vs. Lehigh Mountain Hawks,Jan 28 06:00PM ET,2026-01-28 01:56:32 UTC,Army Knights,3,2.5,2.5,0.1999999999999999,1.5,0.5320425632110974,1.5,0.0082330394015736,-0.0069578991904731,0.8,-0.8,1.0,-0.3,0.7,0.4629523368050923,145.0,131,0.4144559624472096,0.0300437910779558,0.0428872781805665,0.042,0.53,0.45,0.511448711162975,1,146.5,146.7157136729155,146.5,144.5,146.5,0.7,147.0,147.0,146.431427345831,145.45999999999998,0.5,0.5,-0.0238095238095238,-0.0238095238095238,-0.0123135502706572,-0.0351705035918515,1,1,0,0
Cincinnati Bearcats vs. Baylor Bears,Jan 28 06:30PM ET,2026-01-27 21:50:39 UTC,Cincinnati Bearcats,3,-4.5,-4.5,-4.1,-4.5,0.5,-4.5,-0.0121951219512195,-0.0238095238095238,1.6,-5.2,-2.0,-5.1,-3.1,0.6587504345659925,-198.0,-191,0.6296199974655149,0.0023971043817695,-0.0010056468527143,0.057,0.69,0.59,0.68788087166647,2,147.5,148.535,148.0,148.5,147.5,1.0,147.0,148.0,149.259550180329,149.07,0.50777918595249,0.49222081404751,-0.0102931032041364,-0.0371909506583723,-0.0238095238095238,-0.0238095238095238,0,0,0,0
Cincinnati Bearcats vs. Baylor Bears,Jan 28 06:30PM ET,2026-01-27 21:50:39 UTC,Baylor Bears,3,4.5,4.5,4.1,4.5,0.5,4.5,-0.0348837209302325,-0.0238095238095238,1.6,5.2,2.0,5.1,3.1,0.3412495654340075,164.0,159,0.370380002534485,-0.0448565764860878,-0.0411364322143045,0.057,0.31,0.41,0.31211912833353,2,147.5,148.535,148.0,148.5,147.5,1.0,147.0,148.0,149.259550180329,149.07,0.50777918595249,0.49222081404751,-0.0102931032041364,-0.0371909506583723,-0.0238095238095238,-0.0238095238095238,0,0,0,0
Temple Owls vs. Charlotte 49ers,Jan 28 07:00PM ET,2026-01-27 23:24:14 UTC,Temple Owls,2,-4.5,-4.5,-4.4,-4.5,0.5,-4.5,-0.0121951219512195,-0.0121951219512195,0.9,-4.8,-4.0,-4.9,-3.0,0.6629715324542125,-198.0,-196,0.6367462686935571,0.0002482927772701,0.0006498946698362,0.017,0.69,0.66,0.689196796214868,2,139.5,142.6485959730495,141.0,141.5,139.5,1.2,141.0,144.0,142.727191946099,142.57,0.5233257307867316,0.4766742692132683,-0.0004837930227922,-0.0471352545962555,-0.0160303378570337,-0.0315887097620138,0,1,1,0
Florida St Seminoles vs. California Golden Bears,Jan 28 07:00PM ET,2026-01-27 21:50:39 UTC,California Golden Bears,3,3.5,3.5,-0.4,2.0,0.547999242711806,1.5,0.0141997089122721,-0.0092418404586273,0.9,-0.6,-1.0,1.0,-0.2,0.4591045275578724,-102.0,141,0.3982090551157448,0.0439880882578861,-0.00363255790764,0.041,0.52,0.54,0.460611667343201,2,155.5,155.0,155.5,152.5,155.5,1.4,155.0,155.0,156.351374496792,152.92000000000002,0.5,0.5,-0.0305164319248826,-0.0169082125603864,-0.0067113093742987,-0.0409077382447489,1,1,0,0
