Game,Game Time,Opening Odds Time,Team,total_category,market_spread,Consensus Spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Opening Spread Edge,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Current Moneyline,Devigged Probability,Moneyline Edge,Opening Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,Opening Total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,Opening Over Edge,Opening Under Edge,spread_consensus_flag,moneyline_consensus_flag,over_consensus_flag,under_consensus_flag
Kansas Jayhawks vs. Utah Utes,Feb 07 02:30PM ET,2026-02-06 16:28:40 UTC,Utah Utes,3.0,18.5,18.5,19.85,19.0,0.4839657729027816,19.5,-0.0398437509067422,-0.0283018867924528,1.1,20.3,20.0,17.9,19.7,0.0533344460050731,1500.0,1400,0.0641445029156592,-0.0133322206615935,-0.0131329678457896,0.01,0.05,0.03,0.0425243890944871,3.0,150.5,149.74,150.0,150.5,150.5,0.8,151.0,150.0,149.345375424254,149.48,0.4924770562779967,0.5075229437220032,-0.0232614425113495,-0.0240929813365448,-0.0313324675315271,-0.0162865800875205,0,1,0,0
Kansas Jayhawks vs. Utah Utes,Feb 07 02:30PM ET,2026-02-06 16:28:40 UTC,Kansas Jayhawks,3.0,-18.5,-18.5,-19.85,-19.0,0.5160342270972185,-19.5,-0.0077752967123053,-0.0192307692307692,1.1,-20.3,-20.0,-17.9,-19.7,0.9466655539949268,-3600.0,-3557,0.9358554970843408,-0.0259878089023384,-0.0257417300228107,0.01,0.95,0.97,0.957475610905513,3.0,150.5,149.74,150.0,150.5,150.5,0.8,151.0,150.0,149.345375424254,149.48,0.4924770562779967,0.5075229437220032,-0.0232614425113495,-0.0240929813365448,-0.0313324675315271,-0.0162865800875205,0,1,0,0
Hampton Pirates vs. William & Mary Tribe,Feb 07 02:30PM ET,2026-02-07 00:50:42 UTC,Hampton Pirates,3.0,5.5,5.5,4.6,5.0,0.5160342270972185,4.5,0.0002957283078721,-0.031615925058548,2.3,5.2,4.0,0.7,6.0,0.3297699318291947,154.0,199,0.3195398636583893,-0.0046819697368009,-0.0349393030291522,0.088,0.31,0.34,0.475043511739631,2.0,152.5,149.815,151.5,152.5,152.5,1.2,149.0,150.0,151.693366949606,149.63,0.4844445857059503,0.5155554142940497,-0.0324636268544361,-0.0149610176308329,-0.031293913083396,-0.0160605107644983,0,0,0,1
Hampton Pirates vs. William & Mary Tribe,Feb 07 02:30PM ET,2026-02-07 00:50:42 UTC,William & Mary Tribe,3.0,-5.5,-5.5,-4.6,-5.0,0.4839657729027816,-4.5,-0.0476501521557664,-0.0157384987893463,2.3,-5.2,-4.0,-0.7,-6.0,0.6702300681708054,-185.0,-247,0.6804601363416108,-0.0419852527401677,-0.0123899735090491,0.088,0.69,0.66,0.524956488260369,2.0,152.5,149.815,151.5,152.5,152.5,1.2,149.0,150.0,151.693366949606,149.63,0.4844445857059503,0.5155554142940497,-0.0324636268544361,-0.0149610176308329,-0.031293913083396,-0.0160605107644983,0,0,0,1
Texas State Bobcats vs. Western Michigan Broncos,Feb 07 03:00PM ET,2026-02-07 00:50:42 UTC,Texas State Bobcats,3.0,-5.5,-5.5,-5.699999999999999,-5.5,0.5,-5.5,-0.031615925058548,-0.0121951219512195,1.8,-5.3,-3.0,-7.2,-6.1,0.6989823443878949,-225.0,-267,0.6979646887757897,-0.0288962191071069,-0.0104836302119614,0.075,0.7,0.61,0.759758306387547,2.0,146.5,146.4049105861265,146.5,146.5,146.5,0.8,147.0,147.0,145.809821172253,145.47,0.5,0.5,-0.0238095238095238,-0.0238095238095238,-0.0199743079037095,-0.0271045349777425,0,0,0,0
Arkansas St Red Wolves vs. Bowling Green Falcons,Feb 07 03:00PM ET,2026-02-07 00:50:42 UTC,Arkansas St Red Wolves,3.0,-3.0,-3.0,-0.75,-2.0,0.4679574367889025,-1.5,-0.0647528435849292,-0.0562641121546896,1.3,-0.7,1.0,-0.8,-2.2,0.5617102194226065,-142.0,-163,0.593420438845213,-0.0580561465269655,-0.0386705319934264,0.029,0.53,0.48,0.530521559242578,2.0,154.5,154.9287282695135,154.5,154.5,154.5,1.4,155.0,155.0,154.857456539027,152.09,0.5,0.5,-0.0238095238095238,-0.0238095238095238,-0.0283018867924528,-0.0192307692307692,1,1,0,0
UL Monroe Warhawks vs. Ball State Cardinals,Feb 07 03:00PM ET,2026-02-07 00:50:42 UTC,UL Monroe Warhawks,2.0,4.5,4.5,1.8,3.5,0.5336731946043589,4.5,0.0262840320427825,0.009863670794835,0.6,1.4,1.0,2.3,2.2,0.3911011272228349,164.0,180,0.34220225444567,0.0339582700799778,0.0233558604069841,0.017,0.4399999999999999,0.44,0.410862013843669,2.0,143.5,143.15,143.5,141.5,143.5,1.2,141.0,143.0,143.730457974684,143.3,0.5,0.5,-0.0238095238095238,-0.0238095238095238,-0.0044159359987294,-0.0426629068827225,1,1,0,0
Western Kentucky Hilltoppers vs. Florida Int'l Golden Panthers,Feb 07 03:00PM ET,2026-02-07 00:14:06 UTC,Western Kentucky Hilltoppers,3.0,-4.5,-4.5,-3.25,-4.0,0.4839657729027816,-3.5,-0.0375653275756872,-0.0238095238095238,0.8,-2.1,-4.0,-3.5,-3.0,0.631218727357583,-185.0,-197,0.636946007156368,-0.0320771188241691,-0.0194651413316204,0.036,0.58,0.65,0.625491447558798,2.0,156.5,156.0,156.5,158.5,156.5,1.4,156.0,156.0,157.775269614991,154.44,0.5,0.5,-0.0238095238095238,-0.0238095238095238,-0.0425565000175008,-0.0049761560057212,1,0,0,0
UL Monroe Warhawks vs. Ball State Cardinals,Feb 07 03:00PM ET,2026-02-07 00:50:42 UTC,Ball State Cardinals,2.0,-4.5,-4.5,-1.8,-3.5,0.4663268053956411,-4.5,-0.0749575982740836,-0.0574827184138827,0.6,-1.4,-1.0,-2.3,-2.2,0.6088988727771649,-198.0,-219,0.6577977455543299,-0.0776184228203193,-0.0631606883474054,0.017,0.56,0.56,0.589137986156331,2.0,143.5,143.15,143.5,141.5,143.5,1.2,141.0,143.0,143.730457974684,143.3,0.5,0.5,-0.0238095238095238,-0.0238095238095238,-0.0044159359987294,-0.0426629068827225,1,1,0,0
Texas State Bobcats vs. Western Michigan Broncos,Feb 07 03:00PM ET,2026-02-07 00:50:42 UTC,Western Michigan Broncos,3.0,5.5,5.5,5.699999999999999,5.5,0.5,5.5,-0.0157384987893463,-0.0348837209302325,1.8,5.3,3.0,7.2,6.1,0.3010176556121052,185.0,217,0.3020353112242104,-0.0139625031180535,-0.032701255078187,0.075,0.3,0.39,0.240241693612453,2.0,146.5,146.4049105861265,146.5,146.5,146.5,0.8,147.0,147.0,145.809821172253,145.47,0.5,0.5,-0.0238095238095238,-0.0238095238095238,-0.0199743079037095,-0.0271045349777425,0,0,0,0
Louisiana Tech Bulldogs vs. Sam Houston St Bearkats,Feb 07 03:00PM ET,2026-02-07 00:14:06 UTC,Louisiana Tech Bulldogs,2.0,3.5,3.5,6.05,4.5,0.4663268053956411,3.5,-0.0597395453152593,-0.0574827184138827,1.6,6.1,6.0,3.0,6.3,0.3471293647511446,150.0,143,0.3942587295022892,-0.0635638381498505,-0.0566037078338445,0.06,0.27,0.3,0.385304321943963,2.0,142.5,139.671275292928,141.5,140.5,142.5,0.9,138.0,140.0,139.912550585856,139.43,0.4844445857059503,0.5155554142940497,-0.0416217650049501,-0.0059756861844191,-0.0426629068827225,-0.0044159359987295,0,1,0,1
Arkansas St Red Wolves vs. Bowling Green Falcons,Feb 07 03:00PM ET,2026-02-07 00:50:42 UTC,Bowling Green Falcons,3.0,3.0,3.0,0.75,2.0,0.5320425632110974,1.5,0.015134350650711,0.0074347184977098,1.3,0.7,-1.0,0.8,2.2,0.4382897805773935,120.0,135,0.4065795611547871,0.0136594163509239,-0.000930018970761,0.029,0.47,0.52,0.469478440757422,2.0,154.5,154.9287282695135,154.5,154.5,154.5,1.4,155.0,155.0,154.857456539027,152.09,0.5,0.5,-0.0238095238095238,-0.0238095238095238,-0.0283018867924528,-0.0192307692307692,1,1,0,0
