Game,Game Time,Team,total_category,market_spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Devigged Probability,Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,spread_consensus_flag,moneyline_consensus_flag,over_consensus_flag,under_consensus_flag
Kansas Jayhawks vs. Missouri Tigers,Dec 07 01:00PM ET,Missouri Tigers,3,4.5,7.5,5.5,0.4679574367889025,4.5,-0.0558520870206213,0.6,7.5,,7.8,6.6,0.2978030745683965,164.0,0.3609386709618245,-0.0802701101085618,0.007,0.2299999999999999,,0.239334956349937,2.0,149.5,148.294600111843,149.0,149.5,2.2,146.0,,148.294600111843,150.45999999999998,0.49222081404751,0.5077791859524899,-0.0315887097620138,-0.0160303378570338,0,0,0,0
Merrimack Warriors vs. Fairfield Stags,Dec 07 01:00PM ET,Fairfield Stags,2,2.5,3.0,2.5,0.5,2.5,-0.0145631067961164,0.5,3.8,,2.8,3.0,0.3897363038149827,136.0,0.406630245840576,-0.0339925097443393,0.032,0.35,,0.395684723578779,1.0,143.5,140.627818493026,142.5,143.5,2.4,140.0,,140.627818493026,144.47,0.4829017855647749,0.5170982144352251,-0.0363289836659943,-0.0067113093742987,0,0,0,0
Kansas Jayhawks vs. Missouri Tigers,Dec 07 01:00PM ET,Kansas Jayhawks,3,-4.5,-7.5,-5.5,0.5320425632110974,-4.5,0.0082330394015736,0.6,-7.5,,-7.8,-6.6,0.7021969254316034,-202.0,0.6390613290381754,0.0327980183277781,0.007,0.77,,0.760665043650063,2.0,149.5,148.294600111843,149.0,149.5,2.2,146.0,,148.294600111843,150.45999999999998,0.49222081404751,0.5077791859524899,-0.0315887097620138,-0.0160303378570338,0,0,0,0
St. Thomas (MN) Tommies vs. Weber State Wildcats,Dec 07 01:00PM ET,Weber State Wildcats,3,7.5,5.3,6.5,0.5320425632110974,7.5,0.0059762125001969,1.4,7.3,,4.5,5.3,,,0.0,0.0,0.064,0.25,,0.3405139137124,2.0,153.0,152.244045221702,152.5,153.0,0.9,151.0,,152.244045221702,152.86,0.4844431069004852,0.5000014788054651,-0.0393664169090386,-0.0192292904253041,0,0,0,0
Merrimack Warriors vs. Fairfield Stags,Dec 07 01:00PM ET,Merrimack Warriors,2,-2.5,-3.0,-2.5,0.5,-2.5,-0.0238095238095238,0.5,-3.8,,-2.8,-3.0,0.6102636961850172,-162.0,0.593369754159424,-0.0080569145020058,0.032,0.65,,0.604315276421221,1.0,143.5,140.627818493026,142.5,143.5,2.4,140.0,,140.627818493026,144.47,0.4829017855647749,0.5170982144352251,-0.0363289836659943,-0.0067113093742987,0,0,0,0
Indiana St Sycamores vs. Southern Indiana Screaming Eagles,Dec 07 01:00PM ET,Southern Indiana Screaming Eagles,3,10.0,9.6,10.0,0.5,10.0,-0.0238095238095238,1.3,9.6,,11.8,9.5,,,0.0,0.0,0.031,0.1999999999999999,,0.155921975330682,2.0,154.0,156.307307229774,155.0,154.0,1.3,158.0,,156.307307229774,155.51,0.5077821418769288,0.4766713132888295,-0.0114486273538404,-0.0471382105206943,0,0,0,0
Indiana St Sycamores vs. Southern Indiana Screaming Eagles,Dec 07 01:00PM ET,Indiana St Sycamores,3,-10.0,-9.6,-10.0,0.5,-10.0,-0.0145631067961164,1.3,-9.6,,-11.8,-9.5,,,0.0,0.0,0.031,0.8,,0.844078024669318,2.0,154.0,156.307307229774,155.0,154.0,1.3,158.0,,156.307307229774,155.51,0.5077821418769288,0.4766713132888295,-0.0114486273538404,-0.0471382105206943,0,0,0,0
St. Thomas (MN) Tommies vs. Weber State Wildcats,Dec 07 01:00PM ET,St. Thomas (MN) Tommies,3,-7.5,-5.3,-6.5,0.4679574367889025,-7.5,-0.044237685162317,1.4,-7.3,,-4.5,-5.3,,,0.0,0.0,0.064,0.75,,0.6594860862876,2.0,153.0,152.244045221702,152.5,153.0,0.9,151.0,,152.244045221702,152.86,0.4844431069004852,0.5000014788054651,-0.0393664169090386,-0.0192292904253041,0,0,0,0
Yale Bulldogs vs. UIC Flames,Dec 07 02:00PM ET,UIC Flames,3,13.0,15.1,14.0,0.4679574367889025,13.0,-0.0512733324418667,1.6,15.9,,12.8,15.1,,,0.0,0.0,0.013,0.0999999999999999,,0.118773965516871,3.0,152.0,151.219374738272,151.5,152.0,2.0,150.0,,151.219374738272,153.84,0.4849554499972073,0.5000013374412138,-0.0388540738123165,-0.0192294317895554,0,0,0,0
Alabama Crimson Tide vs. UTSA Roadrunners,Dec 07 02:00PM ET,UTSA Roadrunners,3,33.5,34.1,33.5,0.5,33.5,-0.0121951219512195,1.7,34.1,,31.2,34.1,,,0.0,0.0,0.004,0.01,,0.0046767886196945,3.0,166.5,167.87,167.0,166.5,1.8,170.0,,166.422395711635,167.87,0.5075229437220032,0.4924770562779967,-0.0046721782292162,-0.0380393756468859,0,0,0,0
