Game,Game Time,Team,total_category,market_spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Devigged Probability,Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,spread_consensus_flag,moneyline_consensus_flag,over_consensus_flag,under_consensus_flag
Boise State Broncos vs. UT Rio Grande Valley Vaqueros,Nov 11 09:00PM ET,UT Rio Grande Valley Vaqueros,3,17.0,17.3,17.0,0.5,17.0,-0.0238095238095238,0.4,,17.0,17.3,17.7,0.0768082658603622,979.0,0.0891098396022887,-0.0158701400710557,0.006,,0.06,0.0690133842368714,3.0,162.5,162.335600792148,162.5,162.5,5.1,,163.0,162.335600792148,153.84,0.5,0.5,-0.0238095238095238,-0.0238095238095238,0,0,0,0
New Mexico Lobos vs. UC Riverside Highlanders,Nov 11 09:00PM ET,New Mexico Lobos,2,-19.5,-16.0,-18.0,0.4495651839673769,-19.5,-0.0765011667435235,1.3,,-16.0,-17.4,-14.8,0.9308338783160142,-4500.0,0.9341445955619184,-0.0474269912492032,0.004,,0.93,0.92504632214022,3.0,141.5,149.893059253083,145.0,141.5,3.4,,144.0,149.893059253083,150.04,0.5525111714996587,0.4474888285003413,0.0287016476901348,-0.0763206953091825,0,0,0,0
Ole Miss Rebels vs. Memphis Tigers,Nov 11 09:00PM ET,Ole Miss Rebels,3,-10.0,-8.0,-9.0,0.4679574367889025,-10.0,-0.0558520870206213,0.5,,-8.0,-8.2,-7.2,0.776672673899904,-505.0,0.8002641135688345,-0.0580380699017488,0.004,,0.75,0.756162468461947,2.0,152.0,154.0,153.0,152.0,1.7,,154.0,156.603548208879,153.54000000000002,0.5077821418769288,0.4766713132888295,-0.016027381932595,-0.0471382105206943,0,0,0,0
Ole Miss Rebels vs. Memphis Tigers,Nov 11 09:00PM ET,Memphis Tigers,3,10.0,8.0,9.0,0.5320425632110974,10.0,0.0082330394015736,0.5,,8.0,8.2,7.2,0.2233273261000959,380.0,0.1997358864311654,0.0149939927667626,0.004,,0.25,0.243837531538053,2.0,152.0,154.0,153.0,152.0,1.7,,154.0,156.603548208879,153.54000000000002,0.5077821418769288,0.4766713132888295,-0.016027381932595,-0.0471382105206943,0,0,0,0
UTEP Miners vs. Loyola Marymount Lions,Nov 11 09:00PM ET,Loyola Marymount Lions,2,1.0,1.0,1.0,0.5,1.0,-0.0238095238095238,1.2,,1.0,0.1,2.5,0.4713902580280475,102.0,0.4739134147382802,-0.0236592469224474,0.041,,0.4399999999999999,0.49773420263563,1.0,144.5,146.91,145.5,144.5,1.5,,145.0,147.854918923102,146.91,0.5170982144352251,0.4829017855647749,-0.0067113093742987,-0.0409077382447489,0,0,0,0
UTEP Miners vs. Loyola Marymount Lions,Nov 11 09:00PM ET,UTEP Miners,2,-1.0,-1.0,-1.0,0.5,-1.0,-0.0238095238095238,1.2,,-1.0,-0.1,-2.5,0.5286097419719524,-122.0,0.5260865852617197,-0.0209398075775971,0.041,,0.56,0.50226579736437,1.0,144.5,146.91,145.5,144.5,1.5,,145.0,147.854918923102,146.91,0.5170982144352251,0.4829017855647749,-0.0067113093742987,-0.0409077382447489,0,0,0,0
BYU Cougars vs. Delaware Blue Hens,Nov 11 09:00PM ET,BYU Cougars,3,-36.0,-29.0,-33.0,0.4046938383182106,-36.0,-0.1191156854913132,3.0,,-26.0,-32.0,-29.0,0.9777210141479884,-7883.0,0.9624602209198028,-0.009752733226749,0.004,,0.99,0.995963614752348,3.0,164.5,160.0,162.5,164.5,1.6,,160.0,161.316314427096,158.08,0.4699349568237442,0.5300650431762558,-0.049295812407025,-0.0004513887486268,0,0,0,0
BYU Cougars vs. Delaware Blue Hens,Nov 11 09:00PM ET,Delaware Blue Hens,3,36.0,29.0,33.0,0.5953061616817894,36.0,0.0714966378722655,3.0,,26.0,32.0,29.0,0.0222789858520115,2496.0,0.037539779080197,-0.0162364203104534,0.004,,0.01,0.004036385247652,3.0,164.5,160.0,162.5,164.5,1.6,,160.0,161.316314427096,158.08,0.4699349568237442,0.5300650431762558,-0.049295812407025,-0.0004513887486268,0,0,0,0
Boise State Broncos vs. UT Rio Grande Valley Vaqueros,Nov 11 09:00PM ET,Boise State Broncos,3,-17.0,-17.3,-17.0,0.5,-17.0,-0.0238095238095238,0.4,,-17.0,-17.3,-17.7,0.9231917341396378,-1800.0,0.9108901603977112,-0.0241766869129936,0.006,,0.94,0.930986615763129,3.0,162.5,162.335600792148,162.5,162.5,5.1,,163.0,162.335600792148,153.84,0.5,0.5,-0.0238095238095238,-0.0238095238095238,0,0,0,0
New Mexico Lobos vs. UC Riverside Highlanders,Nov 11 09:00PM ET,UC Riverside Highlanders,2,19.5,16.0,18.0,0.5504348160326231,19.5,0.0266252922230992,1.3,,16.0,17.4,14.8,0.0691661216839857,1350.0,0.0658554044380816,0.0002006044426064,0.004,,0.0699999999999999,0.07495367785978,3.0,141.5,149.893059253083,145.0,141.5,3.4,,144.0,149.893059253083,150.04,0.5525111714996587,0.4474888285003413,0.0287016476901348,-0.0763206953091825,0,0,0,0
