Game,Game Time,Opening Odds Time,Team,total_category,market_spread,Consensus Spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Opening Spread Edge,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Current Moneyline,Devigged Probability,Moneyline Edge,Opening Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,Opening Total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,Opening Over Edge,Opening Under Edge,spread_consensus_flag,moneyline_consensus_flag,over_consensus_flag,under_consensus_flag
Drake Bulldogs vs. Northern Iowa Panthers,Mar 01 03:00PM ET,2026-02-28 21:37:14 UTC,Northern Iowa Panthers,1,-5.0,-5.0,-5.0,-5.0,0.5,-3.5,-0.0294117647058823,-0.0114502621734021,1.0,-4.5,-4.0,-5.5,-6.2,0.6725731074505746,-185.0,-227.0,0.6551462149011493,-0.02206558718812,0.003508175789209,0.027,0.69,0.66,0.713417786249405,2,137.5,134.32999999999998,136.0,138.5,137.5,1.8,131.0,134.0,134.982289468768,134.66,0.4766742692132684,0.5233257307867316,-0.0571252645862654,-0.0115579901435008,-0.0582094517169641,0.011130608835512,0,1,0,1
Drake Bulldogs vs. Northern Iowa Panthers,Mar 01 03:00PM ET,2026-02-28 21:37:14 UTC,Drake Bulldogs,1,5.0,5.0,5.0,5.0,0.5,3.5,-0.0402298850574712,-0.0360823938498199,1.0,4.5,4.0,5.5,6.2,0.3274268925494253,154.0,173.0,0.3448537850988506,-0.0382148186805212,-0.0478386755907923,0.027,0.31,0.34,0.286582213750595,2,137.5,134.32999999999998,136.0,138.5,137.5,1.8,131.0,134.0,134.982289468768,134.66,0.4766742692132684,0.5233257307867316,-0.0571252645862654,-0.0115579901435008,-0.0582094517169641,0.011130608835512,0,1,0,1
Indiana Hoosiers vs. Michigan St Spartans,Mar 01 03:45PM ET,2026-02-28 21:37:14 UTC,Indiana Hoosiers,2,2.5,2.5,3.2,3.0,0.4831483753809493,3.5,-0.0290467465702702,-0.0192307692307692,1.4,0.7,4.0,3.3,3.1,0.3855587579664218,142.0,140.0,0.4010638380176287,-0.0312888321334479,-0.026094550341042,0.064,0.47,0.35,0.370053677915215,1,144.5,142.035,143.5,144.5,144.5,1.1,141.0,142.0,143.693007213471,142.07,0.4829017855647749,0.5170982144352251,-0.0465099791411074,-0.0009740747214014,-0.0504391352242822,0.0033602923428301,0,0,0,1
Indiana Hoosiers vs. Michigan St Spartans,Mar 01 03:45PM ET,2026-02-28 21:37:14 UTC,Michigan St Spartans,2,-2.5,-2.5,-3.2,-3.0,0.5168516246190507,-3.5,-0.0180320963111818,-0.0283018867924528,1.4,-0.7,-4.0,-3.3,-3.1,0.6144412420335781,-170.0,-165.0,0.5989361619823713,-0.0080658804735443,-0.0135136529035247,0.064,0.53,0.65,0.629946322084785,1,144.5,142.035,143.5,144.5,144.5,1.1,141.0,142.0,143.693007213471,142.07,0.4829017855647749,0.5170982144352251,-0.0465099791411074,-0.0009740747214014,-0.0504391352242822,0.0033602923428301,0,0,0,1
Evansville Purple Aces vs. Southern Illinois Salukis,Mar 01 04:00PM ET,2026-03-01 06:50:59 UTC,Evansville Purple Aces,2,8.5,8.5,7.65,8.0,0.5168516246190507,8.5,0.0011131258297043,-0.0283018867924528,1.1,6.4,9.0,7.7,7.6,0.2239407835066219,320.0,330.0,0.2223371251292658,-0.0087431991773608,-0.0032870687454593,0.02,0.25,0.21,0.225544441883978,2,139.5,137.075,138.5,138.5,139.5,1.4,137.0,137.0,139.868053512675,137.15,0.4844445857059503,0.5155554142940497,-0.044967178999932,-0.0025168748625767,-0.0393649381035735,-0.0082541095154741,0,0,0,0
Evansville Purple Aces vs. Southern Illinois Salukis,Mar 01 04:00PM ET,2026-03-01 06:50:59 UTC,Southern Illinois Salukis,2,-8.5,-8.5,-7.65,-8.0,0.4831483753809493,-8.5,-0.0484675496775987,-0.0192307692307692,1.1,-6.4,-9.0,-7.7,-7.6,0.7760592164933782,-410.0,-437.0,0.7776628748707343,-0.0377935973594356,-0.0433900934438622,0.02,0.75,0.79,0.774455558116022,2,139.5,137.075,138.5,138.5,139.5,1.4,137.0,137.0,139.868053512675,137.15,0.4844445857059503,0.5155554142940497,-0.044967178999932,-0.0025168748625767,-0.0393649381035735,-0.0082541095154741,0,0,0,0
Marquette Golden Eagles vs. DePaul Blue Demons,Mar 01 04:00PM ET,2026-02-28 21:37:14 UTC,Marquette Golden Eagles,2,-4.5,-4.5,-4.95,-4.5,0.5,-3.5,-0.0121951219512195,-0.0114502621734021,0.3,-5.0,-5.0,-4.4,-4.9,0.6464236132499248,-192.0,-187.0,0.6240190557034526,-0.0057239971553987,-0.0110011792393283,0.02,0.69,0.65,0.668828170796397,2,140.5,141.0,140.5,142.5,140.5,1.7,141.0,141.0,143.455721132592,139.20999999999998,0.5,0.5,-0.0238095238095238,-0.0238095238095238,-0.0270099551832592,-0.0205227008399628,0,1,0,0
Marquette Golden Eagles vs. DePaul Blue Demons,Mar 01 04:00PM ET,2026-02-28 21:37:14 UTC,DePaul Blue Demons,2,4.5,4.5,4.95,4.5,0.5,3.5,-0.0348837209302325,-0.0360823938498199,0.3,5.0,5.0,4.4,4.9,0.3535763867500752,160.0,154.0,0.3759809442965475,-0.0393524383232611,-0.0299741338684728,0.02,0.31,0.35,0.331171829203603,2,140.5,141.0,140.5,142.5,140.5,1.7,141.0,141.0,143.455721132592,139.20999999999998,0.5,0.5,-0.0238095238095238,-0.0238095238095238,-0.0270099551832592,-0.0205227008399628,0,1,0,0
Illinois St Redbirds vs. Belmont Bruins,Mar 01 05:00PM ET,2026-02-28 22:04:06 UTC,Belmont Bruins,3,-1.5,-1.5,-0.35,-1.0,0.4839657729027816,1.5,-0.0038391051459988,-0.0294203183573269,1.5,0.3,-1.0,0.7,-2.6,0.4971648770349844,-102.0,-112.0,0.5043297540699688,-0.0311370097574684,-0.0206217408254923,0.035,0.49,0.54,0.472198162488033,1,150.5,152.9,151.5,150.5,150.5,0.1,153.0,153.0,152.772413904645,152.8,0.5170982144352251,0.4829017855647749,-0.0067113093742987,-0.0409077382447489,-0.0021325547955441,-0.0454001012276779,0,0,1,0
Illinois St Redbirds vs. Belmont Bruins,Mar 01 05:00PM ET,2026-02-28 22:04:06 UTC,Illinois St Redbirds,3,1.5,1.5,0.35,1.0,0.5160342270972185,-1.5,-0.0395213284583371,-0.0160342270972184,1.5,-0.3,1.0,-0.7,2.6,0.5028351229650156,-118.0,-108.0,0.4956702459300312,-0.0163956462657536,-0.0260351299748484,0.035,0.51,0.46,0.527801837511967,1,150.5,152.9,151.5,150.5,150.5,0.1,153.0,153.0,152.772413904645,152.8,0.5170982144352251,0.4829017855647749,-0.0067113093742987,-0.0409077382447489,-0.0021325547955441,-0.0454001012276779,0,0,1,0
UNC Wilmington Seahawks vs. Charleston Cougars,Mar 01 07:00PM ET,2026-02-28 22:04:06 UTC,Charleston Cougars,2,5.5,5.5,6.8,6.0,0.4831483753809493,4.5,-0.0602306200528406,-0.0685569155345914,0.5,6.6,7.0,6.6,7.6,0.29700452714765,180.0,182.0,0.339118039163632,-0.0570054979150066,-0.0585032170752661,0.01,0.25,0.27,0.254891015131668,2,145.5,140.5,143.5,143.5,145.5,1.3,140.0,141.0,142.775382801787,139.89999999999998,0.4689128120678558,0.5310871879321442,-0.054896711741668,0.0072776641226203,-0.0582094517169641,0.011130608835512,1,1,0,1
UNC Wilmington Seahawks vs. Charleston Cougars,Mar 01 07:00PM ET,2026-02-28 22:04:06 UTC,UNC Wilmington Seahawks,2,-5.5,-5.5,-6.8,-6.0,0.5168516246190507,-4.5,-0.0069578991904731,0.0214780726531393,0.5,-6.6,-7.0,-6.6,-7.6,0.70299547285235,-218.0,-222.0,0.660881960836368,0.0130916266985039,0.0148430643349246,0.01,0.75,0.73,0.745108984868332,2,145.5,140.5,143.5,143.5,145.5,1.3,140.0,141.0,142.775382801787,139.89999999999998,0.4689128120678558,0.5310871879321442,-0.054896711741668,0.0072776641226203,-0.0582094517169641,0.011130608835512,1,1,0,1
UTSA Roadrunners vs. Wichita St Shockers,Mar 01 08:00PM ET,2026-02-28 22:04:06 UTC,Wichita St Shockers,3,-15.5,-15.5,-14.85,-15.0,0.4839657729027816,-15.5,-0.0398437509067422,-0.0282293490484379,0.9,-13.9,-16.0,-14.7,-15.0,0.912544636233246,-1450.0,-1694.0,0.9050892724664918,-0.0317278095871875,-0.0294016764588931,0.012,0.9,0.92,0.922074405708999,3,151.5,146.165,149.5,147.5,151.5,1.2,145.0,146.0,147.798738694541,146.32999999999998,0.4699349568237442,0.5300650431762558,-0.0538745669857796,0.0062555193667319,-0.0424066646522358,-0.0046721782292162,0,0,0,1
UTSA Roadrunners vs. Wichita St Shockers,Mar 01 08:00PM ET,2026-02-28 22:04:06 UTC,UTSA Roadrunners,3,15.5,15.5,14.85,15.0,0.5160342270972185,15.5,-0.0077752967123053,-0.018849493833014,0.9,13.9,16.0,14.7,15.0,0.087455363766754,850.0,910.0,0.0949107275335081,-0.0115642440763832,-0.0136991106996188,0.012,0.0999999999999999,0.08,0.0779255942910011,3,151.5,146.165,149.5,147.5,151.5,1.2,145.0,146.0,147.798738694541,146.32999999999998,0.4699349568237442,0.5300650431762558,-0.0538745669857796,0.0062555193667319,-0.0424066646522358,-0.0046721782292162,0,0,0,1
