Game,Game Time,Opening Odds Time,Team,total_category,market_spread,Consensus Spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Opening Spread Edge,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Current Moneyline,Devigged Probability,Moneyline Edge,Opening Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,Opening Total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,Opening Over Edge,Opening Under Edge,spread_consensus_flag,moneyline_consensus_flag,over_consensus_flag,under_consensus_flag
Bowling Green Falcons vs. Eastern Michigan Eagles,Jan 17 01:00PM ET,2026-01-16 23:04:51 UTC,Bowling Green Falcons,2,-11.5,-11.5,-8.0,-10.0,0.4495651839673769,-8.5,-0.0742443398421469,-0.0294117647058823,1.7,,,-9.2,-6.8,0.8264284642030109,-535.0,-724,0.8405627198124267,-0.0522480063852244,-0.0419643875130366,,,,0.812294208593595,3.0,142.5,138.696113410149,141.0,142.5,142.5,4.7,,,142.012226820298,135.38,0.477441865510769,0.5225581344892309,-0.0574418554194635,0.0103630125380114,-0.0659709088623767,0.0188920659809246,0,0,0,0
Loyola (MD) Greyhounds vs. Boston Univ. Terriers,Jan 17 01:00PM ET,2026-01-17 04:05:16 UTC,Loyola (MD) Greyhounds,3,2.5,2.5,0.1,1.5,0.5320425632110974,2.5,0.0082330394015736,0.0037406764186446,,,,0.1,,0.4633829792499855,,124,0.42997542997543,0.016954407821414,,,,,0.496790528524541,1.0,154.5,149.341583277072,152.5,153.5,154.5,,,,149.341583277072,,0.4658349641191438,0.5341650358808562,-0.0463601578320757,-0.0007186850493763,-0.0448682758420931,-0.0026643801811289,0,0,0,0
Western Carolina Catamounts vs. Chattanooga Mocs,Jan 17 01:00PM ET,2026-01-16 23:04:51 UTC,Chattanooga Mocs,3,2.5,2.5,2.4,2.5,0.5,3.5,-0.0294117647058823,-0.0238095238095238,0.8,,,3.0,1.8,0.4138035367337391,114.0,117,0.4408039182570512,-0.0460273300738718,-0.0602281188764786,,,,0.386803155210427,1.0,149.5,149.134334944629,149.5,148.5,149.5,3.4,,,151.568669889258,146.7,0.5,0.5,-0.0238095238095238,-0.0238095238095238,-0.0348837209302325,-0.0121951219512195,0,0,0,0
Miami (OH) RedHawks vs. Buffalo Bulls,Jan 17 01:00PM ET,2026-01-16 23:04:51 UTC,Miami (OH) RedHawks,3,-10.5,-10.5,-11.65,-11.0,0.5160342270972185,-9.5,0.0160342270972184,0.0241897189022821,1.8,,,-10.4,-12.9,0.8224292891379255,-500.0,-535,0.806561875763629,-0.020002472648675,-0.0146150714347325,,,,0.838296702512222,3.0,159.5,160.55750363586552,160.0,159.5,159.5,0.8,,,161.135007271731,159.98000000000002,0.5075229437220032,0.4924770562779967,-0.0185434069888972,-0.0290540442004721,-0.0194075752768243,-0.0281628789980535,0,0,0,0
Miami (OH) RedHawks vs. Buffalo Bulls,Jan 17 01:00PM ET,2026-01-16 23:04:51 UTC,Buffalo Bulls,3,10.5,10.5,11.65,11.0,0.4839657729027816,9.5,-0.0614887725517638,-0.0718087665213298,1.8,,,10.4,12.9,0.1775707108620745,380.0,395,0.193438124236371,-0.024470105464456,-0.028842696287741,,,,0.161703297487778,3.0,159.5,160.55750363586552,160.0,159.5,159.5,0.8,,,161.135007271731,159.98000000000002,0.5075229437220032,0.4924770562779967,-0.0185434069888972,-0.0290540442004721,-0.0194075752768243,-0.0281628789980535,0,0,0,0
Western Carolina Catamounts vs. Chattanooga Mocs,Jan 17 01:00PM ET,2026-01-16 23:04:51 UTC,Western Carolina Catamounts,3,-2.5,-2.5,-2.4,-2.5,0.5,-3.5,-0.0180722891566265,-0.0238095238095238,0.8,,,-3.0,-1.8,0.586196463266261,-135.0,-140,0.5591960817429489,0.0028631299329275,0.0170639187355343,,,,0.613196844789573,1.0,149.5,149.134334944629,149.5,148.5,149.5,3.4,,,151.568669889258,146.7,0.5,0.5,-0.0238095238095238,-0.0238095238095238,-0.0348837209302325,-0.0121951219512195,0,0,0,0
Loyola (MD) Greyhounds vs. Boston Univ. Terriers,Jan 17 01:00PM ET,2026-01-17 04:05:16 UTC,Boston Univ. Terriers,3,-2.5,-2.5,-0.1,-1.5,0.4679574367889025,-2.5,-0.0558520870206213,-0.0512733324418667,,,,-0.1,,0.5366170207500145,,-145,0.5700245700245701,-0.055219713943863,,,,,0.503209471475459,1.0,154.5,149.341583277072,152.5,153.5,154.5,,,,149.341583277072,,0.4658349641191438,0.5341650358808562,-0.0463601578320757,-0.0007186850493763,-0.0448682758420931,-0.0026643801811289,0,0,0,0
Ohio State Buckeyes vs. UCLA Bruins,Jan 17 01:00PM ET,2026-01-16 16:44:00 UTC,UCLA Bruins,3,4.5,4.5,4.95,4.5,0.5,3.5,-0.0283018867924528,-0.0282293490484379,1.1,,,4.2,5.7,0.3526924849743503,154.0,162,0.3662411406791636,-0.0282944526163608,-0.045137014891811,,,,0.339143829269537,2.0,148.5,147.871273139088,148.0,147.5,148.5,0.4,,,147.582546278176,148.16,0.49222081404751,0.5077791859524899,-0.0293102864309588,-0.0182871647584105,-0.0238095238095238,-0.0238095238095238,0,0,0,0
Lafayette Leopards vs. Holy Cross Crusaders,Jan 17 01:00PM ET,2026-01-17 04:05:16 UTC,Lafayette Leopards,1,-2.5,-2.5,-0.4999999999999999,-1.5,0.4652972649083076,-2.5,-0.043302243691201,-0.0396532301411973,2.0,,,-1.9,0.9,0.5631174144722719,-135.0,-137,0.5539169983552769,-0.0157832947475862,-0.0113627523949029,,,,0.572317830589267,1.0,137.5,142.2771401243005,139.5,137.5,137.5,0.5,,,141.924280248601,142.63,0.5341650358808562,0.4658349641191438,0.0103555120713323,-0.05797455969038,0.0103555120713323,-0.05797455969038,0,0,0,0
Ohio State Buckeyes vs. UCLA Bruins,Jan 17 01:00PM ET,2026-01-16 16:44:00 UTC,Ohio State Buckeyes,3,-4.5,-4.5,-4.95,-4.5,0.5,-3.5,-0.0192307692307692,-0.018849493833014,1.1,,,-4.2,-5.7,0.6473075150256496,-185.0,-193,0.6337588593208363,-0.0119680828382926,0.0001960801203676,,,,0.660856170730463,2.0,148.5,147.871273139088,148.0,147.5,148.5,0.4,,,147.582546278176,148.16,0.49222081404751,0.5077791859524899,-0.0293102864309588,-0.0182871647584105,-0.0238095238095238,-0.0238095238095238,0,0,0,0
Appalachian St Mountaineers vs. Old Dominion Monarchs,Jan 17 01:00PM ET,2026-01-16 23:04:51 UTC,Appalachian St Mountaineers,2,-5.5,-5.5,-5.65,-5.5,0.5,-5.5,-0.0238095238095238,-0.0069578991904731,1.8,,,-4.4,-6.9,0.6812258198164853,-245.0,-259,0.6910226842284438,-0.0402204868253519,-0.020121537449201,,,,0.671428955404527,2.0,140.5,136.547070355944,139.0,139.5,140.5,2.5,,,138.324140711888,134.76999999999998,0.4766742692132684,0.5233257307867316,-0.0355208527379511,-0.0115579901435008,-0.0659709088623767,0.0188920659809246,0,0,0,0
Appalachian St Mountaineers vs. Old Dominion Monarchs,Jan 17 01:00PM ET,2026-01-16 23:04:51 UTC,Old Dominion Monarchs,2,5.5,5.5,5.65,5.5,0.5,5.5,-0.0238095238095238,-0.0406611484285745,1.8,,,4.4,6.9,0.3187741801835146,200.0,210,0.3089773157715563,-0.0038064649777756,-0.0260894200520789,,,,0.328571044595473,2.0,140.5,136.547070355944,139.0,139.5,140.5,2.5,,,138.324140711888,134.76999999999998,0.4766742692132684,0.5233257307867316,-0.0355208527379511,-0.0115579901435008,-0.0659709088623767,0.0188920659809246,0,0,0,0
Lafayette Leopards vs. Holy Cross Crusaders,Jan 17 01:00PM ET,2026-01-17 04:05:16 UTC,Holy Cross Crusaders,1,2.5,2.5,0.4999999999999999,1.5,0.5347027350916924,2.5,-0.0055271499657788,-0.0065816685780323,2.0,,,1.9,-0.9,0.4368825855277281,114.0,114,0.4460830016447232,-0.0293204138202397,-0.0337409561729229,,,,0.427682169410733,1.0,137.5,142.2771401243005,139.5,137.5,137.5,0.5,,,141.924280248601,142.63,0.5341650358808562,0.4658349641191438,0.0103555120713323,-0.05797455969038,0.0103555120713323,-0.05797455969038,0,0,0,0
Bowling Green Falcons vs. Eastern Michigan Eagles,Jan 17 01:00PM ET,2026-01-16 23:04:51 UTC,Eastern Michigan Eagles,2,11.5,11.5,8.0,10.0,0.5504348160326231,8.5,0.0266252922230992,-0.0180722891566265,1.7,,,9.2,6.8,0.1735715357969891,400.0,500,0.1594372801875732,0.0069048691303224,-0.0078668835780768,,,,0.187705791406405,3.0,142.5,138.696113410149,141.0,142.5,142.5,4.7,,,142.012226820298,135.38,0.477441865510769,0.5225581344892309,-0.0574418554194635,0.0103630125380114,-0.0659709088623767,0.0188920659809246,0,0,0,0
