Game,Game Time,Opening Odds Time,Team,total_category,market_spread,Consensus Spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Opening Spread Edge,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Current Moneyline,Devigged Probability,Moneyline Edge,Opening Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,Opening Total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,Opening Over Edge,Opening Under Edge,spread_consensus_flag,moneyline_consensus_flag,over_consensus_flag,under_consensus_flag
George Mason Patriots vs. Liberty Flames,Mar 17 06:00PM ET,2026-03-16 18:34:20 UTC,George Mason Patriots,2,-5.5,-5.5,-4.9,-5.5,0.5,-5.5,-0.0238095238095238,-0.0121951219512195,0.3,,,-4.7,-5.1,0.6771907169103673,,-227,0.6661456285333914,-0.017305551746349,,,,,0.688235805287343,2,144.5,140.6803711154825,143.0,143.5,144.5,1.0,,,141.420742230965,139.94,0.4766742692132684,0.5233257307867316,-0.0471352545962554,-0.0004837930227922,-0.0504391352242822,0.0033602923428301,0,0,0,0
George Mason Patriots vs. Liberty Flames,Mar 17 06:00PM ET,2026-03-16 18:34:20 UTC,Liberty Flames,2,5.5,5.5,4.9,5.5,0.5,5.5,-0.0238095238095238,-0.0348837209302325,0.3,,,4.7,5.1,0.3228092830896328,,187,0.3338543714666086,-0.0252536709055245,,,,,0.311764194712657,2,144.5,140.6803711154825,143.0,143.5,144.5,1.0,,,141.420742230965,139.94,0.4766742692132684,0.5233257307867316,-0.0471352545962554,-0.0004837930227922,-0.0504391352242822,0.0033602923428301,0,0,0,0
Howard Bison vs. UMBC Retrievers,Mar 17 06:40PM ET,2026-03-16 01:01:40 UTC,UMBC Retrievers,2,-1.5,-1.5,-0.9,-1.5,0.5,-2.5,-0.0049504950495049,-0.0406611484285745,1.3,,1.0,-1.6,-0.9,0.5160353332271779,-142.0,-120,0.5217391304347826,-0.0294192122273675,-0.0283449718159235,0.071,,0.46,0.560663072039146,1,140.5,141.19,141.0,141.5,140.5,3.0,,141.0,146.258628205841,141.19,0.5085510713084638,0.4914489286915363,-0.01525845250106,-0.0323605951179875,0.0018279828018,-0.0494470304208477,0,0,0,0
Howard Bison vs. UMBC Retrievers,Mar 17 06:40PM ET,2026-03-16 01:01:40 UTC,Howard Bison,2,1.5,1.5,0.9,1.5,0.5,2.5,-0.0454545454545454,-0.0069578991904731,1.3,,-1.0,1.6,0.9,0.4839646667728222,120.0,-100,0.4782608695652174,-0.0160353332271777,-0.0129773422336633,0.071,,0.54,0.439336927960854,1,140.5,141.19,141.0,141.5,140.5,3.0,,141.0,146.258628205841,141.19,0.5085510713084638,0.4914489286915363,-0.01525845250106,-0.0323605951179875,0.0018279828018,-0.0494470304208477,0,0,0,0
Yale Bulldogs vs. UNC Wilmington Seahawks,Mar 17 07:00PM ET,2026-03-16 18:34:20 UTC,Yale Bulldogs,3,-5.5,-5.5,-5.85,-5.5,0.5,-5.5,-0.0121951219512195,-0.0121951219512195,0.4,,,-6.1,-5.6,0.6898204119262724,,-210,0.6478964401294498,0.0127370785929392,,,,,0.731744383723095,2,147.5,142.95085605557,145.5,145.5,147.5,2.2,,,144.49171211114,141.41,0.4689128120678558,0.5310871879321442,-0.054896711741668,0.0072776641226203,-0.0393649381035735,-0.0082541095154741,0,0,0,0
Yale Bulldogs vs. UNC Wilmington Seahawks,Mar 17 07:00PM ET,2026-03-16 18:34:20 UTC,UNC Wilmington Seahawks,3,5.5,5.5,5.85,5.5,0.5,5.5,-0.0348837209302325,-0.0348837209302325,0.4,,,6.1,5.6,0.3101795880737276,,172,0.3521035598705502,-0.0577857798916404,,,,,0.268255616276905,2,147.5,142.95085605557,145.5,145.5,147.5,2.2,,,144.49171211114,141.41,0.4689128120678558,0.5310871879321442,-0.054896711741668,0.0072776641226203,-0.0393649381035735,-0.0082541095154741,0,0,0,0
Wichita St Shockers vs. Wyoming Cowboys,Mar 17 07:00PM ET,2026-03-16 18:34:20 UTC,Wichita St Shockers,3,-6.5,-6.5,-6.5,-6.5,0.5,-6.5,-0.0238095238095238,-0.0238095238095238,0.6,,,-6.9,-6.1,0.7141978852549112,,-240,0.6746572389411055,0.0085701796272056,,,,,0.753738531568717,2,148.5,143.4270661259775,146.5,147.5,148.5,1.7,,,144.594132251955,142.26,0.4689128120678558,0.5310871879321442,-0.059389074724597,0.0118564187013748,-0.0471352545962554,-0.0004837930227922,0,0,0,0
Wichita St Shockers vs. Wyoming Cowboys,Mar 17 07:00PM ET,2026-03-16 18:34:20 UTC,Wyoming Cowboys,3,6.5,6.5,6.5,6.5,0.5,6.5,-0.0238095238095238,-0.0238095238095238,0.6,,,6.9,6.1,0.2858021147450887,,194,0.3253427610588945,-0.0544756630326889,,,,,0.246261468431283,2,148.5,143.4270661259775,146.5,147.5,148.5,1.7,,,144.594132251955,142.26,0.4689128120678558,0.5310871879321442,-0.059389074724597,0.0118564187013748,-0.0471352545962554,-0.0004837930227922,0,0,0,0
Oklahoma St Cowboys vs. Davidson Wildcats,Mar 17 08:00PM ET,2026-03-16 18:34:20 UTC,Oklahoma St Cowboys,3,-8.5,-8.5,-6.55,-7.5,0.4679574367889025,-8.5,-0.06692628414133,-0.06692628414133,3.0,,,-4.4,-8.7,0.7087769724377672,,-362,0.7502873467860903,-0.074943957794791,,,,,0.667266598089444,2,156.5,151.521280402378,154.5,154.5,156.5,1.7,,,152.702560804756,150.34,0.4689128120678558,0.5310871879321442,-0.0503179571629134,0.0027853011396913,-0.0471352545962554,-0.0004837930227922,0,0,0,0
Oklahoma St Cowboys vs. Davidson Wildcats,Mar 17 08:00PM ET,2026-03-16 18:34:20 UTC,Davidson Wildcats,3,8.5,8.5,6.55,7.5,0.5320425632110974,8.5,0.0198474412598779,0.0198474412598779,3.0,,,4.4,8.7,0.2912230275622328,,283,0.2497126532139097,0.0303829191611488,,,,,0.332733401910556,2,156.5,151.521280402378,154.5,154.5,156.5,1.7,,,152.702560804756,150.34,0.4689128120678558,0.5310871879321442,-0.0503179571629134,0.0027853011396913,-0.0471352545962554,-0.0004837930227922,0,0,0,0
Tulsa Golden Hurricane vs. Stephen F. Austin Lumberjacks,Mar 17 09:00PM ET,2026-03-16 18:34:20 UTC,Tulsa Golden Hurricane,3,-7.5,-7.5,-4.949999999999999,-6.5,0.4679574367889025,-7.5,-0.044237685162317,-0.0558520870206213,1.2,,,-4.1,-5.8,0.6835536311449224,,-287,0.7097455142488567,-0.0581130355217442,,,,,0.657361748040988,2,154.5,149.801718380454,152.5,153.5,154.5,0.1,,,149.893436760908,149.70999999999998,0.4689128120678558,0.5310871879321442,-0.0659709088623767,0.0188920659809246,-0.0471352545962554,-0.0004837930227922,0,0,0,0
Tulsa Golden Hurricane vs. Stephen F. Austin Lumberjacks,Mar 17 09:00PM ET,2026-03-16 18:34:20 UTC,Stephen F. Austin Lumberjacks,3,7.5,7.5,4.949999999999999,6.5,0.5320425632110974,7.5,-0.002841157719135,0.0082330394015736,1.2,,,4.1,5.8,0.3164463688550777,,230,0.2902544857511435,0.0131375453256659,,,,,0.342638251959012,2,154.5,149.801718380454,152.5,153.5,154.5,0.1,,,149.893436760908,149.70999999999998,0.4689128120678558,0.5310871879321442,-0.0659709088623767,0.0188920659809246,-0.0471352545962554,-0.0004837930227922,0,0,0,0
Texas Longhorns vs. NC State Wolfpack,Mar 17 09:15PM ET,2026-03-16 01:01:40 UTC,Texas Longhorns,3,-1.5,-1.5,0.15,-1.0,0.4839657729027816,1.5,-0.0135466649081636,-0.0398437509067422,0.6,,,-0.3,0.6,0.5112419773151025,-105.0,-115,0.5108342361863488,-0.02364174361513,-0.0164725280633067,,,,0.511649718443856,1,158.5,161.7565864812315,160.0,159.5,158.5,0.7,,,161.233172962463,162.28,0.5256375066113239,0.4743624933886761,0.0018279828018,-0.0494470304208477,-0.0294117647058823,-0.0180722891566265,0,0,0,0
Texas Longhorns vs. NC State Wolfpack,Mar 17 09:15PM ET,2026-03-16 01:01:40 UTC,NC State Wolfpack,3,1.5,1.5,-0.15,1.0,0.5160342270972185,-1.5,-0.0385314744618016,-0.0294203183573269,0.6,,,0.3,-0.6,0.4887580226848975,-115.0,-105,0.4891657638136511,-0.0234370992663219,-0.0311465195557408,,,,0.488350281556144,1,158.5,161.7565864812315,160.0,159.5,158.5,0.7,,,161.233172962463,162.28,0.5256375066113239,0.4743624933886761,0.0018279828018,-0.0494470304208477,-0.0294117647058823,-0.0180722891566265,0,0,0,0
Seattle Redhawks vs. St. Thomas (MN) Tommies,Mar 17 10:00PM ET,2026-03-16 18:34:20 UTC,Seattle Redhawks,3,-2.5,-2.5,-2.05,-2.5,0.5,-2.5,-0.0098039215686274,-0.0412844036697247,0.4,,,-2.3,-1.8,0.5708901749128314,-135.0,-135,0.551441114716549,-0.0035779101935515,-0.0041117034501469,,,,0.590339235109114,1,147.5,142.2959715886865,145.5,145.5,147.5,2.5,,,144.041943177373,140.55,0.4658349641191438,0.5341650358808562,-0.0533958051116254,0.0058631490884033,-0.0494470304208477,0.0018279828018,0,0,0,0
