Game,Game Time,Opening Odds Time,Team,total_category,market_spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Opening Spread Edge,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Current Moneyline,Devigged Probability,Moneyline Edge,Opening Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,Opening Total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,Opening Over Edge,Opening Under Edge,spread_consensus_flag,moneyline_consensus_flag,over_consensus_flag,under_consensus_flag
Belmont Bruins vs. Southern Illinois Salukis,Jan 04 05:00PM ET,2026-01-03 20:04:55 UTC,Southern Illinois Salukis,3,7.0,8.55,7.5,0.4839657729027816,8.0,-0.0329424396576048,-0.0192307692307692,2.2,10.6,9.0,5.4,8.1,0.2432288401253918,240.0,260.0,0.2664576802507837,-0.0345489376523859,0.0,0.065,0.18,0.22,0.307911703033383,2,159.0,158.835,159.0,159.5,159.0,1.6,161.0,159.0,157.134097939256,158.67000000000002,0.49222081404751,0.49222081404751,-0.0315887097620138,-0.0315887097620138,-0.0293102864309588,-0.0137519145259789,0,0,0,0
Belmont Bruins vs. Southern Illinois Salukis,Jan 04 05:00PM ET,2026-01-03 20:04:55 UTC,Belmont Bruins,3,-7.0,-8.55,-7.5,0.5160342270972185,-8.0,-0.0077752967123053,-0.0192307692307692,2.2,-10.6,-9.0,-5.4,-8.1,0.7567711598746082,-300.0,-325.0,0.7335423197492164,-0.0079347224783329,0.0,0.065,0.82,0.78,0.692088296966617,2,159.0,158.835,159.0,159.5,159.0,1.6,161.0,159.0,157.134097939256,158.67000000000002,0.49222081404751,0.49222081404751,-0.0315887097620138,-0.0315887097620138,-0.0293102864309588,-0.0137519145259789,0,0,0,0
Murray St Racers vs. Bradley Braves,Jan 04 05:00PM ET,2026-01-03 20:04:55 UTC,Bradley Braves,3,5.5,6.7,6.0,0.4839657729027816,5.0,-0.0352649963279876,-0.0352649963279876,2.3,7.4,6.0,5.4,10.5,0.3054964894684052,185.0,190.0,0.3309929789368104,-0.0393310967384913,0.0,0.024,0.26,0.28,0.307556485283428,2,162.0,159.2795921877495,161.0,160.5,162.0,2.3,162.0,160.0,158.559184375499,156.5,0.4766713132888294,0.5077821418769288,-0.0471382105206944,-0.016027381932595,-0.0293102864309588,-0.0137519145259789,0,1,0,0
Murray St Racers vs. Bradley Braves,Jan 04 05:00PM ET,2026-01-03 20:04:55 UTC,Murray St Racers,3,-5.5,-6.7,-6.0,0.5160342270972185,-5.0,-0.0122676596952343,-0.0031965421335508,2.3,-7.4,-6.0,-5.4,-10.5,0.6945035105315948,-225.0,-230.0,0.6690070210631895,-0.0024661864381022,0.0,0.024,0.74,0.72,0.692443514716572,2,162.0,159.2795921877495,161.0,160.5,162.0,2.3,162.0,160.0,158.559184375499,156.5,0.4766713132888294,0.5077821418769288,-0.0471382105206944,-0.016027381932595,-0.0293102864309588,-0.0137519145259789,0,1,0,0
San Francisco Dons vs. Portland Pilots,Jan 04 07:00PM ET,2026-01-03 20:04:55 UTC,San Francisco Dons,3,-12.0,-12.7,-12.5,0.5160342270972185,-14.0,-0.0077752967123053,-0.0352649963279876,2.4,-13.4,-12.0,-15.8,-10.2,0.8720463988919668,-1000.0,-900.0,0.8640927977839336,-0.0279536011080332,0.0,0.038,0.88,0.86,0.933418668357584,3,147.0,145.105,146.0,149.0,147.0,2.2,143.0,146.0,148.146086519421,144.20999999999998,0.4774391920548072,0.5075256171779651,-0.0463703317547166,-0.0162839066315587,-0.0516001502750382,-0.0064838812965763,0,0,0,0
San Francisco Dons vs. Portland Pilots,Jan 04 07:00PM ET,2026-01-03 20:04:55 UTC,Portland Pilots,3,12.0,12.7,12.5,0.4839657729027816,14.0,-0.0398437509067422,-0.0031965421335508,2.4,13.4,12.0,15.8,10.2,0.1279536011080332,650.0,606.0,0.1359072022160664,-0.0136011975295143,0.0,0.038,0.12,0.14,0.0665813316424161,3,147.0,145.105,146.0,149.0,147.0,2.2,143.0,146.0,148.146086519421,144.20999999999998,0.4774391920548072,0.5075256171779651,-0.0463703317547166,-0.0162839066315587,-0.0516001502750382,-0.0064838812965763,0,0,0,0
Pacific Tigers vs. Pepperdine Waves,Jan 04 07:00PM ET,2026-01-03 20:04:55 UTC,Pacific Tigers,1,-11.5,-12.15,-12.0,0.5173678180739623,-12.0,-0.0064417057355615,-0.0192307692307692,0.7,-12.1,-11.0,-12.7,-12.2,0.8579887566859513,-750.0,-750.0,0.8459775133719026,-0.0243641844905192,0.0,0.021,0.87,0.85,0.892053763106984,3,137.5,136.49,137.0,137.5,137.5,3.7,130.0,137.0,138.285848015925,135.98,0.4924770562779967,0.5075229437220032,-0.0313324675315271,-0.0162865800875205,-0.0290540442004721,-0.0140081567564656,0,1,0,0
Santa Clara Broncos vs. San Diego Toreros,Jan 04 07:00PM ET,2026-01-03 20:04:55 UTC,Santa Clara Broncos,3,-17.0,-16.45,-17.0,0.5,-14.0,-0.0238095238095238,0.0128117939803281,2.5,-19.8,-14.0,-15.4,-17.5,0.9191328504029004,-1300.0,-1900.0,0.913453632783764,-0.0308671495970995,0.0,0.016,0.93,0.9,0.924812068022037,3,161.0,158.83098656516648,160.0,159.5,161.0,2.0,160.0,160.0,157.661973130333,155.79000000000002,0.4774391920548072,0.5075256171779651,-0.0463703317547166,-0.0162839066315587,-0.0290540442004721,-0.0140081567564656,0,0,0,1
Santa Clara Broncos vs. San Diego Toreros,Jan 04 07:00PM ET,2026-01-03 20:04:55 UTC,San Diego Toreros,3,17.0,16.45,17.0,0.5,14.0,-0.0215311004784688,-0.0512733324418667,2.5,19.8,14.0,15.4,17.5,0.0808671495970997,800.0,1011.0,0.0865463672162361,-0.0091418513029903,0.0,0.016,0.0699999999999999,0.1,0.0751879319779633,3,161.0,158.83098656516648,160.0,159.5,161.0,2.0,160.0,160.0,157.661973130333,155.79000000000002,0.4774391920548072,0.5075256171779651,-0.0463703317547166,-0.0162839066315587,-0.0290540442004721,-0.0140081567564656,0,0,0,1
Pacific Tigers vs. Pepperdine Waves,Jan 04 07:00PM ET,2026-01-03 20:04:55 UTC,Pepperdine Waves,1,11.5,12.15,12.0,0.4826321819260377,12.0,-0.0400408491002152,-0.0192307692307692,0.7,12.1,11.0,12.7,12.2,0.1420112433140486,500.0,522.0,0.1540224866280973,-0.0186339179762738,0.0,0.021,0.13,0.15,0.107946236893016,3,137.5,136.49,137.0,137.5,137.5,3.7,130.0,137.0,138.285848015925,135.98,0.4924770562779967,0.5075229437220032,-0.0313324675315271,-0.0162865800875205,-0.0290540442004721,-0.0140081567564656,0,1,0,0
