Game,Game Time,Opening Odds Time,Team,total_category,market_spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Opening Spread Edge,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Current Moneyline,Devigged Probability,Moneyline Edge,Opening Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,Opening Total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,Opening Over Edge,Opening Under Edge,spread_consensus_flag,moneyline_consensus_flag,over_consensus_flag,under_consensus_flag
Chattanooga Mocs vs. Furman Paladins,Jan 07 05:00PM ET,2026-01-06 19:35:10 UTC,Furman Paladins,2,-2.0,-2.1,-2.0,0.5,-1.5,-0.0238095238095238,-0.0077752967123053,0.9,-2.9,-2.0,-0.8,-2.2,0.5781885397412199,-126,-140,0.5563770794824399,-0.0051447935921135,0.0,0.047,0.62,0.6,0.531062885156145,1,145.0,144.5,145.0,147.0,145.0,3.2,143.0,146.0,146.12925023543,139.39,0.4914489286915362,0.4914489286915362,-0.0323605951179876,-0.0323605951179876,-0.049450955896179,-0.0152545270257288,0,0,0,0
Chattanooga Mocs vs. Furman Paladins,Jan 07 05:00PM ET,2026-01-06 19:35:10 UTC,Chattanooga Mocs,2,2.0,2.1,2.0,0.5,1.5,-0.0238095238095238,-0.0398437509067422,0.9,2.9,2.0,0.8,2.2,0.42181146025878,105,115,0.44362292051756,-0.0433048188109874,0.0,0.047,0.38,0.4,0.468937114843855,1,145.0,144.5,145.0,147.0,145.0,3.2,143.0,146.0,146.12925023543,139.39,0.4914489286915362,0.4914489286915362,-0.0323605951179876,-0.0323605951179876,-0.049450955896179,-0.0152545270257288,0,0,0,0
Lehigh Mountain Hawks vs. Holy Cross Crusaders,Jan 07 06:00PM ET,2026-01-06 23:48:59 UTC,Holy Cross Crusaders,1,3.5,4.15,4.0,0.4826321819260377,3.5,-0.0411773418834861,-0.0411773418834861,0.7,4.2,3.0,4.1,4.5,0.3706271923512144,155,140,0.3946993445426048,-0.0460394743154523,-0.0305958898606482,0.048,0.3299999999999999,0.42,0.346555040159824,2,137.0,138.945,138.0,136.5,137.0,0.6,138.0,139.0,139.406477342286,138.89,0.5077821418769288,0.4766713132888295,-0.016027381932595,-0.0471382105206943,-0.0193283066361827,-0.0277505362452692,0,0,1,0
Army Knights vs. Loyola (MD) Greyhounds,Jan 07 06:00PM ET,2026-01-06 23:48:59 UTC,Loyola (MD) Greyhounds,3,4.5,4.4,4.5,0.5,4.5,-0.0238095238095238,-0.0283018867924528,3.0,9.4,4.0,4.4,,0.3397886240974549,176,180,0.3418803418803419,-0.0173542330454022,-0.0188216258104067,0.089,0.1899999999999999,0.35,0.337696906314568,2,150.5,150.149518101543,150.5,150.5,150.5,0.5,151.0,150.0,150.149518101543,,0.5,0.5,-0.0238095238095238,-0.0238095238095238,-0.0348837209302325,-0.0121951219512195,0,0,0,0
Army Knights vs. Loyola (MD) Greyhounds,Jan 07 06:00PM ET,2026-01-06 23:48:59 UTC,Army Knights,3,-4.5,-4.4,-4.5,0.5,-4.5,-0.0215311004784688,-0.0192307692307692,3.0,-9.4,-4.0,-4.4,,0.6602113759025451,-215,-220,0.6581196581196581,-0.0272886240974549,-0.0260368973089859,0.089,0.81,0.65,0.662303093685432,2,150.5,150.149518101543,150.5,150.5,150.5,0.5,151.0,150.0,150.149518101543,,0.5,0.5,-0.0238095238095238,-0.0238095238095238,-0.0348837209302325,-0.0121951219512195,0,0,0,0
Lehigh Mountain Hawks vs. Holy Cross Crusaders,Jan 07 06:00PM ET,2026-01-06 23:48:59 UTC,Lehigh Mountain Hawks,1,-3.5,-4.15,-4.0,0.5173678180739623,-3.5,-0.0064417057355615,-0.0064417057355615,0.7,-4.2,-3.0,-4.1,-4.5,0.6293728076487856,-188,-177,0.6053006554573951,-0.0096163620263045,-0.0143387506622276,0.048,0.67,0.58,0.653444959840176,2,137.0,138.945,138.0,136.5,137.0,0.6,138.0,139.0,139.406477342286,138.89,0.5077821418769288,0.4766713132888295,-0.016027381932595,-0.0471382105206943,-0.0193283066361827,-0.0277505362452692,0,0,1,0
Wofford Terriers vs. UNC Greensboro Spartans,Jan 07 06:00PM ET,2026-01-06 19:50:14 UTC,UNC Greensboro Spartans,3,5.5,5.9,5.5,0.5,6.0,-0.0238095238095238,-0.0238095238095238,1.3,6.3,5.0,5.5,7.9,0.3104786004664276,215,196,0.3213714199029261,-0.02679815985663,-0.0145348517015357,0.02,0.28,0.32,0.299585781029929,2,151.5,151.54,151.5,153.5,151.5,1.0,152.0,153.0,150.799603417779,151.07999999999998,0.5,0.5,-0.0238095238095238,-0.0238095238095238,-0.0277505362452692,-0.0149610176308329,0,1,0,0
Wofford Terriers vs. UNC Greensboro Spartans,Jan 07 06:00PM ET,2026-01-06 19:50:14 UTC,Wofford Terriers,3,-5.5,-5.9,-5.5,0.5,-6.0,-0.0238095238095238,-0.0238095238095238,1.3,-6.3,-5.0,-5.5,-7.9,0.6895213995335723,-265,-247,0.6786285800970737,-0.0226939213774008,-0.0289528630190556,0.02,0.72,0.68,0.700414218970071,2,151.5,151.54,151.5,153.5,151.5,1.0,152.0,153.0,150.799603417779,151.07999999999998,0.5,0.5,-0.0238095238095238,-0.0238095238095238,-0.0277505362452692,-0.0149610176308329,0,1,0,0
UNC Asheville Bulldogs vs. Longwood Lancers,Jan 07 06:30PM ET,2026-01-06 23:48:59 UTC,Longwood Lancers,3,4.5,5.3,5.0,0.4839657729027816,4.5,-0.0398437509067422,-0.0398437509067422,1.2,6.9,4.0,5.1,5.5,0.3231554236230315,184,185,0.334855403348554,-0.0277217693594246,-0.028746250742484,0.046,0.25,0.34,0.311455443897509,2,149.0,147.4664689577205,148.5,148.5,149.0,1.4,145.0,148.0,147.952937915441,146.98000000000002,0.4844431069004852,0.5000014788054651,-0.0393664169090386,-0.0192292904253041,-0.0426629068827225,-0.0044159359987295,0,0,0,1
UNC Asheville Bulldogs vs. Longwood Lancers,Jan 07 06:30PM ET,2026-01-06 23:48:59 UTC,UNC Asheville Bulldogs,3,-4.5,-5.3,-5.0,0.5160342270972185,-4.5,-0.0077752967123053,-0.0077752967123053,1.2,-6.9,-4.0,-5.1,-5.5,0.6768445763769685,-225,-230,0.665144596651446,-0.0201251205927285,-0.0156741176215461,0.046,0.75,0.66,0.688544556102491,2,149.0,147.4664689577205,148.5,148.5,149.0,1.4,145.0,148.0,147.952937915441,146.98000000000002,0.4844431069004852,0.5000014788054651,-0.0393664169090386,-0.0192292904253041,-0.0426629068827225,-0.0044159359987295,0,0,0,1
