Game,Game Time,Team,total_category,market_spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Devigged Probability,Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,Opening Total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,spread_consensus_flag,moneyline_consensus_flag,over_consensus_flag,under_consensus_flag
IUPUI Jaguars vs. Green Bay Phoenix,Dec 11 06:30PM ET,IUPUI Jaguars,3,2.0,2.9,2.5,0.4839657729027816,2.0,-0.0398437509067422,0.3,,3.0,2.4,2.9,0.4220899762734396,126,0.4357962697274031,-0.0324554782720149,0.012,,0.4,0.416767365638952,1,167.0,167.131385214364,167.0,166.0,167.0,3.7,,167.0,167.131385214364,173.49,0.4914489286915362,0.4914489286915362,-0.0323605951179876,-0.0323605951179876,0,0,0,0
IUPUI Jaguars vs. Green Bay Phoenix,Dec 11 06:30PM ET,Green Bay Phoenix,3,-2.0,-2.9,-2.5,0.5160342270972185,-2.0,-0.0077752967123053,0.3,,-3.0,-2.4,-2.9,0.5779100237265604,-152,0.5642037302725968,-0.0105673425285836,0.012,,0.6,0.583232634361048,1,167.0,167.131385214364,167.0,166.0,167.0,3.7,,167.0,167.131385214364,173.49,0.4914489286915362,0.4914489286915362,-0.0323605951179876,-0.0323605951179876,0,0,0,0
Virginia Tech Hokies vs. Western Carolina Catamounts,Dec 11 07:00PM ET,Virginia Tech Hokies,3,-20.0,-19.7,-20.0,0.5,-20.5,-0.0238095238095238,2.7,,-19.0,-19.7,-24.0,0.9524362373818038,-5145,0.9432799013563504,-0.0258246321834135,0.002,,0.96,0.963185146814515,3,151.75,151.0,151.5,151.0,151.75,1.6,,151.0,152.148867125527,149.01,0.4849554499972073,0.5000013374412138,-0.0388540738123165,-0.02380818636831,0,0,0,0
Virginia Tech Hokies vs. Western Carolina Catamounts,Dec 11 07:00PM ET,Western Carolina Catamounts,3,20.0,19.7,20.0,0.5,20.5,-0.0238095238095238,2.7,,19.0,19.7,24.0,0.0475637626181962,1694,0.0567200986436498,-0.0112597667935684,0.002,,0.04,0.0368148531854852,3,151.75,151.0,151.5,151.0,151.75,1.6,,151.0,152.148867125527,149.01,0.4849554499972073,0.5000013374412138,-0.0388540738123165,-0.02380818636831,0,0,0,0
East Carolina Pirates vs. Appalachian St Mountaineers,Dec 11 07:00PM ET,East Carolina Pirates,1,-4.0,-4.4,-4.0,0.5,-5.75,-0.0238095238095238,1.9,,-6.0,-4.4,-2.3,0.6549565029068332,-248,0.6385542168674698,-0.0117101637598334,0.012,,0.68,0.662717577892393,2,133.5,136.0,134.5,134.0,133.5,0.7,,136.0,136.887410583855,135.5,0.5155554142940497,0.4844445857059503,-0.0082541095154741,-0.0393649381035735,0,0,0,0
East Carolina Pirates vs. Appalachian St Mountaineers,Dec 11 07:00PM ET,Appalachian St Mountaineers,1,4.0,4.4,4.0,0.5,5.75,-0.0238095238095238,1.9,,6.0,4.4,2.3,0.3450434970931668,201,0.3614457831325302,-0.0323149934728709,0.012,,0.32,0.337282422107607,2,133.5,136.0,134.5,134.0,133.5,0.7,,136.0,136.887410583855,135.5,0.5155554142940497,0.4844445857059503,-0.0082541095154741,-0.0393649381035735,0,0,0,0
UT Rio Grande Valley Vaqueros vs. UT-Arlington Mavericks,Dec 11 07:30PM ET,UT Rio Grande Valley Vaqueros,2,-2.0,-4.8,-3.0,0.5336731946043589,-2.0,0.009863670794835,1.4,,-3.0,-4.8,-5.8,0.5957290777314111,-140,0.5563770794824399,0.0123957443980777,0.05,,0.6,0.670162151960765,1,144.0,143.0,143.5,144.5,144.0,1.4,,143.0,144.715743221713,141.84,0.4828998214739237,0.5000019640908513,-0.0409097023356001,-0.0238075597186725,0,0,0,0
UT Rio Grande Valley Vaqueros vs. UT-Arlington Mavericks,Dec 11 07:30PM ET,UT-Arlington Mavericks,2,2.0,4.8,3.0,0.4663268053956411,2.0,-0.0574827184138827,1.4,,3.0,4.8,5.8,0.4042709222685887,115,0.44362292051756,-0.0608453568011786,0.05,,0.4,0.329837848039235,1,144.0,143.0,143.5,144.5,144.0,1.4,,143.0,144.715743221713,141.84,0.4828998214739237,0.5000019640908513,-0.0409097023356001,-0.0238075597186725,0,0,0,0
Iowa State Cyclones vs. Iowa Hawkeyes,Dec 11 08:00PM ET,Iowa State Cyclones,2,-12.5,-14.8,-13.5,0.5336731946043589,-10.5,0.009863670794835,1.2,,-13.0,-14.8,-15.2,0.8814242383656665,-874,0.8652982681205901,-0.0233376663962383,0.025,,0.88,0.915100417221486,3,143.5,149.237574886114,146.0,145.5,143.5,4.5,,143.0,149.237574886114,151.79,0.5375612808324742,0.4624387191675257,0.0137517570229503,-0.0613708046419981,0,0,0,0
Iowa State Cyclones vs. Iowa Hawkeyes,Dec 11 08:00PM ET,Iowa Hawkeyes,2,12.5,14.8,13.5,0.4663268053956411,10.5,-0.0574827184138827,1.2,,13.0,14.8,15.2,0.1185757616343333,585,0.1347017318794098,-0.0222693087882018,0.025,,0.12,0.0848995827785136,3,143.5,149.237574886114,146.0,145.5,143.5,4.5,,143.0,149.237574886114,151.79,0.5375612808324742,0.4624387191675257,0.0137517570229503,-0.0613708046419981,0,0,0,0
Missouri Tigers vs. Alabama St Hornets,Dec 11 08:00PM ET,Missouri Tigers,3,-22.5,-22.0,-22.5,0.5,-21.75,-0.0238095238095238,2.4,,-22.0,-24.0,-19.3,0.9678255224879804,-7000,0.9578898658028692,-0.0211854665230087,0.011,,0.97,0.985522358346183,3,157.5,156.0,157.0,157.5,157.5,0.4,,156.0,156.196228807435,155.38,0.4924770562779967,0.5075229437220032,-0.0313324675315271,-0.0162865800875205,0,0,0,0
