Game,Game Time,Team,total_category,market_spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Devigged Probability,Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,spread_consensus_flag,moneyline_consensus_flag,over_consensus_flag,under_consensus_flag
Brown Bears vs. Hampton Pirates,Nov 14 08:15PM ET,Hampton Pirates,2,1.5,4.1,2.5,0.4663268053956411,1.5,-0.0574827184138827,1.9,,1.0,4.1,4.4,0.4410049120137189,-100.0,0.4782608695652174,-0.058995087986281,0.065,,0.4499999999999999,0.357497908924441,1.0,139.5,145.0,141.5,139.5,3.1,,145.0,146.117155220825,140.32,0.5341650358808562,0.4658349641191438,0.0069782746515417,-0.0522373250374826,0,0,0,0
Brown Bears vs. Hampton Pirates,Nov 14 08:15PM ET,Brown Bears,2,-1.5,-4.1,-2.5,0.5336731946043589,-1.5,0.009863670794835,1.9,,-1.0,-4.1,-4.4,0.5589950879862811,-120.0,0.5217391304347826,0.0135405425317356,0.065,,0.55,0.642502091075559,1.0,139.5,145.0,141.5,139.5,3.1,,145.0,146.117155220825,140.32,0.5341650358808562,0.4658349641191438,0.0069782746515417,-0.0522373250374826,0,0,0,0
DePaul Blue Demons vs. Northwestern Wildcats,Nov 14 08:30PM ET,Northwestern Wildcats,2,-5.0,-6.0,-5.5,0.5168516246190507,-5.0,-0.0069578991904731,1.7,,-6.0,-4.7,-8.0,0.6811795722938152,-235.0,0.6711743866860785,-0.0202464526616215,0.041,,0.72,0.662369515803104,2.0,145.5,141.55780295584,144.0,145.5,3.9,,142.0,141.55780295584,135.07,0.4766742692132684,0.5233257307867316,-0.0471352545962554,-0.0004837930227922,0,0,0,0
DePaul Blue Demons vs. Northwestern Wildcats,Nov 14 08:30PM ET,DePaul Blue Demons,2,5.0,6.0,5.5,0.4831483753809493,5.0,-0.0406611484285745,1.7,,6.0,4.7,8.0,0.3188204277061848,191.0,0.3288256133139215,-0.0248262421095922,0.041,,0.28,0.337630484196896,2.0,145.5,141.55780295584,144.0,145.5,3.9,,142.0,141.55780295584,135.07,0.4766742692132684,0.5233257307867316,-0.0471352545962554,-0.0004837930227922,0,0,0,0
Stephen F. Austin Lumberjacks vs. Abilene Christian Wildcats,Nov 14 09:00PM ET,Stephen F. Austin Lumberjacks,2,-6.5,-6.0,-6.5,0.5,-6.5,-0.0238095238095238,2.6,,-6.0,-10.4,-5.7,0.7428184495797541,-315.0,0.7250777876938662,-0.0161827118604317,0.072,,0.71,0.811118222931284,2.0,142.5,146.38,144.0,142.5,2.7,,144.0,149.44327297986,146.38,0.5233257307867316,0.4766742692132683,-0.0004837930227922,-0.0471352545962555,0,0,0,0
Stephen F. Austin Lumberjacks vs. Abilene Christian Wildcats,Nov 14 09:00PM ET,Abilene Christian Wildcats,2,6.5,6.0,6.5,0.5,6.5,-0.0238095238095238,2.6,,6.0,10.4,5.7,0.2571815504202459,247.0,0.2749222123061338,-0.030603128668781,0.072,,0.29,0.188881777068716,2.0,142.5,146.38,144.0,142.5,2.7,,144.0,149.44327297986,146.38,0.5233257307867316,0.4766742692132683,-0.0004837930227922,-0.0471352545962555,0,0,0,0
Baylor Bears vs. Tarleton State Texans,Nov 14 09:00PM ET,Tarleton State Texans,3,24.0,22.4,23.5,0.5160342270972185,24.0,-0.0077752967123053,1.4,,24.0,21.2,22.4,0.0354067772068332,1800.0,0.0504747626186906,-0.0172248017405351,0.015,,0.01,0.0306775835899518,3.0,150.0,150.0,150.0,150.0,3.3,,150.0,150.277082518722,144.51,0.4924770562779967,0.4924770562779967,-0.0313324675315271,-0.0313324675315271,0,0,0,0
Baylor Bears vs. Tarleton State Texans,Nov 14 09:00PM ET,Baylor Bears,3,-24.0,-22.4,-23.5,0.4839657729027816,-24.0,-0.0398437509067422,1.4,,-24.0,-21.2,-22.4,0.9645932227931668,-10000.0,0.9495252373813096,-0.0255057871078233,0.015,,0.99,0.969322416410048,3.0,150.0,150.0,150.0,150.0,3.3,,150.0,150.277082518722,144.51,0.4924770562779967,0.4924770562779967,-0.0313324675315271,-0.0313324675315271,0,0,0,0
UC Davis Aggies vs. Sacramento St Hornets,Nov 14 09:00PM ET,UC Davis Aggies,3,-4.5,-7.9,-6.0,0.547999242711806,-4.5,0.0196973559193531,3.1,,-3.0,-7.9,-8.6,0.666964594883444,-215.0,0.6524137931034484,-0.0155750876562386,0.101,,0.61,0.753030793326879,2.0,151.5,147.0,149.5,151.5,2.9,,147.0,150.542170265857,144.72,0.4689128120678558,0.5310871879321442,-0.054896711741668,0.0072776641226203,0,0,0,0
UC Davis Aggies vs. Sacramento St Hornets,Nov 14 09:00PM ET,Sacramento St Hornets,3,4.5,7.9,6.0,0.452000757288194,4.5,-0.0718087665213298,3.1,,3.0,7.9,8.6,0.3330354051165561,175.0,0.3475862068965518,-0.0306009585198074,0.101,,0.39,0.246969206673121,2.0,151.5,147.0,149.5,151.5,2.9,,147.0,150.542170265857,144.72,0.4689128120678558,0.5310871879321442,-0.054896711741668,0.0072776641226203,0,0,0,0
