Game,Game Time,Team,total_category,market_spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Devigged Probability,Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,spread_consensus_flag,moneyline_consensus_flag,over_consensus_flag,under_consensus_flag
Niagara Purple Eagles vs. Detroit Mercy Titans,Nov 29 01:00PM ET,Detroit Mercy Titans,2,-1.5,0.9,-0.5,0.4663268053956411,-1.5,-0.0574827184138827,1.5,0.8,1.0,3.4,-0.2,0.4858695652173912,-120.0,0.5217391304347826,-0.0595849802371541,0.048,0.47,0.4499999999999999,0.378219661060436,1.0,144.5,146.10394481915148,145.0,144.5,1.8,143.0,147.0,146.427889638303,145.78,0.5085510713084638,0.4914489286915363,-0.01525845250106,-0.0323605951179875,0,1,0,0
Northern Kentucky Norse vs. Boston Univ. Terriers,Nov 29 01:00PM ET,Northern Kentucky Norse,3,-5.5,-5.4,-5.5,0.5,-5.5,-0.0157384987893463,1.7,-4.2,-5.0,-8.1,-5.8,0.6668240620957309,-225.0,0.6636481241914617,-0.0254836302119613,0.064,0.66,0.67,0.775851137025221,2.0,150.5,145.895,148.5,150.5,2.7,144.0,149.0,143.468815894792,147.79000000000002,0.4689128120678558,0.5310871879321442,-0.054896711741668,0.0084141569058912,0,0,0,1
Northern Kentucky Norse vs. Boston Univ. Terriers,Nov 29 01:00PM ET,Boston Univ. Terriers,3,5.5,5.4,5.5,0.5,5.5,-0.0294117647058823,1.7,4.2,5.0,8.1,5.8,0.333175937904269,185.0,0.3363518758085381,-0.017701255078187,0.064,0.3399999999999999,0.3299999999999999,0.224148862974779,2.0,150.5,145.895,148.5,150.5,2.7,144.0,149.0,143.468815894792,147.79000000000002,0.4689128120678558,0.5310871879321442,-0.054896711741668,0.0084141569058912,0,0,0,1
UCF Knights vs. VMI Keydets,Nov 29 01:00PM ET,VMI Keydets,3,24.5,25.0,24.5,0.5,24.5,-0.0238095238095238,1.1,26.7,24.0,25.3,24.7,0.0250229416253636,2500.0,0.0373935579415031,-0.0134385968361747,0.011,0.03,0.01,0.0126523253092242,3.0,160.5,160.0,160.5,160.5,1.7,160.0,160.0,161.983883822648,157.88,0.5,0.5,-0.0238095238095238,-0.0238095238095238,0,1,0,0
UCF Knights vs. VMI Keydets,Nov 29 01:00PM ET,UCF Knights,3,-24.5,-25.0,-24.5,0.5,-24.5,-0.0238095238095238,1.1,-26.7,-24.0,-25.3,-24.7,0.9749770583746364,-10000.0,0.9626064420584968,-0.0151219515263536,0.011,0.97,0.99,0.987347674690776,3.0,160.5,160.0,160.5,160.5,1.7,160.0,160.0,161.983883822648,157.88,0.5,0.5,-0.0238095238095238,-0.0238095238095238,0,1,0,0
Niagara Purple Eagles vs. Detroit Mercy Titans,Nov 29 01:00PM ET,Niagara Purple Eagles,2,1.5,-0.9,0.5,0.5336731946043589,1.5,0.009863670794835,1.5,-0.8,-1.0,-3.4,0.2,0.5141304347826088,-100.0,0.4782608695652174,0.0141304347826087,0.048,0.53,0.55,0.621780338939564,1.0,144.5,146.10394481915148,145.0,144.5,1.8,143.0,147.0,146.427889638303,145.78,0.5085510713084638,0.4914489286915363,-0.01525845250106,-0.0323605951179875,0,1,0,0
Army Knights vs. Manhattan Jaspers,Nov 29 01:00PM ET,Manhattan Jaspers,3,-2.0,-1.2,-1.5,0.4839657729027816,-2.25,-0.0375653275756872,2.2,-4.0,-2.0,1.1,-0.4,0.5657841241690121,-137.0,0.5515682483380243,-0.013116585050846,0.092,0.64,0.58,0.459339859584394,1.0,158.5,160.0,159.0,158.5,2.5,160.0,160.0,161.125150623176,155.45999999999998,0.5085510713084638,0.4914489286915363,-0.01525845250106,-0.0357378325377781,0,0,0,0
Army Knights vs. Manhattan Jaspers,Nov 29 01:00PM ET,Army Knights,3,2.0,1.2,1.5,0.5160342270972185,2.25,-0.0077752967123053,2.2,4.0,2.0,-1.1,0.4,0.4342158758309878,112.0,0.4484317516619756,-0.036437501799134,0.092,0.36,0.42,0.540660140415606,1.0,158.5,160.0,159.0,158.5,2.5,160.0,160.0,161.125150623176,155.45999999999998,0.5085510713084638,0.4914489286915363,-0.01525845250106,-0.0357378325377781,0,0,0,0
UMBC Retrievers vs. Delaware St Hornets,Nov 29 02:00PM ET,UMBC Retrievers,3,-11.5,-10.1,-11.0,0.4839657729027816,-11.5,-0.0282293490484379,1.0,-9.5,-10.0,-11.8,-10.2,0.8255607476635514,-750.0,0.8411214953271028,-0.0567921935129192,0.025,0.81,0.81,0.853925853177954,3.0,147.25,146.3469796851725,147.0,147.25,2.1,149.0,144.0,147.143959370345,145.55,0.4924770562779967,0.4924770562779967,-0.0290540442004721,-0.0313324675315271,0,0,0,0
IUPUI Jaguars vs. Morehead St Eagles,Nov 29 02:00PM ET,Morehead St Eagles,3,2.0,-0.95,1.0,0.5320425632110974,2.0,0.0082330394015736,0.8,0.7,-1.0,-0.9,-1.0,0.4826172829108061,110.0,0.4552345658216121,0.0064268067203299,0.026,0.48,0.51,0.531078935167897,1.0,180.5,171.821642924066,177.0,180.5,7.0,179.0,171.0,172.643285848132,162.07,0.4403617984997996,0.5596382015002004,-0.0834477253097242,0.0358286776906765,1,1,0,1
