Game,Game Time,Team,total_category,market_spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Opening Spread Edge,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Devigged Probability,Moneyline Edge,Opening Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,Opening Total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,Opening Over Edge,Opening Under Edge,spread_consensus_flag,moneyline_consensus_flag,over_consensus_flag,under_consensus_flag
Eastern Washington Eagles vs. Cal Baptist Lancers,Dec 12 09:00PM ET,Eastern Washington Eagles,3,3.5,4.7,4.0,0.4839657729027816,4.0,-0.0387072581234713,-0.0238095238095238,2.1,,5.0,1.3,4.7,0.3910131235505282,154.0,0.3859649122807018,-0.0089868764494718,-0.0101966017229015,0.079,,0.34,0.452122669640709,2,153.5,150.714917203102,152.5,151.5,153.5,2.5,,153.0,150.714917203102,148.06,0.4844445857059503,0.5155554142940497,-0.0393649381035735,-0.0082541095154741,-0.0238095238095238,-0.0238095238095238,0,0,0,0
Eastern Washington Eagles vs. Cal Baptist Lancers,Dec 12 09:00PM ET,Cal Baptist Lancers,3,-3.5,-4.7,-4.0,0.5160342270972185,-4.0,-0.0077752967123053,-0.0192307692307692,2.1,,-5.0,-1.3,-4.7,0.6089868764494719,-186.0,0.6140350877192983,-0.0273767599141644,-0.033797542605744,0.079,,0.66,0.547877330359291,2,153.5,150.714917203102,152.5,151.5,153.5,2.5,,153.0,150.714917203102,148.06,0.4844445857059503,0.5155554142940497,-0.0393649381035735,-0.0082541095154741,-0.0238095238095238,-0.0238095238095238,0,0,0,0
Oklahoma Sooners vs. Oklahoma St Cowboys,Dec 13 01:00PM ET,Oklahoma St Cowboys,3,2.5,-0.4,1.5,0.5320425632110974,1.5,0.0082330394015736,-0.0134119822434479,2.2,-1.5,,2.7,-0.4,0.454386825928016,-100.0,0.4314881077667859,0.0039363754775655,-0.0222161752948845,0.103,0.55,,0.404571088178492,1,167.5,165.53,166.5,164.5,167.5,0.9,166.0,,164.231794985955,165.53,0.4829017855647749,0.5170982144352251,-0.0409077382447489,-0.0067113093742987,-0.01525845250106,-0.0323605951179875,0,0,0,0
Robert Morris Colonials vs. Toledo Rockets,Dec 13 01:00PM ET,Robert Morris Colonials,3,1.5,-2.3,-0.0,0.547999242711806,1.5,0.0241897189022821,0.0241897189022821,2.1,-4.8,,-2.3,-0.6,0.5425640756806694,110.0,0.4572564612326044,0.0663735994901932,0.0663663138007023,0.06,0.67,,0.585743380257469,1,154.0,152.64,153.5,154.25,154.0,1.3,151.0,,153.519709519431,152.64,0.4828998214739237,0.5000019640908513,-0.0409097023356001,-0.0238075597186725,-0.0409097023356001,-0.0238075597186725,0,0,0,0
Robert Morris Colonials vs. Toledo Rockets,Dec 13 01:00PM ET,Toledo Rockets,3,-1.5,2.3,0.0,0.452000757288194,-1.5,-0.0718087665213298,-0.0718087665213298,2.1,4.8,,2.3,0.6,0.4574359243193305,-130.0,0.5427435387673957,-0.1077814669850172,-0.1077741812955262,0.06,0.3299999999999999,,0.414256619742531,1,154.0,152.64,153.5,154.25,154.0,1.3,151.0,,153.519709519431,152.64,0.4828998214739237,0.5000019640908513,-0.0409097023356001,-0.0238075597186725,-0.0409097023356001,-0.0238075597186725,0,0,0,0
Elon Phoenix vs. Northern Illinois Huskies,Dec 13 01:00PM ET,Elon Phoenix,3,-11.5,-14.1,-12.5,0.5320425632110974,-11.0,0.0174794564149809,0.0071019456339003,1.5,-14.1,,-13.0,-15.9,0.8611803931752009,-800.0,0.84,-0.0138196068247991,-0.0215184810212167,0.003,0.88,,0.884721572700804,3,158.0,156.0,157.0,156.0,158.0,2.8,156.0,,154.866624719443,160.26,0.4774391920548072,0.5075256171779651,-0.0463703317547166,-0.0140054833005037,-0.0290540442004721,-0.0313324675315271,0,0,0,0
Elon Phoenix vs. Northern Illinois Huskies,Dec 13 01:00PM ET,Northern Illinois Huskies,3,11.5,14.1,12.5,0.4679574367889025,11.0,-0.0603444500035503,-0.050114852367724,1.5,14.1,,13.0,15.9,0.138819606824799,550.0,0.1599999999999999,-0.0278470598418676,-0.0212165617138259,0.003,0.12,,0.115278427299196,3,158.0,156.0,157.0,156.0,158.0,2.8,156.0,,154.866624719443,160.26,0.4774391920548072,0.5075256171779651,-0.0463703317547166,-0.0140054833005037,-0.0290540442004721,-0.0313324675315271,0,0,0,0
Oklahoma Sooners vs. Oklahoma St Cowboys,Dec 13 01:00PM ET,Oklahoma Sooners,3,-2.5,0.4,-1.5,0.4679574367889025,-1.5,-0.0558520870206213,-0.0369930582606024,2.2,1.5,,-2.7,0.4,0.5456131740719841,-120.0,0.5685118922332141,-0.0478827608873655,-0.0232383701596609,0.103,0.4499999999999999,,0.595428911821508,1,167.5,165.53,166.5,164.5,167.5,0.9,166.0,,164.231794985955,165.53,0.4829017855647749,0.5170982144352251,-0.0409077382447489,-0.0067113093742987,-0.01525845250106,-0.0323605951179875,0,0,0,0
Delaware Blue Hens vs. CSU Northridge Matadors,Dec 13 01:00PM ET,Delaware Blue Hens,3,-2.5,-4.1,-3.0,0.5160342270972185,-2.5,-0.0077752967123053,-0.0077752967123053,0.7,-4.1,,-4.7,-3.4,0.6163983534825458,-152.0,0.574468085106383,0.0163983534825458,0.0145774161593789,0.012,0.65,,0.666657243717417,1,149.5,154.0,151.5,153.5,149.5,1.2,154.0,,155.004992149896,152.60000000000002,0.5341650358808562,0.4658349641191438,0.0103555120713323,-0.05797455969038,-0.0238095238095238,-0.0238095238095238,0,0,0,0
Delaware Blue Hens vs. CSU Northridge Matadors,Dec 13 01:00PM ET,CSU Northridge Matadors,3,2.5,4.1,3.0,0.4839657729027816,2.5,-0.0398437509067422,-0.0398437509067422,0.7,4.1,,4.7,3.4,0.3836016465174542,127.0,0.4255319148936171,-0.0608427979269901,-0.058112511356878,0.012,0.35,,0.333342756282583,1,149.5,154.0,151.5,153.5,149.5,1.2,154.0,,155.004992149896,152.60000000000002,0.5341650358808562,0.4658349641191438,0.0103555120713323,-0.05797455969038,-0.0238095238095238,-0.0238095238095238,0,0,0,0
Fordham Rams vs. Manhattan Jaspers,Dec 13 02:00PM ET,Manhattan Jaspers,3,9.0,8.0,8.5,0.5160342270972185,8.0,-0.0077752967123053,-0.0180722891566265,0.4,8.0,,8.5,7.8,0.2241829044483232,310.0,0.2336448598130841,-0.0197195345760669,-0.0197195345760669,0.007,0.2199999999999999,,0.209441898167125,2,146.5,146.0,146.5,147.25,146.5,2.6,146.0,,148.994297254066,143.74,0.5,0.5,-0.0238095238095238,-0.0238095238095238,-0.0315887097620138,-0.0293102864309588,0,0,0,0
Butler Bulldogs vs. Providence Friars,Dec 13 02:00PM ET,Butler Bulldogs,3,-5.5,-7.2,-6.0,0.5160342270972185,-4.5,-0.0077752967123053,-0.0134119822434479,1.6,-7.2,,-6.2,-9.4,0.6945467012896535,-250.0,0.6718146718146719,-0.011335651651523,-0.0140567328380802,0.004,0.72,,0.71455746152927,2,169.0,171.79000000000002,170.0,164.5,169.0,3.8,173.0,,165.963646863826,171.79000000000002,0.5077821418769288,0.4766713132888295,-0.016027381932595,-0.0471382105206943,0.0227622641792982,-0.0703813117983459,0,0,0,0
Butler Bulldogs vs. Providence Friars,Dec 13 02:00PM ET,Providence Friars,3,5.5,7.2,6.0,0.4839657729027816,4.5,-0.0398437509067422,-0.0369930582606024,1.6,7.2,,6.2,9.4,0.3054532987103466,202.0,0.3281853281853282,-0.0393742874965499,-0.0313548092622036,0.004,0.28,,0.28544253847073,2,169.0,171.79000000000002,170.0,164.5,169.0,3.8,173.0,,165.963646863826,171.79000000000002,0.5077821418769288,0.4766713132888295,-0.016027381932595,-0.0471382105206943,0.0227622641792982,-0.0703813117983459,0,0,0,0
Utah Valley Wolverines vs. UC Santa Barbara Gauchos,Dec 13 02:00PM ET,Utah Valley Wolverines,3,-4.5,-4.9,-4.5,0.5,-5.5,-0.0238095238095238,-0.0238095238095238,1.0,-4.5,,-4.9,-6.4,0.6559765402143839,-200.0,0.6385542168674698,-0.0106901264522827,0.0,0.005,0.67,,0.676797727122596,2,150.0,150.82,150.5,151.5,150.0,0.9,151.0,,149.402899702294,150.82,0.5000014788054652,0.4844431069004852,-0.0238080450040586,-0.0393664169090386,-0.0199743079037095,-0.0227372459723926,0,0,0,0
Utah Valley Wolverines vs. UC Santa Barbara Gauchos,Dec 13 02:00PM ET,UC Santa Barbara Gauchos,3,4.5,4.9,4.5,0.5,5.5,-0.0238095238095238,-0.0192307692307692,1.0,4.5,,4.9,6.4,0.344023459785616,165.0,0.3614457831325302,-0.0333350307804217,0.0,0.005,0.3299999999999999,,0.323202272877404,2,150.0,150.82,150.5,151.5,150.0,0.9,151.0,,149.402899702294,150.82,0.5000014788054652,0.4844431069004852,-0.0238080450040586,-0.0393664169090386,-0.0199743079037095,-0.0227372459723926,0,0,0,0
North Carolina Tar Heels vs. South Carolina Upstate Spartans,Dec 13 02:00PM ET,North Carolina Tar Heels,3,-27.5,-24.1,-26.0,0.452000757288194,-27.5,-0.0718087665213298,-0.0718087665213298,2.8,-28.8,,-23.9,-24.1,0.9790051476820696,-30000.0,0.976113006904214,-0.0176725931817178,-0.0166997061435558,0.003,0.98,,0.98379457691985,3,146.5,149.0,147.5,147.25,146.5,2.8,149.0,,151.771269155833,146.13,0.5150432125615789,0.4849567874384211,-0.0087663112479449,-0.0388527363711027,-0.0162839066315587,-0.0463703317547165,0,0,0,0
North Carolina Tar Heels vs. South Carolina Upstate Spartans,Dec 13 02:00PM ET,South Carolina Upstate Spartans,3,27.5,24.1,26.0,0.547999242711806,27.5,0.0241897189022821,0.0241897189022821,2.8,28.8,,23.9,24.1,0.0209948523179304,4000.0,0.023886993095786,-0.0033953915845085,-0.0043682786226703,0.003,0.02,,0.0162054230801496,3,146.5,149.0,147.5,147.25,146.5,2.8,149.0,,151.771269155833,146.13,0.5150432125615789,0.4849567874384211,-0.0087663112479449,-0.0388527363711027,-0.0162839066315587,-0.0463703317547165,0,0,0,0
North Dakota Fighting Hawks vs. Western Illinois Leathernecks,Dec 13 02:00PM ET,North Dakota Fighting Hawks,2,-7.5,-8.3,-8.0,0.5168516246190507,-7.5,-0.0069578991904731,-0.0069578991904731,1.1,-6.4,,-8.4,-8.3,0.7371153483283824,-325.0,0.7144406289535514,-0.0097200947095922,-0.0208108485013343,0.028,0.74,,0.779580135406427,2,145.0,141.37,143.5,145.25,145.0,2.4,141.0,,145.34961417338,141.37,0.4689083823942211,0.5155598439676844,-0.0549011414153027,-0.0059712565107844,-0.0526227180842477,-0.0082496798418394,0,0,0,0
Drake Bulldogs vs. North Dakota St Bison,Dec 13 02:00PM ET,Drake Bulldogs,2,-5.5,-3.7,-5.0,0.4831483753809493,-4.5,-0.0406611484285745,-0.0473680565439333,0.9,-5.0,,-3.7,-3.4,0.6630997703438952,-212.0,0.6574752261956054,-0.0224348208510732,-0.0195769625614442,0.044,0.7,,0.63744862898437,2,141.0,138.0,140.0,141.25,141.0,2.8,135.0,,140.615663208079,138.0,0.4766713132888294,0.5077821418769288,-0.0471382105206944,-0.016027381932595,-0.0471382105206944,-0.016027381932595,0,0,0,0
Drake Bulldogs vs. North Dakota St Bison,Dec 13 02:00PM ET,North Dakota St Bison,2,5.5,3.7,5.0,0.5168516246190507,4.5,-0.0069578991904731,0.0046565026678311,0.9,5.0,,3.7,3.4,0.3369002296561048,175.0,0.3425247738043946,-0.0202426274867523,-0.0240280586999822,0.044,0.3,,0.36255137101563,2,141.0,138.0,140.0,141.25,141.0,2.8,135.0,,140.615663208079,138.0,0.4766713132888294,0.5077821418769288,-0.0471382105206944,-0.016027381932595,-0.0471382105206944,-0.016027381932595,0,0,0,0
Notre Dame Fighting Irish vs. Evansville Purple Aces,Dec 13 02:00PM ET,Notre Dame Fighting Irish,1,-16.5,-19.1,-17.5,0.5347027350916924,-16.5,0.0108932112821685,-0.0012206645375758,2.2,-19.1,,-15.4,-19.3,0.9269891758889524,-2897.0,0.9195402298850576,-0.0253917764919999,-0.0372599929183941,0.008,0.94,,0.928876243785695,3,137.5,139.21,138.0,139.25,137.5,0.1,139.0,,139.217935604951,139.21,0.5075229437220032,0.4924770562779967,-0.0162865800875205,-0.0313324675315271,-0.02380818636831,-0.0388540738123165,0,0,0,0
Notre Dame Fighting Irish vs. Evansville Purple Aces,Dec 13 02:00PM ET,Evansville Purple Aces,1,16.5,19.1,17.5,0.4652972649083076,16.5,-0.0585122589012162,-0.0417922421962478,2.2,19.1,,15.4,19.3,0.0730108241110474,1270.0,0.0804597701149425,-0.0103225092222858,-0.0023854685290697,0.008,0.06,,0.0711237562143048,3,137.5,139.21,138.0,139.25,137.5,0.1,139.0,,139.217935604951,139.21,0.5075229437220032,0.4924770562779967,-0.0162865800875205,-0.0313324675315271,-0.02380818636831,-0.0388540738123165,0,0,0,0
Georgia St Panthers vs. Jacksonville St Gamecocks,Dec 13 02:00PM ET,Jacksonville St Gamecocks,1,-6.0,-3.9,-5.0,0.4652972649083076,-6.0,-0.0539335043224616,-0.0562338355701612,0.9,-4.2,,-2.5,-3.9,0.6607468856811802,-260.0,0.690792883054068,-0.0599235053802722,-0.0612457060269096,0.056,0.67,,0.591401776616585,2,136.5,132.0,134.5,136.5,136.5,3.7,132.0,,136.567090396322,129.18,0.4689128120678558,0.5310871879321442,-0.054896711741668,0.0072776641226203,-0.052618288410613,0.0072776641226203,0,0,0,0
