Game,Game Time,Team,total_category,market_spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Devigged Probability,Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,spread_consensus_flag,moneyline_consensus_flag,over_consensus_flag,under_consensus_flag
Georgia Bulldogs vs. Florida A&M Rattlers,Nov 17 06:30PM ET,Georgia Bulldogs,3,-37.5,-32.0,-35.5,0.4361212503344439,-37.5,-0.0876882734750799,4.6,,-32.0,-38.9,-30.2,,,0.0,0.0,0.001,,0.998,0.999418279715574,3,170.0,162.0,167.0,170.0,5.4,,162.0,162.898097481059,153.12,0.4474808536376065,0.537569255695209,-0.087402867292626,0.0206610431348225,0,0,0,0
Georgia Bulldogs vs. Florida A&M Rattlers,Nov 17 06:30PM ET,Florida A&M Rattlers,3,37.5,32.0,35.5,0.5638787496655561,37.5,0.0400692258560322,4.6,,32.0,38.9,30.2,,,0.0,0.0,0.001,,0.002,0.0005817202844264,3,170.0,162.0,167.0,170.0,5.4,,162.0,162.898097481059,153.12,0.4474808536376065,0.537569255695209,-0.087402867292626,0.0206610431348225,0,0,0,0
Pittsburgh Panthers vs. Bucknell Bison,Nov 17 07:00PM ET,Pittsburgh Panthers,2,-16.5,-14.5,-15.5,0.4663268053956411,-16.5,-0.0574827184138827,1.0,,-16.0,-14.2,-14.5,0.9176054294361786,-2800.0,0.924044002095338,-0.0479118119431317,0.012,,0.92,0.902333713554039,3,143.25,143.95999999999998,143.5,143.25,1.4,,142.0,144.61080937222,143.95999999999998,0.5000013374412138,0.4849554499972073,-0.02380818636831,-0.0388540738123165,0,0,0,0
UCF Knights vs. Oakland Golden Grizzlies,Nov 17 07:00PM ET,Oakland Golden Grizzlies,3,12.5,15.0,13.5,0.4679574367889025,12.5,-0.0558520870206213,1.2,,15.0,16.7,14.4,0.1066011450197071,600.0,0.1363918164910105,-0.0362559978374356,0.005,,0.0799999999999999,0.0736209470968078,3,161.0,161.0,161.0,161.0,3.3,,161.0,162.23852108957,155.96,0.4924770562779967,0.4924770562779967,-0.0313324675315271,-0.0335892944329037,0,0,0,0
UCF Knights vs. Oakland Golden Grizzlies,Nov 17 07:00PM ET,UCF Knights,3,-12.5,-15.0,-13.5,0.5320425632110974,-12.5,0.0071019456339003,1.2,,-15.0,-16.7,-14.4,0.8933988549802927,-948.0,0.8636081835089894,-0.0111465995651617,0.005,,0.92,0.926379052903192,3,161.0,161.0,161.0,161.0,3.3,,161.0,162.23852108957,155.96,0.4924770562779967,0.4924770562779967,-0.0313324675315271,-0.0335892944329037,0,0,0,0
West Virginia Mountaineers vs. Lafayette Leopards,Nov 17 07:00PM ET,West Virginia Mountaineers,1,-23.5,-22.9,-23.5,0.5,-23.5,-0.0238095238095238,1.5,,-23.0,-20.3,-22.9,0.9643815789625476,-7000.0,0.953926022063595,-0.0215339139951987,0.007,,0.98,0.969674271723001,3,134.5,139.0,136.5,134.5,2.7,,139.0,143.526214672939,138.66,0.5300650431762558,0.4699349568237442,0.0062555193667319,-0.0538745669857796,0,0,0,0
West Virginia Mountaineers vs. Lafayette Leopards,Nov 17 07:00PM ET,Lafayette Leopards,1,23.5,22.9,23.5,0.5,23.5,-0.0305164319248826,1.5,,23.0,20.3,22.9,0.0356184210374523,2000.0,0.0460739779364049,-0.0120006265815953,0.007,,0.02,0.0303257282769994,3,134.5,139.0,136.5,134.5,2.7,,139.0,143.526214672939,138.66,0.5300650431762558,0.4699349568237442,0.0062555193667319,-0.0538745669857796,0,0,0,0
Pittsburgh Panthers vs. Bucknell Bison,Nov 17 07:00PM ET,Bucknell Bison,2,16.5,14.5,15.5,0.5336731946043589,16.5,0.009863670794835,1.0,,16.0,14.2,14.5,0.0823945705638211,1160.0,0.0759559979046621,0.0030294911987417,0.012,,0.0799999999999999,0.0976662864459605,3,143.25,143.95999999999998,143.5,143.25,1.4,,142.0,144.61080937222,143.95999999999998,0.5000013374412138,0.4849554499972073,-0.02380818636831,-0.0388540738123165,0,0,0,0
Siena Saints vs. Colgate Raiders,Nov 17 07:00PM ET,Colgate Raiders,3,5.5,4.0,5.0,0.5160342270972185,5.5,-0.0077752967123053,0.8,,4.0,4.6,3.0,0.3352101389946628,190.0,0.3281853281853282,-0.0096174472122337,0.011,,0.35,0.334469899607995,2,147.5,146.699744896378,147.0,147.5,0.5,,146.0,146.699744896378,146.95999999999998,0.49222081404751,0.5077791859524899,-0.0315887097620138,-0.0137519145259789,0,0,0,0
NC State Wolfpack vs. VCU Rams,Nov 17 07:00PM ET,NC State Wolfpack,3,-12.5,-10.0,-11.5,0.4679574367889025,-12.5,-0.0625589951359801,4.3,,-10.0,-13.9,-5.4,0.858781957695536,-1000.0,0.8701740348069615,-0.0503089513953731,0.053,,0.81,0.884779761168221,3,166.0,158.0,163.0,166.0,3.3,,158.0,160.59046565235,153.95999999999998,0.4474808536376065,0.537569255695209,-0.0763286701719173,0.0115029049843085,0,0,0,0
Charleston Cougars vs. Drake Bulldogs,Nov 17 07:00PM ET,Drake Bulldogs,3,6.0,2.0,4.5,0.547999242711806,6.0,0.0241897189022821,2.9,,2.0,6.8,1.7,0.3243760242101336,210.0,0.3087478559176672,0.0017953790488433,0.099,,0.41,0.2700083850052,2,147.5,147.316250320957,147.5,147.5,2.9,,152.0,147.316250320957,146.77,0.5,0.5,-0.0238095238095238,-0.0238095238095238,0,0,0,0
Pennsylvania Quakers vs. Saint Joseph's Hawks,Nov 17 07:00PM ET,Pennsylvania Quakers,3,6.0,3.8,5.0,0.5320425632110974,6.0,0.0082330394015736,2.2,,6.0,1.7,3.8,0.3378137873332927,207.0,0.3090824214175105,0.0125890385231394,0.108,,0.29,0.44309030649815,2,163.5,157.523718316187,161.0,163.5,4.0,,160.0,157.523718316187,152.20999999999998,0.4611631516747801,0.5388368483252198,-0.0626463721347437,0.0150273245156959,0,0,0,0
Pennsylvania Quakers vs. Saint Joseph's Hawks,Nov 17 07:00PM ET,Saint Joseph's Hawks,3,-6.0,-3.8,-5.0,0.4679574367889025,-6.0,-0.0558520870206213,2.2,,-6.0,-1.7,-3.8,0.6621862126667072,-266.0,0.6909175785824894,-0.0648156495306856,0.108,,0.71,0.55690969350185,2,163.5,157.523718316187,161.0,163.5,4.0,,160.0,157.523718316187,152.20999999999998,0.4611631516747801,0.5388368483252198,-0.0626463721347437,0.0150273245156959,0,0,0,0
Tennessee Tech Golden Eagles vs. West Georgia Wolves,Nov 17 07:00PM ET,Tennessee Tech Golden Eagles,3,-3.5,-5.1,-4.0,0.5160342270972185,-3.5,-0.0031965421335508,1.9,,-2.0,-5.1,-5.3,0.6120359236640271,-170.0,0.5997628224132819,-0.0175937059656025,0.063,,0.58,0.668618049829545,2,153.25,156.0,154.5,153.25,5.2,,156.0,156.270471086722,147.11,0.5155598439676844,0.468908382394221,-0.0059712565107844,-0.0571579683166794,0,0,0,0
