Game,Game Time,Team,total_category,market_spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Devigged Probability,Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,spread_consensus_flag,moneyline_consensus_flag,over_consensus_flag,under_consensus_flag
N Colorado Bears vs. St. Thomas (MN) Tommies,Nov 21 07:30PM ET,St. Thomas (MN) Tommies,3,-4.5,0.4,-2.5,0.4361212503344439,-4.5,-0.0876882734750799,1.0,,-1.0,1.0,0.4,0.5651280144114025,-195.0,0.637455256540717,-0.09588893474114,0.038,,0.52,0.465601544564176,2,156.5,155.30850537921,156.0,156.5,1.8,,157.0,155.30850537921,153.37,0.49222081404751,0.5077791859524899,-0.0315887097620138,-0.0160303378570338,0,0,0,0
N Colorado Bears vs. St. Thomas (MN) Tommies,Nov 21 07:30PM ET,N Colorado Bears,3,4.5,-0.4,2.5,0.5638787496655561,4.5,0.0400692258560322,1.0,,1.0,-1.0,-0.4,0.4348719855885975,166.0,0.362544743459283,0.0589268227025823,0.038,,0.48,0.534398455435824,2,156.5,155.30850537921,156.0,156.5,1.8,,157.0,155.30850537921,153.37,0.49222081404751,0.5077791859524899,-0.0315887097620138,-0.0160303378570338,0,0,0,0
UAB Blazers vs. South Alabama Jaguars,Nov 21 07:30PM ET,South Alabama Jaguars,3,7.0,9.0,8.0,0.4679574367889025,7.0,-0.0558520870206213,2.7,,9.0,7.1,12.5,0.2497311695603859,251.0,0.2725367726162894,-0.0351714278422114,0.052,,0.1899999999999999,0.263851133008965,2,147.5,148.527455471092,148.0,147.5,2.9,,151.0,148.527455471092,145.14999999999998,0.50777918595249,0.49222081404751,-0.0160303378570337,-0.0315887097620138,0,0,0,0
UAB Blazers vs. South Alabama Jaguars,Nov 21 07:30PM ET,UAB Blazers,3,-7.0,-9.0,-8.0,0.5320425632110974,-7.0,0.0082330394015736,2.7,,-9.0,-7.1,-12.5,0.7502688304396141,-317.0,0.7274632273837106,-0.0102016228019234,0.052,,0.81,0.736148866991035,2,147.5,148.527455471092,148.0,147.5,2.9,,151.0,148.527455471092,145.14999999999998,0.50777918595249,0.49222081404751,-0.0160303378570337,-0.0315887097620138,0,0,0,0
South Dakota St Jackrabbits vs. Georgia St Panthers,Nov 21 08:00PM ET,South Dakota St Jackrabbits,2,-12.5,-9.4,-11.5,0.4663268053956411,-12.5,-0.0574827184138827,1.1,,-11.0,-9.4,-8.9,0.8395030485539293,-900.0,0.8651745988944317,-0.0604969514460707,0.023,,0.83,0.797662996426854,3,143.5,147.0,145.0,143.5,3.0,,147.0,146.425430680884,151.91,0.5225581344892309,0.477441865510769,-0.0012513893202928,-0.0463676582987548,0,0,0,0
South Dakota St Jackrabbits vs. Georgia St Panthers,Nov 21 08:00PM ET,Georgia St Panthers,2,12.5,9.4,11.5,0.5336731946043589,12.5,0.009863670794835,1.1,,11.0,9.4,8.9,0.1604969514460706,613.0,0.1348254011055683,0.0202444970281183,0.023,,0.17,0.202337003573146,3,143.5,147.0,145.0,143.5,3.0,,147.0,146.425430680884,151.91,0.5225581344892309,0.477441865510769,-0.0012513893202928,-0.0463676582987548,0,0,0,0
Texas State Bobcats vs. Arkansas-Little Rock Trojans,Nov 21 08:00PM ET,Texas State Bobcats,1,-6.0,-5.1,-5.5,0.4826321819260377,-6.0,-0.0411773418834861,2.3,,-4.0,-5.1,-8.4,0.6767708644547816,-253.0,0.6879774206247131,-0.0403159702791119,0.022,,0.65,0.6811286165697,2,131.5,140.31,135.0,131.5,1.4,,138.0,140.501888036105,140.31,0.5542890996828796,0.4457109003171203,0.0304795758733558,-0.0780986234924035,0,0,0,0
Texas A&M Aggies vs. Manhattan Jaspers,Nov 21 08:00PM ET,Manhattan Jaspers,3,23.5,19.1,21.5,0.5638787496655561,23.5,0.0400692258560322,0.4,,19.0,19.1,19.7,0.0439786288943445,2000.0,0.0458882326215356,-0.003640418724703,0.003,,0.04,0.044138050334307,3,162.5,162.148672560832,162.5,162.5,5.7,,163.0,162.148672560832,152.71,0.5,0.5,-0.0238095238095238,-0.0238095238095238,0,0,0,0
Texas A&M Aggies vs. Manhattan Jaspers,Nov 21 08:00PM ET,Texas A&M Aggies,3,-23.5,-19.1,-21.5,0.4361212503344439,-23.5,-0.0876882734750799,0.4,,-19.0,-19.1,-19.7,0.9560213711056552,-10000.0,0.9541117673784644,-0.0340776387953347,0.003,,0.96,0.955861949665693,3,162.5,162.148672560832,162.5,162.5,5.7,,163.0,162.148672560832,152.71,0.5,0.5,-0.0238095238095238,-0.0238095238095238,0,0,0,0
Tulsa Golden Hurricane vs. Austin Peay Governors,Nov 21 08:00PM ET,Austin Peay Governors,3,9.0,8.7,9.0,0.5,9.0,-0.0238095238095238,1.5,,10.0,7.1,8.7,0.2216897939098226,330.0,0.2227826817990752,-0.010868345625061,0.057,,0.18,0.26119381204114,2,148.5,147.945356768112,148.5,148.5,4.3,,148.0,147.945356768112,140.44,0.5,0.5,-0.0238095238095238,-0.0238095238095238,0,0,0,0
Tulsa Golden Hurricane vs. Austin Peay Governors,Nov 21 08:00PM ET,Tulsa Golden Hurricane,3,-9.0,-8.7,-9.0,0.5,-9.0,-0.0238095238095238,1.5,,-10.0,-7.1,-8.7,0.7783102060901774,-430.0,0.7772173182009248,-0.0330105486268037,0.057,,0.82,0.73880618795886,2,148.5,147.945356768112,148.5,148.5,4.3,,148.0,147.945356768112,140.44,0.5,0.5,-0.0238095238095238,-0.0238095238095238,0,0,0,0
Arkansas Razorbacks vs. Jackson St Tigers,Nov 21 08:00PM ET,Jackson St Tigers,3,29.5,26.3,28.0,0.547999242711806,29.5,0.0241897189022821,2.8,,24.0,29.6,26.3,,,0.0,0.0,0.004,,0.01,0.0049465486350257,3,159.5,156.26,158.0,159.5,1.9,,156.0,159.486546301227,156.26,0.477441865510769,0.5225581344892309,-0.0463676582987548,-0.0012513893202928,0,0,0,0
Oregon St Beavers vs. Evansville Purple Aces,Nov 21 08:00PM ET,Oregon St Beavers,2,-6.0,-8.0,-7.0,0.5336731946043589,-6.25,0.009863670794835,2.0,,-8.0,-5.3,-9.2,0.714682067327278,-290.0,0.7147663277993125,-0.0289076762624655,0.036,,0.74,0.689195613710487,2,137.75,143.06,140.0,137.75,2.2,,146.0,141.638518755624,143.06,0.5233316291629,0.4611572532986117,-0.0004778946466238,-0.0626522705109121,0,0,0,0
