Game,Game Time,Team,total_category,market_spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Devigged Probability,Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,spread_consensus_flag,moneyline_consensus_flag,over_consensus_flag,under_consensus_flag
Rutgers Scarlet Knights vs. Rider Broncs,Nov 05 06:00PM ET,Rider Broncs,2,18.5,18.95,18.5,0.5,18.5,-0.0238095238095238,0.7,18.9,19.0,18.4,20.0,0.0676975519723092,1150.0,0.0768094534711964,-0.0123024480276907,0.015,0.0699999999999999,0.04,0.058585650473422,3.0,139.5,145.3842102158505,142.0,139.5,0.9,147.0,145.0,145.578420431701,145.19,0.5375612808324742,0.4624387191675257,0.0137517570229503,-0.0613708046419981,0,1,1,0
Rutgers Scarlet Knights vs. Rider Broncs,Nov 05 06:00PM ET,Rutgers Scarlet Knights,2,-18.5,-18.95,-18.5,0.5,-18.5,-0.0226730310262529,0.7,-18.9,-19.0,-18.4,-20.0,0.9323024480276908,-2500.0,0.9231905465288036,-0.0292360135107707,0.015,0.93,0.96,0.941414349526578,3.0,139.5,145.3842102158505,142.0,139.5,0.9,147.0,145.0,145.578420431701,145.19,0.5375612808324742,0.4624387191675257,0.0137517570229503,-0.0613708046419981,0,1,1,0
La Salle Explorers vs. Coppin St Eagles,Nov 05 06:30PM ET,La Salle Explorers,2,-17.5,-15.1,-16.5,0.4663268053956411,-17.5,-0.0574827184138827,2.5,-13.3,-15.0,-15.2,-19.2,0.9152820035578468,-3097.0,0.9308652383376386,-0.0534374490325735,0.02,0.88,0.92,0.899698768778055,3.0,139.5,145.125,142.0,139.5,3.5,147.0,141.0,148.580007100003,143.25,0.5375612808324742,0.4624387191675257,0.0137517570229503,-0.0613708046419981,0,1,1,0
La Salle Explorers vs. Coppin St Eagles,Nov 05 06:30PM ET,Coppin St Eagles,2,17.5,15.1,16.5,0.5336731946043589,17.5,0.009863670794835,2.5,13.3,15.0,15.2,19.2,0.0847179964421532,1290.0,0.0691347616623614,0.0127718266698964,0.02,0.12,0.0799999999999999,0.100301231221945,3.0,139.5,145.125,142.0,139.5,3.5,147.0,141.0,148.580007100003,143.25,0.5375612808324742,0.4624387191675257,0.0137517570229503,-0.0613708046419981,0,1,1,0
Butler Bulldogs vs. Southern Indiana Screaming Eagles,Nov 05 07:00PM ET,Southern Indiana Screaming Eagles,3,22.5,18.65,21.0,0.547999242711806,22.5,0.0241897189022821,0.9,20.0,18.0,18.4,18.9,0.0574215125978596,1749.0,0.0521283229784973,0.0033279453463976,0.005,0.0699999999999999,0.06,0.062714702217222,3.0,156.0,151.0022175164955,154.0,156.0,4.5,156.0,154.0,148.004435032991,146.82999999999998,0.4624333836521225,0.5225634700046342,-0.0613761401574013,-0.0012460538048896,1,1,0,0
Butler Bulldogs vs. Southern Indiana Screaming Eagles,Nov 05 07:00PM ET,Butler Bulldogs,3,-22.5,-18.65,-21.0,0.452000757288194,-22.5,-0.0718087665213298,0.9,-20.0,-18.0,-18.4,-18.9,0.9425784874021405,-6000.0,0.9478716770215028,-0.0410280699749088,0.005,0.93,0.94,0.937285297782778,3.0,156.0,151.0022175164955,154.0,156.0,4.5,156.0,154.0,148.004435032991,146.82999999999998,0.4624333836521225,0.5225634700046342,-0.0613761401574013,-0.0012460538048896,1,1,0,0
Georgia Bulldogs vs. Maryland-Eastern Shore Hawks,Nov 05 07:00PM ET,Maryland-Eastern Shore Hawks,2,34.0,30.1,32.5,0.5504348160326231,34.0,0.0266252922230992,1.7,31.2,29.0,31.4,27.9,0.0169244501570979,3300.0,0.0288489003141959,-0.0124873145487843,0.003,0.01,0.005,0.003947698897633,3.0,142.5,142.8589363038215,142.5,142.5,3.5,147.0,141.0,144.717872607643,139.33,0.5,0.5,-0.0215311004784688,-0.0238095238095238,1,1,0,0
Georgia Bulldogs vs. Maryland-Eastern Shore Hawks,Nov 05 07:00PM ET,Georgia Bulldogs,2,-34.0,-30.1,-32.5,0.4495651839673769,-34.0,-0.0742443398421469,1.7,-31.2,-29.0,-31.4,-27.9,0.983075549842902,-10000.0,0.9711510996858042,-0.007023460058088,0.003,0.99,0.995,0.996052301102367,3.0,142.5,142.8589363038215,142.5,142.5,3.5,147.0,141.0,144.717872607643,139.33,0.5,0.5,-0.0215311004784688,-0.0238095238095238,1,1,0,0
Temple Owls vs. Delaware St Hornets,Nov 05 07:00PM ET,Delaware St Hornets,3,17.0,15.85,16.5,0.5160342270972185,17.0,-0.0077752967123053,0.8,16.8,16.0,14.8,15.7,0.0882922793470479,1155.0,0.0765845586940959,0.0086097396645082,0.02,0.0999999999999999,0.0699999999999999,0.10686726163759,3.0,154.5,154.20222382040248,154.5,154.5,4.2,161.0,154.0,154.404447640805,151.01,0.5,0.5,-0.0238095238095238,-0.0238095238095238,1,0,0,0
Temple Owls vs. Delaware St Hornets,Nov 05 07:00PM ET,Temple Owls,3,-17.0,-15.85,-16.5,0.4839657729027816,-17.0,-0.0398437509067422,0.8,-16.8,-16.0,-14.8,-15.7,0.911707720652952,-2449.0,0.923415441305904,-0.0490615101162787,0.02,0.9,0.93,0.89313273836241,3.0,154.5,154.20222382040248,154.5,154.5,4.2,161.0,154.0,154.404447640805,151.01,0.5,0.5,-0.0238095238095238,-0.0238095238095238,1,0,0,0
