Game,Game Time,Team,total_category,market_spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Devigged Probability,Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,spread_consensus_flag,moneyline_consensus_flag,over_consensus_flag,under_consensus_flag
Morgan St Bears vs. UMBC Retrievers,Nov 11 06:00PM ET,UMBC Retrievers,3,-4.5,-2.7,-4.0,0.4839657729027816,-4.5,-0.0398437509067422,1.3,,-4.0,-1.4,-2.7,0.6101096643548682,-180.0,0.6173780487804879,-0.0327474785022746,0.081,,0.66,0.545682559858497,2.0,162.25,162.89999999999998,162.5,162.25,1.3,,162.0,164.568632936453,162.89999999999998,0.5000014788054652,0.4844431069004852,-0.0238080450040586,-0.0393664169090386,0,0,0,0
Morgan St Bears vs. UMBC Retrievers,Nov 11 06:00PM ET,Morgan St Bears,3,4.5,2.7,4.0,0.5160342270972185,4.5,-0.0077752967123053,1.3,,4.0,1.4,2.7,0.3898903356451318,151.0,0.3826219512195122,-0.0085223627675665,0.081,,0.3399999999999999,0.454317440141503,2.0,162.25,162.89999999999998,162.5,162.25,1.3,,162.0,164.568632936453,162.89999999999998,0.5000014788054652,0.4844431069004852,-0.0238080450040586,-0.0393664169090386,0,0,0,0
UNC Asheville Bulldogs vs. Lipscomb Bisons,Nov 11 06:30PM ET,Lipscomb Bisons,3,6.5,7.3,7.0,0.4839657729027816,6.5,-0.0398437509067422,4.7,,3.0,12.3,7.3,0.2728731543387835,230.0,0.288637194008038,-0.0301571486915195,0.16,,0.37,0.144218229339058,2.0,157.5,155.0,156.5,157.5,2.4,,155.0,156.216991541584,151.59,0.4844445857059503,0.5155554142940497,-0.0460718462189323,-0.0082541095154741,0,0,0,0
Penn State Nittany Lions vs. Navy Midshipmen,Nov 11 06:30PM ET,Penn State Nittany Lions,3,-11.5,-13.9,-12.5,0.5320425632110974,-11.5,0.0059762125001969,1.0,,-13.0,-13.9,-14.9,0.8699547958832538,-900.0,0.863013698630137,-0.0300452041167462,0.01,,0.87,0.883791786272741,3.0,154.5,151.0,153.0,154.5,1.3,,151.0,152.731382521468,150.29000000000002,0.477441865510769,0.5225581344892309,-0.0463676582987548,-0.0012513893202928,0,0,0,0
Penn State Nittany Lions vs. Navy Midshipmen,Nov 11 06:30PM ET,Navy Midshipmen,3,11.5,13.9,12.5,0.4679574367889025,11.5,-0.044237685162317,1.0,,13.0,13.9,14.9,0.1300452041167462,600.0,0.1369863013698629,-0.0128119387403965,0.01,,0.13,0.116208213727259,3.0,154.5,151.0,153.0,154.5,1.3,,151.0,152.731382521468,150.29000000000002,0.477441865510769,0.5225581344892309,-0.0463676582987548,-0.0012513893202928,0,0,0,0
Ohio State Buckeyes vs. Appalachian St Mountaineers,Nov 11 06:30PM ET,Ohio State Buckeyes,3,-23.0,-20.0,-22.0,0.4679574367889025,-23.0,-0.0558520870206213,3.4,,-20.0,-22.7,-15.9,0.9622612654477132,-8890.0,0.9517562869855198,-0.026615399996609,0.004,,0.97,0.975532487819813,3.0,147.5,151.070377035149,149.0,147.5,6.1,,152.0,151.070377035149,140.97,0.5225581344892309,0.477441865510769,-0.0012513893202928,-0.0463676582987548,0,0,0,0
Michigan Wolverines vs. Wake Forest Demon Deacons,Nov 11 06:30PM ET,Michigan Wolverines,3,-15.0,-11.0,-13.5,0.452000757288194,-15.0,-0.0817987765113398,4.0,,-11.0,-15.6,-7.7,0.8892677708071406,-1700.0,0.9083969465648856,-0.0551766736373038,0.043,,0.84,0.900277190098791,3.0,168.5,161.0,165.5,168.5,5.0,,161.0,163.182294080858,153.64,0.4549557989711987,0.5450442010288012,-0.0688537248383251,0.0212346772192774,0,0,0,0
Michigan Wolverines vs. Wake Forest Demon Deacons,Nov 11 06:30PM ET,Wake Forest Demon Deacons,3,15.0,11.0,13.5,0.547999242711806,15.0,0.0358041207605864,4.0,,11.0,15.6,7.7,0.1107322291928595,950.0,0.0916030534351145,0.0154941339547642,0.043,,0.16,0.099722809901209,3.0,168.5,161.0,165.5,168.5,5.0,,161.0,163.182294080858,153.64,0.4549557989711987,0.5450442010288012,-0.0688537248383251,0.0212346772192774,0,0,0,0
UNC Asheville Bulldogs vs. Lipscomb Bisons,Nov 11 06:30PM ET,UNC Asheville Bulldogs,3,-6.5,-7.3,-7.0,0.5160342270972185,-6.5,-0.0077752967123053,4.7,,-3.0,-12.3,-7.3,0.7271268456612165,-295.0,0.711362805991962,-0.0197085973767581,0.16,,0.63,0.855781770660942,2.0,157.5,155.0,156.5,157.5,2.4,,155.0,156.216991541584,151.59,0.4844445857059503,0.5155554142940497,-0.0460718462189323,-0.0082541095154741,0,0,0,0
Ohio State Buckeyes vs. Appalachian St Mountaineers,Nov 11 06:30PM ET,Appalachian St Mountaineers,3,23.0,20.0,22.0,0.5320425632110974,23.0,0.0082330394015736,3.4,,20.0,22.7,15.9,0.0377387345522867,1895.0,0.0482437130144801,-0.0123865787309212,0.004,,0.03,0.0244675121801868,3.0,147.5,151.070377035149,149.0,147.5,6.1,,152.0,151.070377035149,140.97,0.5225581344892309,0.477441865510769,-0.0012513893202928,-0.0463676582987548,0,0,0,0
