Game,Game Time,Opening Odds Time,Team,total_category,market_spread,Consensus Spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Opening Spread Edge,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Current Moneyline,Devigged Probability,Moneyline Edge,Opening Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,Opening Total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,Opening Over Edge,Opening Under Edge,spread_consensus_flag,moneyline_consensus_flag,over_consensus_flag,under_consensus_flag
Montana Grizzlies vs. N Colorado Bears,Mar 09 07:30PM ET,2026-03-08 19:24:53 UTC,N Colorado Bears,3,-4.5,-4.5,-3.15,-4.0,0.4839657729027816,-3.5,-0.024633735696727,-0.0238095238095238,0.7,-2.5,-3.0,-4.2,-3.3,0.6167792271675563,-180.0,-187,0.6235584543351126,-0.0353683832377672,-0.033738274391094,0.035,0.59,0.61,0.657232007962677,2.0,152.5,152.3246134662595,152.5,151.5,152.5,1.1,152.0,153.0,152.649226932519,150.56,0.5,0.5,-0.0215311004784688,-0.0260663507109004,-0.0160303378570337,-0.0315887097620138,1,0,0,0
Montana Grizzlies vs. N Colorado Bears,Mar 09 07:30PM ET,2026-03-08 19:24:53 UTC,Montana Grizzlies,3,4.5,4.5,3.15,4.0,0.5160342270972185,3.5,-0.0220720084686013,-0.0238095238095238,0.7,2.5,3.0,4.2,3.3,0.3832207728324437,150.0,154,0.3764415456648873,-0.0104800145691311,-0.0121268976348166,0.035,0.41,0.39,0.342767992037323,2.0,152.5,152.3246134662595,152.5,151.5,152.5,1.1,152.0,153.0,152.649226932519,150.56,0.5,0.5,-0.0215311004784688,-0.0260663507109004,-0.0160303378570337,-0.0315887097620138,1,0,0,0
Hofstra Pride vs. Towson Tigers,Mar 09 08:30PM ET,2026-03-09 10:05:08 UTC,Towson Tigers,1,4.5,4.5,5.55,5.0,0.4826321819260377,,-0.058652221743687,,0.4,5.5,6.0,5.1,5.6,0.3422895647870374,,150,0.3845089903181189,-0.0577104352129625,,0.021,0.27,0.31,0.300070139255956,2.0,132.5,130.511839381062,131.5,,132.5,1.7,128.0,132.0,129.893678762124,131.13,0.4844445857059503,0.5155554142940497,-0.0277505362452692,-0.0193283066361827,,,1,1,0,1
Hofstra Pride vs. Towson Tigers,Mar 09 08:30PM ET,2026-03-09 10:05:08 UTC,Hofstra Pride,1,-4.5,-4.5,-5.55,-5.0,0.5173678180739623,,0.0124173230244573,,0.4,-5.5,-6.0,-5.1,-5.6,0.6577104352129626,,-178,0.6154910096818811,0.0174226654287897,,0.021,0.73,0.69,0.699929860744044,2.0,132.5,130.511839381062,131.5,,132.5,1.7,128.0,132.0,129.893678762124,131.13,0.4844445857059503,0.5155554142940497,-0.0277505362452692,-0.0193283066361827,,,1,1,0,1
Grambling St Tigers vs. Miss Valley St Delta Devils,Mar 09 08:30PM ET,2026-03-08 19:24:53 UTC,Grambling St Tigers,1,-13.5,-13.5,-12.5,-13.0,0.4826321819260377,-12.5,-0.0411773418834861,-0.0238095238095238,2.1,-11.2,-13.0,-16.0,-12.0,0.8855221354444625,-900.0,-1325,0.8910442708889249,-0.0442808202205622,-0.030754716981132,0.038,0.87,0.88,0.94041386254366,3.0,135.5,134.518419444051,135.0,134.5,135.5,0.9,133.0,135.0,134.896838888102,134.14,0.4924770562779967,0.5075229437220032,-0.0335892944329037,-0.0140081567564656,-0.0238095238095238,-0.0238095238095238,0,0,0,1
UT Rio Grande Valley Vaqueros vs. Nicholls St Colonels,Mar 09 08:30PM ET,2026-03-09 10:05:08 UTC,Nicholls St Colonels,2,5.5,5.5,6.3,6.0,0.4831483753809493,8.5,-0.0429179753299511,0.0241897189022821,0.6,7.2,6.0,5.9,6.6,0.2947039604694396,250.0,210,0.3101561919849501,-0.0278766846918507,0.012652229144531,0.023,0.24,0.28,0.279251728953929,2.0,143.5,145.92303179023298,144.5,146.5,143.5,1.1,147.0,146.0,145.846063580466,144.37,0.5155554142940497,0.4844445857059503,-0.0082541095154741,-0.0393649381035735,-0.0193283066361827,-0.0277505362452692,1,1,1,0
Grambling St Tigers vs. Miss Valley St Delta Devils,Mar 09 08:30PM ET,2026-03-08 19:24:53 UTC,Miss Valley St Delta Devils,1,13.5,13.5,12.5,13.0,0.5173678180739623,12.5,-0.0064417057355615,-0.0238095238095238,2.1,11.2,13.0,16.0,12.0,0.1144778645555376,600.0,780,0.1089557291110751,0.0007827741162611,-0.0175969313705162,0.038,0.13,0.12,0.0595861374563401,3.0,135.5,134.518419444051,135.0,134.5,135.5,0.9,133.0,135.0,134.896838888102,134.14,0.4924770562779967,0.5075229437220032,-0.0335892944329037,-0.0140081567564656,-0.0238095238095238,-0.0238095238095238,0,0,0,1
UT Rio Grande Valley Vaqueros vs. Nicholls St Colonels,Mar 09 08:30PM ET,2026-03-09 10:05:08 UTC,UT Rio Grande Valley Vaqueros,2,-5.5,-5.5,-6.3,-6.0,0.5168516246190507,-8.5,-0.0046794758594181,-0.0718087665213298,0.6,-7.2,-6.0,-5.9,-6.6,0.7052960395305603,-310.0,-254,0.6898438080150497,-0.0121820131430229,-0.0562471318943633,0.023,0.76,0.72,0.720748271046071,2.0,143.5,145.92303179023298,144.5,146.5,143.5,1.1,147.0,146.0,145.846063580466,144.37,0.5155554142940497,0.4844445857059503,-0.0082541095154741,-0.0393649381035735,-0.0193283066361827,-0.0277505362452692,1,1,1,0
Gonzaga Bulldogs vs. Oregon St Beavers,Mar 09 09:00PM ET,2026-03-09 10:05:08 UTC,Oregon St Beavers,2,20.5,20.5,19.65,20.0,0.5168516246190507,18.5,-0.0069578991904731,-0.0909164387795255,2.3,17.7,20.0,23.2,19.3,0.0491347851677457,1400.0,1548,0.0582695703354914,-0.0115269795381366,-0.029576908979621,0.024,0.06,0.04,0.0126814916116578,3.0,145.0,145.833307785681,145.5,145.5,145.0,1.0,146.0,146.0,145.666615571362,143.88,0.5000013374412138,0.4849554499972073,-0.02380818636831,-0.0388540738123165,-0.0238095238095238,-0.0238095238095238,0,0,0,0
Gonzaga Bulldogs vs. Oregon St Beavers,Mar 09 09:00PM ET,2026-03-09 10:05:08 UTC,Gonzaga Bulldogs,2,-20.5,-20.5,-19.65,-20.0,0.4831483753809493,-18.5,-0.0406611484285745,0.0432973911604778,2.3,-17.7,-20.0,-23.2,-19.3,0.9508652148322544,-3200.0,-5000,0.9417304296645084,-0.0295269420304907,-0.0121240729652633,0.024,0.94,0.96,0.987318508388342,3.0,145.0,145.833307785681,145.5,145.5,145.0,1.0,146.0,146.0,145.666615571362,143.88,0.5000013374412138,0.4849554499972073,-0.02380818636831,-0.0388540738123165,-0.0238095238095238,-0.0238095238095238,0,0,0,0
