Game,Game Time,Opening Odds Time,Team,total_category,market_spread,Consensus Spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Opening Spread Edge,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Current Moneyline,Devigged Probability,Moneyline Edge,Opening Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,Opening Total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,Opening Over Edge,Opening Under Edge,spread_consensus_flag,moneyline_consensus_flag,over_consensus_flag,under_consensus_flag
UMass Lowell River Hawks vs. NJIT Highlanders,Jan 15 06:00PM ET,2026-01-15 01:54:26 UTC,NJIT Highlanders,2,8.5,8.5,9.0,8.5,0.5,7.5,-0.0348837209302325,-0.0509179480274509,0.2,,9.0,9.1,8.8,0.2184077705035139,320.0,307,0.2343631063472283,-0.0270741572073293,-0.0334999462925814,0.011,,0.21,0.194904869319599,2,145.5,149.0,147.0,149.5,145.5,1.2,,149.0,150.382608240332,147.91,0.5233257307867316,0.4766742692132683,-0.0004837930227922,-0.0471352545962555,-0.0348837209302325,-0.0121951219512195,0,0,0,0
UMass Lowell River Hawks vs. NJIT Highlanders,Jan 15 06:00PM ET,2026-01-15 01:54:26 UTC,UMass Lowell River Hawks,2,-8.5,-8.5,-9.0,-8.5,0.5,-7.5,-0.0121951219512195,0.0038391051459989,0.2,,-9.0,-9.1,-8.8,0.7815922294964861,-410.0,-405,0.7656368936527717,-0.0203685548172394,-0.0165000537074186,0.011,,0.79,0.805095130680401,2,145.5,149.0,147.0,149.5,145.5,1.2,,149.0,150.382608240332,147.91,0.5233257307867316,0.4766742692132683,-0.0004837930227922,-0.0471352545962555,-0.0348837209302325,-0.0121951219512195,0,0,0,0
Liberty Flames vs. New Mexico St Aggies,Jan 15 06:00PM ET,2026-01-14 20:24:32 UTC,Liberty Flames,2,-9.5,-9.5,-8.0,-9.0,0.4831483753809493,-8.5,-0.0383827250975195,-0.0290467465702702,1.5,,-8.0,-8.7,-5.8,0.7860006835898906,-410.0,-510,0.8004974714428768,-0.0500208217864536,-0.0525186040481233,0.045,,0.74,0.803007791473809,2,143.5,141.579858111061,142.5,142.5,143.5,2.1,,144.0,141.579858111061,139.82,0.4844445857059503,0.5155554142940497,-0.031293913083396,-0.0160605107644983,-0.0315887097620138,-0.0160303378570338,0,0,0,0
Liberty Flames vs. New Mexico St Aggies,Jan 15 06:00PM ET,2026-01-14 20:24:32 UTC,New Mexico St Aggies,2,9.5,9.5,8.0,9.0,0.5168516246190507,8.5,-0.0092147260918498,-0.0180320963111818,1.5,,8.0,8.7,5.8,0.2139993164101094,320.0,380,0.1995025285571233,0.0056433750102179,0.0087829279595061,0.045,,0.26,0.196992208526191,2,143.5,141.579858111061,142.5,142.5,143.5,2.1,,144.0,141.579858111061,139.82,0.4844445857059503,0.5155554142940497,-0.031293913083396,-0.0160605107644983,-0.0315887097620138,-0.0160303378570338,0,0,0,0
Bryant Bulldogs vs. UMBC Retrievers,Jan 15 06:00PM ET,2026-01-15 01:54:26 UTC,UMBC Retrievers,1,1.5,1.5,-2.0,0.0,0.5519720368591103,-2.5,0.0170883159288778,-0.0223183131234672,1.1,,-2.0,-2.4,-0.3,0.5249951348486063,-135.0,104,0.4687499999999999,0.0347990564172337,-0.0043608948081941,0.016,,0.57,0.592480539394425,1,135.5,138.0,136.5,137.5,135.5,1.7,,138.0,138.606310831217,135.38,0.5170982144352251,0.4829017855647749,-0.0021325547955441,-0.0454001012276779,-0.0323605951179876,-0.01525845250106,0,0,0,0
Bryant Bulldogs vs. UMBC Retrievers,Jan 15 06:00PM ET,2026-01-15 01:54:26 UTC,Bryant Bulldogs,1,-1.5,-1.5,2.0,-0.0,0.4480279631408896,2.5,-0.0641671588103299,-0.0239165855957624,1.1,,2.0,2.4,0.3,0.4750048651513937,114.0,-125,0.53125,-0.0805506904041618,-0.0352234693679564,0.016,,0.43,0.407519460605575,1,135.5,138.0,136.5,137.5,135.5,1.7,,138.0,138.606310831217,135.38,0.5170982144352251,0.4829017855647749,-0.0021325547955441,-0.0454001012276779,-0.0323605951179876,-0.01525845250106,0,0,0,0
VMI Keydets vs. Mercer Bears,Jan 15 06:00PM ET,2026-01-14 20:38:27 UTC,Mercer Bears,3,-9.0,-9.0,-11.0,-10.0,0.5320425632110974,-9.5,0.0059762125001969,-0.0166760532766132,3.7,,-11.0,-7.5,-14.9,0.80231927539846,-500.0,-524,0.8044212465459011,-0.0374243143451297,-0.0291260524446476,0.056,,0.84,0.760434608502038,2,153.5,155.0,154.0,157.5,153.5,2.6,,155.0,153.861210909443,158.83999999999995,0.50777918595249,0.49222081404751,-0.0160303378570337,-0.0315887097620138,-0.0393649381035735,-0.0082541095154741,0,0,0,0
VMI Keydets vs. Mercer Bears,Jan 15 06:00PM ET,2026-01-14 20:38:27 UTC,VMI Keydets,3,9.0,9.0,11.0,10.0,0.4679574367889025,9.5,-0.0535736636895663,-0.0305973338933349,3.7,,11.0,7.5,14.9,0.1976807246015399,380.0,390,0.1955787534540988,-0.0064859420651267,-0.014331715277826,0.056,,0.16,0.239565391497962,2,153.5,155.0,154.0,157.5,153.5,2.6,,155.0,153.861210909443,158.83999999999995,0.50777918595249,0.49222081404751,-0.0160303378570337,-0.0315887097620138,-0.0393649381035735,-0.0082541095154741,0,0,0,0
Appalachian St Mountaineers vs. James Madison Dukes,Jan 15 06:30PM ET,2026-01-14 20:38:27 UTC,James Madison Dukes,1,1.5,1.5,2.8,2.0,0.4826321819260377,1.5,-0.0342760306343487,-0.0295629400251818,0.5,,2.0,2.9,2.8,0.4324122793394412,114.0,107,0.4623992765675715,-0.0495853977801871,-0.0561402128893714,0.025,,0.42,0.384850564222622,1,133.5,134.0,133.5,133.5,133.5,2.3,,134.0,134.903560706065,130.61,0.5,0.5,-0.0294117647058823,-0.0180722891566265,-0.0348837209302325,-0.0121951219512195,0,0,0,0
Albany Great Danes vs. Binghamton Bearcats,Jan 15 06:30PM ET,2026-01-15 01:54:26 UTC,Binghamton Bearcats,2,7.5,7.5,9.2,8.0,0.4831483753809493,7.5,-0.0290467465702702,-0.0853185369628556,1.3,,9.0,9.2,11.4,0.2173494063480816,310.0,297,0.2404450740994253,-0.0342328721329309,-0.0320030121123412,0.008,,0.2,0.188507477193476,2,138.5,143.744957780152,140.5,143.5,138.5,1.3,,145.0,143.744957780152,142.45,0.5310871879321442,0.4689128120678558,0.0095560874536753,-0.0571535386430446,-0.0205227008399627,-0.0270099551832592,0,0,0,0
