Game,Game Time,Team,total_category,market_spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Devigged Probability,Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,spread_consensus_flag,moneyline_consensus_flag,over_consensus_flag,under_consensus_flag
Lafayette Leopards vs. Cornell Big Red,Nov 13 06:00PM ET,Cornell Big Red,3,-4.5,-2.1,-3.5,0.4679574367889025,-4.5,-0.0558520870206213,1.5,-1.0,-4.0,-2.1,,0.609374789667956,-210.0,0.6465222348916762,-0.0680445651707536,0.057,0.54,0.65,0.572227344444236,2,159.5,159.638047861842,159.5,159.5,1.6,159.0,162.0,159.638047861842,,0.5,0.5,-0.0283018867924528,-0.0238095238095238,0,0,0,0
Lafayette Leopards vs. Cornell Big Red,Nov 13 06:00PM ET,Lafayette Leopards,3,4.5,2.1,3.5,0.5320425632110974,4.5,0.0082330394015736,1.5,1.0,4.0,2.1,,0.3906252103320439,170.0,0.3534777651083238,0.0202548399616735,0.057,0.4599999999999999,0.35,0.427772655555764,2,159.5,159.638047861842,159.5,159.5,1.6,159.0,162.0,159.638047861842,,0.5,0.5,-0.0283018867924528,-0.0238095238095238,0,0,0,0
West Virginia Mountaineers vs. Pittsburgh Panthers,Nov 13 06:00PM ET,West Virginia Mountaineers,1,-6.5,-3.0,-5.0,0.4480279631408896,-6.5,-0.0868557577893429,1.8,-5.6,-3.0,-2.2,,0.650923254114704,-275.0,0.701846508229408,-0.0824100792186293,0.076,0.72,0.6,0.579452052379991,2,133.5,137.0,135.0,133.5,2.9,135.0,137.0,140.622642753777,,0.5233257307867316,0.4766742692132683,-0.0004837930227922,-0.0471352545962555,0,0,0,0
West Virginia Mountaineers vs. Pittsburgh Panthers,Nov 13 06:00PM ET,Pittsburgh Panthers,1,6.5,3.0,5.0,0.5519720368591103,6.5,0.0397769149078908,1.8,5.6,3.0,2.2,,0.3490767458852961,221.0,0.2981534917705921,0.037547242779706,0.076,0.28,0.4,0.420547947620009,2,133.5,137.0,135.0,133.5,2.9,135.0,137.0,140.622642753777,,0.5233257307867316,0.4766742692132683,-0.0004837930227922,-0.0471352545962555,0,0,0,0
Alabama Crimson Tide vs. Purdue Boilermakers,Nov 13 07:00PM ET,Alabama Crimson Tide,3,-3.0,-1.9,-2.5,0.4839657729027816,-3.0,-0.0375653275756872,0.8,-2.6,-1.0,-1.9,,0.5801823423082161,-160.0,0.5952635281244302,-0.0352022730763994,0.041,0.59,0.51,0.565101156492002,2,173.5,167.0,171.0,173.5,2.8,167.0,171.0,165.576442931609,,0.4611631516747801,0.5388368483252198,-0.0626463721347437,0.0150273245156959,0,1,0,0
Massachusetts Minutemen vs. Le Moyne Dolphins,Nov 13 07:00PM ET,Le Moyne Dolphins,3,15.5,12.0,14.0,0.547999242711806,15.5,0.0241897189022821,2.5,12.0,12.0,16.4,,0.1230225988700565,900.0,0.096045197740113,0.0230225988700564,0.04,0.16,0.15,0.0863730218539328,3,155.0,156.836842274445,155.5,155.0,3.2,158.0,152.0,156.836842274445,,0.5000013374412138,0.4849554499972073,-0.02380818636831,-0.0388540738123165,0,0,0,0
Massachusetts Minutemen vs. Le Moyne Dolphins,Nov 13 07:00PM ET,Massachusetts Minutemen,3,-15.5,-12.0,-14.0,0.452000757288194,-15.5,-0.0718087665213298,2.5,-12.0,-12.0,-16.4,,0.8769774011299434,-1600.0,0.9039548022598868,-0.0641990694582919,0.04,0.84,0.85,0.913626978146067,3,155.0,156.836842274445,155.5,155.0,3.2,158.0,152.0,156.836842274445,,0.5000013374412138,0.4849554499972073,-0.02380818636831,-0.0388540738123165,0,0,0,0
Seton Hall Pirates vs. Monmouth Hawks,Nov 13 07:00PM ET,Monmouth Hawks,1,14.5,13.1,14.0,0.5173678180739623,14.5,-0.0064417057355615,1.5,11.0,14.0,13.1,,0.1138045528478122,797.0,0.1070100487570655,0.0023830755045472,0.026,0.16,0.1099999999999999,0.120599056938559,3,136.5,140.775549011685,138.0,136.5,1.6,143.0,140.0,140.775549011685,,0.5225581344892309,0.477441865510769,0.001027034010762,-0.0519698991951133,0,1,0,0
Seton Hall Pirates vs. Monmouth Hawks,Nov 13 07:00PM ET,Seton Hall Pirates,1,-14.5,-13.1,-14.0,0.4826321819260377,-14.5,-0.0411773418834861,1.5,-11.0,-14.0,-13.1,,0.8861954471521877,-1325.0,0.8929899512429343,-0.043607508512837,0.026,0.84,0.89,0.879400943061441,3,136.5,140.775549011685,138.0,136.5,1.6,143.0,140.0,140.775549011685,,0.5225581344892309,0.477441865510769,0.001027034010762,-0.0519698991951133,0,1,0,0
Columbia Lions vs. UMass Lowell River Hawks,Nov 13 07:00PM ET,UMass Lowell River Hawks,3,14.0,12.2,13.5,0.5160342270972185,14.0,-0.0077752967123053,2.7,12.2,9.0,14.4,,0.1252030456852791,769.0,0.1104060913705583,0.0101236806059141,0.056,0.14,0.2199999999999999,0.112203183193571,3,156.5,156.0,156.5,156.5,0.8,156.0,157.0,155.349756619215,,0.5,0.5,-0.0238095238095238,-0.0238095238095238,0,1,0,0
Howard Bison vs. Alcorn St Braves,Nov 13 07:00PM ET,Howard Bison,3,-7.5,-5.0,-6.5,0.4679574367889025,-7.5,-0.0512733324418667,2.4,-4.3,-5.0,-8.7,,0.7054358068315665,-340.0,0.740871613663133,-0.0672914658957062,0.065,0.65,0.67,0.771490548618501,2,154.5,155.0,154.5,154.5,3.0,159.0,155.0,153.210087773847,,0.5,0.5,-0.0238095238095238,-0.0238095238095238,0,0,0,0
Howard Bison vs. Alcorn St Braves,Nov 13 07:00PM ET,Alcorn St Braves,3,7.5,5.0,6.5,0.5320425632110974,7.5,0.0082330394015736,2.4,4.3,5.0,8.7,,0.2945641931684334,270.0,0.2591283863368669,0.0242939228981631,0.065,0.35,0.3299999999999999,0.228509451381499,2,154.5,155.0,154.5,154.5,3.0,159.0,155.0,153.210087773847,,0.5,0.5,-0.0238095238095238,-0.0238095238095238,0,0,0,0
Alabama Crimson Tide vs. Purdue Boilermakers,Nov 13 07:00PM ET,Purdue Boilermakers,3,3.0,1.9,2.5,0.5160342270972185,3.0,-0.0077752967123053,0.8,2.6,1.0,1.9,,0.4198176576917839,139.0,0.4047364718755698,0.0014002907450052,0.041,0.41,0.49,0.434898843507998,2,173.5,167.0,171.0,173.5,2.8,167.0,171.0,165.576442931609,,0.4611631516747801,0.5388368483252198,-0.0626463721347437,0.0150273245156959,0,1,0,0
Columbia Lions vs. UMass Lowell River Hawks,Nov 13 07:00PM ET,Columbia Lions,3,-14.0,-12.2,-13.5,0.4839657729027816,-14.0,-0.0398437509067422,2.7,-12.2,-9.0,-14.4,,0.8747969543147207,-1275.0,0.8895939086294415,-0.0524517229339565,0.056,0.86,0.78,0.887796816806429,3,156.5,156.0,156.5,156.5,0.8,156.0,157.0,155.349756619215,,0.5,0.5,-0.0238095238095238,-0.0238095238095238,0,1,0,0
Wichita St Shockers vs. Loyola (Chi) Ramblers,Nov 13 07:30PM ET,Loyola (Chi) Ramblers,3,5.5,6.0,5.5,0.5,5.5,-0.0238095238095238,1.6,4.3,6.0,7.5,,0.3101155809066346,191.0,0.3302311618132693,-0.0335270307772141,0.043,0.3399999999999999,0.29,0.255394616200355,2,152.5,149.557378231433,151.5,152.5,1.6,149.0,152.0,149.557378231433,,0.4844445857059503,0.5155554142940497,-0.0393649381035735,-0.0082541095154741,0,0,0,0
Wichita St Shockers vs. Loyola (Chi) Ramblers,Nov 13 07:30PM ET,Wichita St Shockers,3,-5.5,-6.0,-5.5,0.5,-5.5,-0.0238095238095238,1.6,-4.3,-6.0,-7.5,,0.6898844190933654,-230.0,0.6697688381867308,-0.0070852778763316,0.043,0.66,0.71,0.744605383799645,2,152.5,149.557378231433,151.5,152.5,1.6,149.0,152.0,149.557378231433,,0.4844445857059503,0.5155554142940497,-0.0393649381035735,-0.0082541095154741,0,0,0,0
Grambling St Tigers vs. Southern Miss Golden Eagles,Nov 13 07:30PM ET,Southern Miss Golden Eagles,3,1.5,3.0,2.0,0.4839657729027816,1.5,-0.0341065162538449,2.5,3.5,-1.0,3.0,,0.4306604873516573,105.0,0.4653776978417266,-0.0571443906971231,0.08,0.37,0.52,0.395943276861588,1,149.0,149.0,149.0,149.0,3.1,154.0,149.0,148.443595457493,,0.4914489286915362,0.4914489286915362,-0.0323605951179876,-0.0323605951179876,0,0,0,0
Grambling St Tigers vs. Southern Miss Golden Eagles,Nov 13 07:30PM ET,Grambling St Tigers,3,-1.5,-3.0,-2.0,0.5160342270972185,-1.5,-0.0155816979613295,2.5,-3.5,1.0,-3.0,,0.5693395126483427,-127.0,0.5346223021582734,0.0089530392183909,0.08,0.63,0.48,0.604056723138412,1,149.0,149.0,149.0,149.0,3.1,154.0,149.0,148.443595457493,,0.4914489286915362,0.4914489286915362,-0.0323605951179876,-0.0323605951179876,0,0,0,0
Alabama A&M Bulldogs vs. Charleston Southern Buccaneers,Nov 13 08:00PM ET,Charleston Southern Buccaneers,3,1.5,2.5,2.0,0.4839657729027816,1.5,-0.0305973338933349,0.5,2.9,2.0,2.5,,0.4398431995221173,105.0,0.4632426988922458,-0.0479616785266631,0.025,0.39,0.4399999999999999,0.416443700151989,1,152.5,154.0,153.0,152.5,2.4,154.0,152.0,156.725277226355,,0.5085510713084638,0.4914489286915363,-0.01525845250106,-0.0368529581009165,0,1,0,0
Alabama A&M Bulldogs vs. Charleston Southern Buccaneers,Nov 13 08:00PM ET,Alabama A&M Bulldogs,3,-1.5,-2.5,-2.0,0.5160342270972185,-1.5,-0.018849493833014,0.5,-2.9,-2.0,-2.5,,0.5601568004778827,-130.0,0.5367573011077543,-0.005060590826465,0.025,0.61,0.56,0.583556299848011,1,152.5,154.0,153.0,152.5,2.4,154.0,152.0,156.725277226355,,0.5085510713084638,0.4914489286915363,-0.01525845250106,-0.0368529581009165,0,1,0,0
St. Thomas (MN) Tommies vs. Green Bay Phoenix,Nov 13 08:00PM ET,St. Thomas (MN) Tommies,3,-13.5,-12.4,-13.0,0.4839657729027816,-13.5,-0.0398437509067422,1.4,-12.6,-10.0,-12.4,,0.8653261675315048,-1100.0,0.8806523350630097,-0.0513404991351618,0.022,0.85,0.82,0.862081731103297,3,153.0,154.0,153.5,153.0,2.1,156.0,154.0,151.734373776409,,0.5000013374412138,0.4849554499972073,-0.02380818636831,-0.0388540738123165,0,1,0,0
LSU Tigers vs. Florida Int'l Golden Panthers,Nov 13 08:00PM ET,Florida Int'l Golden Panthers,3,21.0,20.0,20.5,0.5160342270972185,21.0,-0.0077752967123053,2.1,18.3,20.0,22.5,,0.0501751852699977,1494.0,0.0603503705399954,-0.0125699127692179,0.027,0.0799999999999999,0.04,0.0288646197774416,3,158.5,155.628940851223,157.5,158.5,1.5,157.0,154.0,155.628940851223,,0.4849567874384211,0.5150432125615789,-0.0388527363711027,-0.0087663112479449,0,0,0,0
LSU Tigers vs. Florida Int'l Golden Panthers,Nov 13 08:00PM ET,LSU Tigers,3,-21.0,-20.0,-20.5,0.4839657729027816,-21.0,-0.0398437509067422,2.1,-18.3,-20.0,-22.5,,0.9498248147300024,-4236.0,0.9396496294600046,-0.0271104981013867,0.027,0.92,0.96,0.971135380222558,3,158.5,155.628940851223,157.5,158.5,1.5,157.0,154.0,155.628940851223,,0.4849567874384211,0.5150432125615789,-0.0388527363711027,-0.0087663112479449,0,0,0,0
St. Thomas (MN) Tommies vs. Green Bay Phoenix,Nov 13 08:00PM ET,Green Bay Phoenix,3,13.5,12.4,13.0,0.5160342270972185,13.5,-0.0077752967123053,1.4,12.6,10.0,12.4,,0.1346738324684951,705.0,0.1193476649369903,0.0104454374067668,0.022,0.15,0.18,0.137918268896703,3,153.0,154.0,153.5,153.0,2.1,156.0,154.0,151.734373776409,,0.5000013374412138,0.4849554499972073,-0.02380818636831,-0.0388540738123165,0,1,0,0
Kansas St Wildcats vs. California Golden Bears,Nov 13 09:00PM ET,California Golden Bears,3,6.5,7.0,6.5,0.5,6.5,-0.0226730310262529,1.6,4.3,7.0,7.2,,0.2789071162792091,230.0,0.2914110429447852,-0.0241231867510938,0.044,0.3399999999999999,0.26,0.266403189613633,2,164.0,153.466980992733,160.0,164.0,1.0,153.0,155.0,153.466980992733,,0.4303289969025921,0.5543007892662126,-0.0934805269069317,0.0304912654566887,0,0,0,0
Kansas St Wildcats vs. California Golden Bears,Nov 13 09:00PM ET,Kansas St Wildcats,3,-6.5,-7.0,-6.5,0.5,-6.5,-0.0238095238095238,1.6,-4.3,-7.0,-7.2,,0.7210928837207908,-280.0,0.7085889570552146,-0.015749221542367,0.044,0.66,0.74,0.733596810386367,2,164.0,153.466980992733,160.0,164.0,1.0,153.0,155.0,153.466980992733,,0.4303289969025921,0.5543007892662126,-0.0934805269069317,0.0304912654566887,0,0,0,0
Kentucky Wildcats vs. Eastern Illinois Panthers,Nov 14 07:00PM ET,Kentucky Wildcats,3,-38.0,-32.0,-35.5,0.420344059833398,-38.0,-0.1057222908775024,1.6,-29.4,-32.0,-32.3,,,,0.0,0.0,0.01,0.98,0.998,0.997163335609048,3,147.0,148.0,147.5,147.0,0.4,148.0,148.0,148.706580706856,,0.5000013374412138,0.4849554499972073,-0.02380818636831,-0.0388540738123165,0,1,0,0
