Game,Game Time,Opening Odds Time,Team,total_category,market_spread,Consensus Spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Opening Spread Edge,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Current Moneyline,Devigged Probability,Moneyline Edge,Opening Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,Opening Total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,Opening Over Edge,Opening Under Edge,spread_consensus_flag,moneyline_consensus_flag,over_consensus_flag,under_consensus_flag
UMKC Kangaroos vs. South Dakota St Jackrabbits,Feb 26 08:00PM ET,2026-02-25 23:30:21 UTC,South Dakota St Jackrabbits,3.0,-12.5,-12.5,-10.35,-11.5,0.4679574367889025,-11.5,-0.044237685162317,-0.0509179480274509,1.3,-8.5,-10.0,-11.6,-10.7,0.8385176824680209,-650.0,-850.0,0.857035364936042,-0.0562191596372422,-0.0405371618322102,0.039,0.79,0.82,0.866489956966683,3.0,151.5,146.5,149.5,147.5,151.5,1.1,147.0,146.0,147.250272020693,144.88,0.4699349568237442,0.5300650431762558,-0.0649487641064883,0.0178699212250362,-0.0313324675315271,-0.0162865800875205,1,0,0,1
UMKC Kangaroos vs. South Dakota St Jackrabbits,Feb 26 08:00PM ET,2026-02-25 23:30:21 UTC,UMKC Kangaroos,3.0,12.5,12.5,10.35,11.5,0.5320425632110974,11.5,-0.002841157719135,0.0038391051459989,1.3,8.5,10.0,11.6,10.7,0.1614823175319789,470.0,570.0,0.1429646350639578,0.0122285861886953,-0.0008053248192009,0.039,0.2099999999999999,0.18,0.133510043033317,3.0,151.5,146.5,149.5,147.5,151.5,1.1,147.0,146.0,147.250272020693,144.88,0.4699349568237442,0.5300650431762558,-0.0649487641064883,0.0178699212250362,-0.0313324675315271,-0.0162865800875205,1,0,0,1
Oral Roberts Golden Eagles vs. Denver Pioneers,Feb 26 08:00PM ET,2026-02-25 23:30:21 UTC,Oral Roberts Golden Eagles,3.0,2.5,2.5,5.45,3.5,0.4679574367889025,4.5,-0.0558520870206213,-0.0509179480274509,1.0,4.9,6.0,3.9,6.0,0.3783105802047781,164.0,124.0,0.4266211604095563,-0.0681179912237933,-0.031937943955368,0.021,0.3299999999999999,0.31,0.352498240044195,1.0,156.5,157.14,157.0,155.5,156.5,1.2,157.0,158.0,155.263076090281,157.28,0.5085510713084638,0.4914489286915363,-0.01525845250106,-0.0323605951179875,-0.0160303378570337,-0.0315887097620138,1,1,0,0
Arkansas-Little Rock Trojans vs. Morehead St Eagles,Feb 26 08:00PM ET,2026-02-25 23:57:07 UTC,Arkansas-Little Rock Trojans,2.0,-2.5,-2.5,-0.75,-2.0,0.4831483753809493,-2.5,-0.0517353455492832,-0.0406611484285745,1.5,-0.5,-1.0,-3.6,-0.5,0.5572340425531915,-142.0,-150.0,0.574468085106383,-0.0427659574468084,-0.0375945068875465,0.065,0.52,0.54,0.640606558593288,1.0,138.5,144.555,141.0,140.5,138.5,0.6,145.0,145.0,143.988081707774,144.11,0.5426769064764703,0.4573230935235298,0.0077931855462377,-0.0548720284276897,-0.0026643801811289,-0.0448682758420931,0,0,1,0
Arkansas-Little Rock Trojans vs. Morehead St Eagles,Feb 26 08:00PM ET,2026-02-25 23:57:07 UTC,Morehead St Eagles,2.0,2.5,2.5,0.75,2.0,0.5168516246190507,2.5,0.0046565026678311,-0.0069578991904731,1.5,0.5,1.0,3.6,0.5,0.4427659574468086,120.0,125.0,0.4255319148936171,-0.0016784869976358,-0.0083428156493232,0.065,0.48,0.46,0.359393441406712,1.0,138.5,144.555,141.0,140.5,138.5,0.6,145.0,145.0,143.988081707774,144.11,0.5426769064764703,0.4573230935235298,0.0077931855462377,-0.0548720284276897,-0.0026643801811289,-0.0448682758420931,0,0,1,0
Texas Southern Tigers vs. Alcorn St Braves,Feb 26 08:00PM ET,2026-02-26 01:34:55 UTC,Alcorn St Braves,3.0,6.5,6.5,7.7,7.0,0.4839657729027816,7.5,-0.0398437509067422,-0.0192307692307692,1.9,8.4,7.0,10.9,6.7,0.2471237458193979,270.0,250.0,0.2742474916387959,-0.0385905398948877,-0.0326279588794508,0.061,0.2199999999999999,0.27,0.14800669687985,2.0,146.5,149.8312059400335,148.0,147.5,146.5,1.3,151.0,149.0,150.662411880067,148.26,0.5233257307867316,0.4766742692132683,-0.0004837930227922,-0.0471352545962555,-0.0082541095154741,-0.0393649381035735,1,1,1,0
Texas Southern Tigers vs. Alcorn St Braves,Feb 26 08:00PM ET,2026-02-26 01:34:55 UTC,Texas Southern Tigers,3.0,-6.5,-6.5,-7.7,-7.0,0.5160342270972185,-7.5,-0.0077752967123053,-0.0283018867924528,1.9,-8.4,-7.0,-10.9,-6.7,0.752876254180602,-340.0,-310.0,0.725752508361204,-0.0032213067950077,-0.0101126426846801,0.061,0.78,0.73,0.85199330312015,2.0,146.5,149.8312059400335,148.0,147.5,146.5,1.3,151.0,149.0,150.662411880067,148.26,0.5233257307867316,0.4766742692132683,-0.0004837930227922,-0.0471352545962555,-0.0082541095154741,-0.0393649381035735,1,1,1,0
Oral Roberts Golden Eagles vs. Denver Pioneers,Feb 26 08:00PM ET,2026-02-25 23:30:21 UTC,Denver Pioneers,3.0,-2.5,-2.5,-5.45,-3.5,0.5320425632110974,-4.5,0.0082330394015736,0.0038391051459989,1.0,-4.9,-6.0,-3.9,-6.0,0.6216894197952219,-198.0,-150.0,0.5733788395904437,0.0216894197952218,-0.0116833391555948,0.021,0.67,0.69,0.647501759955805,1.0,156.5,157.14,157.0,155.5,156.5,1.2,157.0,158.0,155.263076090281,157.28,0.5085510713084638,0.4914489286915363,-0.01525845250106,-0.0323605951179875,-0.0160303378570337,-0.0315887097620138,1,1,0,0
Purdue Boilermakers vs. Michigan St Spartans,Feb 26 08:00PM ET,2026-02-25 16:52:21 UTC,Purdue Boilermakers,2.0,-6.5,-6.5,-6.050000000000001,-6.5,0.5,-5.5,-0.0412844036697247,-0.0145631067961164,0.7,-6.8,-5.0,-6.2,-5.9,0.7282300957574834,-310.0,-305.0,0.7220792588780237,-0.024856323995603,-0.0268410421599967,0.037,0.75,0.68,0.734380932636943,2.0,143.5,143.22507489246,143.5,139.5,143.5,1.2,141.0,143.0,143.45014978492,143.73000000000002,0.5,0.5,-0.0238095238095238,-0.0238095238095238,-0.0102901472796976,-0.0527404514170528,0,0,0,0
Purdue Boilermakers vs. Michigan St Spartans,Feb 26 08:00PM ET,2026-02-25 16:52:21 UTC,Michigan St Spartans,2.0,6.5,6.5,6.050000000000001,6.5,0.5,5.5,-0.0098039215686274,-0.0348837209302325,0.7,6.8,5.0,6.2,5.9,0.2717699042425167,250.0,245.0,0.2779207411219763,-0.0180851682212514,-0.0149708045298987,0.037,0.25,0.32,0.265619067363057,2.0,143.5,143.22507489246,143.5,139.5,143.5,1.2,141.0,143.0,143.45014978492,143.73000000000002,0.5,0.5,-0.0238095238095238,-0.0238095238095238,-0.0102901472796976,-0.0527404514170528,0,0,0,0
