Game,Game Time,Team,total_category,market_spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Devigged Probability,Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,spread_consensus_flag,moneyline_consensus_flag,over_consensus_flag,under_consensus_flag
Lafayette Leopards vs. Cornell Big Red,Nov 13 06:00PM ET,Cornell Big Red,3,-5.0,-3.05,-4.0,0.4679574367889025,-5.0,-0.0558520870206213,1.6,-1.0,-4.0,-2.1,-4.4,0.6129412222131996,-220,0.6539534883720931,-0.0742533036910038,0.057,0.54,0.65,0.571928956054306,2.0,159.5,159.8516494911645,159.5,159.5,2.7,159.0,162.0,160.703298982329,155.81,0.5,0.5,-0.0305164319248826,-0.0215311004784688,1,1,0,0
West Virginia Mountaineers vs. Pittsburgh Panthers,Nov 13 06:00PM ET,West Virginia Mountaineers,1,-5.5,-2.75,-4.5,0.4652972649083076,-5.5,-0.0585122589012162,1.6,-5.6,-3.0,-2.2,-2.5,0.6409090909090909,-250,0.6818181818181819,-0.0733766233766235,0.076,0.72,0.6,0.580076786448986,2.0,134.5,136.25,135.0,134.5,3.0,135.0,137.0,141.670820408559,135.5,0.50777918595249,0.49222081404751,-0.0160303378570337,-0.0315887097620138,0,0,1,0
West Virginia Mountaineers vs. Pittsburgh Panthers,Nov 13 06:00PM ET,Pittsburgh Panthers,1,5.5,2.75,4.5,0.5347027350916924,5.5,0.0108932112821685,1.6,5.6,3.0,2.2,2.5,0.359090909090909,200,0.3181818181818181,0.0257575757575757,0.076,0.28,0.4,0.419923213551014,2.0,134.5,136.25,135.0,134.5,3.0,135.0,137.0,141.670820408559,135.5,0.50777918595249,0.49222081404751,-0.0160303378570337,-0.0315887097620138,0,0,1,0
Lafayette Leopards vs. Cornell Big Red,Nov 13 06:00PM ET,Lafayette Leopards,3,5.0,3.05,4.0,0.5320425632110974,5.0,0.015134350650711,1.6,1.0,4.0,2.1,4.4,0.3870587777868005,175,0.346046511627907,0.0234224141504368,0.057,0.4599999999999999,0.35,0.428071043945694,2.0,159.5,159.8516494911645,159.5,159.5,2.7,159.0,162.0,160.703298982329,155.81,0.5,0.5,-0.0305164319248826,-0.0215311004784688,1,1,0,0
Alabama Crimson Tide vs. Purdue Boilermakers,Nov 13 07:00PM ET,Alabama Crimson Tide,3,-4.0,-2.15,-3.5,0.4839657729027816,-4.0,-0.0443361138896712,1.4,-2.6,-1.0,-1.7,-4.3,0.5906967923416524,-183,0.6236287667292887,-0.0565596466281123,0.04,0.59,0.51,0.557764817954016,2.0,175.25,166.9276984506615,172.0,175.25,2.9,167.0,171.0,166.855396901323,164.07,0.445702086332348,0.5388456623099922,-0.0758290141461208,0.0150361385004683,0,1,0,1
Columbia Lions vs. UMass Lowell River Hawks,Nov 13 07:00PM ET,UMass Lowell River Hawks,3,12.0,12.1,12.0,0.5,12.0,-0.0238095238095238,2.2,12.2,9.0,14.4,12.0,0.1419049979095774,562,0.1438099958191549,-0.0090921530875735,0.055,0.14,0.2199999999999999,0.113816574800901,3.0,156.5,156.64995427128798,156.5,156.5,0.8,156.0,157.0,156.299908542576,157.78,0.5,0.5,-0.0238095238095238,-0.0238095238095238,0,0,0,0
Columbia Lions vs. UMass Lowell River Hawks,Nov 13 07:00PM ET,Columbia Lions,3,-12.0,-12.1,-12.0,0.5,-12.0,-0.0238095238095238,2.2,-12.2,-9.0,-14.4,-12.0,0.8580950020904226,-890,0.856190004180845,-0.0408845897463121,0.055,0.86,0.78,0.886183425199099,3.0,156.5,156.64995427128798,156.5,156.5,0.8,156.0,157.0,156.299908542576,157.78,0.5,0.5,-0.0238095238095238,-0.0238095238095238,0,0,0,0
Massachusetts Minutemen vs. Le Moyne Dolphins,Nov 13 07:00PM ET,Le Moyne Dolphins,3,15.5,12.8,14.5,0.5320425632110974,15.5,0.0082330394015736,2.0,12.0,12.0,16.2,13.6,0.1284351145038167,800,0.1068702290076335,0.0173240033927056,0.039,0.16,0.15,0.0887339101477559,3.0,157.5,155.65,157.0,157.5,3.2,158.0,152.0,158.2728912491,153.3,0.4924770562779967,0.5075229437220032,-0.0220860505181197,-0.0207789430704495,0,0,0,0
Massachusetts Minutemen vs. Le Moyne Dolphins,Nov 13 07:00PM ET,Massachusetts Minutemen,3,-15.5,-12.8,-14.5,0.4679574367889025,-15.5,-0.0558520870206213,2.0,-12.0,-12.0,-16.2,-13.6,0.8715648854961832,-1300,0.8931297709923663,-0.0570065430752454,0.039,0.84,0.85,0.911266089852244,3.0,157.5,155.65,157.0,157.5,3.2,158.0,152.0,158.2728912491,153.3,0.4924770562779967,0.5075229437220032,-0.0220860505181197,-0.0207789430704495,0,0,0,0
Howard Bison vs. Alcorn St Braves,Nov 13 07:00PM ET,Howard Bison,3,-7.0,-6.1,-6.5,0.4839657729027816,-7.0,-0.0398437509067422,1.8,-4.3,-5.0,-8.2,-7.2,0.6976362080187377,-317,0.7252724160374755,-0.06242126324563,0.058,0.65,0.67,0.759620917066021,2.0,156.0,154.4541572024625,155.5,156.0,3.4,159.0,155.0,153.908314404925,150.66,0.4844431069004852,0.5000014788054651,-0.0393664169090386,-0.0238080450040587,0,0,0,0
Seton Hall Pirates vs. Monmouth Hawks,Nov 13 07:00PM ET,Monmouth Hawks,2,12.5,13.5,13.0,0.4831483753809493,12.5,-0.0406611484285745,3.1,11.0,14.0,13.0,18.3,0.1254098318692415,650,0.127906976744186,-0.0079235014640917,0.026,0.16,0.1099999999999999,0.122912686994297,3.0,138.5,142.34593948534,140.0,138.5,1.7,143.0,140.0,141.69187897068,144.05,0.5225581344892309,0.477441865510769,-0.0012513893202928,-0.0463676582987548,0,0,1,0
Howard Bison vs. Alcorn St Braves,Nov 13 07:00PM ET,Alcorn St Braves,3,7.0,6.1,6.5,0.5160342270972185,7.0,-0.0077752967123053,1.8,4.3,5.0,8.2,7.2,0.3023637919812623,247,0.2747275839625246,0.0144598980293152,0.058,0.35,0.3299999999999999,0.240379082933979,2.0,156.0,154.4541572024625,155.5,156.0,3.4,159.0,155.0,153.908314404925,150.66,0.4844431069004852,0.5000014788054651,-0.0393664169090386,-0.0238080450040587,0,0,0,0
Alabama Crimson Tide vs. Purdue Boilermakers,Nov 13 07:00PM ET,Purdue Boilermakers,3,4.0,2.15,3.5,0.5160342270972185,4.0,0.0002957283078721,1.4,2.6,1.0,1.7,4.3,0.4093032076583476,156,0.3763712332707113,0.0186722471029192,0.04,0.41,0.49,0.442235182045984,2.0,175.25,166.9276984506615,172.0,175.25,2.9,167.0,171.0,166.855396901323,164.07,0.445702086332348,0.5388456623099922,-0.0758290141461208,0.0150361385004683,0,1,0,1
Seton Hall Pirates vs. Monmouth Hawks,Nov 13 07:00PM ET,Seton Hall Pirates,2,-12.5,-13.5,-13.0,0.5168516246190507,-12.5,-0.0069578991904731,3.1,-11.0,-14.0,-13.0,-18.3,0.8745901681307584,-1000,0.872093023255814,-0.0345007409601507,0.026,0.84,0.89,0.877087313005703,3.0,138.5,142.34593948534,140.0,138.5,1.7,143.0,140.0,141.69187897068,144.05,0.5225581344892309,0.477441865510769,-0.0012513893202928,-0.0463676582987548,0,0,1,0
Wichita St Shockers vs. Loyola (Chi) Ramblers,Nov 13 07:30PM ET,Loyola (Chi) Ramblers,3,4.5,5.15,5.0,0.4839657729027816,4.5,-0.0364179201427819,1.5,4.3,6.0,7.4,4.2,0.3197150140344847,177,0.3494300280689695,-0.041295816290425,0.042,0.3399999999999999,0.29,0.256980583975492,2.0,152.0,150.3873222423535,151.5,152.0,1.2,149.0,152.0,150.414644484707,150.36,0.4844431069004852,0.5000014788054651,-0.0393664169090386,-0.0238080450040587,0,1,0,0
Wichita St Shockers vs. Loyola (Chi) Ramblers,Nov 13 07:30PM ET,Wichita St Shockers,3,-4.5,-5.15,-5.0,0.5160342270972185,-4.5,-0.0077752967123053,1.5,-4.3,-6.0,-7.4,-4.2,0.6802849859655152,-205,0.6505699719310305,0.0081538384245317,0.042,0.66,0.71,0.743019416024508,2.0,152.0,150.3873222423535,151.5,152.0,1.2,149.0,152.0,150.414644484707,150.36,0.4844431069004852,0.5000014788054651,-0.0393664169090386,-0.0238080450040587,0,1,0,0
Grambling St Tigers vs. Southern Miss Golden Eagles,Nov 13 07:30PM ET,Grambling St Tigers,3,0.0,-1.4,-0.5,0.5160342270972185,0.0,-0.0077752967123053,2.3,-3.5,1.0,-3.1,0.3,0.553170960789262,-110,0.5,0.0293614369797381,0.081,0.63,0.48,0.606341921578524,,152.5,149.886023171493,151.5,152.5,2.3,154.0,149.0,149.652046342986,150.12,,,,,1,0,0,0
Grambling St Tigers vs. Southern Miss Golden Eagles,Nov 13 07:30PM ET,Southern Miss Golden Eagles,3,0.0,1.4,0.5,0.4839657729027816,0.0,-0.0398437509067422,2.3,3.5,-1.0,3.1,-0.3,0.446829039210738,-110,0.5,-0.0769804845987858,0.081,0.37,0.52,0.393658078421476,,152.5,149.886023171493,151.5,152.5,2.3,154.0,149.0,149.652046342986,150.12,,,,,1,0,0,0
LSU Tigers vs. Florida Int'l Golden Panthers,Nov 13 08:00PM ET,Florida Int'l Golden Panthers,3,21.5,20.8,21.0,0.5160342270972185,21.5,-0.0077752967123053,1.8,18.3,20.0,22.3,21.6,0.0468138801261829,1700,0.0536277602523659,-0.0087416754293725,0.027,0.0799999999999999,0.04,0.0297039435470513,3.0,159.5,155.25249552834,158.0,159.5,3.9,157.0,154.0,156.50499105668,148.39,0.477441865510769,0.5225581344892309,-0.0486244852001314,-0.000114896537022,0,0,0,1
LSU Tigers vs. Florida Int'l Golden Panthers,Nov 13 08:00PM ET,LSU Tigers,3,-21.5,-20.8,-21.0,0.4839657729027816,-21.5,-0.0398437509067422,1.8,-18.3,-20.0,-22.3,-21.6,0.9531861198738172,-5000,0.9463722397476342,-0.0272060369889279,0.027,0.92,0.96,0.970296056452949,3.0,159.5,155.25249552834,158.0,159.5,3.9,157.0,154.0,156.50499105668,148.39,0.477441865510769,0.5225581344892309,-0.0486244852001314,-0.000114896537022,0,0,0,1
St. Thomas (MN) Tommies vs. Green Bay Phoenix,Nov 13 08:00PM ET,St. Thomas (MN) Tommies,3,-13.0,-11.85,-12.5,0.4839657729027816,-13.0,-0.0432209883265328,1.2,-12.6,-10.0,-12.4,-11.3,0.865,-1100,0.8800000000000001,-0.0516666666666666,0.021,0.85,0.82,0.86145374337039,3.0,154.5,153.3942703556645,154.0,154.5,1.6,156.0,154.0,152.788540711329,152.37,0.4924770562779967,0.5075229437220032,-0.0313324675315271,-0.0196638175073111,1,1,0,0
St. Thomas (MN) Tommies vs. Green Bay Phoenix,Nov 13 08:00PM ET,Green Bay Phoenix,3,13.0,11.85,12.5,0.5160342270972185,13.0,-0.002038062059408,1.2,12.6,10.0,12.4,11.3,0.135,700,0.12,0.01,0.021,0.15,0.18,0.13854625662961,3.0,154.5,153.3942703556645,154.0,154.5,1.6,156.0,154.0,152.788540711329,152.37,0.4924770562779967,0.5075229437220032,-0.0313324675315271,-0.0196638175073111,1,1,0,0
