Game,Game Time,Team,total_category,market_spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Devigged Probability,Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,spread_consensus_flag,moneyline_consensus_flag,over_consensus_flag,under_consensus_flag
Alabama Crimson Tide vs. Maryland Terrapins,Nov 26 11:59PM ET,Alabama Crimson Tide,3,-14.5,-12.9,-14.0,0.4839657729027816,-14.5,-0.0498337608967522,2.5,,-11.0,-16.0,-12.9,0.8849632140959662,-1425,0.8968473270349726,-0.0494453880545713,0.061,,0.83,0.91615820231392,3,166.5,167.046029588045,166.5,166.5,2.9,,163.0,167.046029588045,168.66,0.5,0.5,-0.0238095238095238,-0.0238095238095238,0,0,0,0
Alabama Crimson Tide vs. Maryland Terrapins,Nov 26 11:59PM ET,Maryland Terrapins,3,14.5,12.9,14.0,0.5160342270972185,14.5,0.0038391051459989,2.5,,11.0,16.0,12.9,0.1150367859040337,830,0.1031526729650274,0.0075639284311762,0.061,,0.17,0.08384179768608,3,166.5,167.046029588045,166.5,166.5,2.9,,163.0,167.046029588045,168.66,0.5,0.5,-0.0238095238095238,-0.0238095238095238,0,0,0,0
Illinois St Redbirds vs. Charlotte 49ers,Nov 27 01:30PM ET,Charlotte 49ers,2,5.0,5.2,5.0,0.5,5.0,-0.0348837209302325,1.0,6.9,5.0,5.4,4.8,0.3214810706907784,180,0.340385739333723,-0.0357757076186313,0.036,0.25,0.3199999999999999,0.302576402047834,2,139.5,143.075,141.0,139.5,1.1,145.0,143.0,142.55632035875,143.15,0.5233257307867316,0.4766742692132683,-0.0004837930227922,-0.0471352545962555,0,1,1,0
Illinois St Redbirds vs. Charlotte 49ers,Nov 27 01:30PM ET,Illinois St Redbirds,2,-5.0,-5.2,-5.0,0.5,-5.0,-0.0121951219512195,1.0,-6.9,-5.0,-5.4,-4.8,0.6785189293092215,-225,0.6596142606662772,-0.0137887629984706,0.036,0.75,0.68,0.697423597952166,2,139.5,143.075,141.0,139.5,1.1,145.0,143.0,142.55632035875,143.15,0.5233257307867316,0.4766742692132683,-0.0004837930227922,-0.0471352545962555,0,1,1,0
San Francisco Dons vs. Colorado Buffaloes,Nov 27 02:00PM ET,San Francisco Dons,3,-1.0,-2.05,-1.5,0.5160342270972185,-1.0,-0.0077752967123053,1.5,-3.1,-2.0,-2.1,0.4,0.546923701838768,-118,0.5173641257162701,0.0056392981690432,0.021,0.61,0.57,0.576483277961266,1,152.25,154.428634349823,153.0,152.25,2.2,151.0,156.0,155.137268699646,153.72,0.508554996783795,0.4743585679133448,-0.0152545270257288,-0.049450955896179,0,1,0,0
San Francisco Dons vs. Colorado Buffaloes,Nov 27 02:00PM ET,Colorado Buffaloes,3,1.0,2.05,1.5,0.4839657729027816,1.0,-0.0398437509067422,1.5,3.1,2.0,2.1,-0.4,0.4530762981612318,-102,0.4826358742837298,-0.0518741968882731,0.021,0.39,0.43,0.423516722038734,1,152.25,154.428634349823,153.0,152.25,2.2,151.0,156.0,155.137268699646,153.72,0.508554996783795,0.4743585679133448,-0.0152545270257288,-0.049450955896179,0,1,0,0
Creighton Bluejays vs. Oregon Ducks,Nov 27 02:00PM ET,Oregon Ducks,3,-1.5,1.75,-0.0,0.452000757288194,-1.5,-0.079615167770354,2.1,1.5,2.0,-0.6,4.4,0.4873111510791367,-127,0.5346223021582734,-0.073075322350815,0.047,0.4399999999999999,0.4399999999999999,0.521136709389912,1,154.5,150.57,153.0,154.5,1.2,150.0,152.0,149.38424022341,151.14,0.4743624933886761,0.5256375066113239,-0.0494470304208477,0.0018279828018,0,1,0,1
Creighton Bluejays vs. Oregon Ducks,Nov 27 02:00PM ET,Creighton Bluejays,3,1.5,-1.75,0.0,0.547999242711806,1.5,0.0358041207605864,2.1,-1.5,-2.0,0.6,-4.4,0.5126888489208633,105,0.4653776978417266,0.0248839708720828,0.047,0.56,0.56,0.478863290610088,1,154.5,150.57,153.0,154.5,1.2,150.0,152.0,149.38424022341,151.14,0.4743624933886761,0.5256375066113239,-0.0494470304208477,0.0018279828018,0,1,0,1
Florida Gators vs. TCU Horned Frogs,Nov 27 03:00PM ET,Florida Gators,3,-13.5,-9.75,-12.0,0.452000757288194,-13.5,-0.0718087665213298,0.9,-9.0,-11.0,-10.0,-9.5,0.8446461259051388,-1107,0.8800592300098716,-0.0725349440537089,0.027,0.8,0.85,0.809233021800406,3,155.5,150.05,153.5,155.5,1.9,149.0,151.0,153.137783273291,149.10000000000002,0.4699349568237442,0.5300650431762558,-0.0538745669857796,0.0062555193667319,1,1,0,1
Florida Gators vs. TCU Horned Frogs,Nov 27 03:00PM ET,TCU Horned Frogs,3,13.5,9.75,12.0,0.547999242711806,13.5,0.0241897189022821,0.9,9.0,11.0,10.0,9.5,0.1553538740948611,700,0.1199407699901283,0.0303538740948611,0.027,0.1999999999999999,0.15,0.190766978199594,3,155.5,150.05,153.5,155.5,1.9,149.0,151.0,153.137783273291,149.10000000000002,0.4699349568237442,0.5300650431762558,-0.0538745669857796,0.0062555193667319,1,1,0,1
