Game,Game Time,Opening Odds Time,Team,total_category,market_spread,Consensus Spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Opening Spread Edge,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Current Moneyline,Devigged Probability,Moneyline Edge,Opening Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,Opening Total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,Opening Over Edge,Opening Under Edge,spread_consensus_flag,moneyline_consensus_flag,over_consensus_flag,under_consensus_flag
VMI Keydets vs. Mercer Bears,Jan 15 06:00PM ET,2026-01-14 20:38:27 UTC,Mercer Bears,3,-9.5,-9.5,-10.6,-10.0,0.5160342270972185,-9.5,0.0050317821094434,-0.0166760532766132,3.1,-10.2,-11.0,-7.5,-14.9,0.8085767455059429,-500.0,-495,0.7971534910118858,-0.0233441584488592,-0.0291260524446476,0.042,0.82,0.84,0.75999258164175,2,155.5,155.5,155.5,157.5,155.5,2.1,156.0,155.0,154.079879152051,158.83999999999995,0.5,0.5,-0.0215311004784688,-0.0260663507109004,-0.0393649381035735,-0.0082541095154741,0,0,0,0
UMass Lowell River Hawks vs. NJIT Highlanders,Jan 15 06:00PM ET,2026-01-15 01:54:26 UTC,UMass Lowell River Hawks,3,-5.0,-5.0,-9.2,-6.5,0.547999242711806,-7.5,0.0276155496662424,0.0038391051459989,1.2,-11.4,-9.0,-9.4,-8.8,0.7367110361585409,,-222,0.6628024709616499,0.0468071900046949,,0.03,0.85,0.79,0.810619601355432,2,148.5,149.0,148.5,149.5,148.5,1.2,149.0,149.0,150.904182203483,147.91,0.5,0.5,-0.0238095238095238,-0.0238095238095238,-0.0348837209302325,-0.0121951219512195,1,1,0,0
UMass Lowell River Hawks vs. NJIT Highlanders,Jan 15 06:00PM ET,2026-01-15 01:54:26 UTC,NJIT Highlanders,3,5.0,5.0,9.2,6.5,0.452000757288194,7.5,-0.0751860039411204,-0.0509179480274509,1.2,11.4,9.0,9.4,8.8,0.263288963841459,,185,0.33719752903835,-0.0876962578334178,,0.03,0.15,0.21,0.189380398644568,2,148.5,149.0,148.5,149.5,148.5,1.2,149.0,149.0,150.904182203483,147.91,0.5,0.5,-0.0238095238095238,-0.0238095238095238,-0.0348837209302325,-0.0121951219512195,1,1,0,0
Bryant Bulldogs vs. UMBC Retrievers,Jan 15 06:00PM ET,2026-01-15 01:54:26 UTC,Bryant Bulldogs,1,-3.5,-3.5,2.05,-1.5,0.4308566188612561,2.5,-0.0813385030899634,-0.0239165855957624,0.9,2.1,2.0,2.3,0.3,0.5028746882094145,114.0,-162,0.593369754159424,-0.1154459224776085,-0.0352234693679564,0.011,0.41,0.43,0.412379622259405,2,135.5,136.69,136.0,137.5,135.5,3.1,132.0,138.0,139.001276784969,135.38,0.50777918595249,0.49222081404751,-0.0271045349777424,-0.0199743079037095,-0.0323605951179876,-0.01525845250106,1,1,0,0
VMI Keydets vs. Mercer Bears,Jan 15 06:00PM ET,2026-01-14 20:38:27 UTC,VMI Keydets,3,9.5,9.5,10.6,10.0,0.4839657729027816,9.5,-0.0541404626630382,-0.0305973338933349,3.1,10.2,11.0,7.5,14.9,0.191423254494057,380.0,372,0.202846508988114,-0.0202702938930397,-0.014331715277826,0.042,0.18,0.16,0.24000741835825,2,155.5,155.5,155.5,157.5,155.5,2.1,156.0,155.0,154.079879152051,158.83999999999995,0.5,0.5,-0.0215311004784688,-0.0260663507109004,-0.0393649381035735,-0.0082541095154741,0,0,0,0
Bryant Bulldogs vs. UMBC Retrievers,Jan 15 06:00PM ET,2026-01-15 01:54:26 UTC,UMBC Retrievers,1,3.5,3.5,-2.05,1.5,0.5691433811387439,-2.5,0.0342596602085113,-0.0223183131234672,0.9,-2.1,-2.0,-2.3,-0.3,0.4971253117905855,-135.0,136,0.406630245840576,0.0733964982312634,-0.0043608948081941,0.011,0.59,0.57,0.587620377740595,2,135.5,136.69,136.0,137.5,135.5,3.1,132.0,138.0,139.001276784969,135.38,0.50777918595249,0.49222081404751,-0.0271045349777424,-0.0199743079037095,-0.0323605951179876,-0.01525845250106,1,1,0,0
Liberty Flames vs. New Mexico St Aggies,Jan 15 06:00PM ET,2026-01-14 20:24:32 UTC,Liberty Flames,2,-8.5,-8.5,-7.05,-8.0,0.4831483753809493,-8.5,-0.0349239137756772,-0.0290467465702702,1.4,-6.1,-8.0,-8.7,-5.8,0.7560589812332439,-410.0,-417,0.7721179624664879,-0.0506637078423863,-0.0525186040481233,0.041,0.73,0.74,0.804669671260701,2,142.5,140.9990419967765,142.0,142.5,142.5,2.0,140.0,144.0,141.998083993553,139.82,0.49222081404751,0.5077791859524899,-0.0426629068827225,-0.0044159359987295,-0.0315887097620138,-0.0160303378570338,0,0,0,0
Liberty Flames vs. New Mexico St Aggies,Jan 15 06:00PM ET,2026-01-14 20:24:32 UTC,New Mexico St Aggies,2,8.5,8.5,7.05,8.0,0.5168516246190507,8.5,-0.0125601400868317,-0.0180320963111818,1.4,6.1,8.0,8.7,5.8,0.243941018766756,320.0,320,0.227882037533512,0.0058457806715179,0.0087829279595061,0.041,0.27,0.26,0.195330328739299,2,142.5,140.9990419967765,142.0,142.5,142.5,2.0,140.0,144.0,141.998083993553,139.82,0.49222081404751,0.5077791859524899,-0.0426629068827225,-0.0044159359987295,-0.0315887097620138,-0.0160303378570338,0,0,0,0
Albany Great Danes vs. Binghamton Bearcats,Jan 15 06:30PM ET,2026-01-15 01:54:26 UTC,Albany Great Danes,2,-2.5,-2.5,-10.4,-5.5,0.6000667839649425,-7.5,0.0808360147341732,0.0382396940814036,1.9,-13.0,-9.0,-9.4,-11.4,0.7052516912331331,,-159,0.5913707377521873,0.0907240619996215,,0.047,0.89,0.8,0.819132644714079,1,140.5,144.6144044496755,142.0,143.5,140.5,1.2,145.0,145.0,144.228808899351,142.45,0.5256375066113239,0.4743624933886761,-0.0004288440995765,-0.0471686070897927,-0.0205227008399627,-0.0270099551832592,1,1,1,0
Appalachian St Mountaineers vs. James Madison Dukes,Jan 15 06:30PM ET,2026-01-14 20:38:27 UTC,Appalachian St Mountaineers,1,-1.5,-1.5,-2.85,-2.0,0.5173678180739623,-1.5,-0.0164317157255715,-0.0175159028562702,1.0,-4.5,-2.0,-2.9,-2.8,0.5819731192799128,-135.0,-132,0.5470930572661316,0.0121303810745473,0.0147323453945474,0.056,0.69,0.58,0.616853181293694,1,135.5,132.5,134.5,133.5,135.5,2.4,131.0,134.0,135.544494735951,130.61,0.4829017855647749,0.5170982144352251,-0.0409077382447489,-0.0067113093742987,-0.0348837209302325,-0.0121951219512195,1,1,0,0
